"seqname","accession","tax_id","species_name","is_type"
"GCF_000299335.2_Alcanivorax_pacificus_W11-5_strain_W11-5","","391936","",""
"GCF_000498975.2_Pseudomonas_soli_strain_SJ10","","1306993","",""
"GCF_000507245.1_Salinispira_pacifica_strain_L21-RPul-D2","","1307761","",""
"GCF_001017655.1_Kiritimatiella_glycovorans_strain_L21-Fru-AB","","1307763","",""
"GCF_001443605.1_Salinivirga_cyanobacteriivorans_strain_L21-Spi-D4","","1307839","",""
"GCF_001007995.1_Deinococcus_soli_Cha_et_al._2016_strain_N5","","1309411","",""
"GCF_003627755.1_Rhizobium_jaguaris_strain_CCGE525","","1312183","",""
"GCF_001563265.1_Sphingobium_sp._TKS_strain_TKS","","1315974","",""
"GCF_000471965.1_Blattabacterium_sp.__Nauphoeta_cinerea_","","1316444","",""
"GCF_002998835.1_Capnocytophaga_sp._oral_taxon_864_strain_F0512","","1316593","",""
"GCF_002999135.1_Capnocytophaga_sp._oral_taxon_878_strain_F0545","","1316596","",""
"GCF_001281405.1_Bartonella_ancashensis_strain_20.00","","1318743","",""
"GCF_003991135.1_Anoxybacter_fermentans_strain_DY22613","","1323375","",""
"GCF_001307195.1_Acinetobacter_equi_strain_114","","1324350","",""
"GCF_001021975.1_Chryseobacterium_gallinarum_strain_DSM_27622","","1324352","",""
"GCF_004114975.1_Bradyrhizobium_guangdongense_strain_CCBAU_51649","","1325090","",""
"GCF_004114935.1_Bradyrhizobium_sp._CCBAU_51778_strain_CCBAU_51778","","1325107","",""
"GCF_004114915.1_Bradyrhizobium_guangxiense_strain_CCBAU_53363","","1325115","",""
"GCF_900169565.1_Nitrospira_japonica","","1325564","",""
"GCF_002796605.1_Sphingomonas_sp._Cra20_strain_Cra20","","1327635","",""
"GCF_000695995.1_Serratia_sp._FS14_strain_FS14","","1327989","",""
"GCF_001027025.1_Kosmotoga_pacifica_strain_SLHLJ1","","1330330","",""
"GCF_001698185.1_Bordetella_pseudohinzii_strain_HI4681","","1331258","",""
"GCF_002407065.1_Brachybacterium_ginsengisoli_strain_DCY80","","1331682","",""
"GCF_002277955.1_Thermogutta_terrifontis_strain_R1","","1331910","",""
"GCF_001456115.1_Sphingobium_baderi_strain_DE-13","","1332080","",""
"GCF_000392435.1_Candidatus_Saccharimonas_aalborgensis","","1332188","",""
"GCF_001997345.1_Tessaracoccus_aquimaris_strain_NSG39","","1332264","",""
"GCF_002355335.1_Variibacter_gotjawalensis_strain_GJW-30","","1333996","",""
"GCF_000164865.1_Enterobacter_lignolyticus_SCF1_strain_SCF1","","701347","",""
"GCF_001461805.1_Enterobacter_lignolyticus_strain_G5","","1334193","",""
"GCF_001620265.1_Defluviimonas_alba_strain_cai42","","1335048","",""
"GCF_900199375.1_Gordonibacter_urolithinfaciens_strain_DSM_27213T","","1335613","",""
"GCF_000319575.2_Spiribacter_salinus_M19-40_strain_M19-40","","1260251","",""
"GCF_000485905.1_Spiribacter_curvatus_strain_UAH-SP71","","1335757","",""
"GCF_001735745.1_Formosa_sp._Hel1_33_131_strain_Hel1_33_131","","1336794","",""
"GCF_001735715.1_Formosa_sp._Hel3_A1_48_strain_Hel3_A1_48","","1336795","",""
"GCF_002795845.1_Reinekea_forsetii_strain_Hel1_31_D35","","1336806","",""
"GCF_000734895.2_Calothrix_sp._336/3_strain_336/3","","1337936","",""
"GCF_003931855.1_Paenibacillus_lentus_strain_DSM_25539","","1338368","",""
"GCF_001655295.1_Pseudomonas_sp._JY-Q_strain_JY-Q","","1338689","",""
"GCF_001628815.1_Geobacter_anodireducens_strain_SD-1","","1340425","",""
"GCF_000788395.1_Pseudoalteromonas_piratica_strain_OCN003","","1348114","",""
"GCF_001028705.1_Croceicoccus_naphthovorans_strain_PQ-2","","1348774","",""
"GCF_001442755.1_Aureimonas_sp._AU20_strain_AU20","","1349819","",""
"GCF_000648235.2_Neochlamydia_sp._S13_strain_S13","","1353976","",""
"GCF_000802245.2_Streptomyces_pluripotens_strain_MUSC_135","","1355015","",""
"GCF_003076455.1_Flavobacterium_faecale_strain_WV33","","1355330","",""
"GCF_000011365.1_Bradyrhizobium_diazoefficiens_USDA_110_strain_USDA_110","","224911","",""
"GCF_004359355.1_Bradyrhizobium_diazoefficiens_strain_110spc4","","1355477","",""
"GCF_000737515.1_Hymenobacter_sp._APR13_strain_APR13","","1356852","",""
"GCF_001969265.1_Arthrobacter_sp._QXT-31_strain_QXT-31","","1357915","",""
"GCF_001984035.1_Sphingopyxis_sp._QXT-31_strain_QXT-31","","1357916","",""
"GCF_000695095.2_Gemmatimonas_phototrophica_strain_AP64","","1379270","",""
"GCF_000974425.1_Spirosoma_radiotolerans_strain_DG5A","","1379870","",""
"GCF_001577755.1_Rufibacter_sp._DG15C_strain_DG15C","","1379909","",""
"GCF_001078055.1_Rufibacter_sp._DG31D_strain_DG31D","","1379910","",""
"GCF_003269425.1_Flagellimonas_sp._HME9304_strain_HME9304","","1383885","",""
"GCF_000828475.1_Methyloceanibacter_caenitepidi_strain_Gela4","","1384459","",""
"GCF_001523745.2_Burkholderia_sp._BDU6_strain_BDU6","","1385591","",""
"GCF_001522635.2_Burkholderia_sp._BDU8_strain_BDU8","","1385592","",""
"GCF_001280305.1_Hymenobacter_sp._DG25A_strain_DG25A","","1385663","",""
"GCF_000801315.1_Hymenobacter_sp._DG25B_strain_DG25B","","1385664","",""
"GCF_001956985.1_Paludisphaera_borealis_strain_PX4","","1387353","",""
"GCF_003352065.1_Sulfitobacter_sp._SK011_strain_SK011","","1389004","",""
"GCF_003352085.1_Sulfitobacter_sp._SK012_strain_SK012","","1389005","",""
"GCF_003352105.1_Sulfitobacter_sp._SK025_strain_SK025","","1389011","",""
"GCF_001854285.1_Cupriavidus_sp._USMAHM13_strain_USMAHM13","","1389192","",""
"GCF_003614435.1_Mycobacterium_paragordonae_strain_49061","","1389713","",""
"GCF_004328665.1_Pseudoalteromonas_sp._DL-6_strain_DL-6","","1390185","",""
"GCF_001971605.1_Sphingomonas_sp._LK11_strain_LK11","","1390395","",""
"GCF_001263175.1_Vulgatibacter_incomptus_strain_DSM_27710","","1391653","",""
"GCF_001308265.1_Celeribacter_marinus_strain_IMCC_12053","","1397108","",""
"GCF_000496635.1_Exiguobacterium_sp._MH3_strain_MH3","","1399115","",""
"GCF_000473305.1_Bacteroidales_bacterium_CF_strain_CF","","1400053","",""
"GCF_002222635.1_Sulfitobacter_pseudonitzschiae_strain_SMR1","","1402135","",""
"GCF_000972245.3_Bacillus_filamentosus_strain_Hbe603","","1402861","",""
"GCF_000626675.1_Corynebacterium_glyciniphilum_AJ_3170_strain_AJ_3170","","1404245","",""
"GCF_002266465.2_Bradyrhizobium_sp._3_85S1MB_strain_85S1MB","","1404367","",""
"GCF_002266435.2_Bradyrhizobium_sp._2_39S1MB_strain_39S1MB","","1404768","",""
"GCF_001612555.1_Acinetobacter_sp._TGL-Y2_strain_TGL-Y2","","1407071","",""
"GCF_001277995.1_Corynebacterium_deserti_GIMN1.010_strain_GIMN1.010","","931089","",""
"GCF_002355835.1_Candidatus_Endomicrobium_trichonymphae","","1408204","",""
"GCF_001027545.1_Endomicrobium_proavitum_strain_Rsa215","","1408281","",""
"GCF_000828815.1_Candidatus_Tachikawaea_gelatinosa_strain_UwTKB","","1410383","",""
"GCF_003589885.1_Actinomadura_amylolytica_strain_YIM_77502","","1411117","",""
"GCF_001507645.1_Hymenobacter_sedentarius_strain_DG5B","","1411621","",""
"GCF_002504165.1_Celeribacter_manganoxidans_strain_DY25","","1411902","",""
"GCF_000709555.1_Candidatus_Walczuchella_monophlebidarum","","1415657","",""
"GCF_000484535.1_Gloeobacter_kilaueensis_JS1_strain_JS1","","1183438","",""
"GCF_002157895.1_Oceanisphaera_profunda_strain_SM1222","","1416627","",""
"GCF_002119725.1_Bordetella_genomosp._9_strain_AU17164","","1416803","",""
"GCF_002119685.1_Bordetella_genomosp._8_strain_AU19157","","1416806","",""
"GCF_000830985.1_Marinobacter_similis_strain_A3d10","","1420916","",""
"GCF_000831005.1_Marinobacter_salarius_strain_R9SW1","","1420917","",""
"GCF_002116735.1_Marinobacter_salarius_strain_SMR5","","1420917","",""
"GCF_001750685.1_Geosporobacter_ferrireducens_strain_IRF9","","1424294","",""
"GCF_005083985.2_Cetia_pacifica_strain_TB6","","1424653","",""
"GCF_000503895.1_Hyphomicrobium_nitrativorans_NL23_strain_NL23","","1029756","",""
"GCF_001281385.1_Candidatus_Thioglobus_singularis_PS1_strain_PS1","","1125411","",""
"GCF_003326015.1_Candidatus_Thioglobus_singularis_strain_NP1","","1427364","",""
"GCF_000521605.1_Mannheimia_sp._USDA-ARS-USMARC-1261_strain_USDA-ARS-USMARC-1261","","1432056","",""
"GCF_003584645.1_Methylocaldum_marinum_strain_S8","","1432792","",""
"GCF_000723505.1_Mucinivorans_hirudinis","","1433126","",""
"GCF_003627155.1_Streptococcus_sp._ChDC_B345_strain_ChDC_B345","","1433513","",""
"GCF_004000605.1_Glycocaulis_alkaliphilus_strain_6B-8","","1434191","",""
"GCF_001547935.1_Vibrio_tritonius_strain_JCM_16456","","1435069","",""
"GCF_000477435.1_Candidatus_Symbiobacter_mobilis_CR_strain_CR","","946483","",""
"GCF_001682135.1_Thermosipho_sp._1070_strain_1070","","1437364","",""
"GCF_003675325.1_Streptomyces_sp._Z022_strain_Z022","","1442032","",""
"GCF_001632845.1_Ectothiorhodospira_sp._BSL-9_strain_BSL-9","","1442136","",""
"GCF_003352785.1_Xylella_taiwanensis_strain_PLS235","","1444770","",""
"GCF_000940805.1_Gynuella_sunshinyii_YC6258_strain_YC6258","","1445510","",""
"GCF_000576555.1_Hymenobacter_swuensis_DY53_strain_DY53","","1227739","",""
"GCF_000815145.1_Bacillus_sp._Pc3_strain_Pc3","","1446792","",""
"GCF_002074055.1_Frondihabitans_sp._762G35_strain_762G35","","1446794","",""
"GCF_001439585.2_Aneurinibacillus_sp._XH2_strain_Xh2","","1450761","",""
"GCF_001430825.1_Sediminicola_sp._YIK13_strain_YIK13","","1453352","",""
"GCF_000583875.1_Chlamydia_avium_10DC88_strain_10DC88","","1229831","",""
"GCF_000471025.2_Chlamydia_gallinacea_08-1274/3_strain_08-1274/3","","1143323","",""
"GCF_003353065.1_Candidatus_Cyclonatronum_proteinivorum_strain_Omega","","1457365","",""
"GCF_001187845.1_Octadecabacter_temperatus_strain_SB1","","1458307","",""
"GCF_000828895.1_Serpentinomonas_raichei_strain_A1","","1458425","",""
"GCF_000828915.1_Serpentinomonas_mccroryi_strain_B1","","1458426","",""
"GCF_001865835.1_Myroides_sp._ZB35_strain_ZB35","","1458492","",""
"GCF_001941365.1_Thermosipho_sp._1063_strain_1063","","1462747","",""
"GCF_001685395.1_Paenibacillus_yonginensis_strain_DCY84","","1462996","",""
"GCF_001278905.1_Klebsiella_quasipneumoniae_strain_HKUOPLA","","1463165","",""
"GCF_001280925.1_Klebsiella_quasipneumoniae_strain_HKUOPLC","","1463165","",""
"GCF_001596075.2_Klebsiella_quasipneumoniae_strain_ATCC_700603","","1463165","",""
"GCF_002187935.3_Klebsiella_quasipneumoniae_subsp._similipneumoniae_strain_G747","","1463164","",""
"GCF_002239895.2_Klebsiella_quasipneumoniae_strain_G4584","","1463165","",""
"GCF_002240295.1_Klebsiella_quasipneumoniae_strain_HKUOPA4","","1463165","",""
"GCF_003020825.1_Klebsiella_quasipneumoniae_strain_KPC142","","1463165","",""
"GCF_003146635.1_Klebsiella_quasipneumoniae_strain_CAV2018","","1463165","",""
"GCF_003285165.1_Klebsiella_quasipneumoniae_subsp._quasipneumoniae_strain_A708","","1667327","",""
"GCF_003443835.1_Klebsiella_quasipneumoniae_strain_L22","","1463165","",""
"GCF_000959325.1_Burkholderia_sp._2002721687_strain_2002721687","","1468409","",""
"GCF_000828975.1_Burkholderiales_bacterium_GJ-E10_strain_GJ-E10","","1469502","",""
"GCF_002234535.1_Actinoalloteichus_hoggarensis_strain_DSM_45943","","1470176","",""
"GCF_001586255.1_Zhongshania_aliphaticivorans_strain_SM2","","1470434","",""
"GCF_004114895.1_Corynebacterium_pelargi_strain_136/3","","1471400","",""
"GCF_002005165.1_Novibacillus_thermophilus_strain_SG-1","","1471761","",""
"GCF_000743945.1_Basilea_psittacipulmonis_DSM_24701_strain_DSM_24701","","1072685","",""
"GCF_001307805.1_Lentibacillus_amyloliquefaciens_strain_LAM0015","","1472767","",""
"GCF_000803625.1_Candidatus_Saccharibacteria_oral_taxon_TM7x_strain_TM7x","","1476577","",""
"GCF_001854385.1_Methylobacterium_sp._C1_strain_C1","","1479019","",""
"GCF_900231165.1_Hartmannibacter_diazotrophicus_strain_type_strain__E19","","1482074","",""
"GCF_001596155.1_Hymenobacter_sp._PAMC_26554_strain_PAMC_26554","","1484116","",""
"GCF_001562275.1_Hymenobacter_sp._PAMC_26628_strain_PAMC_26628","","1484118","",""
"GCF_000784965.1_Pantoea_sp._PSNIH2_strain_PSNIH2","","1484157","",""
"GCF_000784875.1_Pantoea_sp._PSNIH1_strain_PSNIH1","","1484158","",""
"GCF_001955715.1_Rhodoferax_saidenbachensis_strain_DSM_22694","","1484693","",""
"GCF_001971745.1_Lacinutrix_venerupis_strain_DOK2-8","","1486034","",""
"GCF_001951155.1_Gramella_flava_JLT2011_strain_JLT2011","","1229726","",""
"GCF_000960975.1_Martelella_endophytica_strain_YC6887","","1486262","",""
"GCF_000517405.1_Candidatus_Sodalis_pierantonius_str._SOPE_strain_SOPE","","2342","",""
"GCF_000755185.1_Corynebacterium_sp._ATCC_6931_strain_ATCC_6931","","1487956","",""
"GCF_001634265.1_Anoxybacillus_sp._B2M1_strain_b2m1","","1490052","",""
"GCF_001761465.1_Flavobacterium_gilvum_strain_EM1308","","1492737","",""
"GCF_001644645.1_Flavisolibacter_tropicus_strain_LCS9","","1492898","",""
"GCF_003815615.1_Chryseobacterium_shandongense_strain_G0239","","1493872","",""
"GCF_000785535.1_Arthrobacter_sp._PAMC_25486_strain_PAMC_25486","","1494608","",""
"GCF_002812405.1_Streptomyces_sp._M56_strain_M56","","1495638","",""
"GCF_000953435.1_Candidatus_Evansia_muelleri","","1495769","",""
"GCF_002900365.1_Escherichia_marmotae_strain_HT073016","","1499973","",""
"GCF_002355375.1_Aneurinibacillus_soli_strain_CB4","","1500254","",""
"GCF_001547895.1_Pseudomonas_sp._Os17_strain_Os17","","1500686","",""
"GCF_001547915.1_Pseudomonas_sp._St29_strain_St29","","1500687","",""
"GCF_000816245.1_Campylobacter_sp._RM16704_strain_RM16704","","1500960","",""
"GCF_000757845.1_Prochlorococcus_sp._MIT_0604_strain_MIT_0604","","1501268","",""
"GCF_000757865.1_Prochlorococcus_sp._MIT_0801_strain_MIT_0801","","1501269","",""
"GCF_001718955.1_Burkholderia_stagnalis_strain_MSMB735WGS","","1503054","",""
"GCF_001718335.1_Burkholderia_territorii_strain_RF8-non-BP5","","1503055","",""
"GCF_000734975.2_Halomonas_sp._KO116_strain_KO116","","1504981","",""
"GCF_000973505.1_Blochmannia_endosymbiont_of_Polyrhachis__Hedomyrma__turneri_strain_675","","1505596","",""
"GCF_000973545.1_Blochmannia_endosymbiont_of_Camponotus__Colobopsis__obliquus_strain_757","","1505597","",""
"GCF_000818095.1_Jeotgalibacillus_malaysiensis_strain_D5","","1508404","",""
"GCF_000828655.1_Thermotoga_caldifontis_AZM44c09_strain_AZM44c09","","1408159","",""
"GCF_000828675.1_Thermotoga_profunda_AZM34c06_strain_AZM34c06","","1408160","",""
"GCF_000709435.1_Candidatus_Arthromitus_sp._SFB-mouse-NL","","1508644","",""
"GCF_002117145.1_Candidatus_Nucleicultrix_amoebiphila_FS5_strain_FS5","","1414854","",""
"GCF_002079945.1_Parasaccharibacter_apium_strain_G7_7_3c","","1510841","",""
"GCF_001891125.1_Leuconostoc_suionicum_strain_DSM_20241","","1511761","",""
"GCF_001545095.1_Erysipelothrix_larvae_strain_LV19","","1514105","",""
"GCF_000803645.1_Sphingopyxis_fribergensis_strain_Kp5.2","","1515612","",""
"GCF_002356335.1_Mycobacterium_stephanolepidis_strain_NJB0901","","1520670","",""
"GCF_001010485.1_Dehalococcoides_sp._UCH007_strain_UCH007","","1522671","",""
"GCF_003721495.1_Streptomyces_sp._ADI95-16_strain_ADI95-16","","1522758","",""
"GCF_001466725.1_Lacimicrobium_alkaliphilum_strain_YelD216","","1526571","",""
"GCF_001741865.1_Bosea_vaviloviae_strain_Vaf18","","1526658","",""
"GCF_000785555.1_Planococcus_sp._PAMC_21323_strain_PAMC_21323","","1526927","",""
"GCF_000746585.1_Rickettsiales_bacterium_Ac37b_strain_Ac37b","","1528098","",""
"GCF_001281505.1_Lawsonella_clevelandensis_strain_X1698","","1528099","",""
"GCF_002847305.1_Paracoccus_sp._BM15_strain_BM15","","1529068","",""
"GCF_002005425.1_Polaribacter_sp._BM10_strain_BM10","","1529069","",""
"GCF_000814825.1_Coriobacteriaceae_bacterium_68-1-3_strain_68-1-3","","1531429","",""
"GCF_001310255.1_Brevundimonas_sp._DS20_strain_DS20","","1532555","",""
"GCF_003060825.1_Paenibacillus_sp._CAA11_strain_CAA11","","1532905","",""
"GCF_002906655.1_Vibrio_hyugaensis_strain_090810a","","1534743","",""
"GCF_003054555.1_Streptomyces_lunaelactis_strain_MM109","","1535768","",""
"GCF_000758565.1_Paenibacillus_sp._FSL_P4-0081_strain_FSL_P4-0081","","1536769","",""
"GCF_000758585.1_Paenibacillus_sp._FSL_R5-0345_strain_FSL_R5-0345","","1536770","",""
"GCF_000758605.1_Paenibacillus_sp._FSL_R5-0912_strain_FSL_R5-0912","","1536771","",""
"GCF_000758625.1_Paenibacillus_sp._FSL_R7-0273_strain_FSL_R7-0273","","1536772","",""
"GCF_000758645.1_Paenibacillus_sp._FSL_R7-0331_strain_FSL_R7-0331","","1536773","",""
"GCF_000758525.1_Paenibacillus_sp._FSL_H7-0357_strain_FSL_H7-0357","","1536774","",""
"GCF_000758545.1_Paenibacillus_sp._FSL_H7-0737_strain_FSL_H7-0737","","1536775","",""
"GCF_000785705.2_Methylomonas_denitrificans_strain_FJG1","","1538553","",""
"GCF_000747525.1_Sphingobacterium_sp._ML3W_strain_ML3W","","1538644","",""
"GCF_000775995.1_Treponema_sp._OMZ_838_strain_OMZ_838","","1539298","",""
"GCF_002761215.1_Candidatus_Gracilibacteria_bacterium_HOT-871_strain_HOT-871","","1540872","",""
"GCF_000755705.1_Candidatus_Izimaplasma_sp._HR1_strain_HR1","","1541959","",""
"GCF_001880225.1_Francisella_sp._CA97-1460_strain_CA97-1460","","1542390","",""
"GCF_001007875.1_Sedimenticola_thiotaurini_strain_SIP-G1","","1543721","",""
"GCF_000761135.1_Lactobacillus_sp._wkB8_strain_wkB8","","1545702","",""
"GCF_001021385.1_Mycobacterium_sp._EPa45_strain_EPa45","","1545728","",""
"GCF_001889165.1_Bacillus_weihaiensis_strain_Alg07","","1547283","",""
"GCF_000764555.1_Francisella_sp._FSC1006_strain_FSC1006","","1547445","",""
"GCF_001677435.1_Woeseia_oceani_strain_XK5","","1548547","",""
"GCF_003258315.1_Bradymonas_sediminis_strain_FA350","","1548548","",""
"GCF_001611975.1_Haematospirillum_jordaniae_strain_H5569","","1549855","",""
"GCF_000764535.1_Sphingomonas_taxi_strain_ATCC_55669","","1549858","",""
"GCF_900683755.1_Ruthenibacterium_lactatiformans","","1550024","",""
"GCF_002355435.1_Mucilaginibacter_gotjawali_strain_SA3-7","","1550579","",""
"GCF_003431825.1_Blastomonas_fulva_strain_T2","","1550728","",""
"GCF_003966915.1_Mycoavidus_cysteinexigens_strain_B1-EB","","1553431","",""
"GCF_001544015.1_Limnochorda_pilosa_strain_HC45","","1555112","",""
"GCF_001717955.1_Sphingomonas_panacis_strain_DCY99","","1560345","",""
"GCF_000772045.1_Streptomyces_sp._CCM_MD2014_strain_CCM_MD2014","","1561022","",""
"GCF_000772085.1_Curtobacterium_sp._MR_MD2014_strain_MR_MD2014","","1561023","",""
"GCF_002838765.1_Kangiella_profundi_strain_FT102","","1561924","",""
"GCF_000953535.1_Fermentimonas_caenicola","","1562970","",""
"GCF_003665575.1_Citrobacter_pasteurii_strain_UMH17","","1563222","",""
"GCF_000954115.1_Rhodococcus_sp._B7740_strain_B7740","","1564114","",""
"GCF_002079305.1_Rhodovulum_sp._P5_strain_P5","","1564506","",""
"GCF_001483965.1_Carnobacterium_sp._CP1_strain_CP1","","1564681","",""
"GCF_000747345.1_Bacillus_sp._X1_2014__strain_X1","","1565991","",""
"GCF_000949425.1_Paenibacillus_sp._IHBB_10380_strain_IHBB_10380","","1566358","",""
"GCF_002600635.1_Rhizobium_sp._ACO-34A_strain_ACO-34A","","1571470","",""
"GCF_002119605.1_Ruminococcaceae_bacterium_CPB6_strain_CPB6","","1572656","",""
"GCF_003072465.1_Candidatus_Kinetoplastibacterium_sorsogonicusi_strain_MF-08","","1576550","",""
"GCF_000800725.1_Edwardsiella_sp._EA181011_strain_EA181011","","1578828","",""
"GCF_000812665.2_Halocynthiibacter_arcticus_strain_PAMC_20958","","1579316","",""
"GCF_001187785.1_Wenzhouxiangella_marina_strain_KCTC_42284","","1579979","",""
"GCF_002407245.1_Phaeobacter_piscinae_strain_P14","","1580596","",""
"GCF_001548035.1_Sulfurospirillum_sp._UCH001_strain_UCH001","","1581011","",""
"GCF_000981505.1_Candidatus_Methylopumilus_planktonicus_strain_MMS-10A-171","","1581557","",""
"GCF_000953015.1_Candidatus_Methylopumilus_turicensis_strain_MMS-10A-171","","1581680","",""
"GCF_004101785.1_Soehngenia_sp._W6_strain_W6","","1582259","",""
"GCF_001455085.1_Fusobacterium_hwasookii_ChDC_F206_strain_ChDC_F206","","1307443","",""
"GCF_001455105.1_Fusobacterium_hwasookii_ChDC_F300_strain_ChDC_F300","","1307444","",""
"GCF_001455145.1_Fusobacterium_hwasookii_ChDC_F174_strain_ChDC_F174","","1307442","",""
"GCF_900074915.1_Pseudomonas_cerasi","","1583341","",""
"GCF_001701025.1_Lentzea_guizhouensis_strain_DHS_C013","","1586287","",""
"GCF_004328945.1_Aquitalea_sp._USM4_strain_USM4","","1590041","",""
"GCF_001602095.1_Helicobacter_himalayensis_strain_YS1","","1591088","",""
"GCF_003293715.1_Massilia_sp._YMA4_strain_YMA4","","1593482","",""
"GCF_002009235.1_Planococcus_faecalis_strain_AJ003","","1598147","",""
"GCF_001278055.1_Desulfuromonas_soudanensis_strain_WTL","","1603606","",""
"GCF_003233695.1_Lysobacter_maris_strain_HZ9B","","1605891","",""
"GCF_001647675.1_Acinetobacter_sp._NCu2D-2_strain_NCu2D-2","","1608473","",""
"GCF_000981545.1_Candidatus_Filomicrobium_marinum_strain_Y","","1608628","",""
"GCF_003344865.1_Euzebya_sp._DY32-46_strain_DY32-46","","1608957","",""
"GCF_000876675.2_Novosphingobium_sp._P6W_strain_P6W","","1609758","",""
"GCF_001305615.1_Confluentimicrobium_sp._EMB200-NS6_strain_EMB200-NS6","","1609966","",""
"GCF_001997295.1_Tessaracoccus_flavus_strain_RP1T","","1610493","",""
"GCF_900070345.1_Halomonas_sp._R57-5","","1610576","",""
"GCF_002868735.1_Niveispirillum_cyanobacteriorum_strain_TH16","","1612173","",""
"GCF_001941645.1_Actinoalloteichus_sp._GBA129-24_strain_GBA129-24","","1612551","",""
"GCF_001548095.1_Geminocystis_sp._NIES-3708_strain_NIES-3708","","1615909","",""
"GCF_002556545.1_Streptomyces_formicae_strain_KY5","","1616117","",""
"GCF_001421015.2_Paenibacillus_bovis_strain_BD3526","","1616788","",""
"GCF_001548115.1_Geminocystis_sp._NIES-3709_strain_NIES-3709","","1617448","",""
"GCF_002949795.1_Nostoc_sp.__Lobaria_pulmonaria__5183__cyanobiont__strain_5183","","1618022","",""
"GCF_000950575.1_Psychromicrobium_lacuslunae_strain_IHBB_11108","","1618207","",""
"GCF_002096055.1_Cnuibacter_physcomitrellae_strain_XA_T_","","1619308","",""
"GCF_001517405.1_Erwinia_gerundensis","","1619313","",""
"GCF_002355735.1_Sulfuricaulis_limicola_strain_HA5","","1620215","",""
"GCF_001010805.1_Spongiibacter_sp._IMCC21906_strain_IMCC21906","","1620392","",""
"GCF_001011155.1_Hoeflea_sp._IMCC20628_strain_IMCC20628","","1620421","",""
"GCF_001543325.1_Lutibacter_profundi_strain_LP1","","1622118","",""
"GCF_003352185.1_Pseudomonas_kribbensis_strain_46-2","","1628086","",""
"GCF_004014695.1_Hahella_sp._KA22_strain_KA22","","1628392","",""
"GCF_001678905.1_Dermabacter_vaginalis_strain_AD1-86","","1630135","",""
"GCF_002356115.1_Candidatus_Nitrosoglobus_terrae_strain_TAO100","","1630141","",""
"GCF_001610855.1_Gemmata_sp._SH-PL17_strain_SH-PL17","","1630693","",""
"GCF_001932615.1_Weissella_jogaejeotgali_strain_FOL01","","1631871","",""
"GCF_001610835.1_Planctomyces_sp._SH-PL14_strain_SH-PL14","","1632864","",""
"GCF_001304795.1_Citromicrobium_sp._JL477_strain_JL477","","1634516","",""
"GCF_001610895.1_Planctomyces_sp._SH-PL62_strain_SH-PL62","","1636152","",""
"GCF_002934695.1_Acinetobacter_sp._ACNIH1_strain_ACNIH1","","1636603","",""
"GCF_002934345.1_Pseudomonas_sp._PONIH3_strain_PONIH3","","1636610","",""
"GCF_001532025.2_Burkholderia_sp._MSMB617WGS_strain_MSMB617WGS","","1637831","",""
"GCF_001524445.2_Burkholderia_sp._MSMB0266_strain_MSMB0266","","1637837","",""
"GCF_001524625.2_Burkholderia_sp._MSMB0852_strain_MSMB0852","","1637841","",""
"GCF_001522585.2_Burkholderia_sp._NRF60-BP8_strain_NRF60-BP8","","1637853","",""
"GCF_001523915.2_Burkholderia_sp._LA-2-3-30-S1-D2_strain_LA-2-3-30-S1-D2","","1637862","",""
"GCF_001524645.2_Burkholderia_sp._MSMB0856_strain_MSMB0856","","1637869","",""
"GCF_000972765.1_Verrucomicrobia_bacterium_IMCC26134_strain_IMCC26134","","1637999","",""
"GCF_000520015.2_Chania_multitudinisentens_RB-25_strain_RB-25","","1441930","",""
"GCF_001281005.1_Citrobacter_portucalensis_strain_P10159","","1639133","",""
"GCF_004801555.1_Citrobacter_portucalensis_strain_Effluent_1","","1639133","",""
"GCF_002105535.1_Magnetospirillum_sp._ME-1_strain_ME-1","","1639348","",""
"GCF_001294645.1_Pseudonocardia_sp._HH130629-09_strain_HH130629-09","","1641402","",""
"GCF_900095795.1_Petrimonas_mucosa","","1642646","",""
"GCF_900095135.1_Proteiniphilum_saccharofermentans","","1642647","",""
"GCF_001185205.1_Devosia_sp._H5989_strain_H5989","","1643450","",""
"GCF_001865655.1_Maribacter_sp._1_2014MBL_MicDiv_strain_1_2014MBL_MicDiv","","1644130","",""
"GCF_001865675.1_Janthinobacterium_sp._1_2014MBL_MicDiv_strain_1_2014MBL_MicDiv","","1644131","",""
"GCF_001278715.1_Acinetobacter_sp._TTH0-4_strain_TTH0-4","","1646498","",""
"GCF_001277295.1_Anabaena_sp._WA102_strain_WA102","","1647413","",""
"GCF_001077815.2_Erythrobacter_atlanticus_strain_s21-N3","","1648404","",""
"GCF_000408885.1_Bacillus_paralicheniformis_ATCC_9945a_strain_ATCC_9945a","","766760","",""
"GCF_002068155.1_Bacillus_paralicheniformis_strain_MDJK30","","1648923","",""
"GCF_002393225.1_Bacillus_paralicheniformis_strain_14DA11","","1648923","",""
"GCF_002993925.1_Bacillus_paralicheniformis_strain_Bac84","","1648923","",""
"GCF_002993945.1_Bacillus_paralicheniformis_strain_Bac48","","1648923","",""
"GCF_003711025.1_Bacillus_paralicheniformis_strain_CBMAI_1303","","1648923","",""
"GCF_001278095.1_Streptomyces_sp._CFMR_7_strain_CFMR-7","","1649184","",""
