,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
4281,2.2,3.0,3.0,4004372.2,43.43293794704,0.5396480389154,5,,0.0287825
4285,3.0,1.0,1.0,3980089.0,42.68045383905,0.45778072294100003,2,,0.182551
4288,3.0,7.0,7.0,7198058.5,38.63923940005,0.545521197864,2,,0.0368307
4290,3.0,5.0,5.0,6460978.0,40.82393851726667,0.5298101956056667,3,,0.054145
4293,2.0,1.0,1.0,5068504.0,42.62286786435,0.48500731726900004,2,,0.00343401
4295,2.0,1.0,1.0,5274615.666666667,42.5334516255,0.4947794031746667,3,,0.135426
4296,2.5,3.0,3.0,5867796.833333333,41.67869507138334,0.5122947993901666,6,,0.0110084
4297,2.625,2.5,2.5,5395869.875,41.9291347633,0.49866628027787496,8,,0.0310185
4298,2.5555555555555554,2.888888888888889,2.888888888888889,5412438.777777778,41.307550563755555,0.5026419047224445,9,,0.0135152
4299,2.4285714285714284,2.9285714285714284,2.9285714285714284,4909557.857142857,42.06661748635714,0.5158583812199287,14,,0.00714457
4300,2.3333333333333335,3.0,3.0,4624203.222222222,40.6347961981389,0.5308603735653334,18,,0.039274
4304,2.0,3.5,3.5,8011181.0,39.84340375245,0.5185835742045,2,,0.0467566
4305,2.3333333333333335,3.3333333333333335,3.3333333333333335,7942210.666666667,42.61933922646667,0.5312674147133333,3,,0.048178
4306,2.3333333333333335,3.0476190476190474,3.0476190476190474,5098204.285714285,40.91830234504286,0.5309185223007619,21,,0.015586
4307,2.918918918918919,3.675675675675676,3.675675675675676,5819206.3513513515,40.82822403713783,0.5191426783345136,37,,0.0302989
4308,2.871794871794872,3.8461538461538463,3.8461538461538463,5883547.282051282,41.160213960353836,0.5215792745832052,39,,0.0234366
4309,2.365079365079365,2.7777777777777777,2.7777777777777777,4511834.26984127,43.189028419719044,0.5573639192023175,63,,0.017484
4310,2.3230769230769233,2.7384615384615385,2.7384615384615385,4470152.538461538,43.42111372607846,0.5580668741724153,65,,0.0367945
4313,2.0,2.5,2.5,4234707.5,42.97399667795,0.593388782506,2,,0.0955942
4314,2.3134328358208953,2.7313432835820897,2.7313432835820897,4463124.328358209,43.40776694852239,0.5591212594958059,67,,0.0641209
4315,2.3043478260869565,2.681159420289855,2.681159420289855,4420417.072463769,43.869682003188416,0.5603500266857826,69,,0.0577252
4316,2.267605633802817,2.6338028169014085,2.6338028169014085,4428064.6197183095,44.359756786571836,0.564046453060676,71,,0.321111
4319,3.0,1.0,1.0,4971736.0,56.562823066549996,0.148759182558,2,,0.348799
4322,2.0,1.0,1.0,5762448.0,60.53871132395,0.1871217993275,2,,0.359932
4323,2.5,1.0,1.0,5367092.0,58.55076719525,0.16794049094275,4,,0.561017
4326,2.0,2.0,2.0,3457254.0,66.3875404792,0.344384669024,2,,0.20112
4327,2.3333333333333335,1.3333333333333333,1.3333333333333333,4730479.333333333,61.163024956566666,0.22675521696983333,6,,0.128701
4329,2.2857142857142856,1.4285714285714286,1.4285714285714286,4497779.571428572,60.41334623831428,0.2582932033131428,7,,0.147912
4332,1.0,1.0,1.0,1706119.0,52.115666709150005,0.535279674983,2,,0.143048
4335,1.0,1.0,1.0,1386897.0,47.1221855294,0.540976532068,2,,0.0107124
4340,1.0,1.0,1.0,1447048.0,46.9677694124,0.5325230583475,2,,1.14065e-06
4341,1.0,1.0,1.0,1455881.3333333333,46.9495904588,0.5324145906686666,3,,0.00489506
4342,1.0,1.0,1.0,1459341.0,47.424757142050005,0.53475621451075,4,,0.0093014
4343,1.0,1.0,1.0,1435193.0,47.32389993783334,0.5368296536965,6,,0.168613
4344,1.0,1.0,1.0,1502924.5,48.52184163066249,0.536442159018125,8,,0.412294
4347,2.0,1.0,1.0,4338625.5,56.30840920345,0.430658091269,2,,0.0778184
4348,1.2,1.0,1.0,2070064.7,50.07915514521999,0.5152853454683,10,,0.0959387
4349,1.6470588235294117,1.1764705882352942,1.1764705882352942,3069712.0,54.334410301199995,0.4094650516397058,17,,0.162676
4352,1.0,1.0,1.0,775301.0,46.92704336065,0.729377619315,2,,0.740772
4353,1.5789473684210527,1.1578947368421053,1.1578947368421053,2828195.052631579,53.55468746535263,0.443140058763421,19,,0.0180754
4354,2.1222222222222222,2.3222222222222224,2.3222222222222224,4090314.3777777776,46.30090881875889,0.5385217698201445,90,,0.0885722
4355,2.7598253275109172,1.777292576419214,1.777292576419214,3866773.31441048,43.1841733729013,0.387068359546106,229,,0.0556842
4356,2.3943661971830985,2.0028169014084507,2.0028169014084507,3460084.7436619718,43.07893512479691,0.4161176594829106,355,,0.0285466
4359,2.0,1.0,1.0,3494169.0,67.790889637,0.681726478579,2,,0.0531393
4361,1.6666666666666667,1.0,1.0,3150065.3333333335,63.67703958553334,0.6796519196116666,3,,0.0763027
4367,2.0,2.0,2.0,5387308.5,65.19125508695,0.7003622358725,2,,0.00915142
4368,2.0,1.6666666666666667,1.6666666666666667,6090850.333333333,67.73686618376667,0.697629007038,3,,0.0271264
4370,2.25,1.5,1.5,6813648.25,68.591048979525,0.70065318999175,4,,0.0288757
4371,2.4,1.4,1.4,7214074.8,69.33563947324,0.699849763457,5,,0.0518052
4375,3.0,1.0,1.0,5484846.0,69.48976844970001,0.639273243443,2,,0.0378979
4378,6.0,1.0,1.0,9006658.5,71.07015702929999,0.6807914956835,2,,0.0238246
4380,5.333333333333333,1.0,1.0,9080457.0,71.15046479316666,0.687323475524,3,,0.00646552
4382,4.75,1.0,1.0,9154360.5,70.951617920525,0.67296427571575,4,,0.0151771
4384,4.4,1.2,1.2,8669942.6,70.87891083976,0.6670310711694001,5,,0.0102561
4385,4.0,1.1428571428571428,1.1428571428571428,7759915.0,70.48201301402858,0.6591002632475714,7,,0.00891308
4386,3.875,1.125,1.125,7660242.25,70.77644893417501,0.653322927873875,8,,0.0746031
4390,4.0,1.0,1.0,10241849.5,71.2916305459,0.6394537321355,2,,0.0287632
4393,4.0,2.0,2.0,9017973.5,68.7571084042,0.612807034996,2,,0.0408588
4394,4.0,1.5,1.5,9629911.5,70.02436947505001,0.62613038356575,4,,0.0507041
4395,3.8,1.4,1.4,9151407.4,70.324935206,0.6268362566646,5,,0.0257087
4398,3.5,1.0,1.0,6260577.0,69.23054837355,0.602068285309,2,,0.0221602
4399,3.7142857142857144,1.2857142857142858,1.2857142857142858,8325455.857142857,70.01225325387144,0.6197596934201428,7,,0.0479711
4402,3.0,2.0,2.0,9531879.5,68.53256312065,0.6341111057085,2,,0.0319334
4403,3.5555555555555554,1.4444444444444444,1.4444444444444444,8593550.0,69.68343322426668,0.6229488961508889,9,,0.0341532
4407,4.5,1.0,1.0,8804398.5,72.9494664947,0.655395591254,2,,0.0340794
4408,4.0,1.0,1.0,9161241.0,72.16498185233333,0.653061181668,3,,0.0371323
4409,3.6666666666666665,1.3333333333333333,1.3333333333333333,8735472.75,70.30382038128334,0.6304769675301666,12,,0.0288203
4415,6.0,1.5,1.5,8369440.5,71.4743310161,0.6386123276585001,2,,0.0148012
4417,6.0,1.3333333333333333,1.3333333333333333,8374516.666666667,71.86432822146666,0.638708413167,3,,0.0113569
4418,6.0,1.5,1.5,8186831.0,71.65644687839999,0.64041507791,4,,0.0194895
4419,6.0,1.8,1.8,8173963.0,71.43109516205999,0.6390891495104,5,,0.0108585
4423,6.0,1.5,1.5,8419935.5,71.27487311555,0.6759751934175,2,,0.00825885
4428,6.0,1.0,1.0,8225843.5,71.8533888869,0.7059490955450001,2,,0.00158846
4429,6.0,1.6666666666666667,1.6666666666666667,8035930.333333333,70.81013338603333,0.6963898661763334,3,,0.00157407
4430,6.0,1.5,1.5,7880557.75,71.044639114625,0.690734073686,4,,0.00164536
4431,6.0,1.5,1.5,8060350.333333333,71.1213837816,0.6858144469298333,6,,0.0129253
4434,7.0,1.5,1.5,9094086.5,71.15438768684999,0.6635950658255,2,,0.0122021
4436,7.666666666666667,1.3333333333333333,1.3333333333333333,8990483.666666666,72.168759619,0.6673213042073334,3,,0.00810005
4437,6.555555555555555,1.4444444444444444,1.4444444444444444,8370394.777777778,71.47050906073333,0.6796500660223332,9,,0.00531838
4438,6.6,1.7,1.7,8404974.6,71.43039319393,0.6794585534483,10,,0.0185217
4440,6.545454545454546,1.7272727272727273,1.7272727272727273,8469967.363636363,71.29865653675455,0.6756256122985455,11,,0.0168085
4443,6.0,2.5,2.5,10460808.0,71.17836799065,0.6558872229235,2,,0.0066562
4444,6.461538461538462,1.8461538461538463,1.8461538461538463,8776250.538461538,71.28015060658461,0.6725889370100769,13,,0.0168616
4446,6.428571428571429,1.7857142857142858,1.7857142857142858,8874282.285714285,71.29248499989286,0.6711113060890713,14,,0.0151068
4448,6.4,1.8666666666666667,1.8666666666666667,8841149.2,71.22342541950667,0.6703320987660665,15,,0.0265581
4452,6.0,2.0,2.0,11537498.0,70.1949288627,0.6542995076739999,2,,0.0154923
4456,7.0,2.0,2.0,9855343.5,70.86775060705,0.645829671848,2,,1.14065e-06
4457,8.333333333333334,1.6666666666666667,1.6666666666666667,9831754.666666666,71.288740953,0.643754150357,3,,0.0177156
4459,7.75,1.5,1.5,9698853.25,71.1407725472,0.6441566971345,4,,0.0233666
4460,7.166666666666667,1.6666666666666667,1.6666666666666667,10311734.833333334,70.82549131903333,0.647537633981,6,,0.0107852
4462,6.857142857142857,1.5714285714285714,1.5714285714285714,9987106.0,71.14578957542857,0.648244565885,7,,0.00839441
4463,6.75,1.625,1.625,9750657.125,71.39062438255,0.6510379826757501,8,,0.026297
4464,6.521739130434782,1.7826086956521738,1.7826086956521738,9157499.782608695,71.28158158056523,0.6636211018650869,23,,0.019837
4466,6.541666666666667,1.75,1.75,9061006.0,71.366568637175,0.6629578870768333,24,,0.00706445
4467,6.448275862068965,1.7586206896551724,1.7586206896551724,8908067.551724138,71.3776939000862,0.6588425874964138,29,,0.0336101
4468,6.4,1.7333333333333334,1.7333333333333334,8809845.333333334,71.39919133112333,0.6586867713007667,30,,0.135788
4475,5.0,4.0,4.0,6880371.5,61.5326151726,0.613364376176,2,,0.0215725
4477,4.666666666666667,3.0,3.0,6367433.333333333,62.66430946426667,0.6217358275663334,3,,0.0236484
4479,4.5,3.25,3.25,7201259.25,63.34124172055,0.6224062735195001,4,,0.0217906
4480,4.4,4.6,4.6,7594813.8,63.76682579642001,0.623297428281,5,,1.14065e-06
4481,4.333333333333333,4.833333333333333,4.833333333333333,7801501.333333333,64.00832733983333,0.6227727284358333,6,,0.0328903
4482,4.285714285714286,4.285714285714286,4.285714285714286,7407454.0,64.69640147374285,0.621465080943857,7,,0.0276613
4486,3.0,1.0,1.0,7271588.5,68.0681353601,0.6270687936345001,2,,0.0202621
4488,3.0,1.0,1.0,7993175.0,68.06111594366666,0.6228702478186667,3,,0.0177268
4489,3.0,1.5,1.5,7567967.25,68.245937375875,0.63672172892875,4,,0.034243
4490,3.8181818181818183,3.272727272727273,3.272727272727273,7465822.454545454,65.98714180179091,0.6270129529383636,11,,0.00928979
4494,2.5,3.0,3.0,5587861.0,65.5838043272,0.6179445515235,2,,0.0314528
4495,2.6666666666666665,2.6666666666666665,2.6666666666666665,5673340.333333333,65.8480159133,0.6147532571846667,3,,0.0719506
4499,2.0,3.0,3.0,6062958.0,66.03088664505,0.615080748947,2,,0.00499515
4503,2.0,1.5,1.5,6206194.0,67.66201318,0.6111794889855,2,,0.0177259
4504,2.0,1.3333333333333333,1.3333333333333333,6276042.333333333,66.93818298796667,0.6087218743546666,3,,0.0162883
4509,1.0,1.0,1.0,4687683.5,64.32458593954999,0.6499219756595,2,,1.14065e-06
4510,1.0,1.0,1.0,4849504.0,64.28540215933333,0.656018009975,3,,0.0602051
4511,1.25,1.0,1.0,4992444.75,64.935391852325,0.64484699485775,4,,0.0110961
4512,1.5714285714285714,1.1428571428571428,1.1428571428571428,5542558.0,65.79373091045714,0.6293648003564286,7,,0.0121427
4514,1.625,1.125,1.125,5631565.25,65.8470071217375,0.628569848960375,8,,0.00276736
4515,1.7,1.5,1.5,5717843.8,65.88378302640001,0.6258720289577001,10,,0.00825082
4517,1.7272727272727273,1.4545454545454546,1.4545454545454546,5759622.181818182,65.92629312368183,0.6254669576067274,11,,0.0176541
4520,2.0,1.0,1.0,7047135.0,67.48740935895,0.58823150347,2,,0.0197854
4522,2.0,2.0,2.0,7105345.333333333,66.92900036350001,0.588419668707,3,,0.0136244
4526,1.0,2.0,2.0,6529843.5,65.5209277104,0.609747075637,2,,0.00888363
4530,1.0,2.0,2.0,5637857.0,67.382498276,0.600696252343,2,,0.00828314
4532,1.0,1.6666666666666667,1.6666666666666667,5352238.666666667,68.02187895933334,0.6058495982213333,3,,0.00929896
4534,1.0,1.5,1.5,5610052.0,67.57465429915001,0.608140119421,4,,0.00167902
4536,1.0,1.4,1.4,5335194.6,66.84932342894001,0.6099300287484,5,,0.00675362
4537,1.0,1.3333333333333333,1.3333333333333333,4990674.0,65.34068447608333,0.6090112349951666,6,,0.0112964
4540,1.0,1.0,1.0,4406707.0,65.61749288265,0.763050428169,2,,0.00150762
4542,1.0,1.0,1.0,4431824.333333333,65.61910861833333,0.7619496781196666,3,,1.14065e-06
4544,1.0,1.0,1.0,4411796.25,65.624005403575,0.7646875116499999,4,,1.14065e-06
4546,1.0,1.0,1.0,4414324.0,65.62276925261999,0.7655902830835999,5,,0.00632921
4547,1.0,1.1818181818181819,1.1818181818181819,4728696.7272727275,65.46890482905457,0.6801835295808182,11,,0.000137811
4548,1.0,1.3076923076923077,1.3076923076923077,5005796.230769231,65.47690834926155,0.669347152051,13,,0.0483965
4549,1.0714285714285714,1.2857142857142858,1.2857142857142858,4979929.928571428,65.68371647655,0.6639838578807142,14,,0.0291189
4550,1.2352941176470589,1.411764705882353,1.411764705882353,5355003.235294118,65.90347245659999,0.6506490009677061,17,,0.00965653
4551,1.4285714285714286,1.4285714285714286,1.4285714285714286,5513960.678571428,65.91243771866786,0.6407560553616072,28,,0.0360424
4552,1.4827586206896552,1.4827586206896552,1.4827586206896552,5491530.655172414,65.80013850328277,0.6380191064428276,29,,0.029483
4558,4.5,1.5,1.5,2559216.0,64.53628938545,0.5943646745225,2,,0.0469191
4559,4.333333333333333,2.0,2.0,2615883.6666666665,63.75738915176667,0.6066483713853333,3,,0.0276668
4563,4.0,2.0,2.0,2596497.5,62.9181000139,0.561504181427,2,,0.0130201
4564,4.0,2.0,2.0,2805001.0,63.88542911856666,0.5726716287583333,3,,0.016957
4565,4.166666666666667,2.0,2.0,2710442.3333333335,63.821409135166675,0.5896600000718334,6,,0.0131648
4566,4.142857142857143,1.8571428571428572,1.8571428571428572,2706280.8571428573,64.4998344641,0.593882394664,7,,0.0272853
4569,4.5,1.5,1.5,2824872.5,58.54743409344999,0.593368634034,2,,0.0439208
4574,4.5,1.5,1.5,2446799.5,64.52542212255,0.5994370100555,2,,0.0439458
4575,4.333333333333333,1.3333333333333333,1.3333333333333333,2448469.6666666665,62.8195836856,0.594708553106,3,,0.0293201
4576,4.25,1.75,1.75,2619405.5,61.0756058518,0.5865883306474999,4,,0.0104985
4577,4.333333333333333,1.6666666666666667,1.6666666666666667,2687894.5,60.232881932350004,0.5888484317763334,6,,0.0153959
4583,4.0,1.0,1.0,2574485.5,53.35081208855,0.6220978472625001,2,,0.0015493
4586,4.0,1.0,1.0,2458945.0,53.3437702338,0.6257451695535,2,,0.00154961
4588,4.0,1.0,1.0,2453572.0,53.34523726896666,0.6248610731863333,3,,1.14065e-06
4589,4.0,1.0,1.0,2501937.4,53.3474671968,0.6237557828168001,5,,1.14065e-06
4595,4.0,1.0,1.0,2336843.0,52.182301883150004,0.6139840797675,2,,1.14065e-06
4596,4.0,1.0,1.0,2337045.6666666665,52.185713902033335,0.6158447043316667,3,,1.14065e-06
4597,4.0,1.0,1.0,2350206.0,52.159808616374995,0.61408457814325,4,,1.14065e-06
4600,4.0,1.0,1.0,2338219.5,52.186032990300006,0.6140653491029999,2,,0.001564
4601,4.0,1.0,1.0,2346210.5,52.16855007435,0.6140781684631667,6,,1.14065e-06
4602,4.0,1.0,1.0,2338675.285714286,52.16941018765714,0.6141763653781428,7,,1.14065e-06
4605,4.0,1.0,1.0,2345206.0,52.12311254215,0.615678397675,2,,0.00313757
4606,4.0,1.0,1.0,2340126.5555555555,52.15912182198888,0.6145101503329999,9,,0.00642861
4607,4.0,1.0,1.0,2397916.1428571427,52.58353088442142,0.6178121619343573,14,,0.00156462
4608,4.0,1.0,1.0,2410000.933333333,52.63513596698666,0.6182620040830001,15,,0.00155328
4609,4.0,1.0,1.0,2413528.0625,52.676971612900005,0.6187514187928751,16,,0.0380109
4615,5.0,1.0,1.0,2492354.0,53.529727306400005,0.6695506213445,2,,1.14065e-06
4617,5.0,1.0,1.0,2472678.0,53.550703091866666,0.6685169017546667,3,,1.14065e-06
4618,5.0,1.0,1.0,2487179.25,53.5892743044,0.670778579995,4,,0.00372395
4619,5.0,1.0,1.0,2486609.8,53.56212422854001,0.669807401029,5,,0.00154646
4622,5.0,1.0,1.0,2437811.0,53.542163818999995,0.6770597946775001,2,,0.014379
4623,5.0,1.0,1.0,2472667.285714286,53.55642125438572,0.6718795134999999,7,,1.14065e-06
4624,5.0,1.0,1.0,2473379.375,53.549733051725,0.671273729147625,8,,0.0185396
4626,4.888888888888889,1.0,1.0,2460122.222222222,52.76229362548889,0.6622024747645555,9,,0.0104619
4627,4.32,1.0,1.0,2430301.96,52.707687537432,0.6343937989426801,25,,0.0153039
4630,4.5,2.0,2.0,3203003.0,59.4642077978,0.588693967931,2,,0.00649566
4631,4.333333333333333,1.0740740740740742,1.0740740740740742,2487539.074074074,53.20817051968148,0.6310086262751483,27,,0.0278864
4632,4.321428571428571,1.0714285714285714,1.0714285714285714,2495885.035714286,53.56282084180714,0.6291077250959287,28,,0.016184
4634,4.310344827586207,1.0689655172413792,1.0689655172413792,2479885.620689655,53.746886486668956,0.6293463099157587,29,,0.0166722
4635,4.314285714285714,1.1714285714285715,1.1714285714285715,2515544.285714286,54.85877142021428,0.6224038165204286,35,,0.0085888
4636,4.285714285714286,1.2857142857142858,1.2857142857142858,2547333.714285714,56.4656152608619,0.6176502462110237,42,,0.0135369
4645,6.0,1.5,1.5,3284006.5,53.38686390765,0.6244195072800001,2,,0.0015291
4647,6.0,1.3333333333333333,1.3333333333333333,3306210.6666666665,53.568637229800004,0.626279979299,3,,0.00152306
4648,6.0,1.5,1.5,3320482.75,53.683998169675,0.6303843078345,4,,1.14065e-06
4649,6.0,1.6,1.6,3294963.4,53.50099197606001,0.6297135772296,5,,0.00299519
4650,6.0,1.5,1.5,3297369.6666666665,53.55253522378334,0.6308150249593333,6,,0.0319449
4651,6.0,1.7142857142857142,1.7142857142857142,3259730.1428571427,53.67929163551429,0.6322402978321428,7,,0.035772
4652,6.125,1.875,1.875,3218349.25,53.68543367685,0.630427887940625,8,,0.0445531
4653,6.0,2.0,2.0,3218477.6666666665,54.16335257283334,0.6293984502199998,9,,0.0478405
4654,4.588235294117647,1.411764705882353,1.411764705882353,2665770.882352941,56.059333610033335,0.6197234586831961,51,,0.0222221
4660,3.0,1.0,1.0,2342642.0,64.21056782335,0.6567797018165,2,,0.0460273
4661,3.0,1.3333333333333333,1.3333333333333333,2387368.6666666665,62.00189302743333,0.6387032931856667,3,,0.0117031
4662,3.0,1.5,1.5,2470430.5,62.116558167899996,0.63149714043075,4,,0.0131394
4663,3.2,1.4,1.4,2496606.6,61.11162749684,0.6289042437624001,5,,0.0231566
4666,5.5,1.0,1.0,3092120.0,67.0817521081,0.62257274739,2,,0.0109735
4668,5.0,1.3333333333333333,1.3333333333333333,3250819.3333333335,65.65507506553334,0.6088868365326666,3,,0.0181611
4670,4.5,1.25,1.25,3049815.5,63.606269737175005,0.60566800354275,4,,0.032586
4671,3.7777777777777777,1.3333333333333333,1.3333333333333333,2742477.222222222,62.22035738143333,0.618577025887,9,,0.0197069
4672,4.466666666666667,1.4,1.4,2677276.8333333335,56.98348717574334,0.6195514937637666,60,,0.0353267
4675,4.0,1.0,1.0,2620832.5,59.578508505,0.6007772878135,2,,0.0539772
4676,4.451612903225806,1.3870967741935485,1.3870967741935485,2675456.0483870967,57.06719754120324,0.6189458742169838,62,,0.0517678
4677,4.412698412698413,1.380952380952381,1.380952380952381,2663387.761904762,57.09171401931113,0.619649819218984,63,,0.0632072
4679,4.375,1.390625,1.390625,2691768.015625,57.26368308412346,0.6199782735210779,64,,0.0294583
4680,3.4731182795698925,1.4193548387096775,1.4193548387096775,3564812.2795698927,59.92558853740967,0.6256039095934515,93,,0.0253535
4681,3.4479166666666665,1.4583333333333333,1.4583333333333333,3630703.78125,60.110664392906244,0.625264826705677,96,,0.0290159
4684,4.5,2.0,2.0,5756630.0,68.41509180925,0.6220557702964999,2,,0.0354126
4685,3.4693877551020407,1.469387755102041,1.469387755102041,3674090.0306122447,60.28014250344387,0.625199335758551,98,,0.0347644
4686,3.5045871559633026,1.651376146788991,1.651376146788991,4056741.9266055045,60.85607821245139,0.6253823613455044,109,,0.0201353
4687,3.481818181818182,1.6454545454545455,1.6454545454545455,4048567.2454545456,60.91003467881366,0.6255524772880635,110,,0.0460777
4688,4.107142857142857,1.6642857142857144,1.6642857142857144,5068841.121428572,63.15771110430856,0.6326526831479287,140,,0.016194
4689,4.072368421052632,1.638157894736842,1.638157894736842,5358312.0394736845,63.721877626175,0.6324809161254737,152,,0.0325751
4694,5.0,1.5,1.5,6195761.5,71.0296664432,0.5186997153295,2,,0.0907895
4695,4.666666666666667,1.3333333333333333,1.3333333333333333,5344590.666666667,69.85406206863333,0.5331465779606667,3,,0.070184
4696,4.5,1.25,1.25,5418197.0,70.30105168215,0.5397763024405,4,,0.023586
4698,4.8,1.4,1.4,6408461.2,70.28538002142,0.555686704324,5,,0.047446
4700,4.333333333333333,1.3333333333333333,1.3333333333333333,6480643.833333333,69.92680585271667,0.5585937709541667,6,,0.0495441
4703,2.0,1.5,1.5,5465522.5,71.34170078625,0.5583195571495,2,,0.0721982
4710,3.0,1.5,1.5,2522554.5,60.6939375053,0.5978951758255,2,,0.00157901
4712,2.6666666666666665,1.3333333333333333,1.3333333333333333,2511245.0,60.4759576618,0.6008926744616666,3,,1.14065e-06
4714,2.75,1.25,1.25,2513184.25,60.3717637884,0.6019387406932499,4,,1.14065e-06
4715,2.8,1.2,1.2,2509459.8,60.30294146052,0.6022441121958,5,,1.14065e-06
4718,3.0,1.0,1.0,2510825.5,60.05340120925,0.604440912863,2,,0.00157933
4719,2.857142857142857,1.1428571428571428,1.1428571428571428,2509850.0,60.231644245871436,0.6028717695292858,7,,0.0784035
4721,2.875,1.125,1.125,2511886.0,60.637909395875006,0.6010124960551251,8,,0.0416921
4722,3.0,1.1111111111111112,1.1111111111111112,2639028.6666666665,61.54188191368889,0.5947412134690001,9,,0.0467348
4725,2.0,1.0,1.0,2632775.0,67.3009574884,0.549506868069,2,,0.139257
4726,2.8181818181818183,1.0909090909090908,1.0909090909090908,2637891.6363636362,62.58898656363636,0.5865167870326364,11,,0.0404259
4727,2.75,1.0833333333333333,1.0833333333333333,2705514.0,62.878290311449994,0.5828467002991667,12,,0.0916157
4728,2.6153846153846154,1.0769230769230769,1.0769230769230769,2934560.846153846,63.21592485242307,0.5820522437189232,13,,0.0738056
4730,2.5714285714285716,1.0714285714285714,1.0714285714285714,3266341.3571428573,63.74106639394999,0.5842560307920001,14,,0.0134443
4731,2.5,1.125,1.125,3541239.0,64.6911456929875,0.5810139715866875,16,,0.038408
4732,3.0,1.1818181818181819,1.1818181818181819,4342894.863636363,66.11905300927728,0.5748993714141818,22,,0.0295366
4736,1.0,1.0,1.0,1178868.0,48.92942128415,0.7556371777520001,2,,0.0431414
4739,1.0,1.0,1.0,2635288.0,68.01070284574999,0.6800245443390001,2,,0.091333
4741,1.3333333333333333,1.0,1.0,2532954.6666666665,65.83452542736666,0.6832379640020001,3,,0.00665157
4742,1.2,1.0,1.0,1991320.0,59.07248377008,0.712197649502,5,,0.0133996
4745,2.0,1.0,1.0,3808449.0,69.15835722835001,0.6299541278945,2,,0.0413449
4747,2.0,1.6666666666666667,1.6666666666666667,4148287.6666666665,68.81780498130001,0.632916967722,3,,0.065404
4748,1.5,1.25,1.25,2800182.875,62.7269792242875,0.6824673938345001,8,,0.00603133
4754,2.0,3.5,3.5,3401649.5,68.7631324955,0.685668783925,2,,1.14065e-06
4755,2.0,2.6666666666666665,2.6666666666666665,3288965.0,70.1767808507,0.6863948964173333,3,,0.00313009
4756,2.0,2.75,2.75,3317670.25,70.037754472975,0.6870976931405,4,,1.14065e-06
4757,2.0,2.8,2.8,3302478.8,69.8196816701,0.688000425114,5,,0.0594617
4758,1.6923076923076923,1.8461538461538463,1.8461538461538463,2993373.6153846155,65.45494170344615,0.684595482788154,13,,0.06486
4762,2.0,1.0,1.0,4194761.5,74.50897610715,0.6368045520455,2,,0.0275554
4763,2.0,1.0,1.0,3971988.0,74.2769472512,0.6618613894696667,3,,0.0265201
4766,3.0,1.5,1.5,3569560.0,72.80339203919999,0.6322659825285,2,,0.0456028
4767,2.4,1.2,1.2,3811016.8,73.6875251664,0.6500232266932,5,,0.0379879
4768,1.8888888888888888,1.6666666666666667,1.6666666666666667,3220496.722222222,67.74177044315554,0.6749920783173333,18,,0.0205417
4771,3.0,1.0,1.0,4461298.0,72.50154391925,0.637363741354,2,,0.0242251
4772,2.0,1.6,1.6,3344576.85,68.217747790765,0.671229244621,20,,0.0163686
4775,2.0,1.0,1.0,1844359.5,53.4732044898,0.5565485318565,2,,0.0895746
4778,5.5,1.0,1.0,2196638.5,56.2886368113,0.5501007210875,2,,0.0177529
4781,4.5,1.0,1.0,2196476.0,57.7777460502,0.5575796769265,2,,0.00772864
4782,5.0,1.0,1.0,2196557.25,57.03319143075,0.553840199007,4,,0.0160984
4787,4.5,1.0,1.0,2146433.5,59.24121048955,0.5586964962965,2,,0.0149756
4788,4.333333333333333,1.0,1.0,2155529.0,59.258507402166664,0.5587721121806667,3,,0.0360994
4789,4.25,1.0,1.0,2275564.0,59.078362347325,0.55128155611,4,,0.0205129
4791,4.4,1.0,1.0,2287898.0,58.519157993579995,0.5524257768923999,5,,0.0100442
4792,4.666666666666667,1.0,1.0,2247302.111111111,57.85872841010001,0.5530544089433334,9,,0.037747
4796,2.5,1.0,1.0,2212847.5,62.66565978675,0.5527027147695001,2,,0.00487827
4799,3.0,1.0,1.0,2198626.0,62.70277605305,0.5523090016895,2,,0.00584011
4800,2.75,1.0,1.0,2205736.75,62.68421791989999,0.5525058582295,4,,0.0466545
4801,2.8,1.0,1.0,2396258.8,63.07356009068,0.5513458290696001,5,,0.0109127
4802,4.0,1.0,1.0,2300500.9285714286,59.721168296021425,0.5524442018455715,14,,0.0142209
4806,3.5,1.0,1.0,2363076.5,60.217847250000005,0.5448621851925,2,,0.00879442
4807,3.3333333333333335,1.0,1.0,2401330.3333333335,60.08352717013333,0.546975376342,3,,0.00485491
4811,3.5,1.0,1.0,2278044.0,60.00454424419999,0.543723225262,2,,1.14065e-06
4813,3.6666666666666665,1.6666666666666667,1.6666666666666667,2321639.6666666665,60.77191628066666,0.5454115462513333,3,,0.00156325
4814,4.0,1.5,1.5,2325610.0,60.570781134049994,0.54721321087075,4,,0.0134654
4816,4.0,1.4,1.4,2426279.6,60.429443167539986,0.545550300031,5,,0.0112537
4817,3.75,1.25,1.25,2416923.625,60.299724668512496,0.5460847036476251,8,,0.0413499
4820,2.0,1.0,1.0,2323805.5,58.721106350549995,0.573615886607,2,,1.14065e-06
4824,2.5,1.0,1.0,2281936.5,58.817592095799995,0.5621949768500001,2,,0.00152485
4825,2.3333333333333335,1.0,1.0,2328852.3333333335,58.78944985233333,0.5631116036033333,3,,0.00154678
