,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
4189,2.0,1.0,1.0,1672032.0,41.62296714995,0.4442664551505,2,85.0,0.0666109
4192,2.0,1.0,1.0,2323805.5,58.721106350549995,0.4490997876345,2,110.5,1.15103e-06
4196,2.0,1.0,1.0,2266771.5,58.7597306749,0.44548320522,2,103.0,0.00171998
4197,2.0,1.0,1.0,2297517.3333333335,58.720811295366666,0.44272771452799997,3,102.66666666666667,0.0068549
4201,2.5,1.0,1.0,2281936.5,58.817592095799995,0.440183501025,2,98.5,0.0014949
4202,2.3333333333333335,1.0,1.0,2328852.3333333335,58.78944985233333,0.44091274359466665,3,103.66666666666667,0.00152236
4203,2.1666666666666665,1.0,1.0,2313184.8333333335,58.75513057385,0.44182022906133334,6,103.16666666666667,0.00604819
4204,2.125,1.0,1.0,2315840.0,58.746624518025,0.44364011870462494,8,105.0,0.0220749
4207,3.5,1.0,1.0,2431501.0,60.072287515949995,0.43258899042,2,100.0,0.00489141
4213,3.5,1.0,1.0,2278044.0,60.00454424419999,0.42580205975850005,2,108.5,1.15103e-06
4214,3.6666666666666665,1.6666666666666667,1.6666666666666667,2321639.6666666665,60.77191628066666,0.42710437812999996,3,108.0,0.00153287
4215,4.0,1.5,1.5,2325610.0,60.570781134049994,0.42850887780975,4,108.25,0.0142878
4216,4.0,1.4,1.4,2426279.6,60.42944316754,0.42723147057919997,5,109.2,0.0110241
4217,3.857142857142857,1.2857142857142858,1.2857142857142858,2427771.4285714286,60.327398695657145,0.42876219053371434,7,106.57142857142857,0.0422503
4218,2.933333333333333,1.1333333333333333,1.1333333333333333,2368074.6666666665,59.48431913425334,0.4366970855581999,15,105.73333333333333,0.0235204
4221,5.5,1.0,1.0,2196638.5,56.2886368113,0.43077640154400004,2,94.5,0.0174469
4224,4.5,1.0,1.0,2196476.0,57.7777460502,0.4365418782185,2,103.5,0.00759399
4225,5.0,1.0,1.0,2196557.25,57.03319143075,0.43365913988125004,4,99.0,0.0160794
4229,4.5,1.0,1.0,2146433.5,59.24121048955,0.43735808181549995,2,96.0,0.0146027
4231,4.333333333333333,1.0,1.0,2155529.0,59.258507402166664,0.4374513354003333,3,96.66666666666667,0.0351435
4232,4.25,1.0,1.0,2275564.0,59.078362347325,0.43160228657349997,4,103.0,0.0202614
4234,4.4,1.0,1.0,2287898.0,58.519157993579995,0.4325059631267999,5,104.8,0.00946781
4235,4.666666666666667,1.0,1.0,2247302.111111111,57.85872841010001,0.4330184861287778,9,102.22222222222223,0.036927
4239,2.5,1.0,1.0,2212847.5,62.66565978675,0.4327239934205,2,113.5,0.00498802
4242,3.0,1.0,1.0,2198626.0,62.70277605305,0.4324278612945,2,97.0,0.00554274
4243,2.75,1.0,1.0,2205736.75,62.68421791989999,0.43257592735750006,4,105.25,0.0459791
4244,2.8,1.0,1.0,2396258.8,63.07356009068,0.43168320332,5,105.8,0.0111662
4245,4.0,1.0,1.0,2300500.9285714286,59.721168296021425,0.4325415994113571,14,103.5,0.0139725
4246,3.4482758620689653,1.0689655172413792,1.0689655172413792,2335452.8620689656,59.598660108900006,0.4346909887976551,29,104.65517241379311,0.00960416
4251,3.0,1.0,1.0,1937946.5,60.4858385967,0.393095244542,2,93.5,0.00565313
4252,3.3333333333333335,1.0,1.0,1936195.3333333333,60.4820344307,0.38353205681533337,3,93.0,0.0427743
4253,3.5,1.25,1.25,1961383.75,59.97035481895,0.38588988333100005,4,94.5,0.0652478
4258,3.0,1.0,1.0,1744848.5,60.5015652492,0.46218644723550006,2,91.5,0.0155493
4259,2.6666666666666665,1.0,1.0,1885667.0,60.35224234683333,0.45244877655266674,3,108.33333333333333,0.0218856
4261,2.5,1.0,1.0,1871765.25,60.941140439075,0.46233922658525006,4,99.0,0.0300521
4262,2.8,1.0,1.0,1955740.8,60.775046688939995,0.45022416933440007,5,97.2,0.0158321
4263,3.111111111111111,1.1111111111111112,1.1111111111111112,1958248.7777777778,60.41740585783334,0.421631153332889,9,96.0,0.0241393
4264,3.3684210526315788,1.0789473684210527,1.0789473684210527,2246115.052631579,59.792573575752634,0.4315978698717894,38,102.60526315789474,0.0346231
4265,3.3,1.075,1.075,2217410.9,58.88409325446249,0.4322312991357249,40,101.725,0.0493669
4266,3.238095238095238,1.0714285714285714,1.0714285714285714,2199646.5476190476,58.626431884716666,0.4323701343232858,42,100.47619047619048,0.348256
4269,2.0,1.0,1.0,2317106.0,59.5853567564,0.501132357072,2,104.0,0.0938608
4271,2.6666666666666665,1.0,1.0,2206788.6666666665,57.43465164773334,0.4941112557796667,3,103.33333333333333,0.0553731
4273,2.75,1.0,1.0,2194918.0,58.623947200225004,0.49169370526975,4,98.75,0.0245981
4276,3.0,1.0,1.0,2942753.5,68.72350308200001,0.4067481945925,2,107.0,0.0740381
4278,2.6666666666666665,1.0,1.0,2677329.0,64.28676248103334,0.40754164996500003,3,108.0,0.0517602
4279,2.7142857142857144,1.0,1.0,2401665.5714285714,61.050868034857146,0.45562853871057146,7,102.71428571428571,0.0503801
4280,3.163265306122449,1.0612244897959184,1.0612244897959184,2228506.4081632653,58.97277990616531,0.43569276352146935,49,100.79591836734694,0.0248942
4281,3.2,1.06,1.06,2238929.2,58.96165797717601,0.4360413354916599,50,101.64,0.0577182
4283,3.176470588235294,1.0588235294117647,1.0588235294117647,2286581.2352941176,59.239205499927465,0.4369288709628823,51,103.03921568627452,0.0215505
4284,3.4242424242424243,1.2575757575757576,1.2575757575757576,2623658.242424242,60.073024444880296,0.4474550581689697,66,115.93939393939394,0.0314141
4287,3.5,1.0,1.0,3934202.5,71.9661405647,0.5082054960610001,2,168.5,0.0223826
4289,3.0,1.0,1.0,3964262.3333333335,71.54531067513334,0.5037865845736668,3,182.66666666666666,0.0316457
4293,2.5,1.5,1.5,4267276.0,67.92659167139999,0.484289020644,2,162.5,0.0334676
4294,2.3333333333333335,1.3333333333333333,1.3333333333333333,3773192.0,69.16023896456666,0.49921929266333337,3,153.33333333333334,0.0382881
4296,2.25,1.25,1.25,3711211.75,70.052313306175,0.49312702556725,4,154.75,0.0176287
4297,2.5714285714285716,1.1428571428571428,1.1428571428571428,3819662.0,70.69216932144285,0.49769540799857154,7,166.71428571428572,0.0191699
4298,3.3424657534246576,1.2465753424657535,1.2465753424657535,2738343.5342465756,61.091298611126014,0.4522726259608493,73,120.8082191780822,0.0121405
4301,3.0,1.5,1.5,3569560.0,72.80339203919999,0.4961532903215,2,170.0,0.0457353
4305,2.0,1.0,1.0,4194761.5,74.50897610715,0.4996464281065,2,175.0,0.0273162
4306,2.0,1.0,1.0,3971988.0,74.2769472512,0.5190892944826667,3,164.66666666666666,0.0255894
4307,2.4,1.2,1.2,3811016.8,73.6875251664,0.5099148928182,5,166.8,0.0426991
4310,1.0,1.0,1.0,1178868.0,48.92942128415,0.5914543762965,2,93.0,0.0307061
4313,1.0,1.0,1.0,2635288.0,68.01070284574999,0.5336705239965001,2,115.5,0.0514771
4316,2.0,1.0,1.0,3808449.0,69.15835722835001,0.4946820268595,2,175.5,0.0634619
4317,1.5,1.0,1.0,3221868.5,68.58453003705,0.514176275428,4,145.5,0.0492718
4320,2.0,3.5,3.5,3401649.5,68.7631324955,0.538239965134,2,168.5,1.15103e-06
4322,2.0,2.6666666666666665,2.6666666666666665,3288965.0,70.1767808507,0.538782055935,3,167.33333333333334,0.00306876
4325,2.0,3.0,3.0,3322749.5,69.2840328992,0.5418608102075,2,156.0,1.15103e-06
4326,2.0,2.8,2.8,3302478.8,69.8196816701,0.540013557644,5,162.8,0.0656781
4328,2.0,2.5,2.5,3140113.6666666665,68.43009649018333,0.5401703101625001,6,155.33333333333334,0.013494
4329,1.8,1.9,1.9,3172815.6,68.49186990893,0.5297726962686999,10,151.4,0.0152653
4330,1.6666666666666667,1.75,1.75,2840491.0,65.2314618048,0.5400529762733334,12,141.66666666666666,0.0569375
4331,1.8823529411764706,1.588235294117647,1.588235294117647,3125939.7647058824,67.7185392640941,0.5311888340806471,17,149.05882352941177,0.0146863
4332,3.066666666666667,1.3111111111111111,1.3111111111111111,2811556.1555555556,62.343110734464425,0.4671790208279222,90,126.14444444444445,0.0360251
4333,3.076923076923077,1.3296703296703296,1.3296703296703296,2835128.8571428573,62.449705928291195,0.46746085310087915,91,126.71428571428571,0.0384592
4335,3.0652173913043477,1.326086956521739,1.326086956521739,2870185.0434782607,62.54173589845977,0.4679813945271631,92,127.6195652173913,0.0189095
4336,3.113821138211382,1.2845528455284554,1.2845528455284554,3455875.0,63.79755800125609,0.46806430643200814,123,142.45528455284554,0.0142867
4340,4.5,2.0,2.0,5756630.0,68.41509180925,0.48829433322899995,2,222.0,0.0331206
4344,2.5,3.0,3.0,5587861.0,65.5838043272,0.48554854815500004,2,207.0,0.0303901
4345,2.6666666666666665,2.6666666666666665,2.6666666666666665,5673340.333333333,65.8480159133,0.48307554968866667,3,218.0,0.074134
4352,1.0,1.0,1.0,4687683.5,64.32458593954999,0.5102951863995,2,208.5,1.15103e-06
4354,1.0,1.3333333333333333,1.3333333333333333,4821952.666666667,64.88207965346666,0.5142312843443334,3,195.0,0.059583
4355,1.25,1.25,1.25,4971781.25,65.382899972925,0.5057734845385,4,194.0,0.0108616
4358,2.0,1.0,1.0,6216011.0,66.2856673486,0.4888624210355,2,215.0,0.00334323
4361,2.0,3.0,3.0,6062958.0,66.03088664505,0.48323640925899997,2,224.5,0.0052653
4362,2.0,2.0,2.0,6139484.5,66.158276996825,0.48604941514725,4,219.75,0.0128282
4363,1.625,1.625,1.625,5555632.875,65.770588484875,0.495911449842875,8,206.875,0.013169
4364,1.6666666666666667,1.5555555555555556,1.5555555555555556,5651200.222222222,65.73947005365557,0.4935393397532223,9,205.66666666666666,0.01463
4365,1.7,1.5,1.5,5735266.7,65.94483531064,0.4919300480127,10,209.2,0.0142611
4367,1.7272727272727273,1.5454545454545454,1.5454545454545454,5752108.181818182,66.08902334935455,0.4911103013845455,11,213.0909090909091,0.0206357
4369,1.75,1.5,1.5,5864926.916666667,66.21259295478335,0.4890645668198333,12,215.25,0.0132001
4371,1.7692307692307692,1.4615384615384615,1.4615384615384615,5951343.076923077,66.30415965852309,0.48668116227930763,13,223.23076923076923,0.0265909
4373,1.7857142857142858,1.6428571428571428,1.6428571428571428,6042087.571428572,66.26901842381429,0.4849560174047142,14,222.21428571428572,0.00967055
4377,1.0,2.0,2.0,6529843.5,65.5209277104,0.4786524426145,2,209.5,0.00755152
4382,1.0,2.0,2.0,5637857.0,67.382498276,0.4715840392395,2,204.0,0.00673283
4384,1.0,1.6666666666666667,1.6666666666666667,5352238.666666667,68.02187895933334,0.47560033309033334,3,198.0,0.0122935
4385,1.0,1.5,1.5,5610052.0,67.57465429915,0.47737020977875,4,195.0,0.00875808
4386,1.0,1.4,1.4,5141655.8,65.61922138168,0.4766791358454,5,184.8,0.00528047
4392,1.0,1.0,1.0,4406707.0,65.61749288265,0.5972219092865,2,162.5,0.00148365
4393,1.0,1.0,1.0,4431824.333333333,65.61910861833333,0.5963879927383333,3,165.33333333333334,1.15103e-06
4394,1.0,1.0,1.0,4411796.25,65.624005403575,0.59852450065075,4,167.0,1.15103e-06
4395,1.0,1.0,1.0,4414324.0,65.62276925262,0.5992250872638001,5,166.2,0.00480773
4396,1.0,1.2,1.2,4777989.9,65.62099531714999,0.5379521115546,10,175.5,0.0027256
4397,1.0,1.3333333333333333,1.3333333333333333,5069965.5,65.60431738269168,0.5280688333979167,12,181.16666666666666,0.0517983
4398,1.0769230769230769,1.3076923076923077,1.3076923076923077,5037173.384615385,65.81723313258463,0.5233129474730769,13,181.07692307692307,0.0317855
4399,1.4444444444444444,1.4814814814814814,1.4814814814814814,5558240.0,66.05149217248149,0.503424168919111,27,202.40740740740742,0.0346082
4400,1.5,1.5357142857142858,1.5357142857142858,5533427.5,65.93021604033929,0.5011967629306427,28,202.0,0.0398512
4406,5.5,1.0,1.0,3092120.0,67.0817521081,0.4884318237455,2,166.5,0.0136353
4408,5.0,1.3333333333333333,1.3333333333333333,3250819.3333333335,65.65507506553334,0.4777659021126666,3,161.0,0.0164309
4409,4.5,1.25,1.25,3049815.5,63.606269737175005,0.4752258232905,4,159.25,0.0377728
4412,3.0,1.0,1.0,2342642.0,64.21056782335,0.515185940427,2,132.5,0.045285
4414,3.0,1.3333333333333333,1.3333333333333333,2387368.6666666665,62.00189302743334,0.5011056237270001,3,142.0,0.0145394
4416,3.0,1.5,1.5,2470430.5,62.11655816790001,0.49554166060025,4,142.25,0.0143812
4418,3.2,1.4,1.4,2496606.6,61.11162749684,0.49357611823159997,5,144.8,0.0178612
4419,3.7777777777777777,1.3333333333333333,1.3333333333333333,2742477.222222222,62.22035738143333,0.4854204315911111,9,151.22222222222223,0.018909
4424,4.5,2.0,2.0,3203003.0,59.4642077978,0.46223757776950003,2,150.0,0.00741043
4429,4.0,1.0,1.0,2458945.0,53.3437702338,0.4910339273895,2,159.5,0.00152659
4431,4.0,1.0,1.0,2453572.0,53.34523726896666,0.4903479534036667,3,156.0,1.15103e-06
4434,4.0,1.0,1.0,2574485.5,53.35081208855,0.48822917338550004,2,157.5,0.00152589
4435,4.0,1.0,1.0,2501937.4,53.3474671968,0.48950044139640003,5,156.6,1.15103e-06
4440,4.0,1.0,1.0,2338219.5,52.186032990300006,0.48183232238499996,2,148.5,0.00153569
4442,4.0,1.0,1.0,2338361.3333333335,52.18464969320001,0.4811728729886666,3,147.33333333333334,1.15103e-06
4443,4.0,1.0,1.0,2338249.25,52.184791815875,0.481750391632,4,148.25,1.15103e-06
4444,4.0,1.0,1.0,2338089.6,52.18634104066,0.48261883546460005,5,148.4,1.15103e-06
4446,4.0,1.0,1.0,2346689.1666666665,52.168966327116664,0.48181713099100004,6,148.0,1.15103e-06
4448,4.0,1.0,1.0,2339085.5714285714,52.16976697574285,0.48189128477357146,7,147.42857142857142,1.15103e-06
4451,4.0,1.0,1.0,2317499.5,52.14510321205,0.4840830705565,2,141.0,0.00308069
4452,4.0,1.0,1.0,2334288.6666666665,52.164286139366666,0.48237834828088894,9,146.625,0.00631911
4453,4.0,1.0,1.0,2394163.214285714,52.58685080273572,0.48492195296500007,14,150.46153846153845,0.00153816
4454,4.0,1.0,1.0,2406498.2,52.63823455741333,0.4852728223166667,15,150.71428571428572,0.00152717
4455,4.0,1.0,1.0,2410244.25,52.679876541424996,0.48565203248418753,16,150.93333333333334,0.0371148
4460,5.0,1.0,1.0,2492354.0,53.529727306400005,0.524970177519,2,161.5,1.15103e-06
4461,5.0,1.0,1.0,2472678.0,53.550703091866666,0.5241866136703334,3,161.0,1.15103e-06
4462,5.0,1.0,1.0,2487179.25,53.5892743044,0.52594342222475,4,156.5,0.00364581
4464,5.0,1.0,1.0,2486609.8,53.56212422854001,0.5251913657516,5,153.4,0.00151416
4467,5.0,1.0,1.0,2437811.0,53.542163818999995,0.5309912434390001,2,161.5,0.0141269
4468,5.0,1.0,1.0,2472667.285714286,53.55642125438572,0.5268484736622857,7,155.71428571428572,1.15103e-06
4470,5.0,1.0,1.0,2473379.375,53.549733051725,0.526378620985875,8,154.75,0.0190829
4472,4.888888888888889,1.0,1.0,2460122.222222222,52.76229362548889,0.5193391326238888,9,151.66666666666666,0.011189
4473,4.32,1.0,1.0,2428200.32,52.709546691688004,0.49777938853448,25,151.20833333333334,0.0159012
4474,4.333333333333333,1.0740740740740742,1.0740740740740742,2485593.111111111,53.20989195880741,0.49514666181114814,27,151.1153846153846,0.0288859
4475,4.321428571428571,1.0714285714285714,1.0714285714285714,2469389.8571428573,53.41313597966429,0.4952906895276071,28,148.11111111111111,0.014639
4476,4.310344827586207,1.0689655172413792,1.0689655172413792,2478073.8620689656,53.74848920585517,0.4938576709330688,29,148.32142857142858,0.017586
4480,4.0,2.0,2.0,2596497.5,62.9181000139,0.4402414162275,2,140.5,0.013243
4481,4.0,2.0,2.0,2805001.0,63.88542911856666,0.44910574722366664,3,145.33333333333334,0.0212837
4484,4.0,2.0,2.0,2705265.5,65.38498756105,0.49081603468699997,2,153.0,0.0142714
4485,4.0,2.0,2.0,2765106.8,64.48525249555999,0.46578986220900004,5,148.4,0.0163452
4489,4.5,1.5,1.5,2446799.5,64.52542212255,0.47045183718899997,2,124.5,0.0417111
4490,4.333333333333333,1.3333333333333333,1.3333333333333333,2448469.6666666665,62.8195836856,0.466846539159,3,132.0,0.0305058
4493,4.5,1.5,1.5,2824872.5,58.54743409344999,0.465934787459,2,145.5,0.0436065
4494,4.4,1.4,1.4,2599030.8,61.110723848739994,0.46648183847900004,5,137.4,0.0128012
4496,4.333333333333333,1.6666666666666667,1.6666666666666667,2687894.5,60.232881932350004,0.46231744001700004,6,114.5,0.0166868
4499,4.5,1.5,1.5,2559216.0,64.53628938545,0.46635073122049997,2,102.5,0.04762
4509,6.0,1.5,1.5,3284006.5,53.38686390765,0.4903946321735,2,181.5,0.00149471
4510,6.0,1.3333333333333333,1.3333333333333333,3306210.6666666665,53.568637229800004,0.49183834802066667,3,181.0,0.00148896
4511,6.0,1.5,1.5,3320482.75,53.68399816967501,0.495025373217,4,180.0,1.15103e-06
4512,6.0,1.6,1.6,3294963.4,53.50099197606001,0.49451446791959996,5,178.8,0.00311264
4513,6.0,1.5,1.5,3297369.6666666665,53.55253522378334,0.49537773774683336,6,177.5,0.0288476
4514,6.0,1.7142857142857142,1.7142857142857142,3259730.1428571427,53.67929163551429,0.4965179956772857,7,174.14285714285714,0.0384055
4515,6.125,1.875,1.875,3218349.25,53.68543367685,0.495094053270625,8,170.0,0.0328369
4516,6.0,2.0,2.0,3218477.6666666665,54.16335257283334,0.49427999142188894,9,168.66666666666666,0.0369221
4517,5.7272727272727275,1.9090909090909092,1.9090909090909092,3098611.909090909,56.049341084218185,0.4892019441125454,11,156.63636363636363,0.0240174
4518,5.235294117647059,1.8235294117647058,1.8235294117647058,2953652.8235294116,57.52588491297059,0.4797132956082353,17,141.76470588235293,0.00737226
4519,4.954545454545454,1.8636363636363635,1.8636363636363635,2910801.4545454546,59.10755936355908,0.4765488789265911,22,143.27272727272728,0.0160352
4520,4.588235294117647,1.411764705882353,1.411764705882353,2664740.6666666665,56.06024496015884,0.48639113320478417,51,146.1,0.0199843
4521,4.466666666666667,1.4,1.4,2676401.15,56.984261823350025,0.48624552796273324,60,146.88135593220338,0.0322622
4524,4.0,1.0,1.0,2620832.5,59.578508505,0.4718686387465,2,156.5,0.0517784
4525,4.451612903225806,1.3870967741935485,1.3870967741935485,2674608.6129032257,57.06794720017745,0.4857817573428547,62,147.19672131147541,0.0499662
4526,4.412698412698413,1.380952380952381,1.380952380952381,2662553.777777778,57.092451778936535,0.4863278066417777,63,146.17741935483872,0.0628469
4527,4.375,1.390625,1.390625,2690947.0625,57.26440931625471,0.4865954409232499,64,147.1904761904762,0.0250112
4528,3.5,1.434782608695652,1.434782608695652,3556049.804347826,59.90182875401956,0.49103932153419555,92,164.05494505494505,0.0270435
4529,3.473684210526316,1.4736842105263157,1.4736842105263157,3622911.610526316,60.08960308536527,0.49078783400223147,95,165.77659574468086,0.0276143
4530,3.4948453608247423,1.4845360824742269,1.4845360824742269,3666905.8041237113,60.261262646682496,0.4907364216151545,97,166.94791666666666,0.0327103
4535,5.0,4.0,4.0,6880371.5,61.5326151726,0.4823164841375,2,239.0,0.0212135
4537,4.666666666666667,3.0,3.0,6367433.333333333,62.66430946426667,0.48885793729700006,3,227.33333333333334,0.0232073
4539,4.5,3.25,3.25,7201259.25,63.34124172055,0.4893468650955,4,241.0,0.0214047
4541,4.4,4.6,4.6,7594813.8,63.76682579642001,0.490010038809,5,242.8,1.15103e-06
4542,4.333333333333333,4.833333333333333,4.833333333333333,7801501.333333333,64.00832733983333,0.48957909997550003,6,249.16666666666666,0.0343789
4543,4.285714285714286,4.285714285714286,4.285714285714286,7407454.0,64.69640147374285,0.4884910832502857,7,241.57142857142858,0.0256291
4547,3.0,1.0,1.0,7271588.5,68.0681353601,0.492842147605,2,197.5,0.0199035
4549,3.0,1.0,1.0,7993175.0,68.06111594366666,0.48950629143400004,3,210.33333333333334,0.0175169
4550,3.0,1.5,1.5,7567967.25,68.245937375875,0.5002312689835,4,212.25,0.0372464
4551,3.8181818181818183,3.272727272727273,3.272727272727273,7465822.454545454,65.98714180179091,0.4927602416987273,11,230.9090909090909,0.00918339
4552,3.5277777777777777,1.6666666666666667,1.6666666666666667,4053832.5,60.84445404211021,0.49094255143848137,108,173.52336448598132,0.0175837
4553,3.5045871559633026,1.6605504587155964,1.6605504587155964,4045609.5137614678,60.89901216568993,0.49107829141400905,109,173.47222222222223,0.0494303
4559,6.0,1.5,1.5,8369440.5,71.4743310161,0.5018863702915,2,222.5,0.0143188
4560,6.0,1.3333333333333333,1.3333333333333333,8374516.666666667,71.86432822146666,0.5018555646326667,3,220.0,0.0110566
4562,6.0,1.5,1.5,8186831.0,71.65644687839999,0.5031571284512499,4,217.0,0.0208862
4563,6.0,1.8,1.8,8173963.0,71.43109516205999,0.5020957232237999,5,218.0,0.0123334
4569,6.0,1.0,1.0,8225843.5,71.8533888869,0.5545671938015,2,247.0,0.00155892
4571,6.0,1.6666666666666667,1.6666666666666667,8035930.333333333,70.81013338603334,0.5471501870263333,3,232.66666666666666,0.0015534
4573,6.0,1.5,1.5,7880557.75,71.044639114625,0.5427491071977499,4,230.25,0.0017217
4576,6.0,1.5,1.5,8419935.5,71.27487311555,0.5312460747534999,2,208.5,0.00804559
4577,6.0,1.5,1.5,8060350.333333333,71.12138378159999,0.5389147630496667,6,223.0,0.0136257
4580,8.0,2.5,2.5,8749735.5,72.633426938,0.5313830070294999,2,202.0,0.00765702
4581,6.5,1.75,1.75,8232696.625,71.49939457069999,0.537031824044625,8,217.75,0.0100836
4582,6.555555555555555,1.7777777777777777,1.7777777777777777,8335038.888888889,71.395396801,0.5348242197987778,9,218.22222222222223,0.0122713
4583,6.5,1.8,1.8,8413524.5,71.2539861174,0.5314355414161,10,219.5,0.0152208
4585,6.454545454545454,1.9090909090909092,1.9090909090909092,8592629.909090908,71.19577179346365,0.5297098886670001,11,220.36363636363637,0.0160614
4587,6.416666666666667,1.8333333333333333,1.8333333333333333,8722302.0,71.21719348675,0.5282497101796667,12,220.5,0.0166706
4588,6.384615384615385,1.9230769230769231,1.9230769230769231,8695762.307692308,71.14330101039232,0.5274852483705386,13,219.6153846153846,0.0237722
4591,5.5,1.5,1.5,8067424.0,73.0860235731,0.519610558536,2,199.5,0.00802559
4595,7.0,2.0,2.0,9855343.5,70.86775060705,0.5073764042,2,222.5,1.15103e-06
4596,8.333333333333334,1.6666666666666667,1.6666666666666667,9831754.666666666,71.288740953,0.5057333452753333,3,222.0,0.0174185
4598,7.75,1.5,1.5,9698853.25,71.1407725472,0.50607605436675,4,220.0,0.0266503
4599,7.0,1.5,1.5,9155043.5,71.78918955583333,0.5105875557565,6,213.16666666666666,0.010256
4602,6.0,2.0,2.0,11537498.0,70.1949288627,0.513386524042,2,223.5,0.00699344
4603,6.75,1.625,1.625,9750657.125,71.39062438255,0.511287297827875,8,215.75,0.0265304
4604,6.523809523809524,1.8095238095238095,1.8095238095238095,9097627.0,71.23751943788095,0.521314600544762,21,218.14285714285714,0.024017
4606,6.545454545454546,1.7727272727272727,1.7727272727272727,8995082.545454545,71.33223541521363,0.5207448900210455,22,217.9090909090909,0.00980817
4607,6.444444444444445,1.7777777777777777,1.7777777777777777,8843023.370370371,71.35054277574075,0.5172913406141482,27,217.92592592592592,0.0355917
4608,6.392857142857143,1.75,1.75,8739775.82142857,71.37464657672858,0.5171473185229999,28,216.82142857142858,0.129274
4612,4.5,1.0,1.0,8804398.5,72.9494664947,0.5147985716345,2,221.0,0.022928
4614,4.0,1.0,1.0,9161241.0,72.16498185233333,0.5129930625013334,3,226.33333333333334,0.0257295
4615,3.75,1.0,1.0,8722208.75,71.5212787897,0.5130384816945,4,220.75,0.0225356
4618,3.0,2.0,2.0,9531879.5,68.53256312065,0.49821493381750004,2,252.0,0.0396905
4622,4.0,2.0,2.0,9017973.5,68.7571084042,0.4816047954655,2,241.5,0.040032
4625,4.0,1.0,1.0,10241849.5,71.2916305459,0.5024440616445001,2,237.0,0.0281536
4626,4.0,1.5,1.5,9629911.5,70.02436947505001,0.492024428555,4,239.25,0.0490418
4627,3.8,1.4,1.4,9151407.4,70.32493520599999,0.49258722436299995,5,236.0,0.0240698
4630,3.5,1.0,1.0,6260577.0,69.23054837355,0.472899799981,2,218.0,0.0218616
4631,3.7142857142857144,1.2857142857142858,1.2857142857142858,8325455.857142857,70.01225325387142,0.48696224596814286,7,230.85714285714286,0.0403007
4632,3.5555555555555554,1.4444444444444444,1.4444444444444444,8593550.0,69.68343322426666,0.48946284326800005,9,235.55555555555554,0.0275269
4633,3.6153846153846154,1.3076923076923077,1.3076923076923077,8633137.307692308,70.24892416747693,0.49671688586076923,13,231.0,0.0261851
4634,5.512195121951219,1.6097560975609757,1.6097560975609757,8705963.609756097,71.01771020306344,0.5106693764593658,41,221.3170731707317,0.0219972
4635,4.053333333333334,1.6466666666666667,1.6466666666666667,5319439.633333334,63.66478962923868,0.49643318799307307,150,186.63758389261744,0.0316403
4636,3.63003663003663,1.4835164835164836,1.4835164835164836,4479811.611721612,63.72460834630147,0.48365160399303286,273,166.65808823529412,0.0283098
4637,3.627737226277372,1.4817518248175183,1.4817518248175183,4501665.518248175,63.74666116805877,0.4836620603832919,274,166.8901098901099,0.0274158
4638,3.6209386281588447,1.476534296028881,1.476534296028881,4509854.534296029,63.85432636569207,0.4841194647858843,277,167.57971014492753,0.0352272
4639,3.599290780141844,1.475177304964539,1.475177304964539,4557801.70212766,63.95151276830816,0.48527711149767727,282,168.18861209964413,0.0439612
4640,3.590106007067138,1.4734982332155477,1.4734982332155477,4550330.812720848,63.96195744305478,0.4855053107999293,283,168.10283687943263,0.167286
4643,2.0,1.0,1.0,3494169.0,67.790889637,0.534359955711,2,143.5,0.0539923
4645,1.6666666666666667,1.0,1.0,3150065.3333333335,63.67703958553334,0.5329318859063333,3,122.0,0.0721377
4646,3.56993006993007,1.4685314685314685,1.4685314685314685,4535642.713286714,63.958968794199656,0.4860027923569895,286,167.61754385964912,0.0628822
4647,3.522033898305085,1.4542372881355932,1.4542372881355932,4472113.864406779,63.80200890410747,0.48332623067512187,295,165.60544217687075,0.0633144
4648,3.4966442953020134,1.4597315436241611,1.4597315436241611,4470221.275167786,63.86025941307447,0.48306306162217766,298,165.6026936026936,0.118769
4649,4.991833030852995,1.7159709618874772,1.7159709618874772,3512804.3593466426,46.26134091449471,0.46188780227915305,1102,148.6209090909091,0.0481096
4654,2.0,1.5,1.5,5733343.5,55.89735737975,0.13466322256260002,2,161.0,0.0977835
4655,1.6666666666666667,1.3333333333333333,1.3333333333333333,5887628.666666667,56.41980402276666,0.13643609286173333,3,158.33333333333334,0.0875992
4658,5.5,3.0,3.0,7642495.0,62.5133044115,0.01075781054455,2,161.5,0.481745
4659,3.2,2.0,2.0,6589575.2,58.85720417826,0.08616477993486,5,159.6,0.248886
4660,2.8333333333333335,2.0,2.0,6138709.666666667,60.987303750366664,0.10677938654688333,6,158.33333333333334,0.410495
4663,2.0,1.5,1.5,2850379.0,39.52932458775,0.2991866704715,2,96.5,0.0668517
4665,2.0,1.6666666666666667,1.6666666666666667,2610887.6666666665,39.9184167082,0.31786503289033335,3,104.0,0.0654207
4670,1.0,1.0,1.0,1228226.0,40.5785700695,0.388060894221,2,63.5,1.15103e-06
4671,1.0,1.0,1.0,1228342.6666666667,40.57825607406667,0.38898096526000003,3,63.333333333333336,0.00674647
4672,1.0,1.25,1.25,1233394.5,39.630911894825005,0.39143808100775,4,63.5,0.0332476
