,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
4417,2.0,1.0,1.0,4007416.0,44.27540114712,0.24684686007360002,5,161.4,0.0915591
4420,4.5,1.0,1.0,4761729.0,34.2235917876,0.26982534674799996,2,177.5,0.0535944
4421,2.7142857142857144,1.0,1.0,4222934.0,41.40345561582858,0.25341214198057144,7,166.0,0.0536698
4422,2.875,1.0,1.0,4165809.25,40.241886352962496,0.259747332516875,8,168.75,0.0280879
4425,6.0,1.0,1.0,2939863.5,31.03446421425,0.3074202248305,2,146.0,0.105723
4428,3.0,1.0,1.0,3346270.5,37.72487966275,0.252193915895,2,146.5,0.0754595
4429,4.5,1.0,1.0,3143067.0,34.3796719385,0.27980707036275004,4,146.25,0.0333265
4430,3.4166666666666665,1.0,1.0,3824895.1666666665,38.287814881475,0.2664339117988333,12,161.25,0.0205311
4431,3.125,1.0,1.0,3769071.5625,36.73686202646875,0.26830610093400004,16,156.6875,0.027873
4436,3.0,1.0,1.0,4463326.0,36.414607768799996,0.24930161492449998,2,175.0,0.0433364
4437,3.0,1.0,1.0,4416161.333333333,35.7848349377,0.22470184682966665,3,168.0,0.0234421
4438,2.75,1.0,1.0,4290779.0,35.6674509817,0.251905601759,4,166.75,0.0360213
4439,3.05,1.0,1.0,3873413.05,36.522979817515,0.26502600109900004,20,158.7,0.0472776
4440,2.9545454545454546,1.0,1.0,3815540.6363636362,36.38867639408182,0.26546952347563635,22,156.72727272727272,0.0276242
4443,3.5,1.0,1.0,2592165.5,37.8486997032,0.272707511884,2,126.5,0.182131
4444,3.0,1.0,1.0,3713592.7083333335,36.510345003175,0.2660726891763333,24,154.20833333333334,0.0330577
4445,3.3870967741935485,1.032258064516129,1.032258064516129,3698723.3870967743,35.82682059231613,0.2674373333304193,31,152.41935483870967,0.0519524
4446,3.606060606060606,1.0606060606060606,1.0606060606060606,3732809.303030303,35.67327420473333,0.2659180947502727,33,151.15151515151516,0.135521
4447,3.272727272727273,1.1636363636363636,1.1636363636363636,3087769.090909091,34.62101347214363,0.3175452584206545,55,132.4,0.0661316
4448,3.25,1.1607142857142858,1.1607142857142858,3115372.8035714286,34.65447176495893,0.31764054182624996,56,132.75,0.0552743
4449,3.2280701754385963,1.1578947368421053,1.1578947368421053,3130893.5789473685,34.752349482636845,0.3172608020522982,57,132.7017543859649,0.0588176
4458,4.5,2.5,2.5,3143897.5,47.047297848599996,0.04387987683734999,2,107.5,0.0575082
4459,4.333333333333333,2.3333333333333335,2.3333333333333335,3183200.3333333335,46.0584567244,0.0620082804633,3,97.0,0.0267088
4460,4.25,2.25,2.25,3179470.75,44.79211653612499,0.075239068841725,4,93.0,0.0827961
4462,4.2,2.2,2.2,3083464.0,44.62306809592,0.08716665803338,5,79.8,0.0738986
4464,4.166666666666667,2.1666666666666665,2.1666666666666665,2982931.5,43.45810713758333,0.09477012084998333,6,80.33333333333333,0.0528723
4465,4.142857142857143,2.0,2.0,3073878.285714286,44.0620251124,0.08757403914175714,7,88.28571428571429,0.32177
4469,6.5,2.5,2.5,4735926.0,41.42518506535001,0.07244693807445,2,164.5,0.0578982
4470,6.0,2.0,2.0,4490252.666666667,42.52260845156667,0.09530236003496667,3,172.0,0.037967
4471,4.7,2.0,2.0,3498790.6,43.60020011415,0.08989253540972,10,113.4,0.0398167
4476,6.0,1.5,1.5,5307410.5,40.56452216745001,0.1874389370945,2,166.5,0.0018243
4479,6.0,1.5,1.5,5249978.5,40.7466711073,0.1802909076625,2,162.5,0.00288942
4480,6.0,1.5,1.5,5278694.5,40.655596637375005,0.1838649223785,4,164.5,0.0112777
4481,6.0,1.4,1.4,5279402.0,41.16200402210001,0.18576303873539998,5,165.2,0.0917707
4482,5.833333333333333,1.5,1.5,5448401.5,41.80806340046667,0.18895837623,6,165.83333333333334,0.0531518
4483,5.125,1.8125,1.8125,4229894.6875,42.92814884651875,0.12704222571732499,16,133.0625,0.189322
4488,6.0,1.0,1.0,3944117.5,48.36474768955,0.17397001050900002,2,137.0,0.0781168
4489,4.666666666666667,2.3333333333333335,2.3333333333333335,3037718.0,44.48106131916668,0.19424961371900004,3,119.0,0.02133
4490,4.25,2.0,2.0,3199664.5,43.0749626271,0.20092127439650004,4,128.75,0.041066
4497,4.0,1.0,1.0,2357984.0,48.27698523630001,0.22959238601800003,2,120.5,1.12399e-06
4498,4.0,1.0,1.0,2351955.3333333335,48.29886351183333,0.22742564373533333,3,118.0,0.00444969
4500,4.0,1.0,1.0,2326222.5,48.369004691875,0.23025218929425,4,116.0,1.12399e-06
4501,4.0,1.0,1.0,2331955.2,48.36706048032,0.231806234108,5,116.0,0.220628
4502,3.6666666666666665,1.0,1.0,2307691.0,49.05059147596668,0.20699353453238337,6,114.5,0.107333
4503,3.4285714285714284,1.0,1.0,2464523.8571428573,48.754214784214284,0.20440131907318573,7,115.71428571428571,0.0791379
4504,3.727272727272727,1.3636363636363635,1.3636363636363635,2731847.727272727,46.68903218162727,0.20313584828166364,11,120.45454545454545,0.0474228
4505,4.555555555555555,1.6296296296296295,1.6296296296296295,3619579.2592592593,44.46036057563705,0.15804333120649997,27,127.92592592592592,0.10356
4506,4.535714285714286,1.6071428571428572,1.6071428571428572,3647176.0,44.42100988193929,0.15783790696126784,28,129.14285714285714,0.073417
4507,4.482758620689655,1.5862068965517242,1.5862068965517242,3687355.6551724137,44.23526399649311,0.1584093170680517,29,128.51724137931035,0.0567757
4511,2.0,1.0,1.0,3441733.0,50.77245420615,0.2748863772815,2,109.5,0.0996688
4512,2.3333333333333335,1.0,1.0,3180237.0,47.67878010923334,0.258021967425,3,86.0,0.110755
4513,4.28125,1.53125,1.53125,3639813.28125,44.55809363206251,0.16774800303901563,32,124.53125,0.0212107
4514,4.212121212121212,1.5151515151515151,1.5151515151515151,3685033.3333333335,44.45970010096365,0.1698278043105303,33,124.78787878787878,0.0676331
4515,3.588888888888889,1.288888888888889,1.288888888888889,3334078.1555555556,38.31171137602333,0.2632020362136499,90,129.8,0.0776202
4520,6.0,1.0,1.0,5777709.5,39.0643976586,0.23825680657749998,2,162.5,0.0554983
4522,5.0,1.0,1.0,5574267.333333333,40.059227190533335,0.24225320371766665,3,163.66666666666666,0.0376397
4523,4.75,1.0,1.0,5339509.5,39.190065835775,0.24184647155875,4,167.0,0.0814093
4524,4.6,1.0,1.0,5312021.4,38.81376069286,0.24810752299980005,5,164.2,0.140591
4525,3.642105263157895,1.2736842105263158,1.2736842105263158,3438180.431578947,38.33813502427789,0.26240758814976306,95,131.61052631578949,0.0633056
4526,3.62,1.3,1.3,3626573.51,38.705737256882,0.2622049981858349,100,133.61,0.0604806
4527,3.5754716981132075,1.3773584905660377,1.3773584905660377,3747994.849056604,38.95269985281794,0.2579558239623066,106,135.5754716981132,0.0301556
4528,3.5350877192982457,1.3596491228070176,1.3596491228070176,3820878.1228070175,38.85098248036932,0.26152078454519734,114,136.74561403508773,0.0537283
4529,3.5,1.4166666666666667,1.4166666666666667,3868860.5416666665,39.64214879727336,0.26639588928226254,120,137.28333333333333,0.370143
4530,3.4193548387096775,1.467741935483871,1.467741935483871,3858099.7580645164,40.37850649185405,0.2731100840337621,124,138.05645161290323,0.0929498
4531,3.380952380952381,1.4603174603174602,1.4603174603174602,3852093.5,40.33488926600001,0.2759835604965119,126,138.25396825396825,0.0645441
4532,3.2481751824817517,1.4306569343065694,1.4306569343065694,3753552.0437956206,41.1760700656577,0.28757954873148533,137,139.1167883211679,0.193203
4533,3.204225352112676,1.4154929577464788,1.4154929577464788,3753301.091549296,41.50269536665708,0.2877775739063365,142,137.6267605633803,0.0801224
4534,4.703501945525292,1.7571984435797665,1.7571984435797665,3513156.319066148,45.02919261424701,0.5546556633630275,1285,145.31439688715955,0.011635
4543,3.0,1.0,1.0,3384213.5,68.80703477505,0.42502038283300003,2,161.5,0.0297119
4544,3.3333333333333335,2.0,2.0,3541252.0,66.62405037906667,0.43254600978866664,3,160.0,0.0450081
4545,3.25,2.5,2.5,3476978.0,65.783962286375,0.43242737295575007,4,152.5,0.042253
4547,3.6,3.4,3.4,3662789.6,65.32724129196001,0.43059105611020004,5,154.0,0.0509658
4548,3.5,3.6666666666666665,3.6666666666666665,3533464.0,65.08592845038335,0.44041086765883336,6,151.16666666666666,0.0221913
4549,3.5714285714285716,3.5714285714285716,3.5714285714285716,3492543.1428571427,65.26348764732857,0.42931143695485713,7,151.14285714285714,0.0634452
4551,3.625,3.25,3.25,3493291.5,65.8336782188375,0.4270343337425,8,158.125,0.0445571
4552,3.6666666666666665,3.2222222222222223,3.2222222222222223,3606671.777777778,65.46143750343333,0.4308054034093333,9,158.44444444444446,0.257178
4553,3.5,3.0,3.0,3572044.4,65.72919500073,0.4434978498798,10,158.2,0.0637859
4556,2.0,2.0,2.0,3409563.0,63.96197975125,0.4887059851055,2,172.5,0.141454
4564,2.0,2.5,2.5,2307219.5,68.3884159026,0.462123568484,2,151.5,0.0032733
4565,2.0,2.6666666666666665,2.6666666666666665,2243498.3333333335,68.69037704983333,0.46569098059366665,3,144.66666666666666,0.00164003
4566,2.0,2.5,2.5,2214494.25,68.842785433175,0.46779638472475005,4,152.25,0.0380057
4569,3.5,2.0,2.0,2309337.0,66.24619610715,0.482305665918,2,157.0,0.0595688
4570,2.5,2.3333333333333335,2.3333333333333335,2246108.5,67.97725565783334,0.4726328117891667,6,153.83333333333334,0.0707084
4571,2.4285714285714284,2.4285714285714284,2.4285714285714284,2268282.8571428573,68.05593045098571,0.4748926425852857,7,150.28571428571428,0.196237
4572,2.5,2.25,2.25,2268393.375,68.0584164109375,0.47559903778162504,8,153.875,0.0440881
4573,2.4444444444444446,2.2222222222222223,2.2222222222222223,2287382.0,68.06657664486666,0.4779304545731111,9,152.33333333333334,0.106186
4574,2.3636363636363638,2.1818181818181817,2.1818181818181817,2491414.909090909,67.32028630057273,0.47988964194263645,11,156.0,0.176709
4575,2.9047619047619047,2.5714285714285716,2.5714285714285716,3006000.380952381,66.56262377683808,0.4625602171508095,21,157.04761904761904,0.435481
4576,4.674578866768759,1.770290964777948,1.770290964777948,3505001.4379785606,45.37544227306355,0.5531748024361849,1306,145.5030627871363,0.030757
4577,4.521106259097525,1.7583697234352256,1.7583697234352256,3469723.243813683,45.42748176493126,0.5481813780575445,1374,143.1193595342067,0.101844
4583,3.0,1.0,1.0,2390084.0,44.06532475215,0.480546519031,2,128.0,0.185022
4584,2.6666666666666665,1.0,1.0,2293817.6666666665,47.3475217694,0.477888689758,3,129.0,0.0725549
4587,4.5,1.5,1.5,3069948.5,32.472944728399995,0.457291984686,2,138.0,0.0376986
4589,4.666666666666667,1.3333333333333333,1.3333333333333333,2827049.3333333335,30.663682028199997,0.47092669582600005,3,139.33333333333334,0.205171
4593,2.5,1.0,1.0,2741040.0,39.93404513685,0.46719671142749997,2,121.0,0.0074447
4594,2.3333333333333335,1.0,1.0,2664063.0,39.562174684966664,0.4655833363586666,3,125.0,0.141621
4599,3.0,1.0,1.0,1805774.0,30.39994549635,0.490765936387,2,122.5,1.12399e-06
4601,3.0,1.3333333333333333,1.3333333333333333,1761255.6666666667,29.6784785187,0.4947985183163333,3,116.66666666666667,1.12399e-06
4607,3.0,1.0,1.0,1532567.0,29.7845959311,0.5115233742685,2,98.5,1.12399e-06
4608,3.0,1.0,1.0,1543381.0,29.7682252705,0.511966497616,3,96.66666666666667,0.00317103
4609,3.0,1.0,1.0,1605412.75,29.666563190575,0.5132915086652501,4,97.25,1.12399e-06
4610,3.0,1.0,1.0,1654929.2,29.683649771019997,0.5117463481690001,5,97.0,1.12399e-06
4613,3.0,1.5,1.5,1544805.0,28.42739518225,0.52187326839,2,109.0,0.00157148
4616,3.0,2.0,2.0,1660164.5,28.36346479595,0.505293554868,2,95.0,0.00633041
4617,3.0,1.75,1.75,1602484.75,28.395429989100002,0.513583411629,4,102.0,0.00796344
4620,3.0,1.0,1.0,1623808.5,29.0686679737,0.512295027618,2,94.5,0.00317247
4621,3.0,1.5,1.5,1609592.6666666667,28.619842650633334,0.5131539502920001,6,99.5,0.00795345
4622,3.0,1.2727272727272727,1.2727272727272727,1630200.1818181819,29.103391341718183,0.5125141311451817,11,98.36363636363636,0.012662
4628,3.0,1.0,1.0,1648722.0,30.50460335625,0.4875346063775,2,119.5,1.12399e-06
4629,3.0,1.0,1.0,1636607.3333333333,30.553319941233337,0.49076711865333333,3,116.66666666666667,0.00156885
4631,3.0,1.5,1.5,1652218.5,30.04819093325,0.49136169498825,4,112.5,1.12399e-06
4633,3.0,1.4,1.4,1654687.8,30.157040159220003,0.49175259004739996,5,110.6,1.12399e-06
4634,3.0,1.3333333333333333,1.3333333333333333,1648347.8333333333,30.231039089999996,0.49175641867933334,6,111.83333333333333,0.00156872
4635,3.0,1.2857142857142858,1.2857142857142858,1647366.857142857,30.27640088945714,0.49455496488499995,7,112.42857142857143,1.12399e-06
4636,3.0,1.2777777777777777,1.2777777777777777,1636876.111111111,29.559561721394445,0.505530010932889,18,103.83333333333333,0.00156704
4637,3.0,1.2857142857142858,1.2857142857142858,1654644.619047619,29.57654983529524,0.5039969405590953,21,105.66666666666667,0.00315175
4639,3.0,1.3636363636363635,1.3636363636363635,1658163.2727272727,29.65868030069091,0.5035380974758182,22,106.36363636363636,1.12399e-06
4641,3.0,1.3478260869565217,1.3478260869565217,1657169.2608695652,29.696990770634784,0.5036442517553044,23,106.34782608695652,0.0240448
4642,3.0,1.5,1.5,1665567.0416666667,29.678442032245837,0.5010386264727085,24,106.83333333333333,0.0309327
4646,3.0,2.0,2.0,1969727.0,36.2229629961,0.5105308095384999,2,107.5,0.0343358
4647,3.0,1.6666666666666667,1.6666666666666667,1970239.3333333333,38.993753222133336,0.49639822064333333,3,109.33333333333333,0.0208373
4650,3.0,1.5,1.5,1998301.5,39.749088445249996,0.4729344349815,2,109.5,0.0579447
4651,3.0,1.6,1.6,1981464.2,39.29588731138,0.48701270637860006,5,109.4,0.087049
4654,3.0,1.5,1.5,1800120.5,32.194109109349995,0.443804569974,2,116.0,0.00113548
4655,3.0,1.5714285714285714,1.5714285714285714,1929651.7142857143,37.26680782508571,0.47466752454871436,7,111.28571428571429,0.0106738
4657,3.0,1.5,1.5,1910380.25,36.74885831585,0.468723804969125,8,110.0,0.029713
4659,3.0,1.5555555555555556,1.5555555555555556,1893075.5555555555,36.501425633955556,0.4609413706941111,9,109.22222222222223,0.0644237
4660,3.0,1.5151515151515151,1.5151515151515151,1727614.8181818181,31.53925574180303,0.4901030112603637,33,107.48484848484848,0.0430205
4661,3.0,1.5,1.5,1725093.4117647058,31.471382008855887,0.4895032122838825,34,106.94117647058823,0.175714
4662,2.945945945945946,1.4594594594594594,1.4594594594594594,1801226.0810810812,32.12739222583784,0.4875637628845407,37,108.4054054054054,0.0510343
4663,3.075,1.45,1.45,1878162.825,32.017613961014995,0.48631598285515015,40,110.725,0.0432136
4668,2.0,1.5,1.5,2170766.0,36.7168017101,0.5418704586765,2,101.0,0.0412398
4669,2.0,1.3333333333333333,1.3333333333333333,2087454.6666666667,37.429512371866664,0.549766634271,3,99.66666666666667,0.0301447
4670,1.75,1.25,1.25,2015377.5,37.054951682275,0.55360986687725,4,104.25,0.0428629
4676,2.0,1.5,1.5,1651366.0,37.3455902459,0.66035884023,2,93.5,0.00336371
4682,2.0,1.0,1.0,1652258.0,39.10355857695,0.665911840691,2,103.5,0.00170474
4691,2.0,1.0,1.0,1667270.5,38.87479565955,0.6786463220635,2,102.0,0.00168116
4692,2.0,1.0,1.0,1667281.3333333333,38.874822963599996,0.6764879542836666,3,102.0,1.12399e-06
4694,2.0,1.0,1.0,1667370.5,38.874863137575,0.67943743021575,4,102.0,1.12399e-06
4695,2.0,1.0,1.0,1667469.8,38.87458717352,0.6806299133422,5,104.6,0.00335444
4701,2.0,1.5,1.5,1636605.5,38.1077406785,0.6616736673135,2,99.0,1.12399e-06
4702,2.0,1.3333333333333333,1.3333333333333333,1627253.0,38.3767348163,0.6625434894510001,3,100.0,1.12399e-06
4704,2.0,1.25,1.25,1631974.5,38.488338412075,0.6621127127850001,4,100.75,1.12399e-06
4705,2.0,1.4,1.4,1624700.4,37.976198669940004,0.66260764473,5,101.0,0.0016732
4708,1.5,1.0,1.0,1597739.5,38.71624444929999,0.6602413039375,2,99.0,0.00167137
4713,2.0,1.5,1.5,1592239.5,37.5918719272,0.6597576995395,2,95.0,1.12399e-06
4714,2.0,1.3333333333333333,1.3333333333333333,1615978.3333333333,37.9854651635,0.6592858661283333,3,95.66666666666667,0.00167227
4717,2.0,2.5,2.5,1637197.0,35.99162295535,0.6618018604,2,99.0,0.00167668
4718,2.0,1.8,1.8,1624465.8,37.18792828024,0.660292263837,5,97.0,1.12399e-06
4719,2.0,2.0,2.0,1605043.1666666667,37.0877995023,0.658286103185,6,97.83333333333333,0.00167096
4720,1.875,1.75,1.75,1603217.25,37.49491073905,0.6587749033731249,8,98.125,1.12399e-06
4723,2.0,1.0,1.0,1597379.0,38.80768386105,0.6638662254845,2,98.0,0.00167154
4727,2.0,1.5,1.5,1578430.0,38.3439197936,0.6615488233969999,2,96.0,1.12399e-06
4731,2.0,1.5,1.5,1573174.0,37.674204427,0.6559499548000001,2,99.5,0.00167023
4733,2.0,1.3333333333333333,1.3333333333333333,1578767.3333333333,38.03925649233333,0.6580161329143334,3,98.0,0.00167391
4735,2.0,1.25,1.25,1576282.0,38.264667945575,0.6628822807215,4,96.0,0.00167337
4736,2.0,1.2,1.2,1579733.0,38.376059878860005,0.6640065134902,5,98.0,1.12399e-06
4738,2.0,1.1666666666666667,1.1666666666666667,1586015.1666666667,38.4338124411,0.6637675552683333,6,97.83333333333333,1.12399e-06
4739,2.0,1.25,1.25,1584118.875,38.411339279225004,0.6632128723005,8,97.375,0.00167166
4740,2.0,1.2222222222222223,1.2222222222222223,1592333.111111111,38.434150195533334,0.662766285431,9,98.22222222222223,1.12399e-06
4741,2.0,1.1818181818181819,1.1818181818181819,1593250.5454545454,38.50206540744546,0.6629662745316364,11,98.18181818181819,1.12399e-06
4743,2.0,1.25,1.25,1598525.0,38.228864571591664,0.6637392714016667,12,97.25,1.12399e-06
4744,1.95,1.45,1.45,1600401.9,37.935283038574994,0.6617535241902499,20,97.6,1.12399e-06
4745,1.96,1.44,1.44,1605261.6,37.943466164848004,0.6619243482982,25,98.28,0.00508397
4746,1.9615384615384615,1.4230769230769231,1.4230769230769231,1605698.3461538462,37.97372040657693,0.6620878106800385,26,98.15384615384616,0.00168672
4747,1.967741935483871,1.3548387096774193,1.3548387096774193,1615661.4838709678,38.11902149801936,0.6650784723997419,31,99.19354838709677,0.00167949
4749,1.96875,1.34375,1.34375,1615304.34375,38.14542640197501,0.6653389690188437,32,99.1875,1.12399e-06
4750,1.9696969696969697,1.3636363636363635,1.3636363636363635,1615168.7575757576,38.14676967468788,0.6656881333476061,33,99.18181818181819,0.00336115
4754,2.0,1.0,1.0,1636400.0,38.818358120149995,0.6684699868545001,2,105.5,1.12399e-06
4755,2.0,1.0,1.0,1635884.0,38.82180992916667,0.6681089205106666,3,103.33333333333333,0.00167557
4757,2.0,1.0,1.0,1621102.5,38.906160320875,0.67228347747275,4,103.25,1.12399e-06
4759,2.0,1.0,1.0,1635440.8,38.903559324620005,0.6724475633943999,5,103.6,0.00167546
4760,1.9736842105263157,1.3157894736842106,1.3157894736842106,1617836.1315789474,38.24634726020527,0.6665775320379735,38,99.76315789473684,1.12399e-06
4764,2.0,1.5,1.5,1665295.0,38.132402424649996,0.6736459602895,2,100.5,0.00503701
4765,2.0,1.3333333333333333,1.3333333333333333,1662880.3333333333,38.387949857033334,0.6714007009826668,3,100.0,0.00167452
4769,2.0,1.5,1.5,1650549.0,37.5875849441,0.678793944943,2,99.0,1.12399e-06
4770,2.0,1.3333333333333333,1.3333333333333333,1659005.3333333333,38.024199348,0.6739585545613335,3,100.0,1.12399e-06
4772,2.0,1.5,1.5,1660007.25,37.738910705275,0.6781056246685001,4,99.75,1.12399e-06
4773,2.0,1.4285714285714286,1.4285714285714286,1661238.5714285714,38.01707034174286,0.675232085946,7,99.85714285714286,0.00167441
4774,1.9777777777777779,1.3333333333333333,1.3333333333333333,1624587.6222222222,38.21068196177779,0.6679237959792221,45,99.77777777777777,0.00167923
4775,1.9782608695652173,1.3478260869565217,1.3478260869565217,1624177.8043478262,38.200397531291316,0.6683645401698477,46,99.8695652173913,1.12399e-06
4777,1.9787234042553192,1.3404255319148937,1.3404255319148937,1624919.9787234042,38.21477696932342,0.6686152216636382,47,100.04255319148936,1.12399e-06
4779,1.9791666666666667,1.3541666666666667,1.3541666666666667,1624558.8125,38.205675434460424,0.6687192631014165,48,99.97916666666667,0.00167656
4780,1.9795918367346939,1.3673469387755102,1.3673469387755102,1625772.6734693877,38.17964470656735,0.6692099930283878,49,99.87755102040816,0.00512663
4781,1.98,1.38,1.38,1627506.58,38.181582170114005,0.66910209901648,50,99.92,0.00169013
4782,1.9807692307692308,1.3653846153846154,1.3653846153846154,1628458.5576923077,38.21704280114616,0.6689793967731922,52,100.0576923076923,1.12399e-06
4783,1.9622641509433962,1.3584905660377358,1.3584905660377358,1626944.9622641508,38.237496022475476,0.6689919544037357,53,99.98113207547169,1.12399e-06
4784,1.9444444444444444,1.3518518518518519,1.3518518518518519,1625513.8703703703,38.25714963013705,0.6688879409449073,54,99.9074074074074,1.12399e-06
4786,1.9454545454545455,1.3454545454545455,1.3454545454545455,1626812.1090909091,38.26714843086182,0.6687923930128908,55,99.81818181818181,0.00171165
4787,1.9464285714285714,1.3571428571428572,1.3571428571428572,1627581.107142857,38.251748251992865,0.6690043895094642,56,99.76785714285714,0.00173068
4788,1.9482758620689655,1.3620689655172413,1.3620689655172413,1628401.2758620689,38.22050142419657,0.6687062671205172,58,99.55172413793103,0.00296547
4789,1.9491525423728813,1.3728813559322033,1.3728813559322033,1627201.0508474577,38.18906016401018,0.6681675139455084,59,99.79661016949153,0.026892
4792,2.0,2.0,2.0,1903950.5,34.328584765849996,0.6009557468244999,2,106.0,0.00848904
4793,1.9508196721311475,1.3934426229508197,1.3934426229508197,1636274.8032786886,38.06248720013608,0.6659638494497377,61,100.0,0.0244416
4794,1.9516129032258065,1.3870967741935485,1.3870967741935485,1636862.0,38.16645686212582,0.6643820942104516,62,100.06451612903226,0.0908093
4795,1.9523809523809523,1.380952380952381,1.380952380952381,1635929.2222222222,38.234692844333345,0.662890261673492,63,100.12698412698413,0.0238027
4796,1.9402985074626866,1.373134328358209,1.373134328358209,1658582.8507462686,38.164260536150756,0.6563660589990896,67,100.3731343283582,0.215898
4800,4.0,1.0,1.0,2177379.5,34.848865823050005,0.4632258676125,2,130.0,0.054519
4801,4.0,1.0,1.0,2435813.6666666665,34.431615919833334,0.47230124658533335,3,126.33333333333333,0.148674
4803,3.75,2.0,2.0,2531699.5,36.179975110625,0.46437036643325,4,127.5,0.0886337
4804,2.0422535211267605,1.408450704225352,1.408450704225352,1707772.5211267606,38.05246980795213,0.645549400262986,71,101.90140845070422,0.0789639
4805,2.4144144144144146,1.4234234234234233,1.4234234234234233,1769174.4324324324,35.87774698022702,0.5881679885844866,111,105.08108108108108,0.07084
4806,2.4210526315789473,1.412280701754386,1.412280701754386,1782980.8333333333,36.179583158889464,0.5852659017732632,114,105.71052631578948,0.247889
4807,2.4260869565217393,1.4086956521739131,1.4086956521739131,1783806.4869565216,36.210096569746085,0.5850088178569913,115,105.99130434782609,0.11392
4808,2.439655172413793,1.4051724137931034,1.4051724137931034,1782880.948275862,36.186798594297414,0.5852324175770949,116,106.12068965517241,0.290621
4811,2.0,1.5,1.5,1757211.0,35.051249131,0.533586413625,2,105.0,0.208253
4812,2.4322033898305087,1.4067796610169492,1.4067796610169492,1782445.8644067796,36.16755199322457,0.5843570615779068,118,106.10169491525424,0.101716
4815,3.0,2.0,2.0,4758077.0,57.03807736335,0.5721780811135,2,144.5,0.076245
4818,2.0,1.0,1.0,3743844.5,63.8856726163,0.5617414294355,2,146.0,0.0736258
4820,3.0,1.0,1.0,3925845.3333333335,58.2880323418,0.5473200833273334,3,148.0,0.0986951
4821,3.0,1.4,1.4,4258738.0,57.78805035042001,0.5572632824418,5,146.6,0.0393638
4826,5.0,2.0,2.0,3697874.0,64.37984246779999,0.5467289421320001,2,149.0,0.0451383
4828,4.666666666666667,1.6666666666666667,1.6666666666666667,3812017.3333333335,65.28954835116666,0.5525111091993334,3,149.33333333333334,0.0668006
4829,4.25,1.5,1.5,3577372.25,63.48520185379999,0.559342030503,4,147.0,0.0488378
4830,3.8,2.0,2.0,3205700.6,57.01192046261999,0.5671398500896,5,132.8,0.0444895
4832,3.8333333333333335,1.8333333333333333,1.8333333333333333,3293122.5,57.14928948366666,0.5654198302613334,6,132.0,0.0496528
4833,3.4545454545454546,1.6363636363636365,1.6363636363636365,3732038.6363636362,57.43963533219091,0.5617123085251818,11,138.63636363636363,0.0679103
4835,3.3333333333333335,1.5833333333333333,1.5833333333333333,3749590.1666666665,57.54024894715834,0.5635158595828335,12,139.91666666666666,0.0404371
4837,3.230769230769231,1.6153846153846154,1.6153846153846154,3684973.0,57.02288528286923,0.5665676663932309,13,139.15384615384616,0.1207
4838,2.5114503816793894,1.4274809160305344,1.4274809160305344,1971246.2671755725,38.23716522044123,0.5825917017504197,131,109.38167938931298,0.0487708
4843,5.0,2.5,2.5,3841573.0,42.21618684005,0.5423345831455,2,148.5,0.150211
4844,4.0,2.0,2.0,3845005.0,47.786649613033326,0.5460927246236666,3,155.66666666666666,0.0246687
4845,3.5,1.75,1.75,3658194.5,50.911564667449994,0.55431383944425,4,150.0,0.108596
4847,3.2,1.8,1.8,3614136.8,48.02283450268,0.542749726751,5,142.8,0.0636827
4851,1.5,1.0,1.0,4322991.0,62.826111039,0.5629823431909999,2,160.5,0.0462346
4852,1.3333333333333333,1.0,1.0,3976172.6666666665,59.51444680283333,0.5859929421919999,3,154.66666666666666,0.0447278
4856,5.0,1.5,1.5,5427843.5,43.43189257195,0.5113629119075,2,175.0,0.206324
4858,4.0,1.3333333333333333,1.3333333333333333,5790920.0,47.11612758463334,0.5286992380153334,3,165.0,0.02408
4859,3.25,1.25,1.25,5329231.75,49.37924958307501,0.54033485555975,4,159.5,0.139598
4860,2.4285714285714284,1.1428571428571428,1.1428571428571428,4749349.285714285,53.7229055344,0.5599026069735714,7,157.42857142857142,0.0238812
4863,1.0,1.5,1.5,4853163.5,51.4202982658,0.6049386962500001,2,162.0,0.0243142
4864,2.111111111111111,1.2222222222222223,1.2222222222222223,4772419.111111111,53.211215030266665,0.5699106268127778,9,158.44444444444446,0.0691395
4865,2.5,1.4285714285714286,1.4285714285714286,4358746.857142857,51.358221984699995,0.5602103053621429,14,152.85714285714286,0.0379502
4871,4.0,1.0,1.0,4680478.0,60.368334385500006,0.613250312773,2,153.0,0.0149969
4873,4.0,1.0,1.0,4879454.0,60.63820749513334,0.604498768215,3,155.33333333333334,0.0416135
4876,2.0,1.0,1.0,4720432.5,53.85510678025,0.5867768590244999,2,159.0,0.0471701
4877,3.2,1.0,1.0,4815845.4,57.92496720918,0.5974100045388,5,156.8,0.042566
4878,3.0,1.1666666666666667,1.1666666666666667,4679016.833333333,57.24877235826667,0.5956215503504999,6,155.16666666666666,0.0445338
4879,3.142857142857143,1.4285714285714286,1.4285714285714286,4616460.0,56.85317094485714,0.5974474075471429,7,152.71428571428572,0.0451072
4882,2.0,1.5,1.5,3912655.0,58.46558326185,0.61221631951,2,142.5,0.0179318
4883,2.888888888888889,1.4444444444444444,1.4444444444444444,4460058.888888889,57.21148479307778,0.6007293879833333,9,150.44444444444446,0.023097
4884,2.9,1.4,1.4,4375923.0,57.71761130203,0.6020598703112,10,148.9,0.0702497
