,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
4492,7.666666666666667,1.3333333333333333,1.3333333333333333,8990483.666666666,72.168759619,0.6673223600270001,3,213.33333333333334,0.008137
4493,6.555555555555555,1.4444444444444444,1.4444444444444444,8370394.777777778,71.47050906073335,0.6796254571218888,9,219.77777777777777,0.00537835
4494,6.6,1.7,1.7,8404974.6,71.43039319393002,0.6794405590281,10,218.4,0.0186479
4495,6.545454545454546,1.7272727272727273,1.7272727272727273,8469967.363636363,71.29865653675455,0.6756068948202727,11,219.54545454545453,0.0132991
4496,6.461538461538462,1.8461538461538463,1.8461538461538463,8776250.538461538,71.28015060658461,0.6725730930391538,13,220.46153846153845,0.0193513
4497,6.428571428571429,1.7857142857142858,1.7857142857142858,8874282.285714285,71.29248499989286,0.6710997356276428,14,220.57142857142858,0.00542971
4499,6.4,1.8666666666666667,1.8666666666666667,8841149.2,71.22342541950667,0.6703235712547333,15,219.8,0.0227255
4500,6.2727272727272725,1.6818181818181819,1.6818181818181819,8451364.0,71.50818842934544,0.6614558727500456,22,217.0909090909091,0.0263665
4501,6.260869565217392,1.6521739130434783,1.6521739130434783,8602899.608695652,71.47542323789999,0.6609667027380001,23,217.65217391304347,0.0144585
4502,6.25,1.7083333333333333,1.7083333333333333,8708541.833333334,71.39875013212499,0.6608542727426251,24,217.625,0.0138969
4503,6.464285714285714,1.6785714285714286,1.6785714285714286,8850014.892857144,71.36189619142142,0.6584659042792145,28,217.96428571428572,0.0102915
4505,6.413793103448276,1.6551724137931034,1.6551724137931034,8822060.344827587,71.42071284391723,0.6582579861917932,29,217.58620689655172,0.035626
4506,6.4,1.6666666666666667,1.6666666666666667,8797743.433333334,71.47693005229333,0.6586896311515335,30,216.7,0.122758
4508,6.290322580645161,1.6451612903225807,1.6451612903225807,8851615.64516129,71.42177364763225,0.6574230113155807,31,217.1290322580645,0.0316071
4509,6.0,1.588235294117647,1.588235294117647,8534512.911764706,71.62171253897648,0.6585219649760001,34,218.2941176470588,0.0150988
4512,2.0,1.5,1.5,5465522.5,71.34170078625,0.5582207204205001,2,195.0,0.0861043
4517,2.0,1.0,1.0,2632775.0,67.3009574884,0.5494090492685,2,144.5,0.142092
4522,3.0,1.5,1.5,2522554.5,60.6939375053,0.5974542770055,2,149.0,0.00160066
4524,2.6666666666666665,1.3333333333333333,1.3333333333333333,2511245.0,60.4759576618,0.6004449970553334,3,149.0,1.12998e-06
4526,2.75,1.25,1.25,2523500.0,60.35965351525,0.5995154276555,4,149.25,1.12998e-06
4528,2.8,1.2,1.2,2517712.4,60.293253242000006,0.6002142601586,5,148.8,1.12998e-06
4531,3.0,1.0,1.0,2494194.5,60.03794808755,0.6041370411125,2,149.0,0.00160104
4532,2.857142857142857,1.1428571428571428,1.1428571428571428,2510993.0,60.220308912157144,0.6013350547168571,7,148.85714285714286,0.0800323
4533,2.875,1.125,1.125,2512886.125,60.627990978875005,0.5996455338755,8,148.0,0.0429377
4534,3.0,1.1111111111111112,1.1111111111111112,2639917.6666666665,61.533065543022225,0.5935070918901112,9,153.77777777777777,0.0476112
4535,2.8181818181818183,1.0909090909090908,1.0909090909090908,2638619.0,62.58177316945454,0.5854892659589092,11,152.0909090909091,0.0394369
4536,2.75,1.0833333333333333,1.0833333333333333,2706180.75,62.871678033449996,0.5818865155938334,12,151.91666666666666,0.100295
4537,2.6153846153846154,1.0769230769230769,1.0769230769230769,2935176.3076923075,63.209821211192306,0.5811730502955385,13,155.15384615384616,0.069451
4539,2.5714285714285716,1.0714285714285714,1.0714285714285714,3266912.8571428573,63.73539872709285,0.5834331890801429,14,159.92857142857142,0.0129169
4540,2.5,1.125,1.125,3541739.0625,64.68618648448751,0.5802816304976876,16,164.3125,0.0769701
4546,2.5,1.5,1.5,4267276.0,67.92659167139999,0.6163957295965,2,162.5,0.0317664
4547,2.3333333333333335,1.3333333333333333,1.3333333333333333,3773192.0,69.16023896456666,0.6356812198953333,3,153.33333333333334,0.0394764
4549,2.25,1.25,1.25,3711211.75,70.052313306175,0.6279926768105,4,154.75,0.0113786
4550,2.2,1.2,1.2,3773845.8,70.18258082413999,0.6284327913414,5,166.0,0.0237548
4556,3.0,1.0,1.0,2942753.5,68.72350308200001,0.519367557783,2,107.0,0.0785812
4558,2.6666666666666665,1.0,1.0,2677329.0,64.28676248103334,0.520192036554,3,108.0,0.0574177
4562,2.0,1.0,1.0,2317106.0,59.5853567564,0.6390676002569999,2,104.0,0.0970011
4563,2.6666666666666665,1.0,1.0,2206788.6666666665,57.43465164773334,0.6301737177553334,3,103.33333333333333,0.0554679
4565,2.75,1.0,1.0,2194918.0,58.623947200225004,0.62727011828925,4,98.75,0.0258269
4566,2.7142857142857144,1.0,1.0,2401665.5714285714,61.05086803485715,0.5813795118312858,7,102.71428571428571,0.0661777
4567,3.0,1.0,1.0,2445163.125,60.72159496258749,0.58085408603425,8,107.75,0.0246145
4570,2.0,1.0,1.0,1844359.5,53.4732044898,0.5559767619989999,2,75.5,0.085754
4573,2.0,1.0,1.0,1642447.5,41.6897241661,0.5675336511985,2,83.5,0.0775638
4576,3.0,1.0,1.0,2198626.0,62.70277605305,0.5520655165789999,2,97.0,0.00906397
4579,3.0,1.0,1.0,2219160.0,62.657330258,0.550464606543,2,123.5,0.00164914
4580,3.0,1.0,1.0,2208893.0,62.680053155525,0.551265061561,4,110.25,0.0513085
4584,5.5,1.0,1.0,2196638.5,56.2886368113,0.5499751529,2,94.5,0.017855
4587,4.5,1.0,1.0,2196476.0,57.7777460502,0.5574014804225,2,103.5,0.00800094
4588,5.0,1.0,1.0,2196557.25,57.03319143075,0.5536883166612501,4,99.0,0.0222905
4593,4.5,1.0,1.0,2146433.5,59.24121048955,0.5585389370280001,2,96.0,0.0171558
4594,4.333333333333333,1.0,1.0,2155529.0,59.258507402166664,0.5586139341436667,3,96.66666666666667,0.0364678
4595,4.25,1.0,1.0,2275738.5,59.07805325975,0.55138464594025,4,103.0,0.0171827
4596,4.625,1.0,1.0,2236147.875,58.05562234525,0.5525364813007501,8,101.0,0.0113721
4597,4.666666666666667,1.0,1.0,2247379.6666666665,57.85859103784445,0.553019563873,9,102.22222222222223,0.0442045
4603,2.0,1.0,1.0,2266771.5,58.7597306749,0.5686235756395,2,103.0,0.00178199
4604,2.0,1.0,1.0,2297517.3333333335,58.720811295366666,0.56507680178,3,102.66666666666667,0.00724203
4608,3.0,1.0,1.0,2310975.0,58.73594387085,0.5671647133145,2,106.0,0.00154159
4609,2.6666666666666665,1.0,1.0,2348211.3333333335,58.73501770236666,0.566336960812,3,108.66666666666667,0.00142214
4610,2.3333333333333335,1.0,1.0,2322864.3333333335,58.727914498866674,0.5657068812959999,6,105.66666666666667,0.00698512
4611,2.2857142857142856,1.0,1.0,2324127.5714285714,58.72820923497142,0.5667480728367142,7,106.71428571428571,0.00586749
4612,2.25,1.0,1.0,2323099.625,58.7262124617875,0.56761554601175,8,106.875,0.022609
4615,3.5,1.0,1.0,2363076.5,60.217847250000005,0.5445968211475001,2,105.0,0.00829171
4621,4.0,1.5,1.5,2275205.5,61.2639093456,0.5459573265019999,2,105.0,1.12998e-06
4622,4.0,2.0,2.0,2319747.3333333335,61.61149301493333,0.5467993614146667,3,105.66666666666667,0.00158083
4623,4.25,1.75,1.75,2324190.75,61.20046368475,0.5481740937765,4,106.5,0.014873
4624,4.2,1.6,1.6,2425902.2,60.93299964616,0.54619292961,5,107.8,0.0166275
4626,4.0,1.5,1.5,2434558.1666666665,60.7466475402,0.5469821860353333,6,106.16666666666667,0.00159472
4627,3.875,1.375,1.375,2416687.75,60.61444746765,0.546385844813375,8,105.875,0.0422632
4628,3.0625,1.1875,1.1875,2369893.6875,59.670329964718746,0.5570006954125626,16,106.375,0.025637
4629,3.64,1.12,1.12,2325788.64,59.018103951044004,0.55556748805832,25,104.88,0.0134275
4630,3.5517241379310347,1.103448275862069,1.103448275862069,2309665.103448276,59.523200393041385,0.5549740499207586,29,105.62068965517241,0.0157122
4632,3.533333333333333,1.1,1.1,2337954.5,59.69345800573333,0.5546882037738333,30,105.7,0.0165088
4637,3.0,1.0,1.0,1936202.0,60.4862304368,0.5011070124345,2,93.0,0.00644137
4638,3.3333333333333335,1.0,1.0,1935032.3333333333,60.48229565743333,0.489347172335,3,92.66666666666667,0.0458464
4639,3.5,1.25,1.25,1960511.5,59.970550739000004,0.49252096746249996,4,94.25,0.0672816
4644,3.0,1.0,1.0,1744848.5,60.5015652492,0.5905221622315,2,91.5,0.0145884
4645,2.6666666666666665,1.0,1.0,1885667.0,60.35224234683333,0.5781052475866667,3,108.33333333333333,0.0260209
4646,2.5,1.0,1.0,1871765.25,60.941140439075,0.59088674717425,4,99.0,0.0256639
4648,2.8,1.0,1.0,1955740.8,60.77504668894001,0.5753807377058,5,97.2,0.013159
4649,3.111111111111111,1.1111111111111112,1.1111111111111112,1957861.111111111,60.41749293341112,0.5385541731532223,9,95.88888888888889,0.0263072
4650,3.4358974358974357,1.1025641025641026,1.1025641025641026,2250240.641025641,59.86054298904359,0.5509649659383076,39,103.43589743589743,0.0261917
4651,3.3658536585365852,1.0975609756097562,1.0975609756097562,2220592.1951219514,58.974161583046346,0.5517731944875852,41,102.46341463414635,0.0425699
4652,3.302325581395349,1.0930232558139534,1.0930232558139534,2203093.0,58.71830311359303,0.551968709255558,43,101.20930232558139,0.373648
4653,3.2549019607843137,1.0784313725490196,1.0784313725490196,2241064.7843137253,59.032544972258826,0.5564997487502549,51,102.23529411764706,0.0455177
4654,3.230769230769231,1.0769230769230769,1.0769230769230769,2287759.3653846155,59.30339183120577,0.5575877079019615,52,103.59615384615384,0.0242151
4655,3.2452830188679247,1.0754716981132075,1.0754716981132075,2324847.169811321,59.54080908346604,0.5595513905179056,53,104.88679245283019,0.0203872
4658,2.5,1.0,1.0,3286936.0,66.09081857325,0.6347175737705,2,145.0,0.0619091
4661,3.0,1.0,1.0,2775993.5,70.8308296735,0.631283642829,2,163.5,0.0247803
4664,3.0,1.0,1.0,2385314.0,56.654987620899995,0.655740933436,2,119.5,0.058674
4665,3.0,1.0,1.0,2580653.75,63.742908647200004,0.6435122881324999,4,141.5,0.0226107
4669,6.0,2.0,2.0,3884717.0,61.094990267750006,0.620889775611,2,190.0,0.0337887
4670,5.333333333333333,1.6666666666666667,1.6666666666666667,3423510.3333333335,65.06174340663334,0.6396491448993333,3,175.33333333333334,0.0138963
4673,2.0,1.5,1.5,3377342.0,56.71305679955,0.5967704575005,2,166.0,0.0534563
4678,5.5,3.0,3.0,5103759.0,63.383258255899996,0.6020928938235,2,213.5,0.0137108
4681,6.0,2.0,2.0,4765132.5,63.268064561,0.5798535084855001,2,169.0,0.0408249
4682,5.75,2.5,2.5,4934445.75,63.325661408449996,0.5909732011545,4,191.25,0.00550633
4683,5.4,2.6,2.6,4854620.6,63.324433857020004,0.591345503139,5,194.4,0.0211183
4684,5.333333333333333,2.8333333333333335,2.8333333333333335,4890596.833333333,63.540751105833344,0.59062211068,6,198.83333333333334,0.0316962
4685,4.5,2.5,2.5,4512283.125,61.8338275292625,0.592159197385125,8,190.625,0.0128849
4686,4.7272727272727275,2.272727272727273,2.272727272727273,4215345.090909091,62.7141682230909,0.6051110012526363,11,186.45454545454547,0.0259802
4687,4.266666666666667,1.9333333333333333,1.9333333333333333,3779427.4,62.98849900285333,0.6153513444205999,15,174.46666666666667,0.0453879
4688,4.0588235294117645,1.8235294117647058,1.8235294117647058,3721487.2352941176,63.35347777584117,0.6176297243441176,17,171.0,0.0129958
4689,3.442857142857143,1.2571428571428571,1.2571428571428571,2664031.185714286,60.46674290875717,0.573656128732843,70,120.94285714285714,0.0155182
4690,3.36,1.2533333333333334,1.2533333333333334,2738018.8266666667,61.11446543644936,0.5773079062400802,75,123.94666666666667,0.0219039
4693,3.0,1.5,1.5,3569560.0,72.80339203919999,0.632253379814,2,170.0,0.0470854
4697,2.0,1.0,1.0,4194761.5,74.50897610715,0.6368400035995,2,175.0,0.0282403
4698,2.0,1.0,1.0,3971988.0,74.2769472512,0.6618524908786667,3,164.66666666666666,0.0265099
4699,2.4,1.2,1.2,3811016.8,73.6875251664,0.6500128464528,5,166.8,0.042286
4702,1.0,1.0,1.0,1178868.0,48.92942128415,0.755703095484,2,93.0,0.0309436
4705,1.0,1.0,1.0,2635288.0,68.01070284574999,0.6801867009635001,2,115.5,0.0727478
4709,2.0,1.0,1.0,3808449.0,69.15835722835001,0.630062971461,2,175.5,0.0214028
4710,2.0,1.6666666666666667,1.6666666666666667,4148287.6666666665,68.8178049813,0.6329972122373333,3,171.0,0.0596417
4711,1.6,1.4,1.4,3543087.8,68.49496412708,0.6518730077278001,5,148.8,0.0329846
4716,2.0,3.5,3.5,3401649.5,68.7631324955,0.685750577762,2,168.5,1.12998e-06
4717,2.0,2.6666666666666665,2.6666666666666665,3288965.0,70.1767808507,0.686482400001,3,167.33333333333334,0.00318016
4720,2.0,3.0,3.0,3322749.5,69.2840328992,0.6904888641304999,2,156.0,1.12998e-06
4721,2.0,2.8,2.8,3302478.8,69.8196816701,0.6880849856528,5,162.8,0.0652393
4722,2.0,2.5,2.5,3140113.6666666665,68.43009649018335,0.6883429200328334,6,155.33333333333334,0.0146252
4723,1.8181818181818181,2.0,2.0,3323283.727272727,68.45958177968181,0.671765687166909,11,152.36363636363637,0.0148448
4724,1.6923076923076923,1.8461538461538463,1.8461538461538463,2993373.6153846155,65.45494170344615,0.6846791346003077,13,143.23076923076923,0.061428
4725,1.8888888888888888,1.6666666666666667,1.6666666666666667,3220496.722222222,67.74177044315554,0.6750496101148888,18,149.77777777777777,0.019181
4726,3.075268817204301,1.3333333333333333,1.3333333333333333,2831401.64516129,62.39716963129571,0.5962256553771398,93,128.94623655913978,0.0273088
4727,3.0851063829787235,1.351063829787234,1.351063829787234,2854010.904255319,62.49978775620427,0.5965627440513191,94,129.46808510638297,0.0343977
4728,3.0,1.3181818181818181,1.3181818181818181,2954044.090909091,62.81780938940909,0.594194582079882,110,134.53636363636363,0.0248499
4729,3.7083333333333335,1.3819444444444444,1.3819444444444444,4271654.784722222,64.89650874416806,0.6093829919303544,144,154.3125,0.0259638
4730,3.696551724137931,1.3793103448275863,1.3793103448275863,4283990.255172414,64.93802567133793,0.609704438389214,145,154.69655172413792,0.0266822
4731,3.606741573033708,1.4981273408239701,1.4981273408239701,4388057.629213483,63.52522749779141,0.6171734900269735,267,165.76029962546818,0.0222031
4732,3.631205673758865,1.4822695035460993,1.4822695035460993,4524929.75177305,63.89865948970499,0.6169693633674184,282,168.13120567375887,0.0453021
4733,3.6097560975609757,1.480836236933798,1.480836236933798,4571778.968641115,63.99338039534148,0.6184133508120662,287,168.7177700348432,0.0462052
4734,3.6006944444444446,1.4791666666666667,1.4791666666666667,4564389.25,64.00349836522433,0.6187000802466527,288,168.63194444444446,0.177215
4735,3.5807560137457046,1.4742268041237114,1.4742268041237114,4549808.591065292,64.00013281079451,0.619327959838347,291,168.1512027491409,0.0851404
4736,3.533333333333333,1.46,1.46,4486913.58,63.844553998372646,0.6160219595005297,300,166.16333333333333,0.0713172
4738,3.524916943521595,1.458471760797342,1.458471760797342,4493134.362126246,63.874085137428224,0.6159434158474749,301,166.2059800664452,0.0505464
4739,3.5082508250825084,1.4653465346534653,1.4653465346534653,4484905.6897689765,63.901422039261725,0.6156937832138744,303,166.15511551155114,0.071204
4740,3.409375,1.45,1.45,4409270.5125,63.39499347829095,0.6048083492076621,320,163.734375,0.0711922
4744,1.0,1.0,1.0,1699211.0,33.78179678955,0.47318784518699997,2,99.5,0.158858
4745,1.3333333333333333,1.0,1.0,1906882.0,36.66301478463333,0.4924803644833333,3,109.33333333333333,0.235841
4749,2.5,1.5,1.5,1650747.0,43.617389150799994,0.409227533168,2,116.5,0.27211
4753,2.5,1.0,1.0,1739659.5,32.390178493899995,0.26411061674,2,118.0,0.188163
4754,2.3333333333333335,1.3333333333333333,1.3333333333333333,1821095.0,33.51125762076666,0.268688783172,3,123.33333333333333,0.240532
4757,2.0,1.0,1.0,1556060.5,34.79963432525,0.186508864669,2,115.0,1.12998e-06
4759,2.0,1.0,1.0,1554965.3333333333,34.78366244923333,0.18753337294133332,3,112.33333333333333,0.396556
4763,1.5,1.5,1.5,1545684.0,43.44382991245,0.10569174149975,2,110.5,0.0304921
4764,1.3333333333333333,1.3333333333333333,1.3333333333333333,1537468.3333333333,44.0265304607,0.1297822533675,3,108.66666666666667,0.0724569
4767,1.0,1.0,1.0,1743033.5,44.0005599606,0.183568844764,2,111.0,0.0352356
4768,1.2,1.2,1.2,1619694.4,44.016142260660004,0.1512968899261,5,109.6,0.16169
4769,1.5,1.125,1.125,1595421.0,40.553962331375,0.1648855710568125,8,110.625,0.260191
4770,1.7272727272727273,1.1818181818181819,1.1818181818181819,1656968.4545454546,38.63322468302727,0.1931955379973182,11,114.0909090909091,0.193319
4771,1.8461538461538463,1.2307692307692308,1.2307692307692308,1656011.3076923077,39.400019216530765,0.22643122956203843,13,114.46153846153847,0.137239
4772,1.7857142857142858,1.2142857142857142,1.2142857142857142,1621850.5,38.804241357807136,0.21628906613365712,14,107.5,0.117097
4773,1.7058823529411764,1.1764705882352942,1.1764705882352942,1672150.1764705882,38.42637784489411,0.2650287070188941,17,107.82352941176471,0.0828999
4778,2.5,1.5,1.5,2207170.5,30.980533056649996,0.1599865037265,2,119.5,0.268544
4781,2.0,1.5,1.5,2639039.5,42.54760383295,0.3215120484815,2,118.5,0.0250552
4783,2.0,1.3333333333333333,1.3333333333333333,2482416.3333333335,42.53703361386667,0.3368207974563333,3,109.66666666666667,0.207872
4784,2.2,1.4,1.4,2372318.0,37.91443339098,0.2660870799644,5,113.6,0.0853902
4787,3.5,1.0,1.0,1965947.5,31.105324835349997,0.31932209118949995,2,106.5,0.103482
4790,4.5,1.0,1.0,2057661.0,36.932325263850004,0.3070882856765,2,101.0,0.305531
4791,4.0,1.0,1.0,2011804.25,34.0188250496,0.31320518843299994,4,103.75,0.0964679
4794,1.0,1.0,1.0,2090038.5,50.400815014850004,0.3794860174775,2,95.0,0.0223387
4797,1.0,1.0,1.0,2152601.0,38.71036476725,0.3518712489725,2,109.0,0.0696114
4799,1.0,1.0,1.0,2164271.3333333335,38.73915438056667,0.35008449199566666,3,105.0,0.059589
4800,1.0,1.0,1.0,2134578.2,43.40381863428,0.3618451021884,5,101.0,0.0411732
4802,1.0,1.0,1.0,2118805.6666666665,42.890526841633324,0.36400464237016666,6,106.33333333333333,0.092069
4806,1.0,1.0,1.0,1813798.5,46.269367031650006,0.3912393326715,2,125.0,0.00442683
4809,1.0,1.0,1.0,1860153.5,46.25986884395,0.38106146211450004,2,124.0,1.12998e-06
4811,1.0,1.0,1.0,1863317.0,46.25623424383334,0.38350687286600005,3,127.66666666666667,1.12998e-06
4812,1.0,1.0,1.0,1843509.6,46.261487358960004,0.38659985678819997,5,126.6,0.0014659
4815,1.0,1.0,1.0,1868090.0,46.9979307102,0.3861391911655,2,120.5,0.0135582
4816,1.0,1.0,1.0,1850532.5714285714,46.47189974502857,0.38646823803885716,7,124.85714285714286,0.00924514
4818,1.0,1.0,1.0,1847154.875,46.425559170725,0.386508849897125,8,126.5,0.00147227
4819,1.0,1.0,1.0,1843006.888888889,46.39391428518889,0.3866722074002221,9,127.55555555555556,0.0991075
4820,1.0,1.0,1.0,1953326.4,44.99255930776667,0.37760518138819993,15,119.06666666666666,0.0780216
4821,1.631578947368421,1.0,1.0,1965637.5263157894,42.682299463942115,0.3640472881344737,19,115.84210526315789,0.0742371
4822,1.75,1.0833333333333333,1.0833333333333333,2050362.625,41.68899403207501,0.343638911432375,24,115.375,0.265468
4823,1.76,1.08,1.08,2025344.6,41.812239597716,0.34492406803212006,25,115.52,0.131617
4827,3.0,1.0,1.0,1914533.0,54.549711970000004,0.5545707228785,2,111.0,0.0854441
4829,3.0,1.3333333333333333,1.3333333333333333,1942904.0,52.09041778426666,0.5656671074986667,3,110.0,0.111782
4830,2.75,1.25,1.25,1997353.0,51.059829814349996,0.5502422786272501,4,116.5,0.131523
4831,1.896551724137931,1.103448275862069,1.103448275862069,2021483.6896551724,43.08776928276896,0.37324382121765526,29,115.65517241379311,0.0397345
4832,1.8666666666666667,1.1,1.1,2006037.6666666667,42.830672831019996,0.3763546829338334,30,115.1,0.0573268
4833,1.8085106382978724,1.127659574468085,1.127659574468085,1885269.8510638298,41.23762996369786,0.33608784058162133,47,112.46808510638297,0.104677
4842,1.5,1.0,1.0,5161542.0,58.808350957550005,0.4775192701175,2,183.0,0.0250074
4843,1.3333333333333333,2.6666666666666665,2.6666666666666665,5275689.333333333,58.37590273313333,0.4841397407133334,3,124.0,0.0368098
4845,1.25,2.25,2.25,5516161.25,58.259395624575,0.48724201091725006,4,137.5,0.0511338
4846,1.2,2.0,2.0,5238400.2,58.70691863508,0.4893068903672,5,145.8,0.0525352
4847,1.1666666666666667,1.8333333333333333,1.8333333333333333,5307061.5,58.65307274886666,0.48586387971000006,6,150.5,0.215023
4848,1.2857142857142858,1.7142857142857142,1.7142857142857142,5972572.714285715,59.117270476414284,0.487856768424,7,160.57142857142858,0.0793189
4849,1.25,1.75,1.75,5687922.625,59.391155429475,0.48333556669687505,8,158.875,0.215744
4852,1.0,2.5,2.5,1368774.5,36.8030463064,0.5335612729285,2,57.5,0.291544
4854,1.0,2.0,2.0,1460370.3333333333,37.852740325966664,0.5053807427953333,3,68.33333333333333,0.243088
4855,1.1818181818181819,1.8181818181818181,1.8181818181818181,4534953.818181818,53.51704221942726,0.48934788745100005,11,134.1818181818182,0.119072
4859,5.5,3.0,3.0,7642495.0,62.5133044115,0.0132847464206,2,161.5,0.477584
4863,2.0,1.5,1.5,5733343.5,55.89735737975,0.1708982053162,2,161.0,0.105539
4864,1.6666666666666667,1.3333333333333333,1.3333333333333333,5887628.666666667,56.41980402276666,0.17297168536846666,3,158.33333333333334,0.0989905
4865,3.2,2.0,2.0,6589575.2,58.85720417826,0.10909690978932,5,159.6,0.257669
4866,2.8333333333333335,2.0,2.0,6138709.666666667,60.987303750366664,0.13548866641010002,6,158.33333333333334,0.415741
4870,2.0,1.5,1.5,2850379.0,39.52932458775,0.38086570232149997,2,96.5,0.067455
4871,2.0,1.6666666666666667,1.6666666666666667,2610887.6666666665,39.9184167082,0.4049219663363333,3,104.0,0.0738431
4875,1.0,1.0,1.0,1226250.0,40.5788372464,0.495009563202,2,63.0,1.12998e-06
4876,1.0,1.0,1.0,1227576.6666666667,40.5784571154,0.496084271523,3,63.666666666666664,0.00705279
4878,1.0,1.25,1.25,1232820.0,39.631062675825,0.499387765886,4,63.75,0.034796
4882,1.0,1.5,1.5,1147747.0,37.530679047250004,0.5198417373785,2,57.5,0.00138772
4886,1.0,2.0,2.0,1172075.5,35.970669812349996,0.5315179360275001,2,57.0,1.12998e-06
4890,1.0,2.0,2.0,1175841.5,35.98045960615,0.5229195696805,2,66.5,0.00417331
4891,1.0,1.6666666666666667,1.6666666666666667,1165353.3333333333,37.27577562446666,0.513207333009,3,66.66666666666667,1.12998e-06
4892,1.0,1.8,1.8,1168042.2,36.753733299619995,0.5205315742164001,5,62.8,1.12998e-06
4893,1.0,1.8333333333333333,1.8333333333333333,1168191.5,36.60111305515,0.5201844035073333,6,63.166666666666664,0.00138656
4894,1.0,1.75,1.75,1163080.375,36.833504553175004,0.520098736975125,8,61.75,1.12998e-06
4896,1.0,1.7777777777777777,1.7777777777777777,1164940.111111111,36.741232134022226,0.5193529359218889,9,61.22222222222222,1.12998e-06
4899,1.0,2.0,2.0,1177573.5,36.550763673700004,0.46846181212250004,2,72.5,0.017362
4900,1.0,1.8181818181818181,1.8181818181818181,1167237.0909090908,36.70660150487272,0.510100004322,11,63.27272727272727,0.00161262
4902,1.0,1.8333333333333333,1.8333333333333333,1167382.8333333333,36.63767392420833,0.5113015823864167,12,63.416666666666664,0.00541279
4903,1.0,1.8461538461538463,1.8461538461538463,1158220.2307692308,36.4398313769923,0.5120045970726923,13,62.38461538461539,0.021502
4910,2.0,2.0,2.0,1051887.5,38.77704287705,0.5975149731215,2,66.0,0.00141346
4913,2.0,1.5,1.5,1047905.0,40.04093332755,0.594214560792,2,62.0,0.0014147
4914,2.0,1.75,1.75,1049896.25,39.4089881023,0.5958647669567501,4,64.0,1.12998e-06
4915,2.0,1.6,1.6,1048420.8,39.78864183188,0.5967523583416001,5,61.6,1.12998e-06
4916,2.0,1.6666666666666667,1.6666666666666667,1048859.8333333333,39.619170862266664,0.5966354725931667,6,62.0,0.00142489
4917,2.0,1.5714285714285714,1.5714285714285714,1048052.2857142857,39.86059721419999,0.5976393519697144,7,60.714285714285715,0.00149963
4921,2.0,1.5,1.5,1042767.5,40.076537128750005,0.603843607688,2,59.0,0.00747801
4923,2.0,1.3333333333333333,1.3333333333333333,1041282.6666666666,40.49324208003333,0.603139814191,3,58.666666666666664,1.12998e-06
4924,2.0,1.25,1.25,1041711.0,40.69700855745,0.6042414115957501,4,57.75,0.00288652
4925,2.0,1.4545454545454546,1.4545454545454546,1045746.3636363636,40.16474679356364,0.6000401009246364,11,59.63636363636363,0.0274499
4926,2.0,1.5,1.5,1048638.4166666667,39.98651289145833,0.5939342075268333,12,59.5,0.0669125
4929,1.0,1.0,1.0,1105374.5,41.10097573615,0.471524752182,2,66.5,0.00136601
4931,1.0,1.0,1.0,1105761.0,41.102443657533335,0.4731863960123333,3,66.66666666666667,0.0396017
4932,1.8,1.4,1.4,1060062.9333333333,40.20969904467334,0.5697846452239334,15,60.93333333333333,0.00675818
4933,1.4285714285714286,1.6071428571428572,1.6071428571428572,1105635.9642857143,38.45940334182142,0.5429581942965714,28,61.607142857142854,0.0266545
4934,1.375,1.5625,1.5625,1121533.96875,38.60586075857187,0.5375118907452501,32,61.875,0.192655
4935,1.4285714285714286,1.5714285714285714,1.5714285714285714,1249192.857142857,38.718365554254284,0.5261470400816287,35,65.48571428571428,0.596173
4938,1.0,1.0,1.0,2381908.0,43.47968872255,0.348585689572,2,114.0,0.420332
4941,3.5,1.0,1.0,5442479.5,58.03693835515,0.2699184881465,2,126.0,0.229876
4942,2.25,1.0,1.0,3912193.75,50.75831353885,0.30925208885925,4,120.0,0.0848955
4947,1.5,1.0,1.0,4979302.5,63.30908517224999,0.310890776634,2,137.0,0.0331803
4948,1.3333333333333333,1.3333333333333333,1.3333333333333333,5792092.666666667,61.87457621043333,0.3206075001703333,3,144.33333333333334,0.172102
4949,1.5,1.25,1.25,5281762.25,59.80637702635,0.33001558828225,4,142.75,0.265927
4950,1.875,1.125,1.125,4596978.0,55.28234528259999,0.31963383857075,8,131.375,0.101911
4952,1.7777777777777777,1.1111111111111112,1.1111111111111112,4413949.666666667,56.17421413589999,0.3240601067391111,9,123.22222222222223,0.0914613
4953,1.5,1.4772727272727273,1.4772727272727273,1896529.4772727273,42.28888003686364,0.4848110764433864,44,77.29545454545455,0.0984622
4954,1.66,1.54,1.54,2405591.1,44.53269088248401,0.442892387239392,50,87.02,0.143735
4957,1.0,1.0,1.0,4453284.0,60.506773844099996,0.35969819549000004,2,143.5,0.407889
4961,2.0,1.0,1.0,2557740.5,54.5696253263,0.441024373528,2,112.0,0.0654907
4962,2.3333333333333335,1.0,1.0,2558339.6666666665,53.06226609866667,0.43201016621800004,3,113.0,0.414844
4963,1.8,1.0,1.0,3316317.4,56.04006919684,0.4030853779268,5,125.2,0.177745
4965,1.6666666666666667,1.0,1.0,3097565.0,52.38820831224999,0.4209176128893333,6,127.5,0.0636347
4966,1.6607142857142858,1.4821428571428572,1.4821428571428572,2479731.160714286,45.374353464244656,0.4405379471304572,56,91.35714285714286,0.0251771
