,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
10374,Salmonella enterica subsp. salamae,below_subspecies,Salmonella enterica subsp. salamae serovar 42:r:-,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. salamae,Salmonella enterica subsp. salamae serovar 42:r:-,,
10375,Salmonella enterica subsp. salamae,below_subspecies,Salmonella enterica subsp. salamae serovar 42:r:-,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. salamae,Salmonella enterica subsp. salamae serovar 42:r:-,,
10377,Salmonella enterica,subspecies,Salmonella enterica subsp. salamae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. salamae,,,
10380,Salmonella enterica subsp. diarizonae serovar 65:c:z,below_below_subspecies,Salmonella enterica subsp. diarizonae serovar 65:c:z str. SA20044251,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. diarizonae,Salmonella enterica subsp. diarizonae serovar 65:c:z,Salmonella enterica subsp. diarizonae serovar 65:c:z str. SA20044251,
10381,Salmonella,species,Salmonella enterica,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,,,,
10382,Salmonella enterica,subspecies,Salmonella enterica subsp. diarizonae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. diarizonae,,,
10384,Salmonella enterica subsp. diarizonae serovar 50:k:z,below_below_subspecies,Salmonella enterica subsp. diarizonae serovar 50:k:z str. MZ0080,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. diarizonae,Salmonella enterica subsp. diarizonae serovar 50:k:z,Salmonella enterica subsp. diarizonae serovar 50:k:z str. MZ0080,
10385,Salmonella enterica,subspecies,Salmonella enterica subsp. diarizonae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. diarizonae,,,
10390,Salmonella enterica subsp. enterica serovar Heidelberg,below_below_subspecies,Salmonella enterica subsp. enterica serovar Heidelberg str. SL476,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Heidelberg,Salmonella enterica subsp. enterica serovar Heidelberg str. SL476,
10391,Salmonella enterica subsp. enterica serovar Stanleyville,below_below_subspecies,Salmonella enterica subsp. enterica serovar Stanleyville str. CFSAN000624,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Stanleyville,Salmonella enterica subsp. enterica serovar Stanleyville str. CFSAN000624,
10392,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Newport,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Newport,,
10393,Salmonella enterica subsp. enterica serovar Inverness,below_below_subspecies,Salmonella enterica subsp. enterica serovar Inverness str. ATCC 10720,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Inverness,Salmonella enterica subsp. enterica serovar Inverness str. ATCC 10720,
10396,Salmonella enterica subsp. enterica serovar Abony,below_below_subspecies,Salmonella enterica subsp. enterica serovar Abony str. 0014,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Abony,Salmonella enterica subsp. enterica serovar Abony str. 0014,
10398,Salmonella enterica subsp. enterica serovar Ouakam,below_below_subspecies,Salmonella enterica subsp. enterica serovar Ouakam str. SA20034636,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Ouakam,Salmonella enterica subsp. enterica serovar Ouakam str. SA20034636,
10399,Salmonella enterica subsp. enterica serovar Choleraesuis,below_below_subspecies,Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Choleraesuis,Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67,
10400,Salmonella enterica subsp. enterica serovar Montevideo,below_below_subspecies,Salmonella enterica subsp. enterica serovar Montevideo str. 507440-20,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Montevideo,Salmonella enterica subsp. enterica serovar Montevideo str. 507440-20,
10401,Salmonella enterica subsp. enterica serovar Mbandaka,below_below_subspecies,Salmonella enterica subsp. enterica serovar Mbandaka str. ATCC 51958,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Mbandaka,Salmonella enterica subsp. enterica serovar Mbandaka str. ATCC 51958,
10404,Salmonella,species,Salmonella enterica,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,,,,
10406,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Bardo,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Bardo,,
10408,Salmonella enterica,subspecies,Salmonella enterica subsp. enterica,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,,,
10409,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Aberdeen,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Aberdeen,,
10414,Salmonella enterica subsp. enterica serovar Paratyphi B,below_below_subspecies,Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Paratyphi B,Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7,
10415,Salmonella enterica subsp. enterica serovar Yovokome,below_below_subspecies,Salmonella enterica subsp. enterica serovar Yovokome str. S-1850,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Yovokome,Salmonella enterica subsp. enterica serovar Yovokome str. S-1850,
10419,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Goldcoast,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Goldcoast,,
10420,Salmonella enterica subsp. enterica serovar Bareilly,below_below_subspecies,Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000189,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Bareilly,Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000189,
10423,Salmonella enterica subsp. enterica serovar Hillingdon,below_below_subspecies,Salmonella enterica subsp. enterica serovar Hillingdon str. N1529-D3,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Hillingdon,Salmonella enterica subsp. enterica serovar Hillingdon str. N1529-D3,
10424,Salmonella enterica subsp. enterica serovar Cerro,below_below_subspecies,Salmonella enterica subsp. enterica serovar Cerro str. CFSAN001588,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Cerro,Salmonella enterica subsp. enterica serovar Cerro str. CFSAN001588,
10425,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Senftenberg,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Senftenberg,,
10427,Salmonella,species,Salmonella enterica,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,,,,
10430,Salmonella enterica subsp. enterica serovar Albany,below_below_subspecies,Salmonella enterica subsp. enterica serovar Albany str. ATCC 51960,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Albany,Salmonella enterica subsp. enterica serovar Albany str. ATCC 51960,
10433,Salmonella enterica subsp. salamae,below_subspecies,Salmonella enterica subsp. salamae serovar Greenside,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. salamae,Salmonella enterica subsp. salamae serovar Greenside,,
10434,Salmonella enterica subsp. salamae,below_subspecies,Salmonella enterica subsp. salamae serovar 57:z29:z42,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. salamae,Salmonella enterica subsp. salamae serovar 57:z29:z42,,
10436,Salmonella enterica,subspecies,Salmonella enterica subsp. enterica,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,,,
10438,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Derby,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Derby,,
10439,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Heidelberg,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Heidelberg,,
10444,Salmonella enterica subsp. enterica serovar Saintpaul,below_below_subspecies,Salmonella enterica subsp. enterica serovar Saintpaul str. SARA26,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Saintpaul,Salmonella enterica subsp. enterica serovar Saintpaul str. SARA26,
10446,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Stanleyville,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Stanleyville,,
10448,Salmonella enterica subsp. enterica,below_subspecies,Salmonella enterica subsp. enterica serovar Gaminara,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Gaminara,,
10449,Salmonella enterica subsp. enterica serovar Sloterdijk,below_below_subspecies,Salmonella enterica subsp. enterica serovar Sloterdijk str. ATCC 15791,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Sloterdijk,Salmonella enterica subsp. enterica serovar Sloterdijk str. ATCC 15791,
10450,Salmonella enterica subsp. enterica serovar Heidelberg,below_below_subspecies,Salmonella enterica subsp. enterica serovar Heidelberg str. B182,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. enterica,Salmonella enterica subsp. enterica serovar Heidelberg,Salmonella enterica subsp. enterica serovar Heidelberg str. B182,
10457,Salmonella enterica subsp. arizonae serovar 62:z36:-,below_below_subspecies,Salmonella enterica subsp. arizonae serovar 62:z36:- str. RKS2983,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. arizonae,Salmonella enterica subsp. arizonae serovar 62:z36:-,Salmonella enterica subsp. arizonae serovar 62:z36:- str. RKS2983,
10458,Salmonella enterica subsp. arizonae,below_subspecies,"Salmonella enterica subsp. arizonae serovar 62:z4,z23:-",root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Salmonella,,,,,Salmonella enterica,,,,Salmonella enterica subsp. arizonae,"Salmonella enterica subsp. arizonae serovar 62:z4,z23:-",,
10462,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10463,Escherichia coli,below_species,Escherichia coli KO11FL,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli KO11FL,,,,,,
10465,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10466,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10467,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10468,Escherichia coli,below_species,Escherichia coli O121:H19,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O121:H19,,,,,,
10470,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10472,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10473,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10475,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10476,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10478,Escherichia coli C,below_below_species,Escherichia coli ATCC 8739,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli C,Escherichia coli ATCC 8739,,,,,
10481,Escherichia coli O139:H28,below_below_species,Escherichia coli O139:H28 str. E24377A,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O139:H28,Escherichia coli O139:H28 str. E24377A,,,,,
10488,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10489,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10490,Escherichia coli,below_species,Escherichia coli HS,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli HS,,,,,,
10491,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10494,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10495,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10498,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10499,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10500,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10501,Escherichia,species,Escherichia albertii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia albertii,,,,,,,
10502,Escherichia albertii,below_species,Escherichia albertii KF1,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia albertii,Escherichia albertii KF1,,,,,,
10503,Escherichia,species,Escherichia albertii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia albertii,,,,,,,
10504,Escherichia,species,Escherichia albertii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia albertii,,,,,,,
10506,Escherichia,species,Escherichia albertii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia albertii,,,,,,,
10507,Escherichia,species,Escherichia albertii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia albertii,,,,,,,
10508,Escherichia,species,Escherichia albertii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia albertii,,,,,,,
10517,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10520,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10524,Escherichia coli O104:H21,below_below_species,Escherichia coli O104:H21 str. CFSAN002236,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O104:H21,Escherichia coli O104:H21 str. CFSAN002236,,,,,
10525,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10526,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10529,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10530,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10531,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10533,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10534,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10537,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10539,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10542,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10545,Escherichia coli,below_species,Escherichia coli SE11,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli SE11,,,,,,
10546,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
