,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3967,8.0,2.6,5219.0,5543576.0,54.16516734414,0.6240876379182,5,262.4,0.00142973,118.4
3969,8.0,3.0,5261.0,5588364.0,53.804998138983336,0.6238886161245,6,260.6666666666667,0.00143939,111.833333333
3971,8.142857142857142,3.142857142857143,5316.0,5613828.428571428,53.908341771442856,0.6246046168611429,7,261.42857142857144,0.00143939,131.285714286
3972,8.11111111111111,2.6666666666666665,5177.888888888889,5497302.666666667,54.8261494981,0.6224248460085556,9,266.8888888888889,1.13754e-06,206.555555556
3973,8.1,2.8,5196.4,5512455.0,54.185758719110005,0.6223038062107,10,266.3,0.00143953,204.5
3976,8.0,1.0,4933.0,5320040.5,57.59595253655,0.6269921899535,2,270.0,1.13754e-06,129.5
3978,8.0,1.6666666666666667,5044.333333333333,5386892.333333333,56.383555850866664,0.62736804032,3,267.3333333333333,1.13754e-06,144.666666667
3979,8.076923076923077,2.5384615384615383,5161.307692307692,5483479.0,54.69294267259231,0.6234724756205385,13,266.53846153846155,0.00143769,190.692307692
3980,8.071428571428571,2.7142857142857144,5184.857142857143,5498294.785714285,54.55581752012857,0.6233285794732858,14,267.7142857142857,1.13754e-06,188.071428571
3981,8.066666666666666,2.6666666666666665,5186.266666666666,5495903.333333333,54.509467009206666,0.6239012451440666,15,267.0,0.00289015,181.4
3982,8.185185185185185,3.4074074074074074,5302.444444444444,5575185.703703703,54.091989419851856,0.6249199568021482,27,264.81481481481484,0.00145622,173.259259259
3983,8.178571428571429,3.5,5305.392857142857,5579461.0,53.96669801285714,0.6251511810352858,28,264.5,0.0187226,170.285714286
3984,8.3,3.3666666666666667,5255.3,5542732.2,53.94141015106332,0.6224216916260333,30,264.1,0.0136941,196.066666667
3987,8.0,1.0,4469.0,4908501.0,55.043488747850006,0.5938138116225,2,253.0,0.00145112,385.0
3988,8.28125,3.21875,5206.15625,5503092.75,54.01029006336249,0.6206336991258125,32,263.40625,0.00290244,207.875
3989,8.303030303030303,3.212121212121212,5215.606060606061,5505992.848484849,53.930157716251514,0.6197082081688484,33,262.8484848484849,0.011733,201.575757576
3991,8.294117647058824,3.1470588235294117,5188.529411764706,5483069.0,53.963560707855876,0.6188014851504705,34,262.6764705882353,0.00143934,210.764705882
3993,8.285714285714286,3.085714285714286,5168.914285714286,5466552.2,53.97779847983143,0.6179951117384856,35,263.0571428571429,1.13754e-06,217.371428571
3994,8.277777777777779,3.0277777777777777,5163.916666666667,5463868.222222222,53.988974163425006,0.6170985884831388,36,262.94444444444446,0.00581165,223.972222222
3996,8.27027027027027,3.0,5143.972972972973,5445874.243243244,53.93401453621352,0.6162572856395945,37,262.94594594594594,0.00390754,224.216216216
3997,8.263157894736842,3.026315789473684,5127.473684210527,5432731.342105263,53.895471125136844,0.6152250685518157,38,262.8421052631579,0.0179061,228.5
3999,8.256410256410257,3.0256410256410255,5145.051282051282,5461678.692307692,53.86723407461539,0.6143167432944358,39,262.87179487179486,0.014661,223.564102564
4002,8.0,6.0,6036.5,6651827.0,52.4553302293,0.5819147525815,2,285.0,0.0147475,179.0
4003,8.24390243902439,3.1707317073170733,5188.536585365854,5519734.707317073,53.79836071630732,0.6127361583816097,41,263.9512195121951,0.00131139,221.390243902
4004,8.238095238095237,3.119047619047619,5187.5952380952385,5529131.666666667,53.84890194550952,0.6120957275568094,42,263.8809523809524,0.00712954,217.166666667
4009,8.0,4.5,5846.0,6498141.5,53.55780214765,0.5866296836404999,2,284.0,0.00146263,192.5
4010,8.0,3.3333333333333335,5667.333333333333,6323464.0,54.388054389433336,0.5863657993726666,3,278.6666666666667,0.00581543,133.666666667
4011,8.0,5.5,5854.75,6549419.25,53.862302555825,0.5844549836265,4,281.25,0.00434905,175.25
4012,8.217391304347826,3.3260869565217392,5245.608695652174,5617852.326086956,53.85006721597173,0.6096921846063477,46,265.39130434782606,0.00584757,213.52173913
4013,8.176470588235293,3.2941176470588234,5196.921568627451,5582320.568627451,53.87727567942745,0.6082870987403723,51,266.2549019607843,0.00590789,231.980392157
4016,8.0,5.5,4645.5,5154174.0,52.92182025775,0.5864094642065001,2,246.0,0.00888631,260.0
4022,7.0,3.0,4258.5,4882809.0,53.12152348285001,0.5470717326675,2,235.5,0.0118705,651.5
4023,7.0,2.6666666666666665,4306.333333333333,4877583.0,53.065588101033335,0.5478003486766667,3,229.0,0.0133701,441.0
4025,7.0,2.5,4314.25,4885223.25,52.913643809,0.54835992677375,4,226.5,0.00118532,337.75
4026,7.0,2.2,4266.6,4848853.2,53.06906828318,0.5507343480433999,5,228.0,0.0461242,282.4
4027,7.0,2.6666666666666665,4487.5,5068453.0,52.72443936166667,0.5549110378234999,6,234.83333333333334,0.0290161,328.5
4031,7.0,3.0,5012.0,5659817.0,49.618415915949996,0.6175848312409999,2,274.5,0.0141859,738.0
4034,7.0,1.0,4049.5,4587823.0,51.4252903945,0.6412352461915001,2,231.0,0.0192141,146.5
4035,7.0,2.0,4530.75,5123820.0,50.521853155225,0.62941003871625,4,252.75,0.00862415,442.25
4040,7.0,3.0,4549.5,4784887.5,47.0869229578,0.7041014157715,2,234.0,0.00139415,280.5
4041,7.0,3.3333333333333335,4793.0,5043139.0,48.123022832066674,0.6930970524056667,3,241.0,0.0043174,195.0
4044,7.0,4.0,5104.5,5393708.5,50.99210338265,0.6826171322554999,2,255.5,1.13754e-06,39.0
4045,7.0,3.6,4917.6,5183366.8,49.2706550523,0.6889050843455999,5,246.8,0.00547755,132.6
4054,7.0,1.5,4158.0,4671943.5,49.6461951518,0.6726733795015,2,222.5,1.13754e-06,139.5
4055,7.0,1.6666666666666667,4210.333333333333,4724235.666666667,49.20688302403334,0.6783736772076666,3,221.33333333333334,0.00142046,93.0
4056,7.0,1.5,4168.75,4686747.75,49.634597082300004,0.67731317707175,4,221.0,0.00142791,91.0
4060,7.0,2.0,4569.0,5038542.5,49.32120513695,0.663669185425,2,254.5,0.00142154,231.0
4062,7.0,1.6666666666666667,4483.666666666667,4906874.333333333,49.82067412953333,0.673295952205,3,248.33333333333334,0.00286458,161.333333333
4064,7.0,1.5,4463.75,4866710.25,50.082135975274994,0.67882750190375,4,245.0,1.13754e-06,125.0
4065,7.0,2.6,4557.4,4943225.8,50.116300185700005,0.6808320978051999,5,244.8,0.00142841,106.0
4067,7.0,2.6666666666666665,4602.666666666667,4957575.333333333,49.921331837433335,0.6819585019301666,6,245.16666666666666,0.00142907,89.0
4070,7.5,4.0,4690.0,4957127.5,50.10587296625,0.690421366005,2,243.5,1.13754e-06,30.0
4072,7.333333333333333,3.3333333333333335,4720.0,4986722.0,50.09661325773333,0.6895853028410001,3,241.66666666666666,1.13754e-06,28.3333333333
4073,7.111111111111111,2.888888888888889,4641.777777777777,4967290.888888889,49.97975897753333,0.6845007689004444,9,244.0,0.00285468,68.7777777778
4076,7.0,1.5,4026.0,4610383.0,50.24990921805,0.6832967524525,2,229.0,0.00572786,113.0
4078,7.0,3.0,4076.3333333333335,4698475.0,49.1325375509,0.683659931668,3,228.0,0.00142284,107.0
4079,7.083333333333333,2.9166666666666665,4500.416666666667,4900086.916666667,49.767953620875,0.6842905595923333,12,240.0,1.13754e-06,78.3333333333
4081,7.076923076923077,3.0,4550.307692307692,4941419.230769231,49.753968449615385,0.684616541253,13,242.46153846153845,1.13754e-06,125.076923077
4083,7.071428571428571,2.857142857142857,4575.5,4956665.142857143,49.81842020534285,0.684801532785,14,242.71428571428572,1.13754e-06,117.357142857
4085,7.066666666666666,2.7333333333333334,4559.2,4934934.6,49.88451943995333,0.6855574850074666,15,242.33333333333334,0.00428406,109.933333333
4091,7.0,2.0,4939.5,5166388.5,51.317189869050004,0.685400662695,2,243.0,0.00142687,10.0
4096,7.0,3.5,5127.5,5352325.0,49.468233532549995,0.6759914522395,2,247.5,0.00142544,7.5
4097,7.0,3.6666666666666665,5072.333333333333,5305192.333333333,49.80557472106667,0.6787254219466666,3,245.33333333333334,1.13754e-06,6.66666666667
4098,7.0,3.5,5019.25,5246313.75,49.96554873215,0.6781647707980001,4,243.5,0.00142102,8.5
4099,7.0,3.0,4992.666666666667,5219672.0,50.41609577778333,0.6805767347636666,6,243.33333333333334,0.00142574,9.0
4104,7.0,3.0,5419.0,5680056.0,46.0370156215,0.6759434509410001,2,240.0,1.13754e-06,9.0
4107,7.0,2.5,5256.0,5523415.0,48.439225325699994,0.675820999053,2,251.5,0.00142209,330.5
4110,7.0,5.5,5188.5,5490729.0,48.70762271635,0.6796067698265,2,242.5,0.001422,59.5
4111,7.0,4.0,5222.25,5507072.0,48.573424021025,0.67771388443975,4,247.0,1.13754e-06,195.0
4112,7.0,3.6666666666666665,5287.833333333333,5564733.333333333,47.727954554516664,0.6771237399401667,6,244.66666666666666,1.13754e-06,133.0
4113,7.0,3.2857142857142856,5149.714285714285,5430106.0,48.16822521905714,0.6794086950002856,7,246.28571428571428,0.00142201,114.857142857
4115,7.0,3.125,5088.0,5364319.25,48.336020951574994,0.6803877420737499,8,245.75,1.13754e-06,102.125
4117,7.0,3.0,5088.444444444444,5363319.666666667,48.52708811582222,0.6797357131307776,9,244.11111111111111,0.00286551,95.7777777778
4120,7.0,1.5,4741.0,5001631.0,50.7500161956,0.6864197950255,2,248.0,0.00142697,349.0
4123,7.0,2.0,4882.5,5217434.0,47.589850570850004,0.682657442444,2,239.5,1.13754e-06,10.5
4125,7.0,1.6666666666666667,4830.666666666667,5157751.333333333,48.57968231073334,0.6827364786806666,3,240.66666666666666,1.13754e-06,9.66666666667
4126,7.0,1.6,4794.8,5095303.2,49.44781586468,0.6842098052186,5,243.6,0.00144139,145.4
4128,7.0,1.6666666666666667,4753.666666666667,5052699.833333333,49.688056260416666,0.6842448510846667,6,243.5,1.13754e-06,122.833333333
4130,7.0,1.7142857142857142,4767.571428571428,5064165.714285715,49.83826857744286,0.6835825662882857,7,243.85714285714286,1.13754e-06,106.428571429
4131,7.0,2.4375,4948.0625,5232439.8125,49.100729567781244,0.6814187113871875,16,244.0,0.00143722,100.4375
4132,7.0,2.411764705882353,4908.941176470588,5197817.529411765,49.108132849076476,0.6786325297459411,17,243.1764705882353,1.13754e-06,97.2352941176
4134,6.944444444444445,2.4444444444444446,4901.277777777777,5193830.833333333,49.02232377552778,0.6789112370710555,18,243.0,1.13754e-06,94.0
4135,6.958333333333333,2.5833333333333335,4924.125,5200291.125,49.37076677609166,0.6793276114942083,24,243.08333333333334,0.00143383,72.75
4136,6.96,2.68,4927.64,5205315.0,49.363647951039994,0.6794820899469998,25,243.16,1.13754e-06,70.12
4137,6.961538461538462,2.6538461538461537,4920.2692307692305,5197262.423076923,49.39196680694231,0.679436920749423,26,243.0,0.00143792,69.1923076923
4138,6.962962962962963,2.5925925925925926,4887.148148148148,5174986.555555556,49.44802432057777,0.679183302521963,27,242.25925925925927,0.00143724,71.6666666667
4139,7.0,2.642857142857143,4770.023809523809,5089253.714285715,49.60391543464046,0.6814597962667859,42,242.28571428571428,1.13754e-06,85.3333333333
4140,7.0,2.5434782608695654,4717.739130434783,5054253.195652174,49.606583404002166,0.6810992206846087,46,240.43478260869566,1.13754e-06,85.8260869565
4141,7.0,2.5106382978723403,4708.0,5043714.765957447,49.632669193578714,0.6813747613174895,47,240.53191489361703,1.13754e-06,84.3404255319
4143,7.0,2.5833333333333335,4722.395833333333,5056039.5625,49.608083119187484,0.68131438464625,48,240.60416666666666,1.13754e-06,83.0
4144,7.0,2.5510204081632653,4710.510204081633,5047582.673469388,49.632218358781614,0.6816034890555103,49,241.6122448979592,1.13754e-06,102.734693878
4146,7.0,2.58,4705.24,5046340.28,49.61010919492199,0.68157672517914,50,241.62,1.13754e-06,101.08
4147,7.0,2.588235294117647,4711.137254901961,5050322.803921568,49.63722116474705,0.6813920806824706,51,241.7058823529412,1.13754e-06,99.2352941176
4150,17.5,1.0,4658.0,5190060.0,50.54774139669999,0.685310511736,2,242.5,0.00286385,27.5
4152,14.0,2.6666666666666665,4794.333333333333,5229468.0,50.1145799343,0.6794391147766667,3,243.66666666666666,0.00143052,21.0
4153,7.388888888888889,2.5925925925925926,4715.759259259259,5060275.314814814,49.663741096388875,0.6812835825765925,54,241.8148148148148,1.13754e-06,94.8888888889
4154,7.381818181818182,2.618181818181818,4710.836363636364,5061592.327272727,49.67800561064363,0.6812453730208,55,241.94545454545454,0.00985564,94.8545454545
4155,7.35,2.7,4728.066666666667,5071740.2,49.644059730781656,0.6818836822978667,60,242.35,0.00226056,98.0
4161,7.0,1.0,4609.5,5019925.5,50.74167962679999,0.692018094238,2,242.0,0.00427506,30.0
4162,7.0,2.0,4686.666666666667,5065574.666666667,49.98113708666667,0.6870864139316666,3,240.66666666666666,1.13754e-06,40.0
4163,7.0,1.75,4696.25,5082198.0,50.143484202574996,0.68905091262625,4,251.5,0.00141841,265.75
4166,7.0,4.0,5254.0,5515868.0,49.15403107665,0.6766518918305,2,238.0,0.00286488,26.5
4168,6.666666666666667,3.0,5025.333333333333,5276723.666666667,49.66273005113334,0.6818592861743333,3,239.0,1.13754e-06,23.6666666667
4169,6.857142857142857,2.2857142857142856,4837.285714285715,5165566.142857143,49.9374467091,0.685968787004,7,246.14285714285714,0.00288023,162.0
4171,7.125,2.125,4808.125,5151684.0,50.0269095573125,0.684919246633625,8,246.375,0.00140326,158.0
4173,7.111111111111111,2.5555555555555554,4887.555555555556,5208915.111111111,50.123600260577774,0.6846311400641112,9,246.22222222222223,0.00284869,143.666666667
4175,7.1,2.5,4924.7,5240509.6,50.09958845797,0.6844971791788,10,246.3,1.13754e-06,131.6
4176,7.090909090909091,2.727272727272727,4894.636363636364,5238688.090909091,49.70453992250909,0.6841681823219091,11,245.72727272727272,0.00419782,128.636363636
4177,7.309859154929577,2.704225352112676,4753.87323943662,5097605.366197183,49.65342990133097,0.6822376189213096,71,242.8732394366197,0.0150476,102.746478873
4178,7.319444444444445,2.6805555555555554,4739.333333333333,5084565.361111111,49.74863683151805,0.6804465216729998,72,242.76388888888889,0.00264921,101.472222222
4185,7.0,3.0,4022.0,4517982.5,55.311038792800005,0.5773197856415,2,290.5,0.0129364,816.0
4186,7.0,2.6666666666666665,4051.3333333333335,4554790.0,55.98767456203334,0.5750377737069999,3,285.6666666666667,0.0103638,820.0
4187,7.0,2.5,4029.75,4540963.0,55.72420538830001,0.57558296074525,4,283.25,0.005698,825.0
4190,7.0,3.5,4063.0,4597171.0,54.868122076999995,0.5649451818595,2,264.5,0.00144854,552.5
4192,7.0,3.3333333333333335,4063.6666666666665,4584762.333333333,54.86288248949999,0.565197820459,3,262.0,0.00578373,569.666666667
4193,7.0,2.857142857142857,4044.285714285714,4559734.142857143,55.3550670031,0.5711321863368571,7,274.14285714285717,0.00282792,715.571428571
4194,7.0,3.0,4043.125,4554615.375,55.22705136724999,0.57151311986675,8,271.5,0.00359159,700.375
4196,7.0,2.7777777777777777,4014.8888888888887,4522844.222222222,55.436527414788884,0.5718125764266667,9,268.77777777777777,0.0166519,658.777777778
4197,7.0,3.1,4056.8,4567294.1,55.237091449139996,0.5689757306919001,10,266.4,0.0113567,640.5
4200,7.0,1.5,4091.5,4584018.5,51.07553871444999,0.6353126403305001,2,227.0,0.0159451,140.5
4205,7.0,3.0,4567.0,4952776.5,53.4645912262,0.695861997444,2,228.5,0.00285136,8.5
4207,7.0,2.3333333333333335,4501.333333333333,4868969.333333333,53.05918163086667,0.6961167529463334,3,233.66666666666666,1.13754e-06,44.6666666667
4213,7.0,1.0,4410.5,4792757.0,52.04171792145,0.6725876618335,2,239.5,1.13754e-06,5.5
4214,7.0,1.6666666666666667,4431.666666666667,4906409.0,51.39229317476667,0.6708538304620001,3,233.0,1.13754e-06,153.0
4215,7.0,1.5,4370.5,4816706.75,51.624443515525,0.674252841596,4,232.75,1.13754e-06,117.5
4218,7.0,1.0,4180.0,4526916.5,52.3466157388,0.680628555422,2,231.0,0.00143637,16.0
4220,7.0,1.0,4179.333333333333,4536469.666666667,52.3249656159,0.682481834213,3,232.33333333333334,0.00287715,15.3333333333
4228,7.5,2.5,4421.5,4788520.5,50.02174302065001,0.688056040972,2,243.5,1.13754e-06,60.0
4230,7.333333333333333,2.6666666666666665,4503.0,4853518.666666667,50.849958843133344,0.6886421095916667,3,241.0,0.00282079,42.0
4233,7.0,1.5,4403.5,4802918.5,49.45236976705,0.6808902714095,2,234.0,0.00142926,10.5
4235,7.0,1.3333333333333333,4327.333333333333,4730355.333333333,50.35636387693334,0.6801761242576667,3,230.33333333333334,0.00423383,8.0
4237,7.0,1.25,4334.25,4721360.25,50.81955356275,0.6797435577850001,4,229.5,0.00140587,8.75
4240,6.5,2.0,4403.0,4847792.5,52.0211113066,0.683751261827,2,233.5,1.13754e-06,38.5
4241,6.833333333333333,1.5,4357.166666666667,4763504.333333333,51.2200728107,0.6810794591323335,6,230.83333333333334,0.00281652,18.6666666667
4242,7.0,1.8888888888888888,4405.777777777777,4793509.111111111,51.09670148817778,0.6836003426187778,9,234.22222222222223,1.13754e-06,26.4444444444
4245,7.0,1.0,4439.5,4768620.0,52.22101107775,0.6924099937295,2,237.5,1.13754e-06,21.0
4246,7.0,1.7272727272727273,4411.909090909091,4788983.818181818,51.30112141355455,0.6852020973661819,11,234.8181818181818,1.13754e-06,25.4545454545
4247,7.0,1.6666666666666667,4421.916666666667,4794809.083333333,51.368507354650006,0.6851847804243333,12,234.75,0.00470717,23.75
4250,7.0,1.0,4433.0,4811891.0,52.1517176952,0.6840018530495,2,235.5,0.00805492,81.0
4251,7.0,1.5714285714285714,4423.5,4797249.357142857,51.48039454615715,0.6850157907993573,14,234.85714285714286,0.0058067,31.9285714286
4252,7.066666666666666,1.6666666666666667,4428.266666666666,4810456.866666666,51.59679023568667,0.6855825577041335,15,235.86666666666667,0.00140261,30.8
4253,7.0,1.75,4428.6875,4818937.9375,51.696860175193756,0.6859438041749376,16,236.625,0.00282021,29.8125
4257,7.0,1.0,4315.5,4758681.0,52.1996547508,0.692339588996,2,231.5,1.13754e-06,10.5
4259,7.0,1.3333333333333333,4394.666666666667,4822911.0,52.358035969266666,0.6959463764876667,3,246.66666666666666,1.13754e-06,297.666666667
4260,7.0,1.5,4474.5,4874099.5,52.423779219675,0.697202177367,4,242.5,1.13754e-06,225.0
4261,7.0,1.7,4437.85,4829970.25,51.84224398409,0.68819547881335,20,237.8,0.00281801,68.85
4262,7.0,1.8095238095238095,4435.9047619047615,4826785.238095238,51.866729859961914,0.6879644402243333,21,236.23809523809524,1.13754e-06,66.0
4265,7.0,1.5,4386.5,4702264.0,49.0968877431,0.6906619457375,2,229.5,1.13754e-06,6.5
4266,7.0,1.7826086956521738,4431.608695652174,4815957.304347826,51.62587402371305,0.6881990059211304,23,235.65217391304347,1.13754e-06,60.8260869565
4269,7.0,2.5,4544.5,4897662.5,51.12291257220001,0.695345140833,2,232.5,0.00140852,19.0
4270,7.0,1.84,4440.64,4822493.72,51.585637107592014,0.68877069671408,25,235.4,1.13754e-06,57.48
4271,7.115384615384615,1.8076923076923077,4440.961538461538,4821936.038461538,51.60449725448461,0.6892481620794615,26,235.03846153846155,0.00282591,55.8846153846
4273,7.111111111111111,1.7777777777777777,4438.185185185185,4817703.148148148,51.62825994013704,0.6893557773584074,27,235.22222222222223,1.13754e-06,58.0740740741
4274,7.1,1.7,4412.3,4789579.8,51.69793050771334,0.6886683830438669,30,234.93333333333334,0.00713627,53.8
4275,7.088235294117647,1.6764705882352942,4407.382352941177,4792771.205882353,51.68928497922059,0.6869724369911767,34,234.6764705882353,0.00424429,61.2941176471
4276,7.085714285714285,1.6571428571428573,4406.971428571429,4790425.6,51.70653320482572,0.6873700783113145,35,234.74285714285713,0.0013961,60.1714285714
4277,7.078947368421052,1.7105263157894737,4414.421052631579,4796626.421052632,51.81332123846053,0.6880606052561843,38,234.6578947368421,0.00141193,58.9473684211
4278,7.076923076923077,1.6923076923076923,4417.948717948718,4798204.692307692,51.82368235841027,0.6883253710036668,39,234.97435897435898,1.13754e-06,57.6666666667
4279,7.075,1.725,4420.125,4798846.75,51.80841612434499,0.6881867738908249,40,234.775,0.0116168,56.3
4280,7.071428571428571,1.7142857142857142,4404.476190476191,4788616.833333333,51.77351720006428,0.6856689580069999,42,234.4047619047619,0.00873412,60.3095238095
4283,8.0,2.0,4238.5,4748768.0,53.72176708515,0.6207984203520001,2,227.5,0.011465,20.5
4284,7.113636363636363,1.7272727272727273,4396.931818181818,4786805.5227272725,51.86207401302272,0.6827202972045,44,234.0909090909091,1.13754e-06,58.5
4285,7.092592592592593,1.9814814814814814,4333.944444444444,4746155.259259259,52.487077241933335,0.6616564885910554,54,240.07407407407408,0.0216803,166.277777778
4286,7.222222222222222,2.380952380952381,4565.5952380952385,4939532.46031746,50.92225415026748,0.6723936503521662,126,241.61111111111111,0.00587959,129.246031746
4287,7.2153846153846155,2.3692307692307693,4564.523076923077,4945202.846153846,50.9099341196508,0.6710710776864457,130,241.95384615384614,0.0126172,138.876923077
4288,7.213740458015267,2.3587786259541983,4566.312977099236,4949359.160305344,50.97249627355652,0.6703217878439155,131,242.21374045801528,0.00791549,141.954198473
4289,7.204379562043796,2.372262773722628,4562.861313868613,4954574.948905109,51.04922370807229,0.6652673024415616,137,241.8905109489051,0.00631672,150.124087591
4292,8.0,6.0,4708.0,5111187.0,51.97213833925,0.5800687981915,2,255.0,1.13754e-06,368.0
4293,7.215827338129497,2.4244604316546763,4564.949640287769,4956828.35971223,51.062503055283486,0.6640414246825679,139,242.0791366906475,0.00575073,153.258992806
4295,7.2214285714285715,2.4357142857142855,4566.607142857143,4958631.378571428,51.061736675326465,0.6635004352251067,140,242.2357142857143,1.13754e-06,156.164285714
4297,7.226950354609929,2.4468085106382977,4569.758865248227,4962489.914893617,51.06066982231493,0.6629884867467017,141,242.39716312056737,0.0120548,158.673758865
4298,7.2377622377622375,2.4895104895104896,4570.818181818182,4965170.811188811,51.086699898335006,0.6619174514664191,143,242.44755244755245,0.0135844,160.090909091
4300,7.243055555555555,2.4791666666666665,4568.145833333333,4962370.354166667,51.12125132705143,0.6614255026791662,144,242.50694444444446,0.00650719,161.444444444
4303,7.0,1.0,4457.0,4992038.0,54.9960817317,0.562300525299,2,256.5,0.00291849,480.5
4306,7.0,1.0,4307.5,4812373.5,54.61923640105,0.5603266230724999,2,260.5,0.00139124,423.0
4307,7.0,1.0,4382.25,4902205.75,54.807659066375,0.56131357418575,4,258.5,0.0174436,451.75
4308,7.236486486486487,2.439189189189189,4563.121621621622,4960744.283783784,51.22088396865477,0.6587197748820468,148,242.9391891891892,0.00875937,169.290540541
4310,7.23489932885906,2.442953020134228,4563.342281879195,4961089.167785235,51.23284788443829,0.6581470302932614,149,242.93959731543623,0.0129681,168.342281879
4311,7.475,2.66,4724.905,5119503.175,51.90717697216051,0.6454327477472751,200,248.885,0.00121087,184.57
4313,7.472636815920398,2.656716417910448,4722.651741293533,5117298.985074627,51.90652426678955,0.6450263560476767,201,248.97014925373134,0.00587201,188.024875622
4314,7.475247524752476,2.6485148514851486,4723.227722772277,5118689.341584158,51.92621577656437,0.6447038459053169,202,249.1138613861386,0.00295469,188.321782178
4315,7.482926829268293,2.6390243902439026,4725.478048780487,5121881.317073171,51.965982445787326,0.6439738384864147,205,249.7609756097561,0.0178219,195.117073171
4318,7.0,1.0,3826.0,4320435.5,53.9009706499,0.5373184375644999,2,233.5,0.000826489,464.0
4323,7.0,4.0,3440.5,3989225.0,51.62369487775,0.526350781931,2,224.5,0.00545811,963.5
4324,7.0,4.666666666666667,3415.3333333333335,3978708.3333333335,53.5636525128,0.5256045553933334,3,212.66666666666666,0.0152557,700.333333333
4325,7.0,5.0,3446.5,4000997.25,52.0176049252,0.526845129692,4,215.25,0.0100052,704.5
4327,7.0,4.6,3707.2,4275251.4,52.23276098576,0.529393140004,5,221.0,0.0203188,573.0
4331,3.0,3.0,773.0,1174011.0,29.00860381625,0.5946011280265,2,61.5,0.117076,52.0
4334,8.5,5.0,3304.5,4251767.5,52.729249139450005,0.546920054885,2,188.0,0.00659035,227.5
4335,5.75,4.0,2038.75,2712889.25,40.86892647785,0.5707605914557501,4,124.75,0.00952212,139.75
4336,6.0,4.4,2767.0,3432868.0,43.37834278292,0.5700531829556,5,147.0,0.0158535,227.4
4337,6.5,4.5,3237.1,3854059.7,47.80555188434,0.5497231614797999,10,184.0,0.0133519,400.2
4338,6.583333333333333,3.9166666666666665,3335.25,3931789.0,48.82145501193333,0.5476557074939166,12,192.25,0.0118799,410.833333333
4339,7.433179723502304,2.7096774193548385,4648.599078341013,5056069.760368664,51.79209152778619,0.6386474902287651,217,246.58064516129033,0.012912,207.046082949
4340,7.431192660550459,2.7018348623853212,4646.366972477064,5055183.720183486,51.792732179782114,0.638063451038615,218,246.54128440366972,0.017314,208.371559633
4341,7.429223744292237,2.6940639269406392,4643.648401826484,5054213.799086758,51.79451769532101,0.6375221526247447,219,246.4337899543379,0.0135182,207.584474886
4344,7.0,1.0,4366.5,5114151.5,50.4223945122,0.520660181712,2,241.0,0.0110539,197.5
4347,7.0,1.5,4295.0,5044134.5,50.0169226666,0.514637955482,2,253.5,0.0100247,833.5
4348,7.0,1.25,4330.75,5079143.0,50.2196585894,0.517649068597,4,247.25,0.00534551,515.5
4349,7.42152466367713,2.6681614349775784,4638.035874439462,5054660.959641255,51.76626910149283,0.6353719627767134,223,246.44843049327355,0.0195289,213.107623318
4350,7.414529914529915,2.611111111111111,4648.017094017094,5075233.777777778,51.86639289385513,0.6314125485189878,234,247.94444444444446,0.00991578,235.465811966
4353,7.5,1.0,4061.5,4791406.0,48.1275148388,0.5224462471825,2,222.5,0.00886624,455.0
4358,7.0,1.0,3105.0,3652470.5,47.56577584655,0.536804252589,2,216.5,0.015061,307.5
4365,7.0,2.5,4051.0,4720709.0,47.143466721950006,0.54035101802,2,223.5,1.13754e-06,221.5
4366,7.0,2.3333333333333335,4036.3333333333335,4714387.666666667,47.72956968343333,0.539488596478,3,217.33333333333334,0.0014165,152.666666667
4367,7.0,2.5,4068.5,4746015.25,47.196671641075,0.5399186783415,4,223.0,1.13754e-06,222.25
4369,7.0,3.0,4076.4,4757455.6,47.24270050308,0.5396859760848,5,219.0,1.13754e-06,182.6
4370,7.0,3.0,4077.0,4754033.5,47.398471113583334,0.5393583502681667,6,217.16666666666666,1.13754e-06,162.0
4372,7.0,3.0,4078.1428571428573,4751409.714285715,47.50859249654286,0.5392295678394287,7,216.14285714285714,0.00533758,147.0
4373,7.0,2.875,4094.25,4778034.625,47.49201489305,0.5379927284179999,8,217.625,0.0106421,184.125
4374,7.0,2.5,3896.4,4552921.8,47.506767083750006,0.5377550332522001,10,217.4,0.0157992,208.8
4375,7.0,2.3636363636363638,3856.090909090909,4502684.090909091,47.64590520234546,0.5380661477747274,11,217.72727272727272,0.00587897,226.454545455
4377,7.0,2.25,3853.25,4500051.25,47.64928561795,0.5376012728275,12,218.66666666666666,0.00681589,239.083333333
4380,7.0,1.0,4036.5,4678159.0,47.43518644195,0.5275448525090001,2,247.0,1.13754e-06,382.5
4381,7.0,2.0714285714285716,3879.4285714285716,4525495.214285715,47.61870002137857,0.5361646413534287,14,222.71428571428572,0.0123681,259.571428571
4385,7.0,1.5,4202.5,4811909.5,46.4480366083,0.5241677401495,2,245.0,1.13754e-06,584.0
4390,7.0,2.0,3910.0,4612878.0,45.6085410382,0.52001679586,2,242.5,1.13754e-06,365.0
4391,7.666666666666667,2.0,4011.0,4687691.0,45.359264568899995,0.5206470958113334,3,246.0,0.0178124,412.333333333
4392,7.5,2.0,4011.0,4669621.25,45.380510470699996,0.52213873796025,4,244.0,0.00709328,449.75
