,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
7538,4.71875,2.03125,3429.03125,4002426.6875,63.710327163640628,0.46967052805350007,32,181.5625,0.0119782,170.5
7539,3.71,1.3999999999999999,2352.3200000000002,2874916.0499999998,61.278988913586993,0.44993538260552002,100,133.50999999999999,0.022152,121.26
7540,3.0705128205128207,1.4166666666666667,2475.8653846153848,2921803.0576923075,62.129845967249999,0.47082329829937819,156,140.28846153846155,0.00655225,109.698717949
7541,3.0304878048780486,1.4024390243902438,2509.1463414634145,2953029.9329268294,62.485901837561578,0.47151060988656096,164,141.58536585365854,0.0237346,110.652439024
7542,3.0363636363636362,1.4121212121212121,2521.5515151515151,2965173.2181818183,62.557169939598779,0.47159662388993934,165,141.83636363636364,0.0206243,111.83030303
7545,9.0,1.5,6479.0,7929840.0,73.383554385699995,0.51782053005299999,2,200.0,0.0320536,55.0
7554,6.0,2.5,7580.5,9284426.5,72.041068826199989,0.49758534612100003,2,216.5,0.0173238,6.5
7555,6.0,2.0,7853.0,9572516.0,71.844989921766668,0.49802072236700007,3,216.66666666666666,0.00146479,15.0
7556,6.0,1.75,8081.75,9759150.5,71.636348445724991,0.49714079762675001,4,222.25,0.00915963,12.0
7559,6.0,2.5,8732.0,10460808.0,71.900365412599996,0.50250339269800004,2,233.5,0.0115005,53.5
7560,6.0,2.0,8298.5,9993036.333333334,71.724354101349988,0.49892832931716669,6,226.0,0.00765927,25.8333333333
7563,6.0,1.0,8478.0,10231811.0,70.922532594199993,0.50078291536649999,2,227.5,0.00686784,0.5
7565,6.0,1.3333333333333333,8124.0,9861172.333333334,70.848805488299988,0.49704414243333334,3,231.0,0.0030163,107.666666667
7566,6.0,1.7777777777777777,8240.3333333333339,9949081.666666666,71.432504563666654,0.49830026702255559,9,227.66666666666666,0.00708077,53.1111111111
7567,6.0,1.7,8180.6000000000004,9862510.6999999993,71.415045058059988,0.49869109666169997,10,228.19999999999999,0.00664642,48.4
7571,7.0,1.5,7474.5,8707358.0,72.082848950599995,0.51241999651399994,2,245.5,0.00599486,629.5
7572,7.0,1.6666666666666667,7587.0,8856164.333333334,72.053115329233322,0.5097000839193333,3,236.0,0.0143657,468.0
7575,6.0,1.5,6466.5,7814826.0,72.136209002849995,0.52440570136599995,2,222.0,0.00316838,33.5
7580,6.0,1.5,6764.0,8419935.5,71.786525524349997,0.51848199443349996,2,206.5,0.00281637,87.5
7581,6.0,1.3333333333333333,6730.333333333333,8257234.333333333,71.714017671500002,0.51946370480600002,3,211.0,0.00699549,66.3333333333
7586,6.0,1.0,6781.0,8225843.5,71.853388886900007,0.54165088757400004,2,242.5,0.00140252,499.5
7587,6.0,1.0,6628.666666666667,7955375.666666667,71.818311358066666,0.53367266307033334,3,240.0,1e-06,473.333333333
7588,6.0,1.5,6592.5,7880557.75,71.612094826075008,0.53021560101774989,4,231.5,0.00139938,362.0
7590,6.0,1.8,6596.3999999999996,7861166.0,71.598100536900006,0.52841663731959998,5,229.59999999999999,1e-06,351.8
7591,6.0,1.625,6646.625,8009691.625,71.641569462375003,0.52505928762700005,8,222.625,0.00275334,244.75
7592,6.0,1.5555555555555556,6638.4444444444443,7999286.444444444,71.753676683500004,0.5248839121757779,9,223.11111111111111,0.00800874,228.555555556
7593,6.0,1.5454545454545454,6607.181818181818,7965748.1818181816,71.823228014290919,0.52479696475581816,11,222.90909090909091,0.00928536,193.090909091
7596,7.0,1.0,6552.5,7757516.5,72.401776163350007,0.51596696118100005,2,216.0,0.0191882,78.0
7599,7.0,3.5,7448.5,8853742.5,71.819258751099994,0.51818267407600005,2,216.0,0.00572832,51.0
7600,7.0,2.25,7000.5,8305629.5,72.110517457225001,0.51707481762850005,4,216.0,0.0112686,64.5
7601,6.2666666666666666,1.7333333333333334,6712.0666666666666,8056383.2000000002,71.899838532406676,0.5227377255218667,15,221.06666666666666,0.00347244,158.8
7602,6.3888888888888893,1.7222222222222223,6857.8888888888887,8189680.055555556,71.925384665211112,0.52056478525477778,18,223.55555555555554,0.00745661,210.333333333
7603,6.25,1.7142857142857142,7330.2857142857147,8787119.5714285709,71.743120519799987,0.51275275361439276,28,225.21428571428572,0.00800869,152.5
7604,6.2413793103448274,1.6896551724137931,7309.4827586206893,8759649.6551724132,71.698909222220692,0.51285238844158609,29,225.10344827586206,0.00986118,147.275862069
7605,6.2333333333333334,1.7,7271.3000000000002,8720686.5999999996,71.729184333216665,0.5128686671210666,30,224.26666666666668,0.0137435,142.433333333
7606,6.258064516129032,1.6774193548387097,7247.8709677419356,8702097.2580645159,71.764467603758064,0.51259434354435474,31,224.2258064516129,0.00649106,139.516129032
7611,6.5,1.0,7321.0,8853514.0,71.335502119200001,0.50070481282349999,2,228.5,0.000966092,76.5
7616,7.0,1.5,7992.0,10077085.0,71.525879769049993,0.49815156580449993,2,226.5,0.00566605,74.0
7617,7.0,1.6666666666666667,7832.666666666667,9842190.333333334,71.790225868000007,0.49653383273933333,3,225.66666666666666,1e-06,139.333333333
7618,8.0,1.5,7839.25,9827787.0,71.875349812225011,0.49498669956249997,4,225.25,0.0146648,187.25
7619,7.5,1.3333333333333333,7666.5,9503029.333333334,71.695400581216674,0.49689273731616668,6,226.33333333333334,0.00376878,150.333333333
7620,7.2857142857142856,1.2857142857142858,7590.1428571428569,9357210.5714285709,71.589188579314282,0.49609234516357148,7,225.42857142857142,0.0212689,129.285714286
7621,7.125,1.25,7727.25,9580343.625,71.550440588249998,0.49744098305024997,8,226.375,0.00724044,114.25
7626,5.0,1.0,5159.0,6124688.0,72.770710289800007,0.51160991267,2,198.5,0.0156856,63.0
7627,5.333333333333333,1.3333333333333333,5749.333333333333,6780643.0,72.852055452933328,0.5130407714766666,3,197.66666666666666,0.0115596,45.3333333333
7628,5.25,1.25,5931.5,7095315.5,72.905936368150009,0.51010337714474996,4,198.25,0.0104642,62.0
7632,6.0,2.0,9041.5,11575264.0,70.813251101950001,0.49712601467899997,2,229.5,0.00377577,9.5
7633,6.0,4.0,8597.3333333333339,11111729.333333334,70.945398011533328,0.49708907512900002,3,227.66666666666666,0.0169845,7.33333333333
7639,6.0,1.0,6064.0,7554235.5,71.40077737179999,0.49016201387949998,2,209.0,0.0026345,122.0
7643,7.0,1.0,5934.5,7120416.0,73.364233318450005,0.49886810329849995,2,216.5,1e-06,52.0
7645,7.0,1.0,5859.0,7027493.666666667,73.349912525366676,0.49847651489266664,3,216.66666666666666,0.0145368,75.3333333333
7646,6.75,1.0,5920.25,7138752.75,73.300052509975004,0.49658361073699997,4,218.5,0.0107638,59.5
7649,6.0,1.0,7127.5,9124141.0,72.091340378849992,0.508202445989,2,214.5,0.0127832,41.0
7654,6.0,2.0,7746.5,8700065.0,72.121337917299996,0.49088753849900002,2,222.0,0.00526758,246.5
7658,6.0,1.5,6765.5,8265737.0,72.257206820350007,0.48707597703149996,2,220.0,0.00373637,93.0
7659,6.0,1.3333333333333333,6616.666666666667,8305381.0,72.3862454243,0.48812691673966663,3,216.33333333333334,0.00421369,103.333333333
7661,6.0,1.25,6596.0,8240978.5,72.360920811924998,0.48835603050224996,4,218.25,0.00402282,99.75
7663,6.0,1.2,6709.8000000000002,8247591.4000000004,72.31376924848,0.48804323452699999,5,221.19999999999999,0.00720475,81.0
7664,6.0,1.4285714285714286,7006.0,8376869.5714285718,72.258788868142844,0.48885589280471425,7,221.42857142857142,0.01094,128.285714286
7667,6.0,2.0,6513.0,7695152.5,72.824340199600002,0.48881513261199999,2,219.0,0.00793137,58.5
7669,6.0,1.6666666666666667,6492.333333333333,7856855.0,72.684730245833336,0.49512369695566666,3,220.66666666666666,0.00589866,60.6666666667
7670,6.0,1.5,6851.8999999999996,8220865.2000000002,72.386571281449989,0.49073623405,10,221.19999999999999,0.00329607,108.0
7671,6.0,1.4545454545454546,6842.363636363636,8250858.6363636367,72.356507222345456,0.49104621595090908,11,221.18181818181819,0.0115655,108.0
7672,6.0,1.5,6756.5,8166012.166666667,72.434779247516659,0.49122316085983336,12,221.08333333333334,0.00861296,101.916666667
7673,6.0,1.4285714285714286,6809.5,8302887.7142857146,72.385716551992857,0.49364877302114285,14,220.14285714285714,0.0129708,93.2142857143
7674,6.166666666666667,1.3333333333333333,6611.8888888888887,8044191.055555556,72.58890232043332,0.4943009591802221,18,219.77777777777777,0.00835553,85.7222222222
7675,6.1500000000000004,1.3,6557.1000000000004,7995195.5,72.47008982557,0.49388706465014998,20,218.69999999999999,0.00980251,89.35
7676,6.1428571428571432,1.4285714285714286,6613.9523809523807,8059054.0,72.481805115995229,0.49377307814400001,21,218.52380952380952,0.0104418,85.2380952381
7677,6.1363636363636367,1.4090909090909092,6552.363636363636,7990154.3636363633,72.58646558332272,0.49432324623477281,22,217.40909090909091,0.0314493,84.1363636364
7678,6.1304347826086953,1.3913043478260869,6673.391304347826,8161742.5652173916,72.506818776486966,0.49445556001360874,23,218.43478260869566,0.0196997,81.0869565217
7679,6.115384615384615,1.6923076923076923,6895.3846153846152,8502125.653846154,72.326654842069232,0.4947594271423077,26,219.5,0.00275195,72.5769230769
7680,6.0,1.6333333333333333,6766.8666666666668,8314550.9666666668,72.403892378880002,0.49680528714263339,30,216.66666666666666,0.009697,71.1666666667
7681,6.2368421052631575,1.5526315789473684,6969.0526315789475,8581033.6315789465,72.224218317694721,0.49693911786002642,38,218.71052631578948,0.0134285,80.2368421053
7682,6.2463768115942031,1.6086956521739131,7094.31884057971,8635424.5362318847,72.017663649114496,0.50397262505153617,69,221.18840579710144,0.0244852,106.869565217
7683,6.323943661971831,1.6056338028169015,7076.9859154929582,8615548.9154929575,72.056139444511274,0.50436270688256335,71,220.59154929577466,0.105505,105.408450704
7684,4.0254237288135597,1.4703389830508475,3892.0423728813557,4665074.381355932,65.414910765229237,0.48145421665466948,236,165.52966101694915,0.0189718,109.898305085
7685,3.7136929460580914,1.491701244813278,4007.7178423236514,4690636.2448132783,64.67025745219938,0.47879694755080088,482,176.44605809128632,0.0324279,155.495850622
7687,3.7101449275362319,1.4906832298136645,4009.7267080745341,4693471.9834368527,64.683189555163352,0.47885148572168945,483,176.52380952380952,0.0272188,155.925465839
7688,3.7057613168724282,1.4876543209876543,4014.3909465020574,4696955.3950617285,64.738773247721184,0.47908563593138065,486,176.83333333333334,0.0194892,159.644032922
7689,3.7043121149897331,1.4866529774127311,4023.751540041068,4708805.1416837778,64.749098316017054,0.47907472929650108,487,176.93223819301849,0.0402584,160.328542094
7695,2.0,2.0,4079.0,5387308.5,70.041388294499995,0.54250810269300009,2,195.5,0.00844225,520.5
7696,2.0,1.6666666666666667,4654.0,6090850.333333333,70.970288322133328,0.53949146866800002,3,206.33333333333334,0.0227947,576.0
7697,2.25,1.5,5209.75,6813648.25,71.016115583299992,0.54129581604249999,4,206.0,0.0243829,530.5
7698,2.3999999999999999,1.3999999999999999,5542.1999999999998,7214074.7999999998,71.275692756259986,0.5402557275698,5,206.0,0.0374282,497.2
7699,3.6910569105691056,1.4857723577235773,4039.1829268292681,4734265.1991869919,64.815425495287812,0.47969648740903459,492,177.22764227642276,0.0295038,163.75203252
7700,3.6855983772819472,1.484787018255578,4035.2150101419879,4729618.6977687627,64.819668761466929,0.47983271223450713,493,177.18864097363084,0.055273,164.144016227
7702,3.6862348178137654,1.4838056680161944,4033.9331983805669,4728526.3036437249,64.835072617858089,0.47983318257149188,494,177.21255060728745,0.117587,164.396761134
7703,3.6740442655935612,1.4808853118712273,4026.470824949698,4718998.370221328,64.82808247882997,0.48014047369801205,497,176.93963782696176,0.0464056,165.651911469
7711,2.0,1.0,1885.5,2414809.5,63.510870790849999,0.39791555301600001,2,96.5,0.0387722,25.5
7712,2.0,1.0,2093.6666666666665,2651096.6666666665,61.074072840166671,0.38746896557966665,3,101.66666666666667,0.041775,17.6666666667
7715,2.0,1.0,2903.0,3621520.0,65.576399293200012,0.35501185728649998,2,117.5,0.0668989,18.5
7718,3.0,1.0,2990.0,3612732.0,64.251629624550006,0.3797098563345,2,125.0,0.0853483,6.5
7719,2.5,1.0,2946.5,3617126.0,64.914014458875002,0.36736085681049996,4,121.25,0.0137277,12.5
7721,2.6000000000000001,1.0,2731.5999999999999,3382950.7999999998,63.830804822079998,0.36856521782559998,5,116.8,0.0188894,10.0
7722,2.375,1.0,2492.375,3108505.5,62.797030328862505,0.37565412323337499,8,111.125,0.0385866,12.875
7723,2.4444444444444446,1.0,2359.7777777777778,2942872.0,61.47642076908889,0.37693052796922222,9,109.22222222222223,0.0191056,20.4444444444
7724,2.3999999999999999,1.0,2392.0999999999999,2965088.6000000001,61.349938627700013,0.37290003948959999,10,109.7,0.069687,30.2
7725,2.3636363636363638,1.0,2332.181818181818,2887869.7272727271,61.262986203663651,0.3715353124468182,11,111.0,0.126681,55.4545454545
7727,2.3333333333333335,1.0,2354.0,2915012.6666666665,61.331271480091679,0.37650855171199998,12,110.5,0.0165257,55.25
7729,2.2307692307692308,1.0,2304.2307692307691,2848619.076923077,61.590214330061549,0.38222910549223077,13,111.15384615384616,0.059967,74.1538461538
7731,2.2142857142857144,1.0,2272.0,2800627.5,62.053844119242861,0.38825938259678577,14,109.92857142857143,0.0578527,68.8571428571
7732,2.1333333333333333,1.0,2209.8666666666668,2716839.3333333335,60.962694445960004,0.39745418395579996,15,109.26666666666667,0.365869,75.6
7733,3.62890625,1.466796875,3973.25,4660341.3671875,64.714838688804491,0.4777180238032207,512,174.95703125,0.0689524,163.013671875
7734,3.6135922330097086,1.4699029126213592,3973.2407766990291,4658149.766990291,64.745568651809904,0.47756753757257286,515,175.00388349514563,0.102717,164.011650485
7735,5.5332091868404714,1.6995654872749846,3187.4990689013034,3598000.8801986342,47.171022206523396,0.46822849542688044,1611,155.55183116076969,0.0386927,155.107386716
7738,2.0,2.0,3167.5,3409563.0,63.049843002849997,0.37998536613049999,2,179.0,0.125097,199.5
7745,2.0,2.5,2239.0,2325880.5,67.740847092749988,0.39240391175599998,2,153.0,0.0213184,9.5
7746,3.0,2.3333333333333335,2285.3333333333335,2335649.0,66.790165674400001,0.38532677804333337,3,164.33333333333334,0.0256531,177.0
7747,2.75,3.0,2305.25,2336397.0,67.101840291949998,0.38451527060950003,4,163.75,0.042702,134.0
7752,2.0,2.0,1929.5,2159662.5,68.575290302200003,0.42014726855250001,2,149.5,0.00142873,181.5
7753,2.0,2.3333333333333335,2071.0,2210179.0,68.709515137499992,0.40208069553966669,3,153.0,0.0028511,133.0
7755,2.0,2.5,2096.5,2186648.25,68.906133071550002,0.39509795824724997,4,152.25,1e-06,126.5
7756,2.0,2.3999999999999999,2102.8000000000002,2174815.0,69.006358803259999,0.39114831597120003,5,159.80000000000001,0.0218235,186.0
7757,2.3333333333333335,2.6666666666666665,2192.7777777777778,2246629.222222222,68.159906131566657,0.38820029581044446,9,161.55555555555554,0.068461,162.888888889
7758,2.2999999999999998,2.7000000000000002,2213.5,2262099.2000000002,68.199494241690005,0.38777754572000001,10,158.09999999999999,0.165984,147.1
7760,2.3636363636363638,2.5454545454545454,2208.4545454545455,2262741.7272727271,68.188250958863634,0.38694596644136364,11,161.36363636363637,0.0327417,173.181818182
7761,2.3333333333333335,2.5,2219.25,2277454.1666666665,68.323792841399992,0.38721171060108328,12,160.16666666666666,0.0874458,159.583333333
7762,2.2857142857142856,2.4285714285714284,2354.7142857142858,2439184.0,67.570371435892852,0.38617937567671429,14,162.85714285714286,0.14592,165.285714286
7771,3.5,2.5,3050.5,3413656.0,62.809505593650002,0.34491943381650003,2,161.0,0.0401798,5.0
7774,3.0,1.0,3038.5,3250659.0,70.400967891000008,0.36382467710349997,2,164.0,0.025048,55.5
7776,3.0,1.0,3074.3333333333335,3344253.6666666665,69.404405933000007,0.34442135965199999,3,167.66666666666666,0.0285895,75.3333333333
7777,3.2000000000000002,1.6000000000000001,3064.8000000000002,3372014.6000000001,66.766445797260005,0.34462058931779999,5,165.0,0.0378944,47.2
7778,3.1666666666666665,2.0,3081.8333333333335,3357371.5,66.740862178833339,0.34310770708783328,6,161.66666666666666,0.0405361,62.0
7779,3.4285714285714284,2.7142857142857144,3211.4285714285716,3507180.7142857141,67.085294179742874,0.34097128425799994,7,161.28571428571428,0.0429185,57.8571428571
7780,3.375,3.0,3130.0,3429637.625,66.9045148460375,0.34625316333837497,8,158.375,0.0185518,101.875
7781,3.4444444444444446,3.0,3108.7777777777778,3409346.5555555555,66.856454886400002,0.33921580147033331,9,158.55555555555554,0.0536047,97.4444444444
7782,3.5,2.7999999999999998,3119.1999999999998,3418264.8999999999,67.153310619699994,0.33705327923529999,10,164.59999999999999,0.035765,145.6
7783,3.5454545454545454,2.8181818181818183,3215.0,3517851.1818181816,66.838856042736353,0.33874948111690911,11,163.63636363636363,0.220864,133.454545455
7785,3.4166666666666665,2.6666666666666665,3183.4166666666665,3496396.75,66.947202412208327,0.34679544958316666,12,163.25,0.0611746,123.25
7786,2.8076923076923075,2.5384615384615383,2737.1923076923076,2927128.346153846,67.282754963423088,0.36800217901815385,26,163.03846153846155,0.35794,145.884615385
7789,2.0,1.0,4541.5,5762448.0,60.538711323949997,0.14508940445899998,2,184.5,0.312292,410.5
7792,3.0,1.0,3765.0,4971736.0,56.562823066549996,0.11717957529964999,2,170.5,0.326801,413.0
7793,2.5,1.0,4153.25,5367092.0,58.550767195249996,0.13113448987932499,4,177.5,0.544781,411.75
7796,2.0,2.0,2973.5,3457254.0,66.197066631050006,0.27081002211650002,2,131.0,0.240068,397.0
7798,2.0,2.0,2909.0,3338696.3333333335,61.967152476666676,0.29678438471399998,3,129.0,0.0899876,355.0
7799,2.2857142857142856,1.4285714285714286,3620.0,4497779.5714285718,60.014932315857138,0.20212730195132858,7,156.71428571428572,0.0682026,387.428571429
7804,2.0,1.0,2776.0,3238936.0,54.354955152949998,0.27847429076800001,2,124.0,0.0779724,295.5
7805,1.6666666666666667,1.0,2580.0,3017434.3333333335,52.615246255533329,0.30148461580266667,3,116.33333333333333,0.193956,203.0
7806,1.5,1.5,2981.0,3521567.25,55.532321940400003,0.30103900533825001,4,122.5,0.159169,160.5
7808,1.6000000000000001,1.3999999999999999,3170.8000000000002,3846228.3999999999,56.179286645720005,0.31842828340020002,5,134.80000000000001,0.0329598,131.6
7812,1.0,1.0,1418.0,1410440.0,47.137450201850001,0.423291030603,2,84.0,1e-06,11.0
7813,1.0,1.0,1441.3333333333333,1431476.0,47.062710985100004,0.42215262966600003,3,83.333333333333329,0.00434796,24.6666666667
7816,1.0,1.0,1387.5,1399459.0,48.994869146200003,0.40673592436899997,2,94.5,0.00727572,163.0
7817,1.0,1.0,1419.8,1418669.2,47.835574249540002,0.41598594754720003,5,87.799999999999997,0.00993916,80.0
7820,1.0,1.0,1385.5,1368697.0,47.0992236863,0.42883153234999999,2,100.5,0.00789783,282.5
7821,1.0,1.0,1410.0,1404391.4285714286,47.625188374328573,0.41965611463371433,7,91.428571428571431,0.151086,137.857142857
7824,1.0,1.0,1824.0,1889649.5,54.503553943849994,0.42169541677900002,2,92.5,0.119158,79.0
7825,1.0,1.0,1502.0,1512226.5555555555,49.153714056444443,0.42010929288822219,9,91.666666666666671,0.384958,124.777777778
7826,1.2142857142857142,1.1428571428571428,2098.0,2345798.6428571427,51.662847124042862,0.38379464664250001,14,107.07142857142857,0.0863718,127.214285714
7827,1.5714285714285714,1.2380952380952381,2605.3333333333335,3063125.6190476189,54.446875521314283,0.32323886507877619,21,123.61904761904762,0.156614,213.952380952
7829,1.5454545454545454,1.2272727272727273,2518.090909090909,2955944.3636363638,53.99262137587727,0.33598214394919546,22,118.77272727272727,0.0353815,204.727272727
7832,1.0,1.0,4321.0,4691905.0,61.267336813299998,0.53260237588699999,2,156.0,0.0968737,136.0
7835,2.0,1.0,2627.5,2989724.0,59.343836334500004,0.46909508743799999,2,167.5,0.161228,489.5
7842,2.5,1.0,2748.5,2886089.5,66.266010673950007,0.47317201979400003,2,145.0,0.0191411,11.5
7843,2.3333333333333335,1.0,2855.3333333333335,3038181.0,67.079733286633328,0.47626043189733336,3,140.66666666666666,0.0252348,13.3333333333
7846,1.5,1.0,2607.0,2577990.0,58.867069424799993,0.48200634741500004,2,164.0,0.0058573,300.5
7851,2.0,1.0,2471.5,2432058.0,59.443143372750001,0.47544404554499997,2,165.0,0.0113855,323.0
7852,2.3333333333333335,1.0,2499.0,2478728.3333333335,59.323853372933335,0.47619059613499998,3,157.66666666666666,0.00309723,247.666666667
7856,2.0,1.0,2430.0,2372743.5,56.6910606167,0.48915069006300005,2,166.0,1e-06,369.0
7857,2.0,1.0,2456.6666666666665,2443766.6666666665,58.249966651733331,0.48534050273466667,3,160.0,0.00481153,278.333333333
7858,2.1666666666666665,1.0,2477.8333333333335,2461247.5,58.78691001233333,0.48076554943483335,6,158.83333333333334,0.00868789,263.0
7859,2.1428571428571428,1.0,2498.0,2482033.2857142859,57.881257227400006,0.47845326154785717,7,161.71428571428572,0.00833151,298.0
7860,2.0,1.0,2522.2222222222222,2503357.0,58.100326604599999,0.47924283618500002,9,162.22222222222223,0.0117069,298.555555556
7865,1.0,1.0,1924.5,1853815.0,35.051169854549997,0.48719640716900003,2,166.0,1e-06,457.5
7866,1.0,1.0,1937.3333333333333,1878944.3333333333,35.003909917533328,0.48817084854833331,3,155.33333333333334,0.013356,338.0
7871,1.0,1.0,1853.5,1759425.5,31.159265700250003,0.493186994657,2,145.5,1e-06,176.5
7872,1.0,1.0,1826.6666666666667,1720243.3333333333,31.219472327600002,0.49433470286266673,3,156.0,1e-06,290.0
7873,1.0,1.0,1822.75,1717483.5,31.217227572125001,0.49362399479899999,4,157.25,0.00156302,316.5
7875,1.0,1.0,1811.8,1707964.0,31.23808992064,0.49444484729480004,5,161.59999999999999,0.00879291,353.4
7878,1.0,1.0,1774.0,1681083.0,30.796669482399999,0.50519213761650006,2,166.0,0.00435487,445.0
7879,1.0,1.0,1801.0,1700283.7142857143,31.111969795428568,0.49751550167242858,7,162.85714285714286,0.0136342,379.571428571
7880,1.0,1.0,1841.9000000000001,1753881.8999999999,32.279551832060001,0.49471210573519997,10,160.59999999999999,0.00696918,367.1
7882,1.0,1.0,1845.5454545454545,1753627.1818181819,32.657968807863639,0.49434444476599998,11,157.0,0.0146108,341.363636364
7883,1.0833333333333333,1.0,1885.9166666666667,1808397.6666666667,34.164784138741666,0.49312441255816669,12,157.66666666666666,0.0128283,350.916666667
7884,1.4761904761904763,1.0,2158.6190476190477,2106237.3809523811,44.422873766966667,0.48717516554109525,21,159.61904761904762,0.0160002,328.476190476
7885,1.5833333333333333,1.0,2245.7083333333335,2222730.3333333335,47.254981206925002,0.48581082383562507,24,157.25,0.0136229,289.083333333
7886,1.5600000000000001,1.0,2249.6799999999998,2222817.6800000002,47.798520970584008,0.48602085614556001,25,157.96000000000001,0.128601,296.24
7887,1.5769230769230769,1.0,2262.2307692307691,2241026.8076923075,48.094128979019231,0.48452217837319228,26,157.73076923076923,0.0637545,295.769230769
7890,1.0,1.5,2975.5,3157178.0,51.211316603450001,0.45239087803199995,2,157.0,0.0613916,304.5
7893,3.0,4.0,6205.0,6782562.5,46.853927737500001,0.35785150219450002,2,154.5,0.205978,50.0
7895,2.6666666666666665,3.0,5529.333333333333,6348462.0,49.878385095966671,0.38257752392866667,3,150.33333333333334,0.0639276,33.3333333333
7899,2.0,3.5,5313.0,8011181.0,39.963915336699998,0.39997372807549997,2,191.0,0.0222992,656.0
7901,2.3333333333333335,3.3333333333333335,5453.666666666667,7942210.666666667,42.513353633733331,0.40906571129300001,3,186.0,0.043075,545.666666667
7905,3.0,7.0,6020.5,7198058.5,39.202811855099995,0.42010739404850006,2,179.5,0.0327742,401.5
7907,3.0,5.0,5419.666666666667,6460978.0,41.199653487299997,0.40841515202766671,3,173.0,0.0482646,314.0
7911,2.0,1.0,4056.0,4716776.0,42.500851829049999,0.373386682553,2,160.5,0.0019,117.5
7912,2.0,1.0,4334.666666666667,5092115.666666667,42.444111600999996,0.37561407247266665,3,166.0,0.112723,157.333333333
7915,3.0,1.0,3527.0,3980089.0,42.680453839050003,0.35631943827750001,2,159.0,0.163468,271.5
7916,2.3999999999999999,1.0,4011.5999999999999,4647305.0,42.538648496220006,0.36789621879459999,5,163.19999999999999,0.0134869,203.0
7917,2.625,2.5,4539.625,5327432.375,42.036525367875001,0.38309081875700002,8,166.875,0.0334103,244.625
7918,2.5555555555555554,2.8888888888888888,4558.5555555555557,5351605.444444444,41.390604699955553,0.38644611210555557,9,171.22222222222223,0.00816996,300.555555556
7922,2.0,6.5,3118.5,3368094.5,49.248489805600002,0.4443577737105,2,160.5,1e-06,8.5
7925,2.0,5.0,3085.5,3377510.0,49.22426793815,0.44262464599450002,2,146.5,0.00482477,5.0
7927,2.0,5.333333333333333,3065.3333333333335,3351232.0,49.264383905366664,0.44221322823133336,3,147.33333333333334,1e-06,7.0
7928,2.0,5.7999999999999998,3086.5999999999999,3357977.0,49.258026265459996,0.44307104642299999,5,152.59999999999999,0.011041,7.6
7929,2.0,5.0,3277.5,3652639.1666666665,48.359582083233335,0.44185062472866665,6,158.83333333333334,0.1106,115.166666667
7932,2.0,4.5,3414.0,3842954.0,47.4566605666,0.41214851193699997,2,145.5,0.101786,193.5
7933,2.0,4.875,3311.625,3700217.875,48.133851704074999,0.43442509653075001,8,155.5,0.0478086,134.75
7934,2.2941176470588234,3.8235294117647061,3971.7647058823532,4574481.8823529407,44.563897407776466,0.40902445771741175,17,163.8235294117647,0.0254261,222.529411765
7937,3.0,9.0,3457.5,4234068.5,32.823838332500003,0.38647477322549995,2,156.0,0.0441737,0.0
7939,3.0,6.666666666666667,3437.0,4215036.666666667,33.526365699300001,0.38851497497066667,3,166.0,0.156914,204.0
7944,2.0,3.5,2987.0,3452091.5,34.529362513400002,0.46706251668299997,2,125.0,0.0342095,48.5
7945,2.0,2.6666666666666665,2522.6666666666665,3232833.6666666665,34.157403034699996,0.46483958964100003,3,122.66666666666667,0.0376597,59.6666666667
7946,2.0,3.0,2958.5,3621548.75,35.557513737000001,0.45705617836599999,4,134.75,0.0422748,143.0
7947,2.4285714285714284,4.5714285714285712,3163.5714285714284,3875900.7142857141,34.687021720842857,0.42768137691085706,7,148.14285714285714,0.00888897,169.142857143
7948,2.3333333333333335,4.041666666666667,3736.0416666666665,4370729.041666667,41.683141999087503,0.41446605914883339,24,159.25,0.0222936,206.958333333
7950,2.3199999999999998,3.96,3850.8000000000002,4584246.1200000001,41.756446536116002,0.41522786639128006,25,159.28,0.0255509,198.68
7951,2.3214285714285716,3.8928571428571428,4022.5357142857142,4944028.0357142854,41.837543725146425,0.41456763548789288,28,162.14285714285714,0.0249651,235.857142857
7954,2.0,2.5,3532.0,4234707.5,43.422531735249997,0.46060603591749999,2,154.0,0.0887171,352.0
7955,2.2999999999999998,3.7999999999999998,3989.8333333333335,4896740.0,41.943209592486667,0.41763686218320001,30,161.59999999999999,0.0120274,243.6
7958,4.0,9.0,5432.5,6793458.5,43.187986680999998,0.39061714360550004,2,183.5,0.020205,516.5
7961,2.5,4.0,5263.5,6286055.5,43.918132303099995,0.36762082357449999,2,195.5,0.0253473,779.0
7965,2.5,3.5,4847.5,6123494.5,41.037562504549996,0.382266696465,2,160.5,0.0149797,61.0
7967,2.6666666666666665,3.3333333333333335,5377.0,6991920.666666667,39.868915335166662,0.40920191837699998,3,165.0,0.0311597,176.666666667
7968,3.0,3.5,5375.75,6984038.5,39.850903442025,0.4012394396235,4,170.0,0.037238,324.0
7973,4.0,4.0,5444.5,6770806.0,40.813055486500005,0.37223484414149999,2,180.5,0.0113739,571.0
7975,4.0,3.6666666666666665,5520.666666666667,6843061.0,40.734658051066667,0.36732092808700001,3,176.0,0.00930177,381.0
