,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4563,7.482412060301508,2.693467336683417,4605.683417085427,5026057.08040201,53.267568374185934,0.6391972634489347,199,247.4720812182741,0.0158561,217.32160804
4564,7.461538461538462,2.625,4587.009615384615,5022457.355769231,53.24796316684087,0.6339138342991922,208,247.04368932038835,0.0109206,225.100961538
4565,7.416326530612245,2.4979591836734696,4535.926530612245,5003538.102040816,52.76348874090488,0.6198499625735958,245,246.76954732510288,0.0130777,258.048979592
4571,7.0,1.0,4597.5,5188452.5,59.53797120405,0.556525176504,2,257.0,0.00728564,401.5
4574,7.0,1.5,4672.5,5179252.5,59.52935104904999,0.5566629864835,2,248.0,1.13643e-06,370.5
4575,7.0,1.25,4635.0,5183852.5,59.53366112655,0.55659408149375,4,252.5,0.00582714,386.0
4576,7.0,2.2,4749.0,5312762.4,59.34945250204,0.5546008183804,5,254.6,1.13643e-06,409.4
4578,7.0,2.1666666666666665,4700.0,5277618.0,59.39007680058334,0.5532907459193334,6,254.66666666666666,0.00300447,421.333333333
4579,7.0,2.2857142857142856,4713.0,5284533.0,59.440411463,0.5527856000895713,7,256.0,0.00151798,433.428571429
4580,7.0,2.25,4714.875,5278137.5,59.48481386665001,0.5526620267825,8,257.125,0.00798401,429.125
4581,7.403162055335969,2.4901185770750986,4541.584980237154,5012221.0869565215,52.97602076069129,0.6177254428647866,253,247.0996015936255,0.0270405,263.458498024
4584,7.0,1.0,4321.0,4890525.0,59.0321678488,0.5679338666585,2,226.0,0.027081,58.5
4585,7.4,2.4784313725490197,4539.854901960784,5011266.607843137,53.02351995353921,0.6173349206984627,255,246.9328063241107,0.00933065,261.850980392
4589,2.0,1.5,634.0,711269.5,23.849386218950002,0.7139773973400001,2,67.5,0.109548,43.0
4593,3.5,1.5,603.5,731584.0,27.62718335785,0.6140727622835,2,75.5,0.0326767,180.0
4601,1.0,2.0,563.5,640152.5,25.475630865299998,0.684535662018,2,65.0,0.0121472,116.5
4606,1.0,2.0,491.0,648748.0,26.34421366595,0.8394248817550001,2,63.5,1.13643e-06,162.0
4607,1.0,1.6666666666666667,514.6666666666666,646404.0,26.32494064546667,0.7904809405136667,3,63.666666666666664,0.0145809,144.333333333
4608,1.0,2.0,531.5,648108.75,26.161077499475,0.7611160490592501,4,63.75,0.0239756,110.0
4609,1.0,2.0,542.1666666666666,645456.6666666666,25.93259528808333,0.7355892533788334,6,64.16666666666667,0.00733765,112.166666667
4610,1.0,2.0,549.0,646292.2857142857,25.8634035615,0.7278012501064285,7,64.71428571428571,0.0144115,114.571428571
4611,1.0,2.125,548.25,643999.875,25.653037129487497,0.723482441244375,8,63.5,0.0460284,101.25
4612,1.0,2.111111111111111,544.8888888888889,641153.1111111111,25.618430620266665,0.7263606352965556,9,63.44444444444444,0.0236742,118.111111111
4613,1.0,2.0,525.3,621530.3,25.3597847263,0.7454118253982,10,59.4,0.0192352,106.8
4614,1.0,2.0,510.8181818181818,603430.6363636364,24.89072053229091,0.7592729558203636,11,57.27272727272727,0.0775645,112.636363636
4615,1.3846153846153846,1.9230769230769231,525.0769230769231,623146.5384615385,25.311714813146157,0.736934464507,13,60.07692307692308,0.0218427,123.0
4616,1.4285714285714286,1.9285714285714286,520.5,620216.5714285715,25.544625131807145,0.7392164178574285,14,59.785714285714285,0.049708,129.785714286
4617,1.5,1.875,534.6875,631598.1875,25.332720267699997,0.7360615402927501,16,60.75,0.0277651,118.9375
4621,2.0,1.0,626.5,722809.5,36.115367639300004,0.5470534029945,2,77.0,0.0176937,224.0
4622,2.0,1.3333333333333333,588.0,693918.6666666666,34.60111225933333,0.5636526664370001,3,70.33333333333333,0.074767,199.666666667
4627,1.0,1.0,604.5,791436.5,29.508479550350003,0.655371561599,2,76.0,0.0837018,66.0
4629,1.0,1.0,595.6666666666666,768486.0,28.841713843033336,0.6620957790393334,3,73.0,0.021161,49.0
4630,1.0,1.0,592.25,752753.75,28.477082390875,0.658754913019,4,75.0,0.0616289,116.0
4632,1.0,1.0,590.0,756991.0,28.252813546880002,0.663143495413,5,73.6,0.0201244,124.0
4633,1.0,1.0,589.0,755712.6666666666,28.39026543115,0.6688337607778334,6,73.66666666666667,0.0589636,127.833333333
4634,1.3333333333333333,1.1111111111111112,588.6666666666666,735114.6666666666,30.460547707211113,0.6337733959975557,9,72.55555555555556,0.0215566,151.777777778
4635,1.44,1.6,554.12,668864.12,27.178738145923994,0.69923780834648,25,65.0,0.0206862,130.76
4636,1.4230769230769231,1.5769230769230769,553.1923076923077,686276.8846153846,27.245042563588463,0.6986876128228074,26,64.96153846153847,0.0167616,129.153846154
4638,1.4074074074074074,1.5555555555555556,547.8888888888889,680796.0370370371,27.847773706262963,0.7007530735174072,27,63.592592592592595,0.0368787,124.407407407
4640,1.3928571428571428,1.5357142857142858,555.6428571428571,707951.1428571428,28.399289041621433,0.6981447780779642,28,64.21428571428571,0.0184706,123.928571429
4644,6.5,1.5,3823.0,4836282.5,56.581119949599994,0.5644378169870001,2,199.5,0.00555005,383.0
4645,6.666666666666667,2.3333333333333335,3709.3333333333335,4655022.333333333,55.88906276509999,0.555087708007,3,184.0,0.0163857,373.666666667
4646,1.903225806451613,1.6129032258064515,860.8387096774194,1089925.7741935484,31.05958972453871,0.6843005454904516,31,75.80645161290323,0.044304,148.096774194
4647,6.804195804195804,2.3846153846153846,4141.080419580419,4586226.167832168,50.642814229416764,0.6245934324766155,286,228.25352112676057,0.0214286,249.520979021
4652,8.0,1.5,3173.5,3869166.5,59.41418274675,0.524651962492,2,210.0,0.00152285,235.0
4655,7.5,2.0,3389.5,4070976.5,57.909854035500004,0.5234012746505,2,223.0,0.00135654,641.5
4656,7.75,1.75,3281.5,3970071.5,58.662018391125,0.52402661857125,4,216.5,0.0062457,438.25
4657,7.8,1.6,3281.6,3947465.2,58.850128889580006,0.5242474019426,5,217.2,0.0169918,391.6
4658,8.0,1.5,3249.5,3893004.5,58.60013031561667,0.5232555178986666,6,215.0,0.0423056,356.666666667
4659,6.828767123287672,2.3664383561643834,4122.760273972603,4571981.886986301,50.806320724338676,0.6225111465606303,292,227.97931034482758,0.038736,251.72260274
4663,7.0,1.5,4006.0,5120618.0,43.12605860205,0.47990768859349997,2,218.5,0.0579927,551.5
4665,7.0,1.3333333333333333,3716.6666666666665,4633586.333333333,43.59926204473334,0.4831142179643333,3,207.33333333333334,0.0142543,501.0
4666,7.0,1.5,3696.25,4621855.25,43.752484668899996,0.48535485125399996,4,209.0,0.041077,613.5
4669,7.0,1.5,3456.0,3973324.5,38.730957145000005,0.5029648826035,2,195.5,0.0632455,158.5
4670,7.0,1.5,3616.1666666666665,4405678.333333333,42.07864216093333,0.4912248617038333,6,204.5,0.0270479,461.833333333
4673,7.0,1.5,3807.5,4368463.0,41.41244709515,0.4787526207185,2,208.5,0.00417593,208.5
4675,7.0,1.3333333333333333,3799.6666666666665,4347343.333333333,41.3588911579,0.476532569106,3,212.0,0.0535995,180.666666667
4678,7.0,1.0,3485.5,3853791.5,51.064712299899995,0.496973393391,2,196.5,0.0667704,16.0
4679,7.0,1.2,3674.0,4149922.6,45.2412196147,0.48470889881999996,5,205.8,0.00838499,114.8
4680,7.0,1.3636363636363635,3642.4545454545455,4289425.7272727275,43.516177367190906,0.488263060393,11,205.0909090909091,0.0180803,304.090909091
4681,6.8349834983498345,2.33003300330033,4105.323432343234,4561724.072607261,50.54166205460725,0.6176374536634557,303,227.14285714285714,0.042986,253.623762376
4682,6.703389830508475,2.146892655367232,3796.2937853107346,4221373.714689266,48.986695713878525,0.5976078349651474,354,215.23863636363637,0.066856,243.502824859
4685,7.5,2.0,3126.0,3499268.0,55.05311792805,0.5033038543655001,2,193.0,0.0282893,228.5
4695,10.5,2.5,4235.0,4904827.0,61.252713630749994,0.5052054036215,2,219.5,1.13643e-06,449.5
4696,10.333333333333334,2.0,4196.333333333333,4851367.333333333,61.3512769283,0.5033939410766667,3,229.0,1.13643e-06,638.666666667
4699,10.0,1.5,3874.5,4658211.5,61.3698918984,0.5035292959525,2,208.5,0.00866893,232.0
4700,10.2,1.8,4067.6,4774105.0,61.35872291634,0.5034480830270001,5,220.8,0.0114948,476.0
4701,10.166666666666666,1.6666666666666667,4069.0,4777801.0,61.4028203845,0.5047735402943334,6,224.0,0.00524967,441.833333333
4702,10.142857142857142,1.5714285714285714,4097.285714285715,4809660.0,61.32904999951428,0.504025074214,7,223.42857142857142,0.00868678,443.714285714
4703,10.0,2.125,4111.625,4838519.5,60.9355381694125,0.5057233750596251,8,221.875,0.00858105,432.75
4704,10.0,2.0,4155.777777777777,4887533.333333333,60.8885095675111,0.5061500610068889,9,221.77777777777777,0.0065751,435.222222222
4705,10.0,1.9,4170.6,4901230.0,60.881284643200004,0.5066865094028,10,221.5,0.00562202,437.8
4706,10.0,1.8181818181818181,4148.727272727273,4869462.090909091,60.684716388172724,0.5076687081449092,11,219.54545454545453,0.0124012,399.090909091
4708,9.916666666666666,1.75,4120.75,4830343.083333333,60.751636034166665,0.5094936685159167,12,218.33333333333334,0.0851113,374.25
4709,9.571428571428571,1.7857142857142858,3978.6428571428573,4640189.5,59.937562019007146,0.5086094093515714,14,214.71428571428572,0.0443559,353.428571429
4710,6.8125,2.1331521739130435,3803.2309782608695,4237306.923913044,49.40330475809537,0.5942220252950657,368,215.21857923497268,0.0534163,247.684782609
4713,9.0,2.0,4151.0,4953843.0,49.6238383125,0.495341439366,2,141.0,0.0321454,209.0
4716,10.0,2.0,4557.5,5299641.5,44.77174510615,0.44169962133249996,2,173.0,0.00273453,105.5
4722,8.5,2.0,4309.5,4872066.0,50.29902982685,0.471983480769,2,121.0,0.0195933,51.5
4723,8.333333333333334,2.0,4704.0,5355429.0,48.78014568503334,0.47372346363833334,3,139.33333333333334,0.0136894,36.6666666667
4727,8.5,3.5,5249.0,5885309.0,45.62920938265,0.45887046834050005,2,169.0,0.00749563,253.0
4728,9.0,4.333333333333333,5145.333333333333,5770318.333333333,45.42121980706667,0.460426037768,3,166.66666666666666,0.00851609,178.666666667
4729,8.666666666666666,3.1666666666666665,4924.666666666667,5562873.666666667,47.100682746050005,0.4670747507031667,6,153.0,0.0129448,107.666666667
4730,9.0,3.0,4849.714285714285,5495181.0,46.78680976837143,0.4646681171744285,7,155.0,0.00857243,121.0
4732,9.25,2.875,4800.875,5450605.25,46.6081189103625,0.46239368301774997,8,157.625,0.00282798,131.75
4733,9.777777777777779,2.7777777777777777,4757.444444444444,5417475.0,46.46606929911112,0.4609654194598889,9,161.77777777777777,1.13643e-06,138.444444444
4734,9.818181818181818,2.6363636363636362,4721.090909090909,5396050.7272727275,46.15801035493637,0.4574625470730909,11,163.8181818181818,0.00563637,132.454545455
4741,11.0,2.5,5000.0,6035355.0,45.15963970475,0.46812408580000003,2,173.5,0.0011192,184.5
4742,11.0,2.6666666666666665,4934.666666666667,6043029.0,45.246603451233334,0.46919972254400005,3,170.0,0.00566545,141.666666667
4743,11.0,2.5,4797.0,5791813.75,45.29028055685,0.46574140427825006,4,171.75,0.00141046,154.75
4744,11.2,2.4,4744.8,5678163.4,45.29170531314,0.462941108351,5,172.2,1.13643e-06,169.4
4745,11.166666666666666,2.3333333333333335,4759.166666666667,5592764.5,45.30529371798334,0.4615793055208333,6,171.83333333333334,0.01057,222.0
4746,10.294117647058824,2.5294117647058822,4734.529411764706,5465479.117647059,45.85705154189412,0.4589155206428823,17,166.64705882352942,0.0527978,164.058823529
4749,9.5,4.5,3860.0,4454422.0,38.41179062075,0.4648089969665,2,166.5,0.0676083,744.0
4751,9.0,3.6666666666666665,3960.6666666666665,4627887.333333333,40.2440474395,0.46652561780900004,3,162.66666666666666,0.0488343,514.666666667
4754,7.5,2.5,3497.0,4212941.0,44.44035255395,0.445970673358,2,159.0,0.0153856,88.5
4755,8.4,3.2,3775.2,4461908.8,41.92256948527999,0.45830364002859997,5,161.2,0.0183632,344.2
4759,9.0,2.5,4428.0,5193391.0,46.68603430180001,0.4556512893325,2,189.0,1.13643e-06,801.0
4760,8.666666666666666,2.6666666666666665,4378.666666666667,5171375.666666667,46.68418119543333,0.4554818414726667,3,186.33333333333334,0.0058229,727.666666667
4762,8.75,2.5,4362.25,5130473.75,46.745977753475,0.45603505714575,4,188.0,0.0122984,781.75
4763,8.555555555555555,2.888888888888889,4036.1111111111113,4759048.777777778,44.06630649336666,0.45729538096955547,9,173.11111111111111,0.00918278,538.666666667
4764,9.692307692307692,2.6538461538461537,4492.7692307692305,5220945.538461538,45.23717825586539,0.45835470306365383,26,168.8846153846154,0.0296844,293.730769231
4770,8.0,2.0,3744.0,4337528.5,46.85121948455,0.47361147538399995,2,107.0,0.00144094,14.0
4771,7.666666666666667,2.0,3703.0,4254692.333333333,47.07037766126667,0.476036581337,3,123.33333333333333,1.13643e-06,14.3333333333
4772,7.75,2.0,3653.25,4199385.25,47.1745825232,0.47680905653,4,134.5,0.00479654,121.25
4773,7.6,1.8,3634.4,4175000.6,47.27698604754,0.478118970262,5,147.6,0.0927464,128.8
4774,9.35483870967742,2.5161290322580645,4354.322580645161,5052244.741935484,45.5661795125871,0.46154248809564524,31,165.4516129032258,0.0572148,267.129032258
4775,9.333333333333334,2.484848484848485,4342.0,5046281.0,45.81209822773333,0.4635909093847576,33,163.96969696969697,0.0674995,263.606060606
4776,7.019950124688279,2.162094763092269,3847.568578553616,4303880.850374064,49.107769058589305,0.5834718337114244,401,210.97994987468672,0.0381725,248.995012469
4780,10.0,1.0,3091.5,3806004.0,39.3513890876,0.5143730018880001,2,193.0,0.0947154,329.5
4782,8.0,1.0,2931.6666666666665,3483775.3333333335,41.914339373366666,0.516154546213,3,176.33333333333334,0.0269356,283.0
4783,8.75,1.5,3256.5,3886328.75,41.293711624150006,0.5062846659195,4,180.5,0.0213533,292.75
4788,9.5,2.0,3765.5,4488909.5,39.564855035799994,0.4949487668815,2,165.5,0.00713443,84.5
4789,9.333333333333334,2.0,3625.0,4276030.333333333,39.74045704276667,0.4925835511216666,3,172.0,0.00999612,353.0
4790,9.0,2.0,3594.5,4216440.5,39.8751887403,0.49162241258100003,4,172.5,0.0185662,396.25
4792,8.8,2.0,3584.6,4199460.6,39.958093537159996,0.49132625229720006,5,171.0,0.0201022,355.6
4796,8.0,2.0,4179.0,4842490.0,40.27067754630001,0.494515156348,2,156.5,0.0118409,266.5
4797,8.666666666666666,2.3333333333333335,4351.0,5199586.666666667,42.74858352973333,0.5017050119709999,3,156.0,0.0212729,185.0
4798,8.75,2.125,3872.0,4574507.875,41.004527284375,0.495218287174875,8,165.375,0.0977382,291.625
4802,9.0,1.0,3931.5,4855562.5,38.70255983275,0.4739337894715,2,186.5,0.146902,485.0
4806,5.5,1.5,4440.0,5403641.0,42.20175948605,0.49251929908799996,2,212.0,0.0331773,643.5
4812,6.0,1.0,3873.5,4691245.5,43.604419763349995,0.453159726678,2,197.5,0.00147505,201.0
4813,5.666666666666667,1.0,3867.0,4677212.333333333,43.60622556273333,0.4549861625076666,3,194.66666666666666,0.00876419,174.0
4814,5.5,1.0,3936.0,4750946.25,43.581366728125005,0.45512336818775,4,186.25,0.0159827,133.75
4817,5.0,1.5,3873.5,4701796.0,44.7419906745,0.4466970329055,2,191.0,0.0028998,194.5
4820,5.5,1.0,3791.0,4614737.0,44.575649407,0.447018690669,2,185.0,1.13643e-06,172.5
4821,5.25,1.25,3832.25,4658266.5,44.65882004075,0.44685786178724995,4,188.0,0.0118559,183.5
4824,5.0,1.0,3525.0,4383152.5,44.8994063019,0.46035535440099995,2,181.0,0.0113119,236.0
4830,5.0,1.5,3940.5,4685213.5,44.7755067973,0.4619445319345,2,167.5,0.0312212,241.0
4833,5.0,1.0,3686.0,4418985.5,44.83482772155,0.458466685153,2,173.0,1.13643e-06,235.0
4834,5.0,1.25,3813.25,4552099.5,44.805167259425,0.46020560854375,4,170.25,0.00678308,238.0
4835,5.0,1.2,3786.2,4521187.0,44.80929771634,0.459053626832,5,170.4,0.00493874,218.6
4836,5.0,1.1666666666666667,3779.8333333333335,4514478.666666667,44.819201147950004,0.4587543483263334,6,170.66666666666666,0.0144445,217.166666667
4837,5.0,1.2857142857142858,3833.8571428571427,4576285.428571428,44.799716955128574,0.4587266132445715,7,170.57142857142858,0.00800214,221.142857143
4838,5.0,1.2222222222222223,3765.222222222222,4533367.0,44.821870143299996,0.4590885557237778,9,172.88888888888889,0.00722299,224.444444444
4839,5.076923076923077,1.2307692307692308,3785.846153846154,4571797.615384615,44.77170088097693,0.45532526528176914,13,177.53846153846155,0.00814375,211.846153846
4840,5.176470588235294,1.1764705882352942,3821.176470588235,4613950.235294118,44.49162225677647,0.4552777600831764,17,179.58823529411765,0.0744313,193.470588235
4841,5.111111111111111,1.1666666666666667,3798.777777777778,4587299.055555556,44.36978904715,0.4589621936307777,18,181.0,0.0143004,228.388888889
4842,5.15,1.2,3862.9,4668933.25,44.15298609104,0.46231790417649987,20,184.1,0.0456901,269.9
4843,5.095238095238095,1.1904761904761905,3857.714285714286,4655119.047619048,44.46108999310476,0.4624873611854761,21,183.14285714285714,0.10319,257.047619048
4844,5.434782608695652,1.173913043478261,3864.1304347826085,4672548.9130434785,43.96034824003043,0.4634827027755652,23,183.43478260869566,0.02789,276.869565217
4845,5.5,1.1666666666666667,3864.0416666666665,4661884.375,44.04366200668333,0.46471747057020835,24,183.45833333333334,0.0634727,277.083333333
4846,6.3125,1.40625,3866.03125,4640040.25,43.28387832610625,0.4723426747213749,32,178.9375,0.0530709,280.71875
4847,6.583333333333333,1.4166666666666667,3798.3055555555557,4556294.527777778,43.062748692555566,0.47611400707672225,36,179.11111111111111,0.0149942,282.055555556
4848,6.983981693363845,2.1006864988558354,3843.5102974828374,4324674.6544622425,48.60978111081535,0.5746277106934626,437,208.3425287356322,0.0393882,251.718535469
4849,7.108695652173913,2.082608695652174,3860.291304347826,4362221.947826087,48.486975425741754,0.5721856164090091,460,207.85589519650654,0.0126349,260.865217391
4851,7.108459869848156,2.0802603036876355,3859.9739696312363,4362041.767895878,48.51242552900913,0.5720518956092586,461,207.88235294117646,0.102674,261.754880694
4852,7.062231759656652,2.0686695278969958,3859.4377682403433,4365307.100858369,48.539663773191,0.5723289086454982,466,207.60560344827587,0.0148072,263.729613734
4853,7.048728813559322,2.055084745762712,3858.273305084746,4364424.730932203,48.487017611598965,0.5719286647351401,472,207.22340425531914,0.0392256,265.205508475
4856,1.0,1.0,241.5,257520.5,19.9029195764,0.8918072013355,2,21.0,0.156047,26.0
4859,1.0,1.0,253.5,354200.0,26.14105386415,0.9677165110900001,2,19.5,0.00428077,86.5
4861,1.0,1.0,254.33333333333334,355547.3333333333,26.151918569766664,0.9670510702246667,3,19.333333333333332,0.325813,83.3333333333
4862,1.0,1.0,249.2,316336.6,23.652318972419998,0.9369535226690001,5,20.0,0.138788,60.4
4865,4.0,1.0,3804.5,4409391.0,61.068847757200004,0.5381935621014999,2,203.5,0.0209936,536.5
4868,6.0,2.0,4060.5,4621204.0,53.44587732125,0.5165681114045,2,209.5,0.0801365,238.0
4869,5.0,1.5,3932.5,4515297.5,57.257362539225,0.527380836753,4,206.5,0.0299439,387.25
4871,5.0,1.4,3792.6,4351567.8,58.58826130871999,0.5320227105186,5,207.0,0.0537168,432.2
4872,3.0,1.2,2020.9,2333952.2,41.12029014057,0.7344881165938,10,113.5,0.0819372,246.3
4873,6.964730290456432,2.037344398340249,3820.1535269709543,4322298.744813278,48.33418094207554,0.575301267470797,482,205.27083333333334,0.0120735,264.813278008
4874,6.958592132505176,2.0351966873706004,3823.041407867495,4326757.66873706,48.33479916299609,0.575202589967932,483,205.21621621621622,0.0229118,264.768115942
4875,6.932098765432099,2.02880658436214,3819.553497942387,4322978.882716049,48.38833205569715,0.5752297517354715,486,204.99380165289256,0.00555455,265.802469136
4876,6.856862745098039,2.0509803921568626,3792.0549019607843,4293184.782352941,48.055083784142944,0.5732225561769145,510,203.16338582677164,0.00603913,258.250980392
4877,6.556650246305419,1.9244663382594418,3980.59934318555,4525291.781609195,50.212582672073886,0.5749612302931507,609,205.28665568369027,0.0161713,265.806239737
4880,2.0,1.0,2412.0,2673657.5,43.73160763855,0.5642096606389999,2,132.5,0.176574,102.0
4884,2.0,1.0,1830.0,2045407.0,46.44621774535,0.5517784210265,2,127.5,0.093913,189.5
4885,2.3333333333333335,1.0,1962.6666666666667,2172849.3333333335,45.3408025733,0.5351337072610001,3,131.0,0.169916,231.0
4889,1.0,1.0,984.5,1091468.0,32.81419082795,0.639125178684,2,113.0,0.0637339,349.0
4890,1.0,1.0,1214.6666666666667,1299028.0,34.35556306663333,0.6201904053099999,3,124.33333333333333,0.162187,289.0
4891,1.6666666666666667,1.0,1588.6666666666667,1735938.6666666667,39.84818281996667,0.5776620562855,6,127.66666666666667,0.0275644,260.0
4898,2.0,1.0,1435.5,1853398.5,32.2613409138,0.604849613759,2,161.0,0.0310296,583.5
4901,3.0,1.0,1887.0,2025959.0,32.640865629699995,0.5657500980825,2,149.0,0.0305476,320.5
4902,2.5,1.0,1661.25,1939678.75,32.45110327175,0.58529985592075,4,155.0,1.13643e-06,452.0
4903,2.6,1.2,1728.8,1982153.8,32.441314799859995,0.5827522934992,5,153.0,0.00916148,391.0
4905,2.6666666666666665,1.1666666666666667,1743.1666666666667,1988028.1666666667,32.46794078071667,0.581752355709,6,149.83333333333334,0.00151501,327.833333333
4907,2.7142857142857144,1.4285714285714286,1756.0,1994554.7142857143,32.47476111625714,0.5794235218772857,7,149.14285714285714,1.13643e-06,298.714285714
4908,2.75,1.5,1760.0,1985743.0,32.5106798483,0.5782279898285,8,148.25,0.0030369,277.375
4909,2.7777777777777777,1.5555555555555556,1770.111111111111,1992850.5555555555,32.51675668858889,0.5770452493336666,9,148.55555555555554,0.0101683,275.666666667
4915,3.0,1.0,1605.0,1896181.0,32.26141569125,0.6098707794814999,2,130.0,1.13643e-06,162.5
4918,3.0,1.0,1548.0,1886984.0,32.225553718949996,0.6244383431525,2,131.5,1.13643e-06,305.0
4919,3.0,1.0,1576.5,1891582.5,32.2434847051,0.617154561317,4,130.75,1.13643e-06,233.75
4921,3.0,1.0,1588.6,1892464.8,32.22531444296,0.615233746891,5,130.2,0.00147756,191.6
4922,3.0,1.0,1616.1666666666667,1895392.5,32.266932478583335,0.6113217553129999,6,129.83333333333334,1.13643e-06,161.166666667
4924,3.0,1.1428571428571428,1635.0,1917055.4285714286,32.267164480400005,0.6091956008385714,7,129.42857142857142,0.00295549,141.285714286
4926,3.0,1.125,1646.625,1916625.875,32.300866393775,0.60803660934025,8,132.875,0.00147457,164.25
4927,3.0,1.1111111111111112,1654.5555555555557,1911468.111111111,32.320580553911114,0.6066237435607778,9,132.77777777777777,0.00364047,147.444444444
4928,3.0,1.1,1668.9,1914852.3,32.320891632489996,0.604855652004,10,136.7,0.0273533,179.0
4929,2.8947368421052633,1.3157894736842106,1716.842105263158,1951798.8421052631,32.413669816957906,0.5916823033706842,19,142.31578947368422,0.050055,224.789473684
4930,2.9,1.35,1704.25,1937285.25,32.39251194321,0.5909873682897999,20,141.0,0.301519,219.95
4933,6.0,4.5,2844.5,3347867.0,39.68412714635,0.6099761425995001,2,113.5,0.241069,224.5
4934,3.1818181818181817,1.6363636363636365,1807.909090909091,2065519.9545454546,33.055386052586364,0.5927136204997727,22,138.5,0.0411441,220.363636364
4935,2.857142857142857,1.5,1760.9285714285713,1994895.392857143,34.51098535988215,0.589488285311,28,136.17857142857142,0.026401,228.857142857
4936,2.8,1.4666666666666666,1804.3333333333333,2040146.2,35.12569351179333,0.5878030436662001,30,135.93333333333334,0.0582295,220.4
4937,6.380281690140845,1.9029733959311423,3878.4272300469484,4408618.280125195,49.504278016661644,0.5755641323294443,639,202.0204081632653,0.010144,263.674491393
4941,3.0,1.5,2574.5,3041618.5,40.65783136,0.5532393750675,2,120.0,0.0354237,150.0
4944,4.0,2.5,3509.0,4292024.0,37.72649793205,0.543181297319,2,153.5,0.0129313,129.5
4950,3.0,1.5,3095.5,3595792.0,38.3693635403,0.537784627757,2,170.5,1.13643e-06,343.5
4952,3.0,1.3333333333333333,3044.6666666666665,3529779.3333333335,38.336080922200004,0.5372341695716667,3,172.33333333333334,1.13643e-06,442.0
4954,3.0,1.25,3010.5,3493606.25,38.287598478425004,0.535565645241,4,170.25,0.00141009,375.0
4956,3.0,1.2,3005.6,3493392.0,38.30043856438,0.5356069959814,5,169.6,1.13643e-06,393.0
4957,3.0,1.1666666666666667,3015.3333333333335,3507238.3333333335,38.330120088700006,0.5357584291376667,6,165.83333333333334,0.00140901,344.166666667
4958,3.0,1.2857142857142858,3031.1428571428573,3525560.714285714,38.331257291600004,0.5358085570891429,7,166.0,1.13643e-06,330.0
4959,3.0,1.375,3013.375,3510555.5,38.341658606337504,0.53653280062975,8,163.625,0.0112873,310.375
4960,3.2,1.6,3112.5,3666849.2,38.21862647147999,0.5378624999676,10,161.6,0.0384821,274.2
4961,3.1666666666666665,1.5833333333333333,3022.8333333333335,3562644.0833333335,38.625160619566664,0.5404253124842501,12,154.66666666666666,0.0254611,253.5
4962,3.230769230769231,1.6153846153846154,3025.230769230769,3563275.846153846,38.65123224985384,0.5420678041467692,13,152.92307692307693,0.25851,246.769230769
4963,6.317484662576687,1.897239263803681,3861.415644171779,4391763.292944785,49.28788293235413,0.5748962607552498,652,201.03846153846155,0.0160346,263.337423313
4964,6.277693474962064,1.8922610015174506,3856.8482549317146,4386431.163884674,49.28633649514338,0.5747623367820893,659,200.62252663622527,0.0562477,263.632776935
4965,6.112903225806452,1.8753665689149561,3810.6217008797653,4334413.406158358,49.566194054998086,0.5767645702462461,682,198.53970588235293,0.0335144,262.548387097
4968,2.5,1.0,3279.5,3946008.0,58.42157221605,0.5919327165075,2,159.0,0.046879,398.0
4971,2.0,1.0,3867.0,4528337.5,66.2107855376,0.5762356523105,2,174.0,0.037123,219.0
4973,2.0,1.0,4027.0,4817888.666666667,65.54902705963333,0.5767445326276667,3,178.66666666666666,0.013167,215.333333333
4975,2.5,1.0,3797.75,4514281.0,65.01072010905,0.58385900035575,4,174.5,0.114018,165.0
4980,2.0,2.0,2117.0,2593862.5,51.86228298285,0.6304201962445,2,123.0,0.00282026,96.0
4981,2.0,2.3333333333333335,2159.6666666666665,2639825.0,52.11394198796666,0.6350225428713333,3,129.33333333333334,1.13643e-06,152.333333333
4982,2.0,2.0,2117.5,2598651.25,52.064825251399995,0.6343343051365,4,128.0,0.00230952,131.75
4984,2.0,2.0,2140.0,2635102.6,52.066897304099996,0.6341978469514,5,126.8,0.0699073,149.6
4987,1.5,1.0,3073.0,3655384.5,70.22776028515,0.5973779534165,2,171.5,0.0423817,247.5
4993,2.0,3.0,4245.0,5247555.0,64.74515088564999,0.6361512315715,2,205.0,1.13643e-06,214.0
4994,2.0,3.3333333333333335,4137.333333333333,5194597.666666667,64.73910160306667,0.641536861333,3,197.66666666666666,0.00142012,148.0
4996,2.0,2.75,4027.25,5103884.75,64.56825781212501,0.64855491653425,4,192.5,1.13643e-06,122.25
4997,2.0,2.4,4001.8,5071395.6,64.39326395650001,0.653407575287,5,192.0,1.13643e-06,159.4
4998,2.0,2.1666666666666665,3917.0,5005325.5,64.31158084001667,0.6532580158086666,6,189.83333333333334,0.00141881,163.0
5001,2.0,1.0,4080.0,5008701.0,65.17791618895001,0.6192442727579999,2,201.0,1.13643e-06,249.5
5002,2.0,1.875,3957.75,5006169.375,64.52816467725,0.644754580046,8,192.625,0.00557146,184.625
5007,2.0,2.5,3275.0,4206718.0,65.46771489545,0.60648534627,2,189.0,0.0269887,480.5
5008,2.0,2.3333333333333335,3455.0,4473180.666666667,66.64054128356666,0.610949785716,3,183.66666666666666,0.021263,378.333333333
