,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
9853,4.0,4.4800000000000004,5779.1199999999999,7457933.5199999996,40.503848840587992,0.38122978842559996,25,177.24000000000001,0.0593391,341.68
9854,3.896551724137931,4.7586206896551726,5719.6551724137935,7331288.4827586208,40.9244296201,0.38065791312117236,29,178.93103448275863,0.0436554,383.896551724
9857,2.5,2.0,5492.0,7119329.5,46.256583992900005,0.41362475583549996,2,173.5,0.0387086,172.5
9860,2.0,3.5,5313.0,8011181.0,39.963915336699998,0.39748348532,2,191.0,0.023643,656.0
9861,2.25,2.75,5402.5,7565255.25,43.110249664800001,0.40555412057774998,4,182.25,0.0544859,414.25
9866,2.0,3.5,2987.0,3452091.5,34.529362513400002,0.46701099425600001,2,125.0,0.0342885,48.5
9868,2.0,2.6666666666666665,2522.6666666666665,3232833.6666666665,34.157403034700003,0.46549625086800001,3,122.66666666666667,0.0280871,59.6666666667
9869,2.0,3.0,2958.5,3621548.75,35.557513736999994,0.45702496926874997,4,134.75,0.0397877,143.0
9872,3.0,1.0,3527.0,3980089.0,42.680453839050003,0.35543738637649996,2,159.0,0.166964,271.5
9877,2.0,1.5,4351.5,5071997.5,42.624513005699995,0.37561729385249998,2,173.5,1e-06,194.0
9878,2.0,1.3333333333333333,4361.333333333333,5054746.0,42.633157139366666,0.38176658466066665,3,172.66666666666666,0.00244335,139.666666667
9879,2.0,1.25,4368.25,5075894.25,42.496517623099997,0.3792621708385,4,170.0,0.119388,125.5
9880,2.3333333333333335,1.1666666666666667,4087.8333333333335,4710625.833333333,42.557829695083335,0.37132057601783336,6,166.33333333333334,0.018601,174.166666667
9884,3.0,7.0,6020.5,7198058.5,39.202811855099995,0.41753535209500003,2,179.5,0.0342203,401.5
9885,3.0,5.0,5419.666666666667,6460978.0,41.199653487299997,0.40611768712066665,3,173.0,0.0425226,314.0
9886,2.5555555555555554,2.4444444444444446,4531.7777777777774,5294076.555555556,42.105104292488882,0.38291961305211109,9,168.55555555555554,0.03387,220.777777778
9887,2.3846153846153846,2.6153846153846154,4047.6923076923076,4779452.615384615,40.090461044646155,0.40572126111876916,13,158.15384615384616,0.0189353,196.846153846
9891,2.0,4.0,4656.5,5504149.0,36.364654286649994,0.41288915921000002,2,190.5,0.0393072,397.5
9892,2.3333333333333335,5.0,4487.666666666667,5336939.333333333,36.450483671166666,0.40802500877999998,3,182.33333333333334,0.0415764,279.666666667
9896,3.0,9.0,3457.5,4234068.5,32.823838332500003,0.38606063349450004,2,156.0,0.0435691,0.0
9897,3.0,6.666666666666667,3437.0,4215036.666666667,33.526365699299994,0.38793801367766667,3,166.0,0.150419,204.0
9903,2.0,5.0,3085.5,3377510.0,49.22426793815,0.44186488262000001,2,146.5,0.00481808,5.0
9904,2.0,5.333333333333333,3065.3333333333335,3351232.0,49.264383905366664,0.44151068639000002,3,147.33333333333334,1e-06,7.0
9907,2.0,6.5,3118.5,3368094.5,49.248489805600002,0.44357225699249997,2,160.5,1e-06,8.5
9908,2.0,5.7999999999999998,3086.5999999999999,3357977.0,49.258026265460003,0.44233531463100001,5,152.59999999999999,0.00932816,7.6
9909,2.0,5.0,3277.5,3652639.1666666665,48.359582083233335,0.44100250513133332,6,158.83333333333334,0.023928,115.166666667
9910,2.0,5.0,3215.5714285714284,3577099.1428571427,48.51163688252857,0.44008783060371426,7,157.0,0.089988,109.0
9913,2.0,4.5,3414.0,3842954.0,47.4566605666,0.41099342016499996,2,145.5,0.113521,193.5
9914,2.0,4.8888888888888893,3259.6666666666665,3636178.0,48.277197701211108,0.43362240606177777,9,154.44444444444446,0.0296579,127.777777778
9915,2.25,5.333333333333333,3304.0,3780892.6666666665,44.589489700733338,0.42220130796575006,12,157.33333333333334,0.0252515,146.833333333
9916,2.2666666666666666,5.2666666666666666,3540.7333333333331,4092102.0,42.961688494820002,0.41936604812860007,15,162.33333333333334,0.00748726,173.4
9917,2.3214285714285716,4.0357142857142856,3776.1071428571427,4411229.0714285718,41.628618607239282,0.41303096844546427,28,160.39285714285714,0.0343891,184.285714286
9918,2.3103448275862069,3.9655172413793105,3873.655172413793,4593898.9655172415,41.693692290603451,0.41361633089513783,29,160.37931034482759,0.0199823,177.931034483
9919,2.3030303030303032,3.8181818181818183,4058.969696969697,4954063.3636363633,41.865396214748486,0.41263909328090909,33,163.03030303030303,0.00666128,206.575757576
9922,2.0,2.5,3532.0,4234707.5,43.422531735249997,0.45965260532600005,2,154.0,0.0967096,352.0
9923,2.2857142857142856,3.7428571428571429,4028.8571428571427,4912957.3142857142,41.95437538734857,0.41532557968348566,35,162.51428571428571,0.00974963,214.885714286
9924,3.015625,4.203125,4795.0,6008763.625,41.487681211564059,0.39961679327243749,64,169.953125,0.0307608,291.46875
9927,3.0,4.0,6205.0,6782562.5,46.853927737500001,0.35625855333000001,2,154.5,0.201479,50.0
9929,2.6666666666666665,3.0,5529.333333333333,6348462.0,49.878385095966671,0.3809410055196667,3,150.33333333333334,0.0664894,33.3333333333
9930,3.0,4.1492537313432836,4827.8805970149251,6023974.0,41.863384370567161,0.39878056397007466,67,169.07462686567163,0.0204115,279.910447761
9931,2.9710144927536231,4.2318840579710146,4861.289855072464,6054405.3188405801,42.064508043536229,0.39978279298068126,69,168.8840579710145,0.0367253,272.391304348
9934,1.0,1.0,2349.0,2626798.0,53.716364850150001,0.47628535943200001,2,137.5,0.0411229,150.0
9936,1.0,1.3333333333333333,2724.3333333333335,2991365.0,51.979144322433335,0.46116683485733329,3,147.66666666666666,0.067,213.666666667
9937,2.8888888888888888,4.1111111111111107,4772.25,5926778.638888889,42.477617888490272,0.40234046139220836,72,168.0,0.0230517,269.944444444
9945,2.0,1.0,2430.0,2372743.5,56.6910606167,0.4897018763305,2,166.0,1e-06,369.0
9946,2.0,1.0,2456.6666666666665,2443766.6666666665,58.249966651733331,0.4859291526083333,3,160.0,0.00489469,278.333333333
9950,2.0,1.0,2471.5,2432058.0,59.443143372750001,0.47619210547649998,2,165.0,0.0115546,323.0
9951,2.3333333333333335,1.0,2499.0,2478728.3333333335,59.323853372933335,0.47693921012399998,3,157.66666666666666,0.00313641,247.666666667
9952,2.1666666666666665,1.0,2477.8333333333335,2461247.5,58.78691001233333,0.48143418136616661,6,158.83333333333334,0.00881866,263.0
9953,2.1428571428571428,1.0,2498.0,2482033.2857142859,57.881257227399999,0.47905871233585712,7,161.71428571428572,0.00857493,298.0
9956,1.5,1.0,2607.0,2577990.0,58.867069424799993,0.48255485412950005,2,164.0,0.00589196,300.5
9957,2.0,1.0,2522.2222222222222,2503357.0,58.100326604599999,0.47983563273444446,9,162.22222222222223,0.0118063,298.555555556
9962,1.0,1.0,1924.5,1853815.0,35.051169854549997,0.48869100941599997,2,166.0,1e-06,457.5
9963,1.0,1.0,1937.3333333333333,1878944.3333333333,35.003909917533328,0.48966766551299995,3,155.33333333333334,0.0135484,338.0
9966,1.0,1.0,1774.0,1681083.0,30.796669482399999,0.50624531863550004,2,166.0,0.00442431,445.0
9970,1.0,1.0,1853.5,1759425.5,31.159265700250003,0.49440581699100006,2,145.5,1e-06,176.5
9972,1.0,1.0,1826.6666666666667,1720243.3333333333,31.219472327600002,0.49558709139566676,3,156.0,1e-06,290.0
9974,1.0,1.0,1822.75,1717483.5,31.217227572125001,0.49492306647950007,4,157.25,0.00158595,316.5
9975,1.0,1.0,1811.8,1707964.0,31.23808992064,0.49577304145799994,5,161.59999999999999,0.0089231,353.4
9976,1.0,1.0,1801.0,1700283.7142857143,31.111969795428571,0.49876512065157147,7,162.85714285714286,0.0138182,379.571428571
9977,1.0,1.0,1841.9000000000001,1753881.8999999999,32.279551832060001,0.49603588410999999,10,160.59999999999999,0.00715642,367.1
9978,1.0,1.0,1845.5454545454545,1753627.1818181819,32.657968807863632,0.49568284657563633,11,157.0,0.0147887,341.363636364
9980,1.0833333333333333,1.0,1885.9166666666667,1808397.6666666667,34.164784138741659,0.49439983542708332,12,157.66666666666666,0.0129471,350.916666667
9981,1.4761904761904763,1.0,2158.6190476190477,2106237.3809523811,44.422873766966667,0.48815803427309523,21,159.61904761904762,0.0158006,328.476190476
9984,2.5,1.0,2748.5,2886089.5,66.266010673950007,0.4736599633895,2,145.0,0.0194431,11.5
9986,2.3333333333333335,1.0,2855.3333333333335,3038181.0,67.079733286633328,0.47657085922133335,3,140.66666666666666,0.0256427,13.3333333333
9987,1.5833333333333333,1.0,2245.7083333333335,2222730.3333333335,47.254981206925002,0.48670963739162504,24,157.25,0.0150321,289.083333333
9988,1.5600000000000001,1.0,2249.6799999999998,2222817.6800000002,47.798520970584008,0.48691716222884002,25,157.96000000000001,0.134443,296.24
9989,1.5769230769230769,1.0,2262.2307692307691,2241026.8076923075,48.094128979019231,0.48538857922892309,26,157.73076923076923,0.0616606,295.769230769
9990,1.5925925925925926,1.0,2350.3333333333335,2364473.3703703703,48.335729114670372,0.48363484511822225,27,157.77777777777777,0.0149961,285.555555556
9991,2.5353535353535355,3.2626262626262625,4111.727272727273,4955240.8383838385,44.075284586539389,0.42451165695384846,99,165.21212121212122,0.0205741,274.202020202
9992,2.54,3.2400000000000002,4107.8400000000001,4952499.54,44.219162611421986,0.42459905219469996,100,165.43000000000001,0.0889447,277.06
9995,2.0,1.0,2627.5,2989724.0,59.343836334500004,0.46892757500149995,2,167.5,0.171989,489.5
9996,2.5294117647058822,3.1960784313725492,4078.8137254901962,4914013.7450980395,44.515724841286264,0.42546823891640195,102,165.47058823529412,0.042469,281.225490196
9997,2.5,3.1538461538461537,4083.4711538461538,4909742.423076923,44.837871225363457,0.42747972886933649,104,165.28846153846155,0.364007,278.432692308
9998,5.3133147113594044,1.770949720670391,3219.1499068901303,3649792.0903165736,47.354047248019363,0.46419615344441495,2148,154.82867783985103,0.0328264,151.548417132
10002,2.0,1.5,2312.0,2534761.5,34.302544173949997,0.38875241723600001,2,154.0,0.0764668,473.0
10005,2.0,1.5,2491.5,2719314.5,39.082537707100002,0.36860577554499996,2,146.5,0.0443843,330.5
10006,2.0,1.5,2401.75,2627038.0,36.692540940524999,0.37867909639050001,4,150.25,0.191464,401.75
10007,2.2000000000000002,1.3999999999999999,2436.5999999999999,2687305.7999999998,40.575777766800002,0.3837736659912,5,145.80000000000001,0.114693,368.4
10011,1.5,1.0,3882.0,4676758.0,64.321496707400001,0.36143491011750001,2,155.0,0.0617803,308.0
10012,1.6666666666666667,2.0,4619.666666666667,5610910.333333333,67.085846397566669,0.35368557248733334,3,157.0,0.331828,232.0
10015,3.0,1.0,3067.0,3842819.5,48.050487474250005,0.23951054133100003,2,132.0,0.923951,378.0
10016,2.2000000000000002,1.6000000000000001,3998.5999999999999,4903674.0,59.471702828239998,0.30801556002480002,5,147.0,0.228195,290.4
10023,2.0,1.0,2043.0,2407287.5,52.084815833549996,0.31867775110500002,2,125.0,0.00828299,0.0
10025,2.0,1.0,2118.3333333333335,2427684.6666666665,53.381191171833336,0.31659049105266668,3,132.33333333333334,0.0219014,4.66666666667
10026,2.0,1.0,2183.25,2504864.25,52.267662602925,0.31531580878249998,4,138.5,0.025994,77.75
10027,1.8,1.2,2205.5999999999999,2519830.3999999999,51.83515194732,0.31558071267779997,5,142.19999999999999,0.0717422,122.6
10031,2.5,1.0,2679.5,3076070.0,48.21451756015,0.32319177744899996,2,155.5,0.0136898,356.0
10036,2.0,1.0,2343.0,2476111.0,56.458874102950006,0.34179002998449998,2,141.5,0.0368594,59.0
10038,2.0,1.0,2241.0,2413823.6666666665,56.237954333866668,0.34233982658266665,3,146.0,0.0527001,135.333333333
10040,2.0,1.0,2208.0,2401578.25,56.510977182449999,0.34336086014924999,4,151.5,0.0174268,181.0
10041,1.8,1.0,2118.8000000000002,2314634.2000000002,55.8071269239,0.34160529570199999,5,152.19999999999999,0.0249405,224.4
10042,1.8333333333333333,1.0,2166.8333333333335,2389392.0,55.058744728366669,0.34111901774433334,6,152.33333333333334,0.0164033,237.5
10043,2.0,1.0,2295.0,2561061.5,53.347687936312504,0.33663720767049998,8,153.125,0.0258145,267.125
10044,1.8888888888888888,1.0,2264.2222222222222,2562285.6666666665,52.339965828611106,0.33737300122855557,9,155.11111111111111,0.0232411,294.444444444
10045,1.8571428571428572,1.0714285714285714,2243.2857142857142,2547123.0714285714,52.159675156721427,0.32959004103185707,14,150.5,0.0786177,233.071428571
10046,1.8,1.0666666666666667,2277.0,2596878.6000000001,51.684958119806666,0.32824582777146666,15,151.06666666666666,0.356078,237.533333333
10049,1.0,2.5,2841.5,3360429.5,64.285297637699998,0.38580327434749995,2,192.0,0.131883,430.0
10052,1.0,1.0,3593.0,4730605.0,68.454766998650001,0.38249784914450002,2,165.0,0.132709,155.5
10056,1.0,3.0,2982.5,3714968.5,66.002274930499993,0.36419067511449998,2,148.0,0.0013075,69.5
10057,1.0,2.6666666666666665,2932.6666666666665,3672421.6666666665,66.046457404500003,0.36489895727900001,3,146.66666666666666,0.317184,46.3333333333
10058,1.0,2.0,3196.8000000000002,4095695.0,67.009781242160003,0.37193851402520006,5,154.0,0.0557543,90.0
10059,1.0,2.1428571428571428,3095.2857142857142,3885619.1428571427,66.231357355171426,0.3758998741172857,7,164.85714285714286,0.240266,187.142857143
10063,5.5,10.0,5693.5,7789679.0,38.2285893508,0.25904075217349998,2,142.5,0.0677241,4.0
10067,3.5,1.0,4832.5,6190051.0,38.228436522500004,0.2108170833485,2,165.0,0.127634,47.0
10069,3.6666666666666665,1.0,4414.666666666667,5525565.666666667,37.75666789673334,0.21930081250800001,3,170.33333333333334,0.0306452,108.0
10072,4.0,1.0,4549.5,5930092.0,44.446739600000001,0.21132051261650001,2,179.5,0.100844,178.0
10073,3.7999999999999998,1.0,4468.6000000000004,5687376.2000000002,40.432696578039995,0.21610869255140003,5,174.0,0.0785383,136.0
10074,3.6666666666666665,1.0,4276.333333333333,5386581.833333333,40.59531519195,0.21166467536533332,6,171.0,0.129693,113.333333333
10077,2.5,1.0,3882.5,4719746.0,38.805529672399999,0.1476406965115,2,161.5,0.191779,167.0
10081,2.5,6.5,5731.5,7040911.0,45.542750404100005,0.11152654292399999,2,175.5,0.242361,196.5
10082,3.0,4.666666666666667,5714.666666666667,7016537.333333333,47.543498568733334,0.131380451816,3,177.0,0.109338,132.333333333
10089,4.0,1.0,6421.5,7912094.5,48.6590015958,0.081569105619300003,2,181.0,0.0462805,69.0
10090,3.6666666666666665,1.0,5830.0,7217531.0,50.581442139433335,0.08248249572343333,3,179.66666666666666,0.064587,46.0
10091,3.5,1.0,5987.25,7403047.0,50.022849210224997,0.076383042557850001,4,181.25,0.0592811,35.5
10092,3.3999999999999999,1.0,5758.0,7081973.2000000002,50.55781950822,0.082829910899080011,5,179.19999999999999,0.110419,28.4
10093,3.3333333333333335,1.0,5643.5,6969650.166666667,50.928763254816658,0.086754303561733317,6,177.33333333333334,0.244472,23.6666666667
10094,3.2222222222222223,2.2222222222222223,5667.2222222222226,6985279.222222222,49.800341692788884,0.10162968631315555,9,177.22222222222223,0.071497,59.8888888889
10095,3.0909090909090908,2.0,5342.727272727273,6573364.0909090908,47.801284961809095,0.10999532453103635,11,174.36363636363637,0.0373701,79.3636363636
10097,3.0833333333333335,1.9166666666666667,5114.333333333333,6285274.666666667,46.976842964500008,0.11661640039378333,12,171.25,0.051419,74.6666666667
10098,3.2777777777777777,1.6111111111111112,4835.0,5985710.388888889,44.849667040316668,0.14829915871763333,18,171.16666666666666,0.0626122,87.5555555556
10101,4.0,1.5,4257.0,5146048.0,49.180910901800004,0.29464218060900005,2,170.5,0.103375,50.5
10104,3.0,2.0,4068.0,5117130.0,49.385754329700006,0.30356527395050004,2,164.5,0.048003,51.0
10106,3.0,1.6666666666666667,3873.0,4792666.0,49.326047620866667,0.30703491440566671,3,158.0,0.0359816,34.0
10107,3.3999999999999999,1.6000000000000001,4026.5999999999999,4934018.7999999998,49.267992933240002,0.30207782088700003,5,163.0,0.0363179,40.6
10111,3.0,1.5,4293.0,5197287.0,62.795788384000005,0.24487556191200002,2,166.0,0.0526328,14.0
10113,3.0,1.3333333333333333,4149.666666666667,5087808.666666667,62.185418638733331,0.24898613629400002,3,161.33333333333334,0.0316246,9.66666666667
10114,3.0,1.75,4237.75,5178670.0,61.871196805724999,0.24248754895675001,4,160.5,0.0749017,7.25
10117,2.0,2.5,3382.0,4068582.5,57.419117701800005,0.263892176162,2,141.5,0.0496378,82.0
10120,3.5,4.0,4186.0,5131332.0,60.733016504899993,0.28757759525100002,2,150.5,0.0297279,88.0
10121,2.75,3.25,3784.0,4599957.25,59.076067103349999,0.27573488570650001,4,146.0,0.0423469,85.0
10122,2.875,2.5,4010.875,4889313.625,60.473631954537495,0.25911121733162501,8,153.25,0.151444,46.125
10123,3.0769230769230771,2.1538461538461537,4016.9230769230771,4906507.923076923,56.163770792499996,0.27563683408369233,13,157.0,0.105189,44.0
10128,1.0,1.5,818.0,1024261.5,37.770052397100002,0.38488280531300001,2,42.0,0.0423802,153.5
10129,1.0,1.3333333333333333,849.66666666666663,1080521.6666666667,37.898279553133335,0.39682090668600001,3,38.333333333333336,0.134472,104.333333333
10130,1.0,1.25,957.0,1281482.25,37.184968105374999,0.40177964369374997,4,37.25,0.274554,79.0
10132,1.2,1.3999999999999999,1510.0,1928483.8,36.851326866340003,0.38432273278079998,5,65.0,0.0427088,149.2
10134,1.8333333333333333,1.3333333333333333,2132.3333333333335,2718006.0,38.454355992449997,0.36500370233249996,6,82.666666666666671,0.0480742,124.333333333
10136,2.0,1.2857142857142858,2349.1428571428573,2963036.2857142859,38.51037002224286,0.34370751516242853,7,95.714285714285708,0.0304873,214.428571429
10139,2.5,3.0,5192.0,6585918.0,46.732310862849999,0.26107783521299999,2,173.0,0.12057,272.5
10144,2.0,1.0,4212.0,5162538.5,44.860714131800002,0.14499116053700001,2,159.0,0.108761,5.5
10147,3.0,1.0,5988.0,7487273.5,43.1899464388,0.15672427771799999,2,169.0,0.0319122,4.0
10148,2.5,1.0,5100.0,6324906.0,44.025330285300001,0.15085771912750001,4,164.0,0.0313777,4.75
10151,5.0,1.0,5682.0,7203634.0,43.883422707999998,0.15803370378849999,2,175.5,0.0814967,15.5
10152,3.3333333333333335,1.0,5294.0,6617815.333333333,43.978027759533326,0.15324971401450002,6,167.83333333333334,0.029719,8.33333333333
10153,3.5714285714285716,1.0,5405.4285714285716,6788756.7142857146,43.987919381585719,0.15099773325357144,7,168.85714285714286,0.0430038,7.28571428571
10154,3.25,1.0,5097.875,6376724.625,43.40284033935,0.15358064533025001,8,163.5,0.239858,6.5
10155,3.1000000000000001,1.3999999999999999,5116.6999999999998,6418563.2999999998,44.068734444050008,0.1750800833068,10,165.40000000000001,0.0995023,59.7
10158,2.5,1.0,3031.5,3549704.0,36.222047806500001,0.27430710032150002,2,156.0,0.0462413,277.5
10160,2.6666666666666665,1.0,2849.3333333333335,3311706.3333333335,35.966913743433331,0.27790745753766671,3,150.0,0.0555663,192.333333333
10164,3.0,1.0,2963.0,3388677.0,37.385128769299996,0.21686271593750001,2,174.5,0.0164348,453.5
10167,3.0,1.0,3629.0,4194004.0,40.924714177550001,0.17905061764699998,2,175.5,0.0267866,15.5
10168,3.0,1.0,3296.0,3791340.5,39.154921473424992,0.19795666679224999,4,175.0,0.0617597,234.5
10170,3.0,1.0,3334.5999999999999,3850382.3999999999,38.700677950299998,0.19802926939740001,5,174.59999999999999,0.0236775,187.8
10171,3.0,1.0,3498.0,4063349.8333333335,38.286973797283338,0.19796907371733333,6,173.16666666666666,0.0287377,158.0
10173,3.0,1.0,3495.2857142857142,4100275.8571428573,37.749590294171426,0.19126846189771429,7,170.28571428571428,0.0233891,135.857142857
10176,2.0,1.0,2732.0,3067617.0,37.897360101399997,0.25366774869399999,2,142.0,0.0341572,10.0
10182,4.0,1.0,2666.0,3086681.0,38.590113419250002,0.20006805175350001,2,128.5,0.00136226,10.0
10183,4.0,1.0,2596.0,3009503.3333333335,38.652435331733329,0.20088732723933336,3,128.33333333333334,0.0379053,11.3333333333
10185,4.0,1.0,2478.0,2883133.25,39.041480572474995,0.20509006073750002,4,126.25,0.0196341,11.75
10191,4.0,1.5,2580.0,3047613.5,38.856241293250001,0.21057750266699998,2,125.0,0.0185411,18.0
10192,4.0,1.3333333333333333,2429.3333333333335,2902717.3333333335,39.100151307099999,0.2093211289003333,3,127.66666666666667,0.0137002,81.6666666667
10193,4.0,1.25,2352.5,2830669.75,39.243963046624998,0.21051616212299998,4,127.25,0.0140481,76.0
10194,4.0,1.3999999999999999,2386.5999999999999,2862702.7999999998,38.984629568279999,0.21172983728479999,5,126.2,0.0158157,63.6
10195,4.0,1.2222222222222223,2427.2222222222222,2871783.0,39.009896681255562,0.20877882548600002,9,126.22222222222223,0.0451321,40.5555555556
10196,4.0,1.2,2408.1999999999998,2853453.1000000001,39.532247453320004,0.21000107568320003,10,126.0,0.0439898,36.5
10200,3.0,1.0,2118.0,2633079.5,35.905032988149998,0.22302206339149999,2,128.0,0.0471987,37.5
10205,3.0,1.0,2111.5,2474616.5,36.22922009685,0.2328647150805,2,129.5,0.0212998,124.0
10206,3.0,1.0,2089.3333333333335,2454502.6666666665,36.250510083933328,0.23446804390566667,3,133.0,0.00195829,127.0
10207,3.0,1.0,2111.25,2483728.5,36.215239580849996,0.2381791784965,4,139.5,0.0126736,249.75
10208,3.0,1.0,2113.5,2533512.1666666665,36.111837383283337,0.23312680679483333,6,135.66666666666666,0.0133103,179.0
10210,3.0,1.0,2131.5714285714284,2548792.5714285714,35.846679257528578,0.23463121336942858,7,133.85714285714286,0.00597424,158.571428571
10211,3.0,1.0,2168.25,2584112.25,35.8494078447875,0.23376275145312497,8,133.625,0.0639601,140.75
10212,3.5555555555555554,1.1111111111111112,2301.5555555555557,2733746.0555555555,37.895429849527773,0.2205618204698333,18,129.38888888888889,0.046068,82.8333333333
10213,3.5263157894736841,1.1052631578947369,2315.7894736842104,2739266.4210526315,38.010820496694741,0.2195743629266842,19,128.78947368421052,0.161349,79.1052631579
10216,3.0,1.0,3049.0,3476951.0,39.76811488845,0.23898309077200003,2,135.0,0.0223724,147.5
10219,3.0,1.0,2940.0,3508481.5,45.313783755300001,0.20948863915749999,2,138.0,0.0600635,15.5
10224,6.0,1.0,2373.0,2788145.5,32.602134363700003,0.230885377527,2,145.0,0.0371644,512.0
10225,5.0,1.3333333333333333,2582.6666666666665,3046527.6666666665,32.687521269866664,0.22820926252400001,3,154.66666666666666,0.0381187,597.0
10228,6.5,1.0,3115.5,3824215.5,35.581725128849996,0.2058389402545,2,155.0,0.0218756,13.5
10229,5.5999999999999996,1.2,2795.8000000000002,3357602.7999999998,33.845202813459998,0.21926113361619998,5,154.80000000000001,0.0278932,363.6
10231,5.5,1.1666666666666667,2847.0,3439871.3333333335,33.933754159083328,0.21599432575816666,6,157.16666666666666,0.0214845,303.0
10233,5.4285714285714288,1.1428571428571428,2931.5714285714284,3577403.1428571427,34.10982105905714,0.21585900405471428,7,159.57142857142858,0.0172167,273.285714286
10235,5.5,1.125,3073.125,3735174.125,34.080435685525003,0.2147085820305,8,161.875,0.0170839,281.875
10237,5.5555555555555554,1.1111111111111112,3272.4444444444443,3973202.6666666665,34.070013346777777,0.21371443532266665,9,163.55555555555554,0.0172373,255.111111111
10239,5.5999999999999996,1.1000000000000001,3455.0999999999999,4185569.6000000001,34.074297340049995,0.21258105257920001,10,166.09999999999999,0.0160507,275.0
10240,5.5454545454545459,1.0909090909090908,3521.090909090909,4269583.0909090908,34.096802576763636,0.21213802778381821,11,166.72727272727272,0.0279799,250.0
10241,5.1538461538461542,1.0769230769230769,3431.6923076923076,4152490.5384615385,35.822491988846153,0.21173042953361543,13,162.30769230769232,0.038654,213.923076923
10243,5.2142857142857144,1.0714285714285714,3438.8571428571427,4157602.1428571427,36.104112089714285,0.21285856525135721,14,161.28571428571428,0.0388628,200.071428571
10244,4.9375,1.0625,3390.125,4072520.75,36.562112439556245,0.21612413094143751,16,158.0,0.0159213,193.5
10248,8.5,1.0,2673.5,3325360.0,30.885990116949998,0.24035635772250002,2,140.0,0.010608,2.0
10249,7.333333333333333,1.0,2650.0,3271050.6666666665,31.078832893500003,0.24259177839366666,3,140.0,0.0545548,46.0
10252,3.5,1.0,2803.0,3217196.5,33.299891419800005,0.2514865583675,2,155.0,0.0615372,325.5
10253,5.7999999999999998,1.0,2711.1999999999998,3249509.0,31.967256304020005,0.24614969038319998,5,146.0,0.0279638,157.8
10256,7.0,1.5,3573.5,4261141.0,33.986885522850002,0.20452781417400001,2,132.5,0.00934702,33.0
10258,7.666666666666667,1.3333333333333333,3517.3333333333335,4195764.0,34.035993272533339,0.20443728826600002,3,135.66666666666666,0.136487,23.0
10259,6.5,1.125,3013.5,3604354.625,32.743032667212503,0.23050753958924999,8,142.125,0.0232245,107.25
10260,5.458333333333333,1.0833333333333333,3264.5833333333335,3916465.375,35.289085848774995,0.22091860049070833,24,152.70833333333334,0.0301453,164.75
10261,4.6046511627906979,1.0930232558139534,2845.3488372093025,3396307.6976744188,36.491712786227907,0.22032463505544186,43,142.13953488372093,0.0231742,126.906976744
10263,4.5454545454545459,1.0909090909090908,2851.6363636363635,3399134.1363636362,36.484884187704544,0.22008856962986362,44,142.15909090909091,0.0174039,128.363636364
10264,4.4347826086956523,1.0869565217391304,2846.4347826086955,3384720.3478260869,36.546296183952172,0.22154853393699997,46,142.15217391304347,0.0214696,123.217391304
10267,2.0,1.0,2744.0,3196550.0,30.061507103500002,0.27422609959849997,2,146.0,0.0483708,0.0
10272,6.5,1.0,3159.5,3766566.0,30.893691669550002,0.26184059482900002,2,150.5,0.0346115,15.0
10273,5.333333333333333,1.0,2987.6666666666665,3517448.3333333335,30.838209715966666,0.25559517219866668,3,150.33333333333334,0.0236726,10.0
10278,6.0,1.0,2868.0,3410856.0,30.248959376350001,0.27476844150049995,2,163.5,0.0209758,14.0
10280,4.666666666666667,1.0,2778.6666666666665,3261062.0,30.36212298786667,0.27091998289499997,3,167.33333333333334,0.0114705,164.333333333
10281,4.25,1.0,2889.25,3398125.0,30.181108757525003,0.26807168516674995,4,166.75,0.00849041,123.25
10282,4.0,1.0,2998.5999999999999,3543502.7999999998,30.046287583079998,0.26426685801439997,5,166.80000000000001,0.0403589,98.8
10284,4.333333333333333,1.0,2985.0,3525580.8333333335,30.373372571416667,0.26110530745650001,6,164.66666666666666,0.0248139,92.0
10285,4.666666666666667,1.0,2985.8888888888887,3522870.0,30.528318286266668,0.25926859570388888,9,159.88888888888889,0.0559622,64.6666666667
10286,4.5999999999999996,1.0,2963.9000000000001,3513288.7000000002,30.63902298475,0.25568572616709995,10,159.30000000000001,0.013413,58.2
10287,4.166666666666667,1.0,2927.25,3460498.9166666665,30.542770337875002,0.25877578840566667,12,157.08333333333334,0.0701709,48.5
10289,4.0769230769230766,1.0,3046.4615384615386,3616029.076923077,30.931796147746159,0.25940958814246151,13,157.0,0.0228942,70.2307692308
10292,3.0,1.0,2838.5,3298246.0,38.166141557300001,0.21280724468500001,2,148.5,0.0459188,57.5
10295,3.0,1.0,3022.5,3506720.0,37.222677365750002,0.21373954130099998,2,162.0,0.0149927,149.0
10296,3.0,1.0,2930.5,3402483.0,37.694409461524998,0.21327339299299999,4,155.25,0.0865276,103.25
10299,4.0,1.0,3306.0,3859446.5,32.065440240249998,0.24451264184400001,2,187.0,0.0598555,379.0
10302,4.5,1.0,3976.5,4761729.0,34.2235917876,0.22279189137700001,2,181.0,0.0596288,362.5
10309,2.5,1.0,3800.0,4455557.5,37.059865495249994,0.2047174059995,2,169.5,0.0110871,18.0
10310,2.3333333333333335,1.0,3767.0,4436908.666666667,36.688355991999998,0.20279334665733337,3,171.33333333333334,0.0226227,17.3333333333
