,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4883,1.4666666666666666,1.8666666666666667,539.6,634896.2666666667,25.11673766725333,0.7358136673438668,15,61.06666666666667,0.0317682,112.333333333
4887,2.0,1.0,626.5,722809.5,36.115367639300004,0.5489376769975001,2,77.0,0.0183256,224.0
4888,2.0,1.3333333333333333,588.0,693918.6666666666,34.60111225933333,0.5658850771853334,3,70.33333333333333,0.0757641,199.666666667
4895,1.0,1.0,604.5,791436.5,29.508479550350003,0.6571866398595,2,76.0,0.0851726,66.0
4896,1.0,1.0,595.6666666666666,768486.0,28.841713843033336,0.6640389019313333,3,73.0,0.0214441,49.0
4897,1.0,1.0,592.25,752753.75,28.477082390875,0.660828224282,4,75.0,0.0612951,116.0
4898,1.0,1.0,590.0,756991.0,28.252813546880002,0.6652038259036,5,73.6,0.0203689,124.0
4899,1.0,1.0,589.0,755712.6666666666,28.390265431150002,0.6708425696556667,6,73.66666666666667,0.060765,127.833333333
4900,1.3333333333333333,1.1111111111111112,588.6666666666666,735114.6666666666,30.460547707211113,0.6358567388322222,9,72.55555555555556,0.0200295,151.777777778
4901,1.4166666666666667,1.5833333333333333,558.0,672478.1666666666,27.1206664322375,0.6983298191520001,24,65.375,0.0208565,127.125
4902,1.4,1.56,556.88,690442.88,27.191945895155996,0.6978666029918399,25,65.32,0.0185848,125.6
4903,1.3846153846153846,1.5384615384615385,551.2307692307693,684591.0,27.819901184411535,0.7001275570981539,26,63.88461538461539,0.0378422,120.807692308
4904,1.3703703703703705,1.5185185185185186,559.1481481481482,712611.2962962963,28.392875329296295,0.6974861020082963,27,64.51851851851852,0.0200114,120.444444444
4905,1.9,1.6,874.1666666666666,1106852.4,31.14249407287667,0.6828409732909667,30,76.46666666666667,0.0443502,145.766666667
4909,7.0,2.5,4759.5,5279696.0,59.76902506485,0.544948844091,2,264.5,0.00292311,452.5
4911,7.0,2.3333333333333335,4658.0,5220429.333333333,59.710416140999996,0.5436298306303333,3,261.3333333333333,1.13619e-06,462.0
4914,7.0,1.0,4597.5,5188452.5,59.53797120405,0.550644152337,2,257.0,0.00738965,401.5
4917,7.0,1.5,4672.5,5179252.5,59.52935104904999,0.5508136120514999,2,248.0,1.13619e-06,370.5
4918,7.0,1.25,4635.0,5183852.5,59.53366112655,0.55072888219425,4,252.5,0.0058903,386.0
4919,7.0,1.7142857142857142,4644.857142857143,5199528.285714285,59.60941327559999,0.547686431524,7,256.2857142857143,0.00242667,418.571428571
4920,7.0,2.25,4714.875,5278137.5,59.48481386665,0.54684553943775,8,257.125,0.00740956,429.125
4923,7.5,2.0,5228.0,6163155.0,53.6513806948,0.541794503768,2,257.0,0.0302618,239.0
4927,7.0,2.0,3910.0,4612878.0,46.9633909128,0.5181048537815001,2,242.5,1.13619e-06,365.0
4928,7.666666666666667,2.0,4011.0,4687691.0,46.988790031066664,0.518695922379,3,246.0,0.00980911,412.333333333
4933,7.0,1.0,3105.0,3652470.5,47.56577584655,0.5351619843725,2,216.5,0.0154807,307.5
4940,7.0,2.5,4051.0,4720709.0,47.60771903985,0.5382957308125,2,223.5,1.13619e-06,221.5
4941,7.0,2.3333333333333335,4036.3333333333335,4714387.666666667,47.636917067599995,0.5374349915753334,3,217.33333333333334,0.0014535,152.666666667
4942,7.0,2.5,4068.5,4746015.25,47.615296256825,0.53786015513275,4,223.0,1.13619e-06,222.25
4943,7.0,3.0,4076.4,4757455.6,47.626205593600005,0.537617939295,5,219.0,1.13619e-06,182.6
4944,7.0,3.0,4077.0,4754033.5,47.6426027119,0.5372997936198334,6,217.16666666666666,1.13619e-06,162.0
4946,7.0,3.0,4078.1428571428573,4751409.714285715,47.65427699265714,0.5371763288457143,7,216.14285714285714,0.00547823,147.0
4948,7.0,2.875,4094.25,4778034.625,47.5698681136,0.5359399223870001,8,217.625,0.0109219,184.125
4949,7.0,2.5,3896.4,4552921.8,47.569049660190004,0.5357843347840999,10,217.4,0.0167414,208.8
4951,7.0,2.3636363636363638,3856.090909090909,4502684.090909091,47.70252572638182,0.5360886208145454,11,217.72727272727272,0.00621466,226.454545455
4953,7.0,2.25,3853.25,4500051.25,47.70118776498333,0.5356138561235833,12,218.66666666666666,0.00721695,239.083333333
4955,7.0,2.1538461538461537,3855.153846153846,4499783.384615385,47.67813972773846,0.5350490507544614,13,219.92307692307693,1.13619e-06,256.384615385
4957,7.0,2.0714285714285716,3879.4285714285716,4525495.214285715,47.66318757597857,0.5341708014842143,14,222.71428571428572,0.0123657,259.571428571
4958,7.0,2.066666666666667,3883.866666666667,4527188.466666667,47.63783996500667,0.5340199419567999,15,223.53333333333333,0.00866926,273.2
4960,7.0,2.0,3873.125,4517505.0,47.59988486639375,0.5330351572248124,16,224.25,0.0137934,265.625
4963,7.0,1.5,4202.5,4811909.5,47.2612370683,0.522314531459,2,245.0,1.13619e-06,584.0
4964,7.0,1.9444444444444444,3909.722222222222,4550216.611111111,47.56225733327222,0.5318439765841666,18,226.55555555555554,0.00721487,301.0
4965,7.0,1.9473684210526316,3915.0526315789475,4553647.947368421,47.544513427884205,0.5314624731513684,19,227.1578947368421,0.0084322,314.736842105
4966,7.090909090909091,1.9545454545454546,3928.1363636363635,4571926.545454546,47.46873296468182,0.5297215798642272,22,229.72727272727272,0.0188747,328.045454545
4969,7.5,1.0,4061.5,4791406.0,48.1275148388,0.5207860926100001,2,222.5,0.0220336,455.0
4971,7.333333333333333,2.0,4346.666666666667,5079870.333333333,49.465887900266665,0.5249595742573333,3,231.66666666666666,0.00603069,470.666666667
4972,7.12,1.96,3978.36,4632879.8,47.708391556952,0.5291501391914,25,229.96,0.0284859,345.16
4973,7.148148148148148,1.962962962962963,4070.925925925926,4746233.518518519,48.14861297457037,0.5300867587896666,27,231.96296296296296,0.018853,337.296296296
4976,8.0,1.0,4249.5,4862258.5,49.03938295135001,0.5139194326600001,2,247.5,0.00138373,358.0
4978,7.666666666666667,1.3333333333333333,4172.333333333333,4784985.333333333,48.92224709203334,0.5140978078443333,3,251.0,0.0118309,314.333333333
4980,7.75,1.25,4065.25,4717095.5,48.74176656550001,0.51943321742875,4,249.25,0.0122925,248.0
4981,7.225806451612903,1.8709677419354838,4070.1935483870966,4742473.774193549,48.225148921787095,0.5287121082914837,31,234.19354838709677,0.00483365,325.774193548
4984,7.5,1.5,4773.5,5304688.0,55.26025681430001,0.5637596229425,2,269.5,0.00302791,518.0
4989,7.0,1.5,4801.5,5423305.5,56.0475231939,0.554743457009,2,290.0,0.0138319,858.0
4991,7.0,1.3333333333333333,4828.0,5429873.333333333,56.0188274748,0.552413558643,3,292.3333333333333,0.00267108,912.666666667
4992,7.0,1.25,4836.5,5439231.5,56.062950139325,0.5527613974095,4,294.5,0.0173809,950.75
4993,7.0,1.4,4859.2,5450516.6,55.85512623859999,0.5521203264551999,5,289.4,0.00137672,891.2
4994,7.142857142857143,1.4285714285714286,4834.714285714285,5408851.285714285,55.68516354594285,0.5554458397372858,7,283.7142857142857,0.00995128,784.571428571
4996,7.125,1.375,4813.375,5393319.25,55.640760028524994,0.555362121587,8,282.25,0.0238327,748.125
4997,7.205128205128205,1.7692307692307692,4222.641025641025,4875980.538461538,49.746299918041025,0.5341787776854359,39,244.05128205128204,0.0333667,412.41025641
5000,7.0,1.5,4295.0,5044134.5,51.036351741000004,0.512519681727,2,253.5,0.00784428,833.5
5001,7.195121951219512,1.7560975609756098,4226.170731707317,4884183.1707317075,49.80922927525854,0.5331222364191708,41,244.5121951219512,0.00385255,432.951219512
5004,7.0,1.0,4366.5,5114151.5,50.4223945122,0.518561693363,2,241.0,0.0093002,197.5
5005,7.186046511627907,1.7209302325581395,4232.697674418605,4894879.372093023,49.83774858860466,0.5324450018584187,43,244.34883720930233,0.0270074,422.0
5007,7.181818181818182,1.7045454545454546,4228.568181818182,4893695.090909091,49.89106703165455,0.5320998003506818,44,243.86363636363637,0.0120298,413.227272727
5015,7.0,1.5,4854.0,5389980.5,53.43602550885,0.6148028106285,2,264.5,0.00431268,344.5
5016,7.0,1.6666666666666667,4746.666666666667,5287942.666666667,53.330499099166666,0.6157042318546666,3,269.0,0.00942593,358.666666667
5018,7.0,2.25,4725.25,5327027.75,53.6354736189,0.6177877532605,4,272.5,0.0114698,491.5
5021,7.0,1.5,4165.5,4616821.0,51.3243499425,0.632099205995,2,226.0,0.01389,14.0
5025,7.0,1.0,4410.5,4792757.0,52.04171792145,0.6694590482930001,2,239.5,1.13619e-06,5.5
5027,7.0,1.6666666666666667,4431.666666666667,4906409.0,51.9845309929,0.6677360407470001,3,233.0,1.13619e-06,153.0
5028,7.0,1.5,4370.5,4816706.75,52.068621879125004,0.67110146174075,4,232.75,0.00288467,117.5
5032,7.0,3.0,4606.0,4915803.0,52.2211567511,0.6853151580394999,2,227.5,0.00146279,6.5
5035,7.0,3.0,4567.0,4952776.5,52.19799309305,0.6925517604875,2,228.5,0.00292684,8.5
5039,7.5,2.5,4421.5,4788520.5,52.18856288635,0.6844798432895001,2,243.5,1.13619e-06,60.0
5040,7.333333333333333,2.6666666666666665,4503.0,4853518.666666667,52.1444383429,0.6850742334046666,3,241.0,1.13619e-06,42.0
5043,7.0,1.0,4433.0,4811891.0,52.1517176952,0.6806098307840001,2,235.5,0.00587803,81.0
5045,7.0,1.0,4365.666666666667,4801043.0,51.93615438976667,0.67287628389,3,243.66666666666666,0.00588856,87.0
5048,7.0,1.5,4403.5,4802918.5,52.153581724199995,0.6774469777945,2,234.0,0.00146841,10.5
5052,7.0,1.0,4049.5,4587823.0,51.4252903945,0.638191832461,2,231.0,0.0242644,146.5
5053,7.0,1.0,4091.3333333333335,4586958.333333333,51.671644295233335,0.6505896317623333,3,228.33333333333334,1.13619e-06,98.6666666667
5054,7.0,1.2,4216.2,4673342.4,51.86441926681999,0.6613325701752,5,230.6,0.00434633,63.4
5056,7.0,1.1666666666666667,4239.333333333333,4676847.833333333,51.92186982571666,0.663610378498,6,230.0,0.0014431,54.6666666667
5059,6.5,2.0,4398.5,4847792.5,52.15730415495,0.6801027919225,2,233.5,1.13619e-06,39.0
5060,6.875,1.375,4279.125,4719584.0,51.980728408024994,0.667733481854125,8,230.875,0.00289042,50.75
5061,6.909090909090909,1.2727272727272727,4302.727272727273,4741800.090909091,51.9685718575909,0.6691360642275455,11,234.36363636363637,1.13619e-06,60.6363636364
5064,7.0,1.0,4439.5,4768620.0,52.22101107775,0.6888953780455,2,237.5,1.13619e-06,21.0
5066,7.0,1.0,4470.333333333333,4798709.0,52.18392495406667,0.6864254683796668,3,236.33333333333334,1.13619e-06,15.6666666667
5067,6.928571428571429,1.2142857142857142,4338.642857142857,4753994.857142857,52.01471894969285,0.6728409365458571,14,234.78571428571428,0.00289488,51.0
5068,7.0,1.4705882352941178,4367.64705882353,4771557.882352941,52.037610607317646,0.6749997536385883,17,235.88235294117646,0.0102353,49.4117647059
5071,7.0,3.0,4465.0,4970758.0,52.27405471235,0.6891103741344999,2,249.0,0.00292305,15.0
5072,7.0,1.631578947368421,4377.894736842105,4792526.315789473,52.062499460478946,0.6764850821118421,19,237.26315789473685,1.13619e-06,45.7894736842
5080,7.0,2.0,4687.0,5014001.0,52.1334989115,0.69894376283,2,241.5,0.00146171,7.0
5082,7.0,1.6666666666666667,4640.333333333333,4969134.0,52.152360889833325,0.699022602967,3,238.66666666666666,1.13619e-06,6.66666666667
5083,7.0,1.75,4618.5,4964693.25,52.173946462225004,0.6992340402860001,4,248.25,1.13619e-06,223.0
5085,7.0,1.6,4511.6,4899347.0,52.1810021008,0.6952041701728001,5,244.6,0.00293001,181.4
5086,7.5,1.5,4501.166666666667,4884121.5,52.16350190513333,0.6956323225561668,6,241.5,1.13619e-06,153.833333333
5088,7.428571428571429,1.5714285714285714,4487.857142857143,4860487.0,52.15013941605714,0.6944212103871429,7,239.57142857142858,1.13619e-06,133.714285714
5089,7.375,1.5,4472.5,4838657.125,52.15228613308749,0.693578404842125,8,238.5,1.13619e-06,118.5
5090,7.333333333333333,1.7777777777777777,4464.111111111111,4830260.222222222,52.14454204387777,0.6920800183796666,9,234.77777777777777,0.00144552,106.333333333
5095,7.0,1.0,4180.0,4526916.5,52.3466157388,0.6773764269334999,2,231.0,0.00147073,16.0
5096,7.0,1.0,4179.333333333333,4536469.666666667,52.3249656159,0.6792234127919999,3,232.33333333333334,0.00589482,15.3333333333
5098,7.0,1.0,4226.0,4579264.25,52.305246653699996,0.681640301576,4,234.25,0.00293759,40.25
5100,7.0,1.0,4278.2,4628170.0,52.27962023599999,0.685054548859,5,238.4,1.13619e-06,35.0
5101,7.0,1.5,4351.5,4705012.333333333,52.25787173314999,0.6869539665388332,6,237.83333333333334,1.13619e-06,33.0
5102,7.2,1.6666666666666667,4419.066666666667,4780161.066666666,52.18987391958665,0.6900295976433333,15,236.0,1.13619e-06,77.0
5103,7.1875,1.625,4416.0625,4775532.3125,52.191981319068745,0.6898739688959376,16,235.625,0.00290087,73.125
5104,7.085714285714285,1.6285714285714286,4395.342857142857,4784757.628571428,52.12169116726287,0.6826057160702858,35,236.5142857142857,0.00290482,58.2857142857
5105,7.081081081081081,1.7027027027027026,4404.621621621622,4793839.72972973,52.125815595683804,0.6831433400928378,37,236.0810810810811,1.13619e-06,55.5945945946
5108,7.0,1.5,4522.5,4855681.0,52.2175379759,0.6969854539639999,2,248.0,1.13619e-06,62.0
5109,7.076923076923077,1.6923076923076923,4410.666666666667,4797011.076923077,52.13051930748976,0.6838531920862307,39,236.69230769230768,1.13619e-06,55.9230769231
5110,7.073170731707317,1.7560975609756098,4420.195121951219,4802805.804878049,52.134940646202445,0.6839245074985852,41,236.2439024390244,0.00143891,53.512195122
5111,7.071428571428571,1.7380952380952381,4419.547619047619,4800612.214285715,52.1387033183262,0.6842449623610951,42,236.26190476190476,0.00145758,52.7619047619
5112,7.065217391304348,1.7173913043478262,4415.282608695652,4802011.739130435,52.13260928013479,0.683102049263674,46,235.95652173913044,0.0118925,58.3913043478
5113,7.0625,1.7083333333333333,4404.875,4794295.458333333,52.09893180773333,0.6809769307941459,48,235.54166666666666,0.00149794,56.5416666667
5116,8.0,2.0,4238.5,4748768.0,53.9221918519,0.617549527687,2,227.5,0.0162695,20.5
5117,7.1,1.72,4398.22,4792474.36,52.1718622095,0.67843983466986,50,235.22,0.0178771,55.1
5118,7.092592592592593,1.7592592592592593,4422.444444444444,4832070.907407408,52.28027786945557,0.6739470878987964,54,237.9814814814815,0.00781444,87.4259259259
5123,7.0,3.5,4063.0,4597171.0,56.687594056749994,0.5621250358455,2,264.5,0.00735812,552.5
5126,7.0,2.5,3912.0,4393729.5,56.9652376827,0.5713473100315,2,250.0,0.00295965,460.0
5130,7.0,3.5,4141.5,4665728.5,57.06254575175,0.55742328569,2,253.0,0.0160544,495.5
5132,7.0,3.0,4075.0,4589443.333333333,57.317156859066664,0.5628470629703334,3,263.0,0.00560276,574.666666667
5133,7.0,3.25,4081.75,4591855.5,57.300285182375,0.56595047254775,4,271.75,0.0140822,655.75
5135,7.0,3.0,4087.4,4599165.4,57.40042652958,0.5662671735504,5,272.6,0.015369,690.2
5136,7.0,2.857142857142857,4037.285714285714,4540469.428571428,57.27608685904285,0.5677186411164286,7,266.14285714285717,1.13619e-06,624.428571429
5137,7.0,3.0,4043.0,4553069.777777778,57.14531068075554,0.5664756177228889,9,265.77777777777777,0.0138838,608.444444444
5138,7.0,3.0,4045.2,4553757.3,57.11270560081999,0.5661262063766,10,264.9,0.0111497,608.0
5139,7.0,2.909090909090909,4037.909090909091,4548823.181818182,56.99156658925454,0.5668672210002728,11,265.90909090909093,0.0258501,629.090909091
5141,7.083333333333333,2.75,4010.3333333333335,4516315.0,56.951296779716664,0.5655245746913334,12,263.3333333333333,0.00245238,577.583333333
5145,7.0,3.5,4926.5,5372666.5,50.6760354836,0.6788625114935,2,243.5,0.00292762,61.0
5147,7.0,4.333333333333333,5125.333333333333,5470699.0,50.70398008943334,0.678872556277,3,244.0,0.00290861,50.3333333333
5148,7.5,3.5,4995.0,5366651.5,50.691272440775,0.6776943669444999,4,245.0,0.00294656,70.25
5152,7.0,1.0,4609.5,5019925.5,50.74167962679999,0.6887798996410001,2,242.0,0.00438324,30.0
5153,7.0,2.0,4686.666666666667,5065574.666666667,50.72935965163333,0.6838575577583335,3,240.66666666666666,1.13619e-06,40.0
5155,7.0,1.75,4696.25,5082198.0,50.7046511263,0.6858007621532501,4,251.5,1.13619e-06,265.75
5156,7.25,2.625,4845.625,5224424.75,50.6979617835375,0.681747564548875,8,248.25,0.00145682,168.0
5160,7.0,2.0,5343.5,5579011.5,50.45563268085,0.6703950266725001,2,246.0,0.00145487,8.5
5161,7.0,3.3333333333333335,5277.333333333333,5535443.0,50.4365486898,0.6718365670640001,3,243.66666666666666,0.00293478,20.0
5163,6.75,2.75,5100.0,5351191.0,50.497443517375004,0.6761149460532501,4,243.0,1.13619e-06,19.5
5164,7.083333333333333,2.6666666666666665,4930.416666666667,5266680.166666667,50.631122361483335,0.6798700250503332,12,246.5,0.00432408,118.5
5170,7.0,1.0,4200.0,4600299.5,50.811662686700004,0.691304969423,2,267.5,1.13619e-06,533.0
5173,7.0,4.5,5036.5,5278866.5,50.7862856549,0.666584492278,2,246.0,1.13619e-06,7.5
5174,7.0,2.75,4618.25,4939583.0,50.7989741708,0.6789447308505,4,256.75,1.13619e-06,270.25
5175,7.0,3.4,4566.6,4930564.8,50.7620848394,0.6771247395762,5,251.4,1.13619e-06,244.4
5180,7.0,1.5,4158.0,4671943.5,50.79770236125,0.6694859891425,2,222.5,1.13619e-06,139.5
5181,7.0,1.6666666666666667,4210.333333333333,4724235.666666667,50.74992939836667,0.6751736803266667,3,221.33333333333334,0.00145639,93.0
5182,7.0,1.5,4168.75,4686747.75,50.79188186305,0.67410328459825,4,221.0,0.00146434,91.0
5186,7.0,1.5,4026.0,4610383.0,51.148772957549994,0.6801574935104999,2,229.0,0.00587393,113.0
5187,7.0,3.0,4076.3333333333335,4698475.0,51.108180276333336,0.6805251294316665,3,228.0,0.00145894,107.0
5189,7.0,2.5,4283.0,4812571.75,50.9952084647,0.6813211579307499,4,232.5,1.13619e-06,84.5
5191,7.0,2.8,4456.2,4937538.8,50.92594738226,0.6820568746907999,5,240.4,1.13619e-06,204.8
5196,7.0,1.0,4251.5,4679521.0,49.72855637720001,0.6434679222240001,2,242.5,0.0088622,160.0
5198,7.0,1.0,4272.0,4667526.666666667,50.09224162303334,0.658650498287,3,240.33333333333334,1.13619e-06,114.0
5199,7.0,1.5,4438.5,4844447.5,50.2148080858,0.665157358244,4,246.75,0.0029405,133.0
5202,7.0,4.0,4668.0,4997753.0,50.7144703222,0.6886743145694999,2,239.5,0.00146066,23.0
5204,7.0,3.6666666666666665,4721.666666666667,5008276.333333333,50.74797701723333,0.6871496557926666,3,242.0,1.13619e-06,16.6666666667
5205,7.0,2.4285714285714284,4559.857142857143,4914659.857142857,50.44330905641429,0.674582628622,7,244.71428571428572,0.00146201,83.1428571429
5208,7.5,4.0,4690.0,4957127.5,50.925502327,0.6869791604819999,2,243.5,1.13619e-06,30.0
5210,7.333333333333333,3.3333333333333335,4720.0,4986722.0,50.83388673486667,0.6861400875213333,3,241.66666666666666,1.13619e-06,28.3333333333
5211,7.1,2.7,4607.9,4936278.5,50.56048235995,0.6780498662918,10,243.8,0.00292739,66.7
5212,7.090909090909091,2.6363636363636362,4617.090909090909,4941123.7272727275,50.58824989822728,0.6788822272856364,11,245.0909090909091,1.13619e-06,61.6363636364
5213,7.0625,2.6875,4566.8125,4940003.4375,50.69378036198751,0.67987430459975,16,243.625,1.13619e-06,106.375
5215,7.0588235294117645,2.588235294117647,4552.941176470588,4921809.529411765,50.700611442135305,0.6806265072648823,17,243.23529411764707,0.0043932,100.470588235
5216,7.0476190476190474,2.380952380952381,4479.761904761905,4877035.857142857,50.71799628421429,0.6793839886617142,21,239.0,1.13619e-06,98.6666666667
5217,7.038461538461538,2.576923076923077,4496.461538461538,4887329.884615385,50.72647485251923,0.6789495176837307,26,241.3846153846154,1.13619e-06,126.692307692
5219,7.037037037037037,2.6296296296296298,4494.222222222223,4890791.592592592,50.728358211759264,0.6788745844062222,27,241.33333333333334,1.13619e-06,122.740740741
5220,7.035714285714286,2.6785714285714284,4492.464285714285,4899431.571428572,50.729509773871435,0.6787687815430713,28,241.60714285714286,0.00146111,121.678571429
5222,7.0344827586206895,2.7586206896551726,4483.517241379311,4897842.344827586,50.7294212328276,0.6784991983474137,29,241.44827586206895,1.13619e-06,122.310344828
5223,7.033333333333333,2.7,4468.266666666666,4887774.733333333,50.73529118090334,0.6781968958258999,30,240.83333333333334,0.00146249,122.766666667
5226,7.0,3.0,4706.0,5096007.0,50.56491583934999,0.6686025058705001,2,239.5,0.0014629,94.0
5228,7.0,3.6666666666666665,4808.0,5172634.0,50.60591191426666,0.6723343005513334,3,241.33333333333334,1.13619e-06,65.0
5229,7.03030303030303,2.787878787878788,4499.151515151515,4913671.03030303,50.723529429390915,0.6776639326191212,33,240.87878787878788,0.00146249,117.515151515
5232,7.0,2.0,4939.5,5166388.5,50.641678060749996,0.6819604279435,2,243.0,0.00293721,10.0
5237,7.0,2.0,4882.5,5217434.0,50.450163374750005,0.679258534471,2,239.5,1.13619e-06,10.5
5239,7.0,1.6666666666666667,4830.666666666667,5157751.333333333,50.48655751333334,0.6793299096246667,3,240.66666666666666,0.00148891,9.66666666667
5242,17.5,1.0,4658.0,5190060.0,50.54774139669999,0.681877287759,2,242.5,0.00294172,27.5
5243,11.2,1.4,4761.6,5170674.8,50.51103106668,0.6803488608783999,5,241.4,1.13619e-06,16.8
5244,10.5,1.3333333333333333,4784.666666666667,5160292.833333333,50.54245025831667,0.6805260012719999,6,241.5,0.00149472,15.8333333333
5245,10.0,1.4285714285714286,4713.0,5086516.857142857,50.45346292647143,0.6734700461551429,7,239.85714285714286,1.13619e-06,20.1428571429
5246,9.333333333333334,1.5555555555555556,4763.333333333333,5104266.111111111,50.49528851186666,0.6753567976636669,9,240.55555555555554,1.13619e-06,17.8888888889
5248,9.0,1.7,4764.1,5106445.2,50.506840721619994,0.6758481927501001,10,240.5,1.13619e-06,20.0
5249,7.488372093023256,2.5348837209302326,4560.767441860465,4958502.23255814,50.673136706653494,0.6772416675333022,43,240.7906976744186,1.13619e-06,94.8372093023
5252,7.0,2.5,5256.0,5523415.0,50.49362069295,0.6724320581535,2,251.5,0.00145816,330.5
5255,7.0,5.5,5188.5,5490729.0,50.46440630245,0.676159091893,2,242.5,0.00145807,59.5
5256,7.0,4.0,5222.25,5507072.0,50.4790134977,0.67429557502325,4,247.0,1.13619e-06,195.0
5260,7.0,2.5,5434.0,5698382.5,50.44623843695,0.6700678308185,2,245.5,1.13619e-06,10.5
5262,7.0,2.0,5063.0,5339702.333333333,50.56744202673334,0.6765974474423332,3,249.0,1.13619e-06,9.0
5263,7.0,2.25,5155.25,5430819.5,50.52753104084999,0.6753011065514999,4,246.25,1.13619e-06,8.5
5264,7.0,3.125,5188.75,5468945.75,50.503272269275,0.674798340787375,8,246.625,1.13619e-06,101.75
5267,7.0,2.0,4874.0,5129567.5,50.6346554103,0.677424683968,2,236.5,0.00146058,29.0
5268,7.0,2.9,5125.8,5401070.1,50.529548897480005,0.6753236094235,10,244.6,0.00294142,87.2
5269,7.39622641509434,2.6037735849056602,4667.377358490566,5042005.603773585,50.64604466718679,0.6768797697767357,53,241.50943396226415,1.13619e-06,93.3962264151
5274,7.0,3.5,5127.5,5352325.0,50.4979006503,0.6726057551925,2,247.5,0.00292698,7.5
5275,7.0,3.0,4945.666666666667,5199843.0,50.561095032466675,0.6765794077859999,3,249.66666666666666,1.13619e-06,234.0
5276,7.0,3.0,4924.25,5167301.75,50.550686524175006,0.67572234374075,4,246.75,0.00146108,179.0
5278,7.0,2.8,4849.0,5101778.0,50.58975940522,0.6767857108941999,5,246.0,0.00145541,145.2
5280,7.0,2.6666666666666665,4849.333333333333,5106975.166666667,50.58880602351667,0.6766993141279999,6,246.0,0.00145622,122.333333333
5281,7.3559322033898304,2.610169491525424,4685.881355932203,5048612.677966102,50.64022378816949,0.6768614183548304,59,241.96610169491527,0.010241,96.3389830508
5284,7.0,3.0,4549.5,4784887.5,50.8943925839,0.7007602306580001,2,234.0,0.00144777,280.5
5286,7.0,3.3333333333333335,4793.0,5043139.0,50.73164214216666,0.6897309317083334,3,241.0,1.13619e-06,195.0
5289,7.0,4.0,5104.5,5393708.5,50.7817960949,0.6791576278185001,2,255.5,0.00440206,39.0
5290,7.0,3.6,4917.6,5183366.8,50.75170372325999,0.6855016101524001,5,246.8,0.00560489,132.6
5291,7.328125,2.6875,4703.984375,5059140.34375,50.64893315809844,0.6775364333390156,64,242.34375,0.00233412,99.171875
5292,7.2894736842105265,2.6842105263157894,4739.736842105263,5091909.7894736845,50.64612092705395,0.6779048951881714,76,243.0,0.0141934,102.223684211
5293,7.261363636363637,2.6931818181818183,4640.272727272727,5013419.590909091,51.50591763423522,0.6625803060295115,88,245.77272727272728,0.00788456,167.045454545
5294,7.197183098591549,2.3380281690140845,4557.43661971831,4944456.007042253,51.800392653262655,0.6669028850502257,142,242.80985915492957,0.0150205,136.767605634
5295,7.195804195804196,2.3286713286713288,4559.125874125874,4948268.762237762,51.85147785345873,0.6662247065297414,143,243.04195804195805,0.00937345,139.601398601
5298,8.0,6.0,4643.5,5044213.5,55.03889932930001,0.5778843060825001,2,257.0,1.13619e-06,368.5
5302,8.0,5.5,4645.5,5154174.0,55.58058541174999,0.5834030106785,2,246.0,0.0208383,260.0
5303,8.0,5.0,4767.333333333333,5270344.333333333,55.31684424803333,0.585043619311,3,252.33333333333334,1.13619e-06,343.333333333
5305,8.0,4.75,4774.75,5255071.0,55.21825875964999,0.5851035693122499,4,255.25,0.00591999,397.5
5306,8.0,5.166666666666667,4731.0,5184785.166666667,55.158472282866676,0.5826971482356668,6,255.83333333333334,0.00827916,387.833333333
5307,7.228187919463087,2.442953020134228,4566.046979865771,4957792.912751677,51.98464541437449,0.6628611806923963,149,243.55704697986576,0.0122573,149.597315436
5312,3.0,3.0,773.0,1174011.0,30.50076997905,0.5958559533945,2,61.5,0.123264,52.0
5313,5.333333333333333,3.0,1389.6666666666667,2146958.0,39.28118052486666,0.5824273405093333,3,97.33333333333333,0.00601897,37.6666666667
5315,5.75,4.0,2038.75,2712889.25,43.4690560103,0.57029738378575,4,124.75,0.0128911,139.75
5317,6.0,4.4,2767.0,3432868.0,45.6417326948,0.5691303666422,5,147.0,0.0185282,227.4
5318,6.166666666666667,4.5,3237.8333333333335,3888465.3333333335,46.78050331309999,0.5697430176235,6,167.33333333333334,0.00791684,282.666666667
5319,7.187096774193549,2.52258064516129,4514.6322580645165,4916399.587096774,51.78319475238967,0.6592566066381165,155,240.60645161290321,0.00779718,154.748387097
5321,7.1923076923076925,2.5128205128205128,4512.74358974359,4915188.269230769,51.784128289265375,0.6588938337926799,156,240.76282051282053,0.00589732,155.294871795
5322,7.197452229299363,2.5605095541401273,4516.114649681529,4918845.649681529,51.782878934031835,0.6585067879750515,157,240.94904458598725,0.00141801,156.159235669
5323,7.2025316455696204,2.550632911392405,4516.202531645569,4919867.645569621,51.78220177746707,0.6581613128923739,158,241.15189873417722,0.00652465,155.740506329
5329,7.0,4.0,3439.5,3989225.0,53.49784632645,0.5244505912340001,2,224.5,0.00560245,963.0
5330,7.0,4.666666666666667,3414.6666666666665,3978708.3333333335,53.54721125576666,0.5236633028533333,3,212.66666666666666,0.0157901,700.0
5331,7.0,5.0,3446.0,4000997.25,53.50807075304999,0.524826497669,4,215.25,0.00755073,704.25
5333,7.0,4.6,3706.8,4275251.4,53.81468255095999,0.5272954264964,5,221.0,0.0268196,572.8
