,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
8276,4.2777777777777777,1.4444444444444444,2374.1111111111113,2709979.611111111,59.513368845883328,0.45510561049766668,18,145.66666666666666,0.0138194,36.2777777778
8279,4.0,1.0,2064.0,2479169.5,59.908868639399998,0.47954558106299999,2,112.0,0.0145818,5.5
8284,5.0,1.0,2155.5,2481348.0,53.478219779100002,0.51716201407499995,2,151.5,1e-06,195.0
8287,5.0,1.0,2183.0,2480948.5,53.527327743950003,0.52582032465799999,2,156.5,0.0126461,282.0
8288,5.0,1.0,2169.25,2481148.25,53.502773761525006,0.52149116936649997,4,154.0,0.00238968,238.5
8293,5.0,1.0,2209.5,2492354.0,53.529727306400005,0.51949236374649987,2,163.5,1e-06,367.5
8294,5.0,1.0,2199.3333333333335,2491114.3333333335,53.512655978133331,0.51736004150833326,3,167.33333333333334,1e-06,355.666666667
8295,5.0,1.0,2185.25,2501006.5,53.560738969100001,0.51941985585799999,4,162.75,0.00165003,305.5
8297,5.0,1.0,2182.4000000000001,2495635.3999999999,53.559602750559996,0.51966344012340004,5,164.0,0.000496674,290.2
8298,5.0,1.0,2176.5555555555557,2489196.6666666665,53.534345422100003,0.52047576423144426,9,159.55555555555554,0.00949662,267.222222222
8302,4.5,2.0,2706.0,3203003.0,59.047932551900004,0.45588810026500004,2,155.5,0.0167537,98.0
8303,4.333333333333333,1.6666666666666667,2458.6666666666665,2920023.6666666665,54.852881106466668,0.45710434905199998,3,147.33333333333334,0.00927355,94.3333333333
8313,4.0,1.0,2185.5,2522811.5,53.331056712250003,0.48589229451250004,2,157.0,0.00139261,281.0
8314,4.0,1.0,2154.6666666666665,2493397.3333333335,53.34619458553334,0.4859275601826667,3,156.0,1e-06,234.333333333
8315,4.0,1.0,2157.75,2495571.75,53.335329016724998,0.48654587691875001,4,159.5,1e-06,302.75
8316,4.0,1.0,2132.5999999999999,2510940.0,53.548281313119993,0.48655731578660005,5,156.19999999999999,0.00137699,249.6
8318,4.0,1.0,2127.1666666666665,2499587.6666666665,53.514929650816661,0.48621888793983342,6,155.5,1e-06,226.833333333
8321,4.0,1.0,2243.5,2574485.5,53.350812088550001,0.48334592129499998,2,162.0,0.00136703,385.0
8322,4.0,1.0,2156.25,2518312.125,53.473900260250005,0.48550064627862499,8,157.125,0.00622916,266.375
8325,4.0,1.0,1946.0,2354773.0,52.139962575699997,0.485238298811,2,156.5,1e-06,231.0
8326,4.0,1.0,2114.1999999999998,2485604.2999999998,53.207112723340003,0.48544817678510005,10,157.0,1e-06,259.3
8328,4.0,1.0,2095.4545454545455,2469678.0,53.11094301346364,0.48486885732354551,11,156.0,1e-06,245.090909091
8329,4.0,1.0,2087.25,2458697.5833333335,53.033799277666674,0.48448398932625009,12,156.5,1e-06,264.333333333
8330,4.0,1.0,2078.9230769230771,2449370.923076923,52.969086867061542,0.4843607490355385,13,156.84615384615384,1e-06,275.615384615
8333,4.0,1.0,1980.5,2338219.5,52.186032990300006,0.47881098952649997,2,159.0,0.00137675,410.5
8334,4.0,1.0,2065.8000000000002,2434550.7333333334,52.864679683493343,0.48362078110100004,15,157.13333333333333,1e-06,293.6
8337,4.0,1.0,2027.0,2368078.0,52.048999254400002,0.47268381217349997,2,156.0,0.0013805,107.5
8338,4.0,1.0,2061.2352941176468,2426730.411764706,52.768717280070582,0.48233407887423529,17,157.0,0.00354856,271.705882353
8339,4.0,1.0,2058.2777777777778,2423568.5555555555,52.731639797377774,0.48198047628855556,18,156.16666666666666,0.0071166,263.277777778
8340,4.0,1.0,2057.5263157894738,2420716.8947368423,52.69847639345263,0.4812895161854211,19,156.15789473684211,0.0278683,255.421052632
8341,4.0454545454545459,1.0909090909090908,2112.2272727272725,2488804.1818181816,52.992258854318194,0.47799153884904549,22,154.95454545454547,0.012802,233.454545455
8342,4.32258064516129,1.064516129032258,2130.9032258064517,2488918.1290322579,53.149638825609678,0.49032566879877421,31,156.29032258064515,0.0173656,243.258064516
8343,4.3125,1.0625,2136.96875,2495266.6875,53.303109664096873,0.489507547179375,32,155.8125,0.0153366,238.34375
8344,4.3030303030303028,1.0606060606060606,2147.0,2502113.9393939395,53.601148145160607,0.48822485301103036,33,155.75757575757575,0.0130482,233.848484848
8345,4.2857142857142856,1.0571428571428572,2142.2571428571428,2500802.8285714285,53.961589316260003,0.48772889461400004,35,153.25714285714287,0.0162344,220.8
8346,4.283018867924528,1.1886792452830188,2221.0,2571844.0,55.847099345188681,0.47664928868769807,53,150.67924528301887,0.0114469,158.132075472
8347,4.2622950819672134,1.2622950819672132,2236.344262295082,2587800.819672131,57.381148938629501,0.47411397713885245,61,150.88524590163934,0.00809848,148.639344262
8357,5.5,1.0,2979.0,3335999.0,54.109513560449997,0.47939359596599995,2,193.5,1e-06,253.0
8359,5.666666666666667,1.3333333333333333,2911.3333333333335,3300437.3333333335,54.160111543600003,0.48128955688433334,3,192.33333333333334,0.00137237,242.666666667
8360,5.75,1.5,2907.5,3298760.25,54.152374869275,0.48192460229600004,4,192.0,0.00136835,222.75
8362,5.7999999999999998,1.3999999999999999,2916.5999999999999,3309132.2000000002,54.108333451,0.48274188105740007,5,189.59999999999999,0.00136648,241.2
8363,5.833333333333333,1.5,2929.6666666666665,3318160.0,54.111950743249999,0.48491055140316663,6,188.66666666666666,1e-06,250.333333333
8365,5.8571428571428568,1.5714285714285714,2911.0,3300263.7142857141,54.116412002228572,0.48486542431214286,7,187.85714285714286,1e-06,247.428571429
8368,6.0,2.0,2878.0,3261961.0,52.790689303450002,0.48435728071249995,2,197.0,0.00133886,248.5
8370,6.0,1.6666666666666667,2905.0,3277774.3333333335,53.130543356433328,0.48656380490899998,3,196.33333333333334,0.00131784,371.666666667
8372,6.0,1.5,2890.0,3291445.25,53.410576574224997,0.487538071809,4,194.25,0.00964362,313.5
8373,5.9090909090909092,1.5454545454545454,2903.3636363636365,3297057.0,53.85974457386363,0.48583729612918175,11,190.18181818181819,0.00342627,271.454545455
8374,5.916666666666667,1.5833333333333333,2900.5,3301247.5833333335,53.893032337716669,0.48600985415383335,12,190.0,0.0106633,261.75
8375,5.9230769230769234,1.5384615384615385,2912.7692307692309,3319421.3846153845,53.733354933746156,0.48472656270215386,13,189.76923076923077,0.0207326,244.846153846
8376,5.9285714285714288,1.6428571428571428,2891.5,3299026.5,53.841736442257151,0.48554047804392864,14,188.28571428571428,0.0327119,234.214285714
8377,6.0,1.7333333333333334,2869.2666666666669,3274336.9333333331,53.749060469040003,0.48505714719873338,15,186.19999999999999,0.0333057,237.666666667
8378,5.9375,1.8125,2861.5,3270909.9375,54.325607389193749,0.48473395666749997,16,185.0625,0.0420317,225.375
8379,4.6103896103896105,1.3766233766233766,2366.2467532467531,2729745.5714285714,56.746231214071429,0.4763207261318182,77,157.98701298701297,0.0129847,164.584415584
8384,5.5,1.0,2615.0,3092120.0,67.081752108100005,0.48198563205449996,2,174.5,0.00921655,366.5
8385,5.0,1.3333333333333333,2793.0,3250819.3333333335,66.304686792066676,0.47103380717499999,3,169.33333333333334,0.0151893,276.333333333
8386,4.5,1.25,2579.5,3049815.5,64.093478532075011,0.46926668855249998,4,168.75,0.0298597,293.5
8389,3.0,1.0,1899.0,2342642.0,64.210567823350004,0.50989464124950001,2,142.5,0.040715,205.0
8391,3.0,1.3333333333333333,1940.0,2387368.6666666665,63.257498794133333,0.49583585609433339,3,153.33333333333334,0.00928507,237.0
8393,3.0,1.5,1990.25,2470430.5,63.231888024024997,0.48994740833800005,4,151.0,0.0132757,199.0
8395,3.2000000000000002,1.3999999999999999,2009.2,2496606.6000000001,62.00389138173999,0.48784181537920002,5,153.0,0.0190006,255.6
8396,3.7777777777777777,1.3333333333333333,2262.6666666666665,2742477.222222222,62.932596781888897,0.47958620345622222,9,160.0,0.0191177,272.444444444
8397,4.5232558139534884,1.3720930232558139,2355.4069767441861,2731077.9534883723,57.393641564191853,0.47666246213088381,86,158.19767441860466,0.0404078,175.872093023
8398,4.5,1.3555555555555556,2347.9444444444443,2726221.777777778,57.648756842427773,0.47625111748273335,90,158.24444444444444,0.0430528,170.444444444
8399,4.4725274725274726,1.3516483516483517,2338.7692307692309,2717308.9450549451,57.659339027258234,0.47673486768986817,91,157.53846153846155,0.0378144,169.362637363
8400,4.4456521739130439,1.3478260869565217,2347.6739130434785,2726989.1956521738,57.7454679429989,0.47693639849798924,92,157.67391304347825,0.0237429,167.52173913
8406,2.0,2.5,5641.0,6086225.5,67.057740801449995,0.452183195092,2,210.5,0.0106513,182.5
8407,2.0,2.0,5999.666666666667,6386886.666666667,67.172762748266663,0.45157129747466662,3,234.33333333333334,0.00526757,521.0
8409,2.0,1.75,6108.75,6566648.25,67.272536714824994,0.45180992874774994,4,236.25,0.0151464,443.0
8410,2.0,1.6000000000000001,5872.1999999999998,6323247.5999999996,67.705949037560003,0.45388313997639995,5,230.40000000000001,0.0116108,356.0
8414,2.0,1.0,4171.0,4587992.5,68.39938432080001,0.4542585574545,2,184.5,0.0204039,20.5
8420,1.0,2.5,4921.0,5473865.0,67.869689643250013,0.4610136234385,2,204.0,1e-06,204.0
8424,1.0,1.0,4912.0,5423970.0,68.061833093649994,0.46048604480550004,2,207.0,1e-06,253.0
8425,1.0,1.3333333333333333,4997.666666666667,5495527.666666667,68.015221480366662,0.45880984940266673,3,209.33333333333334,0.00133412,223.666666667
8427,1.0,2.0,5134.75,5704154.75,67.902133635425002,0.45833172185850007,4,209.0,0.00267207,213.25
8428,1.0,2.1666666666666665,5063.5,5627391.5,67.891318971366672,0.45922568905183331,6,207.33333333333334,0.00391067,210.166666667
8432,1.0,1.0,4402.5,4965253.0,69.251434063999994,0.47091852581900001,2,198.5,0.00531149,132.5
8433,1.0,1.0,4579.333333333333,5170716.333333333,68.863914822599995,0.46936668531633341,3,195.33333333333334,0.00411161,94.0
8434,1.0,1.7777777777777777,4902.1111111111113,5475166.444444444,68.215517588444456,0.46260602114000005,9,203.33333333333334,0.0116242,171.444444444
8435,1.0,1.8,4955.3999999999996,5585372.5999999996,68.016888130609999,0.46352440730090005,10,202.09999999999999,0.00261436,156.6
8436,1.0,1.7272727272727273,4842.909090909091,5462681.0,67.64698920492728,0.46463605046609097,11,201.90909090909091,0.00622628,155.545454545
8437,1.0,1.6666666666666667,4624.833333333333,5279796.833333333,66.826197580499993,0.46526325529608337,12,197.83333333333334,0.0096821,166.5
8440,1.0,1.0,3983.0,4413234.0,65.610267970750002,0.58980982048200004,2,177.5,1e-06,21.0
8444,1.0,1.0,3915.5,4441944.0,65.59663263325001,0.58591080707799992,2,179.0,1e-06,29.5
8445,1.0,1.0,3913.6666666666665,4419470.0,65.609768348033342,0.58858507358266665,3,179.66666666666666,1e-06,81.3333333333
8448,1.0,1.0,4039.0,4405216.0,65.612627163599996,0.59178934053499999,2,174.0,0.000172326,10.0
8451,1.0,1.0,4022.0,4411318.0,65.613791591099996,0.58562290836349995,2,175.5,0.00133364,12.0
8452,1.0,1.0,4030.5,4408267.0,65.613209377350003,0.58870612444924997,4,174.75,1e-06,11.0
8453,1.0,1.0,3980.4285714285716,4413068.2857142854,65.611734650499997,0.58865424550642853,7,176.85714285714286,1e-06,41.1428571429
8454,1.0,1.0,3981.0,4413105.111111111,65.611408721666677,0.58891103994544436,9,177.0,1e-06,36.6666666667
8457,1.0,1.0,4097.0,4411358.0,65.610000404900006,0.59095566267050004,2,177.0,0.00017355,11.0
8458,1.0,1.0,4002.090909090909,4412787.4545454541,65.611152664072733,0.58928278953181812,11,177.0,1e-06,32.0
8460,1.0,1.0,3995.0,4409364.083333333,65.614003659891679,0.59362883625999996,12,178.0,0.00543413,43.6666666667
8461,1.0,1.3333333333333333,4309.916666666667,4844580.458333333,66.220100620195822,0.52944604577804166,24,187.91666666666666,1e-06,105.083333333
8466,1.0,2.0,4247.5,5936029.5,65.473871111899996,0.47732971049599998,2,202.5,0.001995,234.5
8467,1.0,2.0,4629.0,6177401.0,65.56061048556667,0.47443581573766663,3,203.0,1e-06,177.333333333
8468,1.0,2.0,4674.5,6232936.5,65.553862116624998,0.47256407498899999,4,208.5,0.00796787,428.25
8469,1.0,1.4285714285714286,4362.0,5042917.0357142854,66.12492369111429,0.52132004995103576,28,190.85714285714286,0.0371598,151.25
8470,1.0666666666666667,1.3999999999999999,4349.2666666666664,5012588.7333333334,66.276554399760016,0.51684928378460016,30,190.43333333333334,0.0181693,142.533333333
8471,1.064516129032258,1.3870967741935485,4359.0322580645161,5019687.8064516131,66.30827837987097,0.51604475303638719,31,190.93548387096774,0.0189249,140.516129032
8476,2.0,1.0,5806.5,6363809.5,68.189735801950007,0.46419551341550003,2,230.0,0.00628598,297.0
8477,2.0,1.3333333333333333,5718.666666666667,6216047.333333333,68.255287489466667,0.46653838253566665,3,236.66666666666666,0.01689,447.0
8479,2.0,1.25,5790.5,6265970.25,67.564096268075005,0.46536371625174999,4,231.25,0.012819,340.25
8483,1.0,1.0,4740.0,5012151.0,63.9362489082,0.49206301123500001,2,203.5,0.00426624,103.5
8484,1.0,1.0,4686.333333333333,4959891.333333333,64.005095487900007,0.49110551252233331,3,204.66666666666666,0.00141836,92.6666666667
8486,1.0,1.25,4750.25,4992541.25,64.040850264050007,0.49594540037399992,4,198.0,0.00141758,69.5
8489,1.0,1.0,4524.0,4687102.0,64.325397921649994,0.50078209307349997,2,210.5,1e-06,343.0
8490,1.0,1.1666666666666667,4674.833333333333,4890728.166666667,64.135699483250008,0.49755763127383329,6,202.16666666666666,0.00757167,160.666666667
8492,1.1428571428571428,1.1428571428571428,4766.1428571428569,4988307.1428571427,64.155359305314292,0.49597571509899996,7,203.0,0.0450025,159.142857143
8497,2.0,1.5,5550.0,6046357.5,67.962382427099996,0.46417368648449997,2,222.0,0.00709013,46.0
8498,2.0,1.3333333333333333,5346.666666666667,5837994.0,67.603375261833335,0.46558905916300003,3,211.66666666666666,0.00329339,72.3333333333
8499,2.25,2.25,5843.0,6398599.5,67.3171030229,0.46676541142049999,4,220.0,0.0101155,80.75
8500,1.5454545454545454,1.5454545454545454,5157.727272727273,5501140.7272727275,65.305084293527273,0.48535378648863631,11,209.18181818181819,0.00796097,130.636363636
8501,1.6666666666666667,1.4666666666666666,5326.4666666666662,5705095.2666666666,65.907487486739996,0.48002310109213331,15,215.06666666666666,0.0105495,186.533333333
8505,2.0,2.5,5990.5,6416969.0,67.031231488049997,0.46746052836899998,2,226.5,0.00441743,53.5
8509,2.0,1.0,5692.5,6109407.0,66.410904801149997,0.47266028957049999,2,208.0,0.00431313,79.5
8510,2.0,1.0,5537.333333333333,6107508.666666667,66.725159658666669,0.47610018405599996,3,206.0,0.0108979,53.0
8511,2.0,1.6000000000000001,5718.6000000000004,6231292.7999999998,66.847588390419986,0.47264432178119992,5,214.19999999999999,0.00341465,53.2
8512,2.0,2.0,5668.166666666667,6189882.166666667,66.99700793753334,0.47275975780566665,6,218.0,0.00387573,137.166666667
8513,1.7619047619047619,1.6190476190476191,5424.0952380952385,5843605.8095238097,66.218779044109525,0.47794786015314278,21,215.9047619047619,0.00280906,172.428571429
8514,1.7727272727272727,1.6818181818181819,5435.636363636364,5866288.4545454541,66.312722689113627,0.47762372190299995,22,215.90909090909091,0.0060808,181.0
8515,1.3584905660377358,1.5094339622641511,4805.9245283018872,5371106.9433962265,66.310123187481125,0.5000964004904529,53,201.30188679245282,0.00440153,157.320754717
8516,1.4137931034482758,1.5172413793103448,4897.8448275862065,5453188.0344827585,66.430453002143096,0.49611249872199997,58,203.81034482758622,0.0345193,174.448275862
8517,1.4406779661016949,1.5423728813559323,4888.8305084745762,5443193.1525423732,66.359457587462714,0.4950321378512203,59,203.62711864406779,0.0190394,172.101694915
8522,3.0,2.5,5048.0,5793605.5,67.644260976249996,0.47357861546200009,2,214.0,0.018539,72.5
8523,3.3333333333333335,2.0,4687.666666666667,5338646.0,67.761821847900009,0.4718202689406667,3,206.33333333333334,0.0161815,48.3333333333
8525,3.0,2.0,4641.75,5326487.5,67.582004168975004,0.47248613210200002,4,206.25,0.0291514,129.25
8526,3.0,2.0,4720.0,5430049.7999999998,67.461694123819996,0.47121408463299996,5,210.40000000000001,0.0844363,212.8
8527,1.5625,1.578125,4875.640625,5442166.328125,66.445569816865628,0.49317135244354687,64,204.15625,0.0111012,175.28125
8529,1.5692307692307692,1.5846153846153845,4863.6153846153848,5427359.5230769226,66.475621414816928,0.49317634309596925,65,204.1846153846154,0.0136318,178.046153846
8530,3.2547770700636942,1.4458598726114649,3389.3057324840765,3844976.9108280255,61.359862692477705,0.48365994243982807,157,176.9299363057325,0.0245128,171.878980892
8531,3.2883435582822087,1.4601226993865031,3439.0613496932515,3906065.3006134969,61.633513593568701,0.48333657428320242,163,178.53374233128835,0.0141825,169.791411043
8532,3.3448275862068964,1.5919540229885059,3604.0459770114944,4098067.6666666665,61.878546399825282,0.48301690609051728,174,181.7816091954023,0.00941821,184.827586207
8533,3.342857142857143,1.5885714285714285,3604.8628571428571,4098945.4914285713,61.925022726170852,0.48305864294929152,175,181.81142857142856,0.00806734,183.771428571
8538,3.0,1.0,7907.0,9185501.5,68.141341649099999,0.47261174446650001,2,227.0,0.0220399,284.0
8542,3.0,1.5,6997.5,8114327.0,68.278046481199993,0.4754049753215,2,212.5,0.00512736,29.0
8544,3.0,1.3333333333333333,7083.333333333333,8192395.333333333,68.10876099299999,0.47585472353633335,3,210.33333333333334,0.0168363,80.3333333333
8545,3.25,1.25,7042.25,8220426.0,68.101640422475,0.47722798272999994,4,211.0,0.0193092,89.0
8547,3.2000000000000002,1.2,6714.0,7815269.7999999998,68.154528478700001,0.47842556528219993,5,207.40000000000001,0.0176947,79.8
8548,3.1428571428571428,1.1428571428571428,7054.8571428571431,8206764.5714285718,68.150760813099993,0.47676447362057145,7,213.0,0.0152354,138.142857143
8549,3.125,1.375,6889.375,7967462.0,68.468455798912501,0.482014562029625,8,213.0,0.0285628,162.25
8550,3.2222222222222223,1.3333333333333333,6626.333333333333,7642540.666666667,68.508054740944459,0.4808532563272222,9,211.22222222222223,0.0101673,146.444444444
8551,3.3369565217391304,1.576086956521739,3752.6521739130435,4272273.5163043477,62.247018857328257,0.48295077077755977,184,183.25,0.0161522,181.945652174
8552,3.3243243243243241,1.5729729729729729,3748.3567567567566,4266247.8594594598,62.271582482490274,0.48304057093110275,185,183.18378378378378,0.0387901,182.432432432
8553,3.3696682464454977,1.5639810426540284,4129.4218009478673,4712800.2559241708,63.342580057983419,0.48294292263421801,211,187.63981042654029,0.0247819,180.293838863
8554,3.3384615384615386,1.4923076923076923,4147.75,4747933.6692307694,64.088571474536536,0.47750398056196919,260,187.38076923076923,0.0245968,191.846153846
8556,3.3333333333333335,1.4904214559386972,4150.9310344827591,4752961.8850574717,64.114731979169719,0.47760635892964753,261,187.48275862068965,0.0239767,192.501915709
8562,3.0,2.0,3056.0,3682582.5,70.633045536600008,0.50201768176400008,2,169.5,0.00761147,38.0
8564,3.0,1.6666666666666667,3164.6666666666665,3772806.0,70.944527484366674,0.49764614690800002,3,173.0,0.0186761,37.6666666667
8565,3.0,1.5,3140.5,3733352.5,71.219839345374993,0.49593491069200002,4,175.0,0.0201701,72.25
8566,3.0,1.3999999999999999,3260.8000000000002,3863802.6000000001,71.16130504153999,0.49152296154699993,5,176.59999999999999,0.0544907,57.8
8568,3.0,1.3333333333333333,3050.8333333333335,3618554.5,69.732424446633331,0.49420312556766666,6,170.0,0.0239169,48.3333333333
8569,2.8571428571428572,1.2857142857142858,2959.1428571428573,3524315.2857142859,68.361486985414288,0.49346725245885714,7,165.85714285714286,0.0453524,41.4285714286
8573,6.0,2.0,3450.5,3934940.5,64.161848108750007,0.48176610087549998,2,175.5,0.0182472,108.0
8576,6.0,2.5,3445.5,3918308.0,59.62866078895,0.47709211316349998,2,201.5,0.0107805,451.5
8577,6.0,2.25,3448.0,3926624.25,61.895254448850011,0.47942910701949998,4,188.5,0.0342861,279.75
8582,5.0,3.5,4159.0,4746806.0,63.36331466515,0.446687791537,2,195.0,0.0324755,12.0
8585,6.0,2.0,4492.0,5145100.0,62.5411311708,0.46001824690049997,2,218.5,0.0202748,343.0
8586,5.5,2.75,4325.5,4945953.0,62.952222917975,0.45335301921874999,4,206.75,0.0177113,177.5
8589,5.5,3.0,4212.5,4924391.0,65.489216655549995,0.46310850824149996,2,195.0,0.00284088,6.0
8594,2.0,1.5,2959.0,3377342.0,57.624410181750001,0.46452611353499995,2,172.0,0.0477138,284.5
8598,6.5,2.5,3957.0,4697486.5,62.99786538075,0.44520259481449997,2,186.5,0.00713468,112.0
8600,6.333333333333333,2.0,3931.6666666666665,4662850.666666667,62.927878452066665,0.44544775889766663,3,185.33333333333334,0.00540767,112.333333333
8601,6.75,2.0,3826.75,4580550.0,62.354661926524997,0.44783281701375,4,181.5,0.0113902,84.25
8603,6.5999999999999996,1.8,3753.8000000000002,4473730.5999999996,62.323043676339999,0.44698419066579997,5,178.40000000000001,0.0282737,67.4
8604,5.2857142857142856,1.7142857142857142,3526.7142857142858,4160476.7142857141,60.980576963600008,0.45199616862842856,7,176.57142857142858,0.0238757,129.428571429
8605,5.25,1.875,3644.5,4263025.875,61.602811975237501,0.45378944179774999,8,181.375,0.00591117,161.625
8606,5.1111111111111107,2.0,3682.5555555555557,4293280.777777778,62.021038859933327,0.45413293303833335,9,185.44444444444446,0.0109054,195.0
8607,5.1818181818181817,2.1818181818181817,3778.909090909091,4408028.0909090908,62.651616640954536,0.45576485580254539,11,187.18181818181819,0.00468768,160.636363636
8608,5.2666666666666666,2.3333333333333335,3924.6666666666665,4551474.7333333334,62.731778314826663,0.45512169938019997,15,192.40000000000001,0.0181929,165.133333333
8609,5.25,2.4375,3953.1875,4583912.4375,62.897820329918744,0.45489817539824995,16,194.5625,0.0256274,191.625
8610,5.2941176470588234,2.3529411764705883,3976.705882352941,4610833.3529411769,63.080076440282348,0.45599017539294118,17,194.70588235294119,0.021219,180.352941176
8611,5.4285714285714288,2.3333333333333335,3876.0,4480507.8095238097,62.854396060961911,0.460454733798,21,193.52380952380952,0.0103728,199.285714286
8615,3.0,1.0,1699.0,2278659.5,59.591650520649999,0.51263865249749996,2,115.0,0.0186292,15.0
8616,3.0,1.0,1810.6666666666667,2354448.0,57.623664567333329,0.51155552629933332,3,124.66666666666667,0.0512749,167.0
8619,3.0,3.0,2697.5,3246394.5,72.212840161299994,0.50308180528250002,2,156.0,0.00775552,38.5
8622,4.0,1.0,3426.5,4036089.5,63.398641927750006,0.42767298166000001,2,180.5,0.153803,16.5
8624,3.6666666666666665,1.0,3027.3333333333335,3589906.3333333335,65.987028316100009,0.44544104257,3,184.0,0.0200531,222.333333333
8625,3.3999999999999999,1.8,2895.4000000000001,3452501.6000000001,68.47735305418,0.46849734765499995,5,172.80000000000001,0.0228529,148.8
8626,3.25,1.5,2488.625,3040731.5,64.407219871612497,0.48464416464662496,8,154.75,0.0197693,155.625
8628,3.3333333333333335,1.5555555555555556,2649.4444444444443,3202006.222222222,65.182971948955554,0.48146179878722223,9,159.66666666666666,0.017818,138.333333333
8630,3.2999999999999998,1.5,2613.6999999999998,3148589.2999999998,64.57929022719,0.4822478759887,10,159.5,0.00654478,124.5
8631,4.741935483870968,2.064516129032258,3468.8064516129034,4050856.6774193547,63.410813533938708,0.46748477966596774,31,182.54838709677421,0.00518272,175.161290323
8632,4.71875,2.03125,3429.03125,4002426.6875,63.710327163640628,0.46935611082068746,32,181.5625,0.0396889,170.5
8633,4.384615384615385,1.8974358974358974,3344.6923076923076,3916611.8205128205,64.545150721394876,0.4736837516275384,39,178.74358974358975,0.00923797,147.333333333
8636,2.0,1.0,1425.0,1844359.5,53.473204489799997,0.43913192972449999,2,78.0,0.0810775,9.5
8639,2.0,1.0,1305.0,1642447.5,41.6897241661,0.44856350333299999,2,80.5,0.0587902,295.0
8642,5.5,1.0,1673.5,2196638.5,56.288636811300002,0.43343679678399999,2,95.0,0.0153038,12.0
8645,4.0,1.0,1530.0,2043306.5,59.364980528849998,0.44230570677199998,2,98.0,0.0507755,28.0
8647,4.333333333333333,1.0,1640.3333333333333,2152530.3333333335,58.28493918383333,0.44025401241500001,3,102.33333333333333,0.00680193,38.0
8648,4.7999999999999998,1.0,1653.5999999999999,2170173.6000000001,57.486418234819993,0.43752712616260003,5,99.400000000000006,0.0145499,27.6
8653,4.5,1.0,1650.5,2146433.5,59.241210489549999,0.44134099418899997,2,101.5,0.016752,64.0
8654,4.333333333333333,1.0,1667.3333333333333,2155529.0,59.258507402166664,0.441044042124,3,100.66666666666667,0.0318152,57.6666666667
8655,4.25,1.0,1770.75,2275738.5,59.07805325975,0.43467097145349998,4,107.75,0.0177203,72.5
8657,4.4000000000000004,1.0,1782.4000000000001,2288037.6000000001,58.518910723520001,0.43553785773140002,5,108.0,0.0126402,68.6
8658,4.5999999999999996,1.0,1718.0,2229105.6000000001,58.002664479170008,0.436532491947,10,103.7,0.0268021,48.1
8662,2.5,1.0,1915.5,2381205.5,58.823022007900001,0.43854981000150001,2,104.5,0.00161743,65.0
8665,2.0,1.0,1835.5,2323805.5,58.721106350549995,0.45060673628199999,2,110.5,0.00619583,90.5
8668,3.0,1.0,1810.0,2310975.0,58.735943870850001,0.44562009002799996,2,108.0,0.00134647,149.5
8670,2.6666666666666665,1.0,1836.3333333333333,2348211.3333333335,58.735017702366669,0.44491576754900003,3,109.66666666666667,0.00127178,216.0
8671,2.3999999999999999,1.0,1836.0,2338449.0,58.729453161640002,0.44719215504219995,5,110.0,0.00555454,165.8
8672,2.4285714285714284,1.0,1858.7142857142858,2350665.1428571427,58.756187117714283,0.444722913602,7,108.42857142857143,0.00158456,137.0
8675,2.5,1.5,1866.0,2357462.5,58.870968591500002,0.44106859520600006,2,105.5,1e-06,73.5
8676,2.4444444444444446,1.1111111111111112,1860.3333333333333,2352175.6666666665,58.781694111888882,0.44391084284733334,9,107.77777777777777,0.00997971,122.888888889
8678,2.3999999999999999,1.1000000000000001,1850.2,2341420.5,58.790256732429995,0.44467943428970003,10,107.7,0.0192185,120.0
8684,4.5,1.0,1796.5,2313833.0,60.015214235149998,0.43055326978350006,2,110.0,1e-06,46.0
8685,4.333333333333333,1.3333333333333333,1773.6666666666667,2295977.3333333335,60.052592104466669,0.43114317442366668,3,107.66666666666667,1e-06,80.3333333333
8686,4.25,1.75,1807.75,2324190.75,60.058274789175002,0.43111426782674994,4,107.25,0.0013829,67.0
8687,4.0,1.8,1832.2,2350505.0,60.048686806880006,0.43157905940000002,5,106.59999999999999,0.0105738,57.8
8692,3.5,1.0,1840.0,2363076.5,60.217847250000005,0.42816939087349998,2,107.5,1e-06,41.5
8693,3.6666666666666665,1.0,1893.6666666666667,2397950.3333333335,60.12559376476667,0.42922012197800002,3,109.33333333333333,0.00138523,40.0
8695,3.75,1.0,1860.5,2364476.75,60.095204574225001,0.43083437806649999,4,109.0,0.011264,39.75
8696,3.6000000000000001,1.0,1871.4000000000001,2387149.0,60.039141061460008,0.43140528933739997,5,107.8,0.0145294,35.6
8698,3.6666666666666665,1.0,1960.1666666666667,2461415.5,60.009808133183334,0.42995533261516666,6,109.5,0.00228955,63.8333333333
8699,3.8181818181818183,1.3636363636363635,1902.0,2411001.6363636362,60.027480257590902,0.43069339024463638,11,108.18181818181819,0.0305588,61.0909090909
8700,3.1428571428571428,1.2380952380952381,1877.3333333333333,2377867.7619047621,59.43832619799047,0.43735341121847632,21,107.95238095238095,0.0190813,89.1428571429
8701,3.1363636363636362,1.2272727272727273,1898.5,2413344.0909090908,59.674353587799992,0.43690119272927286,22,108.09090909090909,0.0202903,88.0909090909
8707,3.0,1.0,1322.5,1744848.5,60.501565249199999,0.465204827105,2,96.5,0.0145179,57.0
