,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3855,1.0,1.0,1843.0,1867304.0,46.490373449050004,0.3818679901056667,6,126.33333333333333,0.0111398,178.833333333
3856,1.0,1.0,1831.857142857143,1859092.4285714286,46.44042798502858,0.3824004143931428,7,127.71428571428571,0.0922042,190.142857143
3862,1.0,1.0,2054.5,2152601.0,38.71036476725,0.349977966897,2,109.0,0.0697616,183.5
3863,1.0,1.0,2060.3333333333335,2164271.3333333335,38.73915438056667,0.348510410653,3,105.0,0.0645525,149.333333333
3864,1.0,1.0,2060.5,2164494.75,41.421483303025,0.35659562724,4,101.75,0.0452205,131.75
3865,1.0,1.0,2039.6,2139584.4,41.2020002181,0.35984239845419996,5,108.0,0.101766,170.8
3866,1.0,1.0,1918.4166666666667,1975964.0833333333,44.257749748808344,0.37300124108524996,12,119.5,0.0782557,182.083333333
3869,3.5,1.0,1871.5,1965947.5,31.105324835349997,0.31779766679300003,2,106.5,0.101276,141.5
3871,4.666666666666667,1.0,1886.6666666666667,2032758.6666666667,33.695330206499996,0.31588540206433335,3,105.0,0.0991248,133.333333333
3872,1.7333333333333334,1.0,1912.0666666666666,1987323.0,42.14526584034668,0.3615780732810666,15,116.6,0.0885708,172.333333333
3873,1.85,1.1,1965.1,2083571.75,41.087557728005,0.337194478821515,20,115.85,0.365398,158.6
3874,1.92,1.12,1915.56,2031815.52,41.69371666114001,0.370283757146772,25,115.84,0.0381096,172.0
3875,1.8157894736842106,1.1578947368421053,1833.157894736842,1903263.1842105263,40.92716591880525,0.3341323130496263,38,114.36842105263158,0.0772651,183.605263158
3878,2.5,1.0,2347.5,2519951.0,42.177211661,0.535998194734,2,151.5,0.276541,433.0
3882,2.0,1.5,2125.5,2253271.5,60.47162933815,0.6062652850445001,2,113.5,0.100608,243.0
3883,2.0,1.3333333333333333,2021.6666666666667,2135136.0,51.60316309766667,0.5915024787833335,3,123.66666666666667,0.0499335,162.0
3884,2.2,1.2,2152.0,2289062.0,47.832782523,0.5693007651636001,5,134.8,0.0320598,270.4
3885,1.8604651162790697,1.1627906976744187,1870.2325581395348,1948123.511627907,41.73014459371162,0.36147748190008844,43,116.74418604651163,0.0450231,193.697674419
3889,4.0,1.0,2185.0,2378576.5,34.23257445595,0.558676711294,2,149.0,0.0722041,272.5
3892,4.0,1.0,2170.5,2353820.0,34.50831414935,0.603685428019,2,151.5,0.0224789,148.5
3895,4.0,1.0,2293.0,2591440.0,34.67705397705001,0.588632599873,2,132.0,0.0107265,62.5
3896,4.0,1.0,2231.75,2472630.0,34.592684063200004,0.596159013946,4,141.75,0.0275263,105.5
3897,4.0,1.0,2216.1666666666665,2441278.8333333335,34.47264752745,0.583664913062,6,144.16666666666666,0.0929019,161.166666667
3898,4.0,1.0,2250.285714285714,2476731.1428571427,34.91525666218571,0.5799091502884285,7,144.0,0.133152,155.714285714
3899,2.16,1.14,1923.44,2022128.58,40.776060283297994,0.39205791547445606,50,120.56,0.0473391,188.38
3900,2.2413793103448274,1.1724137931034482,1964.6206896551723,2090731.2241379311,40.05839973774136,0.41026682647341023,58,120.75862068965517,0.0463016,194.637931034
3903,1.0,1.0,2447.5,2575456.5,55.8768392268,0.683591563425,2,144.5,0.153163,0.0
3906,2.5,1.0,2400.0,2670877.0,47.92765961325,0.617250962591,2,115.5,0.157206,260.5
3907,1.75,1.0,2423.75,2623166.75,51.902249420025,0.650421263008,4,130.0,0.0381492,130.25
3911,3.5,1.0,2570.5,2670288.5,47.96689390275,0.5830581088769999,2,156.0,0.0806809,570.0
3912,3.0,1.0,2457.6666666666665,2728424.3333333335,56.13862458826667,0.5971461604066667,3,156.33333333333334,0.0376751,496.666666667
3913,2.2857142857142856,1.0,2438.285714285714,2668277.1428571427,53.717838777842864,0.6275890761788572,7,141.28571428571428,0.0595171,287.285714286
3914,2.246153846153846,1.1538461538461537,2015.6307692307691,2152928.476923077,41.5294162497523,0.4336707610570738,65,122.96923076923076,0.0626923,204.615384615
3918,1.0,2.5,3044.5,3246490.5,68.0156257652,0.5775690790945,2,158.5,0.30611,297.0
3921,1.0,1.0,1523.5,1797850.5,55.192063774850006,0.6143998508290001,2,96.0,0.0708495,235.5
3926,2.5,1.0,2763.0,3377965.5,60.202538414900005,0.476702447652,2,108.5,0.0586831,2.5
3928,2.3333333333333335,1.0,2376.6666666666665,2907674.6666666665,61.322517338433336,0.4835668751653333,3,101.66666666666667,0.0538124,17.0
3929,2.25,1.0,2453.25,2972015.5,61.044787842625006,0.46932111560175,4,103.0,0.066861,42.25
3930,2.2,1.0,2309.2,2800748.6,60.91452266676,0.46551629146139994,5,106.4,0.104143,95.4
3931,1.8571428571428572,1.0,2084.714285714286,2514206.285714286,59.27953441192857,0.5080544512807142,7,103.42857142857143,0.359881,135.428571429
3936,2.0,1.0,5034.0,6465781.0,71.4534506405,0.687189062778,2,212.5,0.0209876,585.5
3937,2.0,1.6666666666666667,4654.0,6090850.333333333,67.73686618376667,0.6952248741323334,3,202.0,0.06439,576.0
3941,3.0,1.0,2300.0,2775993.5,70.8308296735,0.6302366632105001,2,163.5,0.0240735,355.5
3944,3.0,1.0,1699.0,2278659.5,59.59165052065,0.6523779473369999,2,112.5,0.0844239,15.0
3945,3.0,1.0,1999.5,2527326.5,65.211240097075,0.64130730527375,4,138.0,0.0264433,185.25
3950,6.5,1.5,3845.0,4525933.0,60.86687672035001,0.5760969922229999,2,184.0,0.0157476,110.0
3951,6.333333333333333,2.0,3931.6666666666665,4662850.666666667,61.82732598933333,0.5765814457486667,3,176.33333333333334,0.0393157,112.333333333
3955,5.5,3.0,4372.5,5063314.5,62.55526316335,0.59186493863,2,214.5,0.0112239,299.5
3956,5.666666666666667,3.0,4448.0,5117759.0,62.62892012816667,0.592680275006,3,217.33333333333334,0.0098529,407.0
3957,6.0,2.5,4189.833333333333,4890304.833333333,62.22812305874999,0.5846308603773333,6,196.83333333333334,0.031054,259.666666667
3958,5.428571428571429,2.4285714285714284,4054.285714285714,4705894.714285715,61.503360911871425,0.583406293488143,7,192.28571428571428,0.0180744,235.571428571
3962,6.0,2.5,3445.5,3918308.0,57.35623847315,0.6150060090055001,2,189.5,0.0147458,451.5
3965,6.0,2.0,3450.5,3934940.5,62.33446777355,0.6221339730145,2,174.0,0.0198559,108.0
3966,6.0,2.25,3448.0,3926624.25,59.84535312335,0.61856999101,4,181.75,0.0354856,279.75
3967,5.6,2.0,3197.6,3641518.8,62.47533243555999,0.6301408719796001,5,174.6,0.0150717,229.0
3968,5.5,2.25,3697.3333333333335,4262404.75,61.90834904674167,0.6028790345262501,12,184.91666666666666,0.0237372,232.833333333
3969,4.875,1.9375,3272.875,3828635.1875,62.73407180932501,0.6124861022131252,16,173.1875,0.0345964,220.9375
3975,2.0,1.0,1943.0,2317106.0,59.5853567564,0.636535811726,2,104.0,0.133732,76.0
3976,2.3333333333333335,1.0,1852.0,2264506.0,60.45418245683334,0.6294060519806667,3,97.66666666666667,0.0427733,68.0
3981,3.0,1.0,2532.5,3439668.0,70.1976459566,0.509106921962,2,125.0,0.123838,39.0
3982,3.0,1.0,2248.6666666666665,2976141.3333333335,68.63508837686668,0.5264643677686668,3,119.0,0.059859,44.6666666667
3983,2.75,1.0,2134.0,2768726.0,65.329636602425,0.5250559019895,4,116.75,0.0315212,95.75
3984,2.5714285714285716,1.0,2013.142857142857,2552631.714285714,63.240156254314286,0.569777394842857,7,108.57142857142857,0.0539108,83.8571428571
3987,2.0,1.0,1425.0,1844359.5,53.4732044898,0.5524785113455,2,75.5,0.0840498,9.5
3990,2.0,1.0,1305.0,1642447.5,41.6897241661,0.562787880493,2,83.5,0.0982053,295.0
3995,3.0,1.0,1526.0,1936202.0,60.4862304368,0.498045693347,2,93.0,0.0138842,54.5
3996,3.3333333333333335,1.0,1508.6666666666667,1935032.3333333333,60.48229565743333,0.486418125311,3,92.66666666666667,0.100245,88.6666666667
3997,3.5,1.0,1523.0,2024185.0,60.389389665175,0.49234697207875,4,92.0,0.0294488,112.25
4001,3.0,1.0,1710.0,2219160.0,62.657330258,0.5479037798685,2,123.5,0.0110402,454.0
4003,3.0,1.0,1703.0,2216230.0,62.65392463173333,0.5488240532546667,3,114.33333333333333,0.00786208,346.666666667
4004,3.0,1.0,1700.75,2208893.0,62.680053155525,0.5486703647010001,4,110.25,0.0645541,270.75
4008,2.5,1.0,1833.5,2329599.5,58.72848395275,0.567884587015,2,112.5,0.00457031,149.5
4010,2.3333333333333335,1.0,1851.3333333333333,2339402.6666666665,58.699980147266665,0.5636470810206666,3,109.0,1.13302e-06,99.6666666667
4011,2.25,1.0,1838.75,2326781.75,58.688020368574996,0.5628166243615,4,106.5,0.0247182,74.75
4016,4.0,2.0,1842.0,2349488.0,61.184856564849994,0.5425991949225,2,109.0,1.13302e-06,33.5
4018,4.0,2.3333333333333335,1858.6666666666667,2362834.0,61.73504963206667,0.5441622056063333,3,106.33333333333333,1.13302e-06,26.6666666667
4019,3.75,2.25,1876.5,2386066.0,62.0892620243,0.54527018007525,4,106.0,0.00161491,25.25
4021,4.0,2.0,1865.0,2376357.0,61.66488475828,0.5460552229686,5,106.6,0.00143408,30.6
4025,3.0,1.0,1868.0,2409413.5,59.96044674445,0.540818214413,2,103.0,0.00277321,29.0
4026,3.3333333333333335,1.0,1865.0,2401330.3333333335,60.083527170133344,0.544062630418,3,102.66666666666667,0.0173229,34.0
4027,3.75,1.625,1865.0,2385722.0,61.071875662725,0.545308000762125,8,105.125,0.0133584,31.875
4028,3.7777777777777777,1.5555555555555556,1924.888888888889,2435391.5555555555,60.93757208817777,0.5442171791912223,9,106.0,0.0420582,51.1111111111
4029,3.3076923076923075,1.3846153846153846,1898.3846153846155,2401973.153846154,60.2454023283,0.5499400853974616,13,106.15384615384616,0.0287104,58.3846153846
4030,3.235294117647059,1.2941176470588236,1851.8823529411766,2356542.529411765,60.8182613464706,0.5496413275865295,17,107.11764705882354,0.00791741,108.352941176
4033,5.5,1.0,1797.5,2342365.0,56.25077773295,0.546757309421,2,102.5,0.0215984,34.0
4037,4.5,1.0,1655.0,2131682.5,59.238706219099996,0.5540236826030001,2,95.5,0.0546069,65.5
4038,4.666666666666667,1.0,1713.0,2200199.6666666665,58.2532510056,0.5539338602293333,3,101.0,0.0150224,61.3333333333
4039,5.0,1.0,1746.8,2257065.8,57.452261696540006,0.551063239906,5,101.6,0.0313212,50.4
4040,3.6363636363636362,1.2272727272727273,1828.0,2333934.1818181816,60.05326142603183,0.5499644894773182,22,105.86363636363636,0.0130128,95.1818181818
4041,3.6153846153846154,1.1923076923076923,1781.076923076923,2286280.4615384615,60.104973462823075,0.5411002560313846,26,103.73076923076923,0.0180147,97.8076923077
4042,3.5,1.1785714285714286,1747.0714285714287,2240292.3928571427,58.78959851305715,0.5426493720643571,28,102.28571428571429,0.0152454,111.892857143
4044,3.4827586206896552,1.1724137931034482,1767.6206896551723,2271949.4482758623,58.99102369446207,0.5426802598382069,29,102.48275862068965,0.0299825,110.310344828
4046,3.433333333333333,1.1666666666666667,1754.8666666666666,2257219.8,59.11491739517333,0.5454615349328666,30,101.43333333333334,0.0426123,108.066666667
4047,3.34375,1.15625,1734.25,2231416.03125,58.7623103385875,0.5459000959586563,32,99.8125,0.362254,101.90625
4048,3.2051282051282053,1.1282051282051282,1784.3076923076924,2289070.128205128,59.56602627217948,0.5501857649891541,39,101.38461538461539,0.0287623,98.6666666667
4049,3.25,1.125,1800.125,2300584.525,59.53729270179248,0.5508215630598252,40,102.425,0.062136,102.925
4050,3.2439024390243905,1.1219512195121952,1831.0487804878048,2332643.2439024393,59.84237763414876,0.5527998015450246,41,103.95121951219512,0.0229464,104.707317073
4051,3.7017543859649122,1.3508771929824561,2235.7719298245615,2752570.807017544,60.65408126226842,0.5695538508553687,57,123.3859649122807,0.0322693,137.333333333
4054,3.0,1.0,3827.0,4461298.0,72.50154391925,0.6359869843379999,2,172.5,0.0225973,285.0
4057,1.0,1.0,1086.5,1178868.0,48.92942128415,0.7521613646545,2,93.0,0.0437814,144.5
4060,2.0,2.0,3778.5,4231414.5,68.0875047429,0.628064085263,2,161.5,0.0678684,97.5
4063,2.0,2.5,2519.0,2868175.0,65.05105646780001,0.686604042517,2,138.5,0.0197404,37.5
4064,2.0,2.25,3148.75,3549794.75,66.56928060535,0.65733406389,4,150.0,0.0177049,67.5
4065,1.6666666666666667,1.8333333333333333,2461.3333333333335,2759485.8333333335,60.689327498283326,0.6889431641448334,6,131.0,0.0553699,93.1666666667
4068,2.5,1.0,3011.5,3417090.5,73.85030976510001,0.6738773364785,2,163.0,0.0404243,261.0
4069,1.875,1.625,2598.875,2923887.0,63.97957306498749,0.6851767072282501,8,139.0,0.0254256,135.125
4070,2.1,1.5,2844.5,3231369.2,65.68396723584,0.6753387626502001,10,145.7,0.0103259,165.1
4071,3.462686567164179,1.373134328358209,2326.626865671642,2824033.2537313434,61.404810512055235,0.5853426436605674,67,126.71641791044776,0.0141017,141.47761194
4076,2.5,1.5,3829.0,4267276.0,67.92659167139999,0.6136922192959999,2,162.5,0.0359747,96.0
4078,2.3333333333333335,1.3333333333333333,3366.0,3773192.0,69.16023896456666,0.6331901055793333,3,153.33333333333334,0.0384795,102.0
4079,2.25,1.25,3284.5,3711211.75,70.052313306175,0.62550787364825,4,154.75,0.0139172,103.25
4080,2.2,1.2,3330.2,3773845.8,70.18258082413999,0.6260412267236,5,166.0,0.0231703,189.2
4081,3.375,1.3611111111111112,2396.3194444444443,2889992.4583333335,62.014377894838894,0.5881689341510558,72,129.44444444444446,0.0383862,144.791666667
4083,3.3835616438356166,1.3835616438356164,2425.904109589041,2918303.1369863013,62.15176002467261,0.588691231925329,73,130.1095890410959,0.0432317,146.98630137
4094,3.0,2.0,2326.0,2548868.0,61.27523268375,0.589635688919,2,156.0,0.00326621,17.0
4095,3.0,1.6666666666666667,2297.3333333333335,2529119.6666666665,60.864256320433334,0.5937576353446666,3,154.0,1.13302e-06,16.6666666667
4097,3.0,1.5,2284.5,2520484.25,60.65508919845,0.59535232754825,4,155.0,1.13302e-06,22.5
4098,2.8,1.4,2266.8,2514112.6,60.532070953719995,0.5968369535234,5,153.8,1.13302e-06,18.4
4100,2.8333333333333335,1.3333333333333333,2262.8333333333335,2510854.1666666665,60.44800115293333,0.597247870609,6,152.66666666666666,0.00163185,17.6666666667
4101,2.857142857142857,1.2857142857142858,2264.5714285714284,2517925.5714285714,60.38549408532857,0.5965679842348571,7,155.14285714285714,0.0806324,16.8571428571
4102,2.875,1.25,2253.5,2518952.125,60.7725280054,0.5950623840017499,8,153.5,0.0428982,30.5
4103,3.0,1.2222222222222223,2352.4444444444443,2645309.6666666665,61.66154289993332,0.5891001952544445,9,158.66666666666666,0.0377618,98.5555555556
4104,2.9,1.2,2327.8,2642417.1,62.221996783659996,0.5848633118729,10,158.5,0.0362371,142.1
4105,2.8181818181818183,1.1818181818181819,2385.3636363636365,2715775.5454545454,62.57096357945454,0.5807196683006364,11,157.72727272727272,0.156338,169.454545455
4106,2.75,1.1666666666666667,2759.3333333333335,3121084.9166666665,63.237375483983335,0.583142720235,12,163.08333333333334,0.0588017,155.333333333
4111,3.0,1.0,4619.5,5484846.0,69.48976844970001,0.6372324003995,2,201.5,0.0357507,406.5
4112,3.0,1.0,5126.0,5998417.0,70.60055701756667,0.6298037844053334,3,208.66666666666666,0.0119976,395.666666667
4116,6.0,1.0,7842.5,9006658.5,71.07015702929999,0.676622622124,2,250.0,0.0209517,1138.5
4117,5.333333333333333,1.0,7801.666666666667,9080457.0,71.15046479316668,0.6830147493513333,3,234.66666666666666,0.0168927,767.333333333
4118,4.166666666666667,1.0,6463.833333333333,7539437.0,70.87551090536667,0.6564092668783333,6,221.66666666666666,0.0159501,581.5
4119,4.0,1.1428571428571428,6362.0,7424127.571428572,70.83444970698572,0.6541197551402858,7,219.71428571428572,0.0724501,529.0
4124,4.5,1.0,3907.5,4745230.0,68.57635859195,0.541750992869,2,197.5,0.10216,492.5
4125,5.0,1.3333333333333333,5529.333333333333,6619992.666666667,69.12513685413332,0.5663630580846667,3,217.33333333333334,0.0546693,518.333333333
4126,4.25,1.25,5704.25,6675383.75,68.87733639289999,0.5672411525534999,4,210.5,0.0386578,478.5
4127,4.090909090909091,1.1818181818181819,6122.818181818182,7151857.090909091,70.12277213822728,0.6225275360178183,11,216.36363636363637,0.0375402,510.636363636
4128,3.391304347826087,1.173913043478261,4367.95652173913,5048845.521739131,66.53039127514349,0.6019789364789566,23,188.56521739130434,0.013914,325.260869565
4136,5.0,4.0,6242.0,6880371.5,61.5326151726,0.6099418672375,2,239.0,0.0222472,569.0
4137,4.666666666666667,3.0,5769.0,6367433.333333333,62.66430946426667,0.6184650232159999,3,227.33333333333334,0.0247891,422.333333333
4138,4.5,3.25,6421.25,7201259.25,63.34124172055,0.61897183404125,4,241.0,0.0226204,607.75
4139,4.4,4.6,6705.4,7594813.8,63.76682579642001,0.6196634543178001,5,242.8,0.00358074,496.4
4140,4.333333333333333,4.833333333333333,6880.333333333333,7801501.333333333,64.00832733983334,0.619048779304,6,249.16666666666666,0.0335426,683.0
4141,4.285714285714286,4.285714285714286,6543.428571428572,7407454.0,64.69640147374285,0.6177889821814286,7,241.57142857142858,0.0225175,588.285714286
4146,3.0,1.0,6328.0,7271588.5,68.0681353601,0.6237187506674999,2,197.5,0.0208781,113.0
4147,3.0,1.0,6966.333333333333,7993175.0,68.06111594366666,0.6193083401066667,3,210.33333333333334,0.0186289,202.0
4148,3.0,1.5,6657.5,7567967.25,68.245937375875,0.6329509244042499,4,212.25,0.0396155,234.25
4149,3.8181818181818183,3.272727272727273,6584.909090909091,7465822.454545454,65.98714180179091,0.6233024157170001,11,230.9090909090909,0.0175126,459.545454545
4152,2.0,1.0,6576.5,7047071.0,67.4873326282,0.5880058926695,2,263.5,0.00869996,703.5
4154,2.0,1.3333333333333333,6232.0,6671555.0,67.50185633096666,0.5957670789783333,3,259.6666666666667,0.0130509,718.0
4159,1.0,1.0,4524.0,4687102.0,64.32539792165,0.6477719686545,2,208.0,1.13302e-06,343.0
4160,1.0,1.3333333333333333,4663.333333333333,4821565.0,64.88262097486667,0.6523213295693333,3,194.66666666666666,0.0661389,228.666666667
4161,1.25,1.25,4732.5,4971490.5,65.383305963975,0.6413730188885001,4,193.75,0.0191106,202.75
4164,2.0,1.0,5771.5,6216011.0,66.2856673486,0.618410455011,2,215.0,0.00398975,131.5
4167,2.0,1.0,5944.0,6453802.0,66.6418226137,0.6020696452765,2,218.5,0.0196434,296.0
4169,2.0,2.0,5768.0,6296811.0,66.29486867690001,0.6063012061163333,3,222.66666666666666,0.00862354,383.0
4174,1.0,1.0,3969.5,4405317.5,65.61306697505,0.757129183863,2,160.5,0.00155548,17.5
4178,1.0,1.0,3976.5,4453247.0,65.62008236925,0.757359214693,2,167.0,1.13302e-06,35.0
4179,1.0,1.0,3954.3333333333335,4427005.333333333,65.62540150536667,0.760073397104,3,169.66666666666666,1.13302e-06,85.0
4180,1.0,1.0,3960.4,4418330.2,65.62046769324,0.7588957118076,5,166.0,1.13302e-06,58.0
4182,1.0,1.0,3946.8333333333335,4415580.0,65.61221060716667,0.7586870061183332,6,167.0,0.00501683,50.6666666667
4187,1.0,2.0,5009.5,5581589.0,67.4634140308,0.5968922377395001,2,204.5,0.00705052,329.5
4188,1.0,1.6666666666666667,4758.0,5330986.333333333,68.07514533696667,0.601528017041,3,201.66666666666666,0.0129457,275.0
4190,1.0,1.5,4888.25,5598815.0,67.611367897175,0.6038188412775,4,198.5,0.00923853,212.0
4191,1.0,1.4,4355.8,5132666.2,65.6485922601,0.6035223404054,5,187.6,0.00555306,227.0
4192,1.0,1.1818181818181819,4132.727272727273,4741528.2727272725,65.62874772213637,0.6881576126124546,11,176.36363636363637,0.00322634,130.818181818
4195,1.0,2.0,5101.5,6529843.5,65.5209277104,0.604919584696,2,209.5,0.00760002,622.0
4196,1.0,1.3076923076923077,4281.7692307692305,5016653.692307692,65.61216002802308,0.6753517621637692,13,181.46153846153845,0.0390135,206.384615385
4197,1.0714285714285714,1.2857142857142858,4278.642857142857,4990011.857142857,65.80930732111429,0.6692791403490714,14,181.35714285714286,0.046755,194.214285714
4198,1.1333333333333333,1.4,4371.933333333333,5080186.0,65.82792137752668,0.6654652072012667,15,184.06666666666666,0.0146,205.333333333
4199,1.2777777777777777,1.5,4604.611111111111,5282956.833333333,65.90574592742222,0.6556045403537777,18,190.5,0.00575424,234.944444444
4200,1.35,1.45,4721.3,5376262.25,65.94373806953999,0.6518851318194999,20,192.95,0.00626654,224.6
4201,1.3333333333333333,1.4166666666666667,4723.166666666667,5308800.291666667,65.85033271861249,0.6501331129976665,24,193.08333333333334,0.00790069,220.958333333
4202,1.4074074074074074,1.4074074074074074,4890.814814814815,5460217.481481481,66.0338353422074,0.6440924425510741,27,200.4814814814815,0.0514206,276.185185185
4204,1.4642857142857142,1.4642857142857142,4872.071428571428,5438905.785714285,65.91318981114642,0.641021888027357,28,200.14285714285714,0.0285911,267.607142857
4206,1.4827586206896552,1.4827586206896552,4845.241379310345,5405830.551724138,65.98851892687586,0.6409317546031378,29,200.48275862068965,0.0332154,270.620689655
4209,2.5,3.0,4817.0,5587861.0,65.5838043272,0.615590735406,2,207.0,0.0835511,186.0
4213,4.0,1.0,2172.0,2620832.5,59.578508505,0.5992981078174999,2,156.5,0.055707,90.5
4217,4.5,1.5,2493.0,2824872.5,58.54743409344999,0.5919818722479999,2,145.5,0.0453673,71.5
4218,4.333333333333333,1.3333333333333333,2383.3333333333335,2700518.3333333335,58.83425833286666,0.5891620738336666,3,146.0,0.0206977,78.3333333333
4220,4.25,1.75,2454.75,2808442.0,58.08661183725,0.581914551109,4,109.5,0.0161684,73.0
4224,4.5,1.5,2278.0,2559216.0,64.53628938545,0.5928443916665,2,102.5,0.0435781,71.5
4225,4.333333333333333,1.6666666666666667,2353.3333333333335,2650659.6666666665,64.35499117970001,0.5819600209926666,3,119.66666666666667,0.0225458,50.3333333333
4226,4.285714285714286,1.7142857142857142,2411.285714285714,2740821.0,60.77306012687143,0.5819340382020001,7,113.85714285714286,0.0019297,63.2857142857
4230,6.0,2.0,2798.0,3186296.0,54.2884827795,0.629877487478,2,167.0,0.0622056,195.0
4231,5.666666666666667,2.3333333333333335,2780.3333333333335,3197365.6666666665,55.5212230999,0.6267535502880001,3,164.0,0.055394,143.333333333
4232,4.7,1.9,2522.0,2877784.4,59.197509018779996,0.5953798918278,10,128.9,0.00995982,87.3
4235,4.0,2.5,2605.5,2975613.5,64.00983800615,0.6113953355139999,2,153.5,0.0326614,182.5
4237,4.0,2.0,2553.6666666666665,2877513.0,65.53002081666666,0.613508182133,3,153.66666666666666,0.0199896,153.333333333
4238,4.538461538461538,1.9230769230769231,2529.3076923076924,2877721.769230769,60.658857895215384,0.5995633434366923,13,134.6153846153846,0.0213053,102.538461538
4242,5.0,1.0,2140.5,2437811.0,53.542163818999995,0.6753582805785001,2,161.5,0.0314392,204.0
4245,4.5,2.0,2706.0,3203003.0,59.4642077978,0.586375984727,2,150.0,0.0116809,98.0
4248,4.0,1.0,2185.5,2522811.5,53.33105671225,0.6237145788565,2,154.0,1.13302e-06,281.0
4252,4.0,1.0,2243.5,2574485.5,53.35081208855,0.6204845721515,2,157.5,0.00160232,385.0
4253,4.0,1.0,2154.6666666666665,2495567.0,52.96225938376667,0.617179414569,3,155.0,1.13302e-06,373.333333333
4255,4.0,1.0,2141.0,2482381.75,53.05873737265,0.6182789232865,4,153.5,0.00158544,308.25
4258,4.0,1.0,2130.0,2468332.0,53.33960132119999,0.6252074671600001,2,159.0,1.13302e-06,324.5
4259,4.0,1.0,2137.3333333333335,2477698.5,53.152358688833324,0.620588437911,6,155.33333333333334,0.0015864,313.666666667
4260,4.0,1.0,2149.375,2488976.75,53.19703319468749,0.621369973147375,8,155.0,0.0474003,305.5
4261,4.1,1.2,2260.7,2631782.0,54.45046811530999,0.6143711754633,10,154.0,0.0274469,264.0
4262,4.25,1.1666666666666667,2240.6666666666665,2599453.5,54.299084065925,0.6245356929825,12,155.25,0.0120668,254.0
4263,4.230769230769231,1.1538461538461537,2258.153846153846,2608820.6153846155,54.97902987156154,0.620789547144923,13,155.15384615384616,0.0156758,241.384615385
4265,4.214285714285714,1.1428571428571428,2223.1428571428573,2567612.1428571427,55.25915091950715,0.6217692780944999,14,149.07142857142858,0.0175764,224.928571429
4266,4.37037037037037,1.5185185185185186,2370.5555555555557,2716924.185185185,57.85900983373703,0.6110775317777778,27,142.11111111111111,0.0205213,166.0
4270,4.5,1.5,2738.0,3159725.5,64.90965454725,0.5908793714585,2,151.0,0.0170653,48.0
4271,4.0,1.3333333333333333,2471.6666666666665,2922085.0,62.426387615533336,0.5918410352936666,3,152.0,0.0412634,147.0
4276,3.0,1.0,1899.0,2342642.0,64.21056782335,0.6541883162655,2,132.5,0.0478534,205.0
4278,3.0,1.3333333333333333,1940.0,2387368.6666666665,62.00189302743334,0.6362778373136667,3,142.0,0.0152591,237.0
4279,3.0,1.5,1990.25,2470430.5,62.1165581679,0.6292117751247499,4,142.25,0.0143202,199.0
4280,3.2,1.4,2009.2,2496606.6,61.11162749683999,0.6266583984234,5,144.8,0.0190938,255.6
4281,3.5,1.375,2182.625,2656161.0,61.60466254135,0.6136018872497501,8,147.5,0.0216877,214.875
4282,4.171428571428572,1.4857142857142858,2327.6,2703035.4571428574,58.715159024048575,0.6116545273142283,35,143.34285714285716,0.0291044,177.171428571
4283,4.162162162162162,1.4594594594594594,2319.189189189189,2698592.054054054,58.76182656355946,0.6109866127468375,37,144.05405405405406,0.048808,172.486486486
4284,4.105263157894737,1.4473684210526316,2296.5526315789475,2676538.3421052634,58.75737294266579,0.6122674885117894,38,142.5,0.0652513,169.815789474
4285,4.025,1.525,2422.575,2822104.475,59.09869451189252,0.6124336508564999,40,145.725,0.0179283,170.625
4287,4.048780487804878,1.5609756097560976,2475.6585365853657,2889626.6097560977,59.27216096510978,0.6123167543041463,41,147.0731707317073,0.0307514,167.0
4288,2.9857142857142858,1.5285714285714285,3457.342857142857,3932053.9571428574,62.0546521206986,0.6241715401423001,70,169.2,0.0233154,209.928571429
4289,3.0987654320987654,1.7654320987654322,3882.074074074074,4411948.444444444,62.588693929241984,0.6240535108993581,81,177.58024691358025,0.0174104,243.827160494
4291,3.073170731707317,1.7560975609756098,3870.8048780487807,4396650.62195122,62.639945094889036,0.6242648125541099,82,177.46341463414635,0.0532199,240.853658537
4301,6.0,1.5,7122.5,8369440.5,71.4743310161,0.6363532099955,2,222.5,0.00781121,128.0
4302,6.0,1.3333333333333333,6926.333333333333,8262217.333333333,71.74453633566667,0.635828588947,3,221.66666666666666,0.0114819,115.0
4303,6.0,1.25,6774.5,8292830.25,71.96948290979999,0.63592928962225,4,220.0,0.0108782,117.25
4304,6.0,1.4,6668.8,8159019.0,71.78214689768001,0.6374139046876,5,217.6,0.0200226,116.8
4305,6.0,1.8333333333333333,6849.166666666667,8355219.833333333,71.78766250948333,0.637430781075,6,216.83333333333334,0.0101467,97.8333333333
4306,6.0,1.7142857142857142,6749.142857142857,8270530.714285715,71.94072341798571,0.6364061693321429,7,216.0,0.0143652,100.714285714
4307,6.125,1.625,6619.0,8091920.5,72.11329185813749,0.637505235118625,8,215.625,0.014321,103.375
4312,7.5,1.0,7751.5,9465986.5,72.8251677981,0.6605640618490001,2,210.0,0.0222879,23.5
4316,7.0,1.5,7710.0,9094086.5,71.15438768684999,0.6610170546995,2,221.0,0.0183255,140.5
4317,6.666666666666667,1.3333333333333333,7390.0,8906921.666666666,71.2833926777,0.6655728737113334,3,214.66666666666666,0.00817218,105.333333333
