,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
5248,5.833333333333333,1.3333333333333333,1789.8333333333333,1975106.0,39.345110315966664,0.5932285492478333,6,143.16666666666666,0.0254265,333.0
5249,5.5454545454545459,1.1818181818181819,1824.4545454545455,2011087.4545454546,38.4440543961,0.57814994271436371,11,142.27272727272728,0.0128627,244.0
5253,5.0,1.0,1838.0,2115423.0,36.183828706450001,0.62909246361049997,2,140.5,0.0276733,335.5
5259,7.0,1.0,1969.5,2095475.5,35.635454315250001,0.584205474276,2,131.5,1e-06,2.0
5261,7.0,1.0,1984.3333333333333,2102587.3333333335,35.584257541033338,0.58408939572133334,3,132.66666666666666,0.00118925,6.0
5262,7.0,1.0,1970.75,2092297.0,35.553803660349999,0.58404353780999996,4,132.0,1e-06,5.5
5263,7.0,1.0,2002.0,2105891.0,35.572365368520003,0.58427179497359993,5,133.0,1e-06,50.2
5264,7.0,1.0,2004.5,2134099.0,35.628590814366667,0.58478621823733345,6,133.33333333333334,1e-06,42.5
5266,7.0,1.0,1997.4285714285713,2130621.8571428573,35.599911836071435,0.584467231606143,7,136.42857142857142,1e-06,74.4285714286
5268,7.0,1.0,1953.5,2091904.875,35.594716489987498,0.5857877314141251,8,133.625,0.0249439,65.125
5269,6.5999999999999996,1.0,1930.4000000000001,2096608.5,35.712538933280001,0.59444867785340005,10,135.0,0.0124722,119.2
5274,5.0,1.0,1909.0,2169468.0,39.510067843450003,0.60910254172099998,2,148.0,0.00240494,461.5
5275,5.0,1.0,1906.0,2163360.3333333335,39.50230687723333,0.61120790244500001,3,147.66666666666666,0.0023975,446.333333333
5276,5.0,1.0,1918.5,2149105.25,39.52101360695,0.60965636725875005,4,147.5,0.0146396,451.75
5277,6.1428571428571432,1.0,1927.0,2111607.5714285714,36.800674554328573,0.59879373196921437,14,138.57142857142858,0.0226647,214.214285714
5282,5.5,1.0,1686.5,1822924.5,38.513648256950006,0.63614958154550005,2,124.0,1e-06,130.5
5284,5.666666666666667,1.0,1688.6666666666667,1832760.6666666667,38.513026915266671,0.63589580155933334,3,119.33333333333333,1e-06,166.333333333
5287,6.0,1.0,1601.5,1780306.0,38.539965509750004,0.63315491310849992,2,131.0,1e-06,238.0
5288,5.7999999999999998,1.0,1653.8,1811778.8,38.523802353060006,0.63479944617900008,5,124.0,1e-06,195.0
5290,5.833333333333333,1.0,1681.3333333333333,1833718.1666666667,38.511981636266675,0.63352439399833338,6,126.16666666666667,1e-06,211.0
5291,5.8571428571428568,1.0,1688.8571428571429,1843169.4285714286,38.536717964300003,0.63331263309185715,7,127.0,0.00119238,229.285714286
5292,5.875,1.0,1699.625,1852217.5,38.532713623825003,0.63296016354062501,8,126.5,0.0246885,219.5
5293,6.0454545454545459,1.0,1844.3181818181818,2017283.9090909092,37.430506943236367,0.61121788890427275,22,134.18181818181819,0.0151952,216.136363636
5294,6.0,1.0,1840.6521739130435,2010112.956521739,37.395780836213042,0.61040419275921742,23,135.0,0.0161513,223.739130435
5297,5.5,1.0,1888.5,2201830.5,41.407453068400002,0.614422407103,2,127.0,0.0211695,144.0
5299,5.333333333333333,1.0,1832.6666666666667,2142610.6666666665,41.551534162199999,0.61549421365399992,3,124.66666666666667,0.0483996,100.0
5300,5.9230769230769234,1.0,1839.7307692307693,2025401.1538461538,37.875290835365384,0.61099150286246151,26,133.80769230769232,0.00596988,209.461538462
5307,6.0,3.5,2304.5,2442163.0,35.2308367965,0.58370658505099993,2,168.0,0.00119487,583.5
5308,6.333333333333333,4.333333333333333,2319.3333333333335,2494224.6666666665,35.415175162200001,0.58634161408866659,3,165.66666666666666,1e-06,510.0
5309,6.25,3.5,2284.0,2470191.25,35.322235317550003,0.58532480418374999,4,164.5,0.00842206,433.5
5313,6.0,5.0,2238.5,2493412.5,35.742558382850007,0.59482294679199998,2,177.0,1e-06,558.5
5314,6.0,5.0,2254.0,2521309.6666666665,35.780832587966671,0.59745112432966663,3,176.33333333333334,0.00118942,519.333333333
5316,6.0,4.0,2246.25,2497744.25,35.771613758050002,0.59316598894100003,4,169.25,1e-06,428.5
5317,6.125,3.75,2265.125,2483967.75,35.546924537800002,0.58924539656237496,8,166.875,0.047135,431.0
5318,6.0,3.4444444444444446,2219.6666666666665,2424653.0,35.911360750133333,0.5960546571458889,9,162.22222222222223,0.0939957,383.333333333
5319,5.7999999999999998,3.3999999999999999,2228.0,2432494.2999999998,36.178097380030003,0.59025199705279996,10,159.0,0.100255,357.7
5320,5.8888888888888893,1.6666666666666667,1947.5833333333333,2138482.5833333335,37.403848208883332,0.60523052902644447,36,140.80555555555554,0.0265468,250.638888889
5323,7.5,1.5,1674.5,1913271.0,37.639831338199997,0.59913359910050001,2,144.5,0.0125886,176.0
5327,5.5,1.0,2029.5,2225494.0,37.507262380249998,0.57701249107300001,2,140.0,0.00388107,157.0
5328,5.666666666666667,1.3333333333333333,1947.6666666666667,2197916.6666666665,37.542149354400003,0.584856481481,3,133.33333333333334,0.00551104,107.0
5329,6.4000000000000004,1.3999999999999999,1838.4000000000001,2084058.3999999999,37.581222147920002,0.59056732852880001,5,137.80000000000001,0.0253794,134.6
5330,5.9512195121951219,1.6341463414634145,1934.2682926829268,2131845.487804878,37.425479177058541,0.60344233384380486,41,140.4390243902439,0.0134278,236.487804878
5331,5.865384615384615,1.5384615384615385,1911.0384615384614,2106300.519230769,37.640947011855772,0.5980920203356539,52,140.82692307692307,0.0300806,238.076923077
5332,5.6229508196721314,1.459016393442623,1909.1475409836066,2103650.8524590163,37.881783231296708,0.60180478570798368,61,138.73770491803279,0.0114847,231.31147541
5333,5.596774193548387,1.4516129032258065,1914.9677419354839,2108244.1451612902,37.970790245864499,0.60187103363183869,62,139.33870967741936,0.0180228,238.5
5334,5.394366197183099,1.4225352112676057,1916.9295774647887,2112210.1408450706,38.384696479780274,0.60531060737284514,71,138.32394366197184,0.0108449,214.323943662
5336,5.3472222222222223,1.4166666666666667,1915.0277777777778,2110548.4305555555,38.436608302355552,0.60562894496670827,72,138.05555555555554,0.00122436,211.527777778
5338,5.3287671232876717,1.4109589041095891,1913.6712328767123,2109357.0821917807,38.486331979189039,0.60588895937484932,73,137.86301369863014,0.00584396,208.726027397
5344,4.0,1.0,1826.0,2037133.0,40.090204781300002,0.659942145895,2,128.5,0.00121803,14.5
5350,4.0,1.0,2128.5,2248486.0,39.60935059805,0.67561867761399996,2,133.5,1e-06,71.5
5352,4.0,1.0,2124.6666666666665,2219271.3333333335,39.63865269956667,0.67792077329666667,3,134.0,1e-06,52.0
5353,4.0,1.0,2114.5,2196937.0,39.6760583071,0.67938608068599993,4,133.0,0.00121295,40.0
5355,4.0,1.0,2113.4000000000001,2179926.0,39.690012366120001,0.67969320066219996,5,133.19999999999999,1e-06,33.2
5359,4.0,1.0,2084.0,2116191.0,39.755389264149997,0.67979408730300006,2,136.5,1e-06,11.0
5360,4.0,1.0,2119.3333333333335,2151232.3333333335,39.6664565819,0.67755540380133328,3,135.66666666666666,0.00121572,9.33333333333
5363,4.0,1.0,1983.5,2111648.5,39.720791077000001,0.67710552269199997,2,142.5,0.0012129,245.0
5364,4.0,1.0,2065.0,2135398.7999999998,39.688190379939996,0.67737545135760002,5,138.40000000000001,1e-06,103.6
5365,4.0,1.0,2089.1999999999998,2157662.3999999999,39.689101373029999,0.67853432600990016,10,135.80000000000001,1e-06,68.4
5367,4.0,1.0,2087.090909090909,2155200.3636363638,39.673070501227272,0.67855127347372735,11,136.0,1e-06,62.6363636364
5368,4.0,1.0,2085.5,2153199.5,39.666088833650001,0.67940691117366658,12,136.0,1e-06,58.4166666667
5370,3.7692307692307692,1.0,2073.3846153846152,2140139.153846154,39.668004116753842,0.67968012492999996,13,136.0,0.00367066,57.7692307692
5371,3.5714285714285716,1.0714285714285714,2076.0714285714284,2144090.5,39.676767762228572,0.67931287066464285,14,134.42857142857142,0.00121188,54.0714285714
5373,3.6000000000000001,1.0666666666666667,2071.1333333333332,2144258.5333333332,39.696927101053333,0.67812499510613333,15,134.46666666666667,1e-06,77.5333333333
5374,3.6470588235294117,1.0588235294117647,2042.2941176470588,2131655.5294117648,39.743195063435287,0.67598583637541176,17,133.76470588235293,0.00321033,70.1176470588
5375,3.6666666666666665,1.0555555555555556,2030.1111111111111,2122046.3333333335,39.820710059605545,0.6740896847665,18,133.05555555555554,0.00711504,66.9444444444
5376,3.6842105263157894,1.0526315789473684,2024.9473684210527,2124986.2631578948,39.811963760989464,0.67225163460031578,19,132.57894736842104,0.0167341,64.3684210526
5377,3.7000000000000002,1.05,2009.7,2112453.7999999998,39.931975884745,0.6703800904881001,20,132.0,0.0163861,62.6
5378,4.978494623655914,1.3333333333333333,1934.3225806451612,2110023.0430107526,38.797223141674195,0.61975801982931178,93,136.6021505376344,0.010734,177.301075269
5379,4.9578947368421051,1.3263157894736841,1934.2631578947369,2111130.5684210528,38.857699999867378,0.61965870885601049,95,136.70526315789473,0.206028,180.947368421
5384,4.0,2.5,2967.0,3085324.5,37.548608500299999,0.63673312950899996,2,153.0,0.010413,106.0
5385,4.0,2.6666666666666665,2953.3333333333335,3077718.0,37.507237000466667,0.6396093162119999,3,154.33333333333334,0.0396879,79.0
5388,4.0,2.0,1569.0,2059558.5,31.222883237600001,0.64827420039749994,2,125.5,0.0561967,410.5
5390,4.333333333333333,1.6666666666666667,1825.6666666666667,2227279.0,32.828949275433338,0.6175734572049999,3,138.0,0.0374783,498.666666667
5393,5.0,1.5,3210.0,3624312.5,42.586702999549999,0.56264780325649999,2,168.0,0.0139595,77.5
5394,4.5999999999999996,1.6000000000000001,2379.4000000000001,2786092.3999999999,36.732050765079997,0.59560319562559993,5,150.0,0.0089924,330.2
5398,6.0,3.0,2498.5,3071841.5,37.825763474249996,0.59424725024449998,2,134.0,0.00234579,162.0
5399,6.0,3.3333333333333335,2703.6666666666665,3065418.3333333335,37.840443285233334,0.59260957436866668,3,151.33333333333334,0.00202623,440.666666667
5402,6.0,2.0,2486.5,2908247.5,36.911475601200003,0.58689116793600005,2,135.5,0.00230085,16.0
5406,6.0,3.5,2920.5,3208816.5,37.943199521750003,0.58569140734299996,2,149.0,1e-06,22.5
5407,6.0,3.0,2777.6666666666665,3051865.3333333335,38.105025863433333,0.58484208194300003,3,147.0,0.00571798,22.6666666667
5408,6.0,2.6000000000000001,2661.1999999999998,2994418.2000000002,37.62760575854,0.58566171634020003,5,142.40000000000001,0.00111639,20.0
5410,6.0,3.1666666666666665,2706.0,3053858.5,37.745629878616661,0.58461170072133328,6,144.16666666666666,0.0123271,18.8333333333
5411,6.0,3.2222222222222223,2705.2222222222222,3057711.777777778,37.777234347488893,0.58727765860377779,9,146.55555555555554,0.0170155,159.444444444
5412,5.5,2.6428571428571428,2588.8571428571427,2960704.8571428573,37.403954496628572,0.59025106468299993,14,147.78571428571428,0.00982337,220.428571429
5413,5.2352941176470589,2.6470588235294117,2653.1764705882351,2981354.2352941176,37.422180820835294,0.59896134436458826,17,148.94117647058823,0.020972,195.470588235
5414,5.2777777777777777,2.6111111111111112,2616.0,2937072.611111111,37.237856374105554,0.59849440199766657,18,148.16666666666666,0.0233928,184.611111111
5415,5.0088495575221241,1.5309734513274336,2042.858407079646,2242696.5575221237,38.599671811692929,0.6162874033387522,113,138.53097345132744,0.0221373,181.530973451
5421,4.0,2.5,1889.0,2002406.0,36.757844338950001,0.65944449993949994,2,127.5,0.0027409,1.5
5422,4.0,2.0,1844.0,1966103.6666666667,36.730937978833332,0.65845338598233327,3,127.0,0.00386419,9.0
5424,4.0,2.75,1794.25,1917944.75,36.830694061900004,0.65081300454749991,4,126.75,0.00293341,39.5
5427,4.0,3.5,1896.0,1989530.0,37.90672512135,0.61713657939199995,2,135.5,0.00824633,127.0
5428,4.0,3.0,1828.1666666666667,1941806.5,37.189371081716665,0.63958752949566666,6,129.66666666666666,0.00909612,68.6666666667
5431,4.0,1.5,1863.5,1986088.0,37.666646292949999,0.63370837864200003,2,135.0,0.0197849,179.0
5432,4.0,2.625,1837.0,1952876.875,37.308689884525002,0.63811774178225,8,131.0,0.00656384,96.25
5433,4.0,2.8888888888888888,1829.5555555555557,1946625.4444444445,37.482105153544438,0.63899529115333331,9,130.88888888888889,0.0998316,118.555555556
5434,3.7999999999999998,2.7000000000000002,1811.8,1930014.6000000001,37.522782921759998,0.62589680291600003,10,129.40000000000001,0.126466,113.9
5436,3.9090909090909092,2.6363636363636362,1766.0,1885601.4545454546,37.338818830918179,0.63317480408381821,11,124.90909090909091,0.0228762,104.0
5439,6.0,1.0,1240.0,1373125.0,40.763731640049997,0.72833259181300003,2,83.5,0.0723071,106.5
5440,4.2307692307692308,2.3846153846153846,1685.0769230769231,1806758.923076923,37.865728493861532,0.64781446373446161,13,118.53846153846153,0.127532,104.384615385
5444,6.5,1.0,1825.5,1963580.5,41.969666451800002,0.66385980256800003,2,97.0,0.0122072,23.5
5445,6.666666666666667,1.0,1803.0,1937274.0,41.732312794266669,0.66219770184366666,3,112.0,0.0565754,155.0
5446,4.6875,2.125,1707.1875,1831230.5,38.590713050187503,0.65051132087993757,16,117.3125,0.017784,113.875
5449,6.0,1.0,1711.0,1943518.0,34.935429564749995,0.6482376094565,2,87.5,0.0574286,71.0
5456,4.0,3.0,1852.0,2037426.5,38.080648976799999,0.65651391918199997,2,98.0,0.0152606,161.0
5457,4.0,2.3333333333333335,1845.3333333333333,2022804.3333333333,36.958626301433334,0.64641137549100003,3,101.33333333333333,0.0101378,232.666666667
5463,4.0,1.5,1742.5,2095344.5,36.905054538849996,0.66369962451699993,2,87.0,1e-06,52.5
5464,4.0,1.3333333333333333,1768.0,2138883.6666666665,36.911935606999997,0.66374653820866658,3,88.666666666666671,0.00113619,54.6666666667
5466,4.0,1.25,1754.75,2124395.5,36.953204265775,0.6633955111855,4,87.25,1e-06,43.5
5467,4.2000000000000002,1.2,1740.5999999999999,2111180.2000000002,36.96964657126,0.66299851070079996,5,87.0,0.00114402,37.8
5470,4.5,1.5,1854.0,2166483.0,36.798910319699999,0.6448652593469999,2,88.5,0.00112415,21.5
5471,4.2857142857142856,1.2857142857142858,1773.0,2126981.0,36.920864785099994,0.65781758174257132,7,87.428571428571431,0.00371981,33.1428571429
5472,4.25,1.25,1776.375,2127259.125,36.905235318899997,0.65490937971487495,8,88.5,0.0214667,48.125
5473,4.1818181818181817,1.5454545454545454,1795.1818181818182,2098771.4545454546,36.919796495954543,0.65259174219927274,11,92.0,0.0114993,98.4545454545
5474,4.166666666666667,1.6666666666666667,1810.6666666666667,2120047.8333333335,36.956132227191667,0.65281266659958337,12,92.166666666666671,0.0322131,90.5
5477,9.0,2.0,1711.5,2013099.0,49.703067608950001,0.65956362765900001,2,93.0,0.014197,75.0
5482,8.5,1.0,1609.5,1866011.0,49.699189122150003,0.68057000791700006,2,104.5,1e-06,319.0
5483,8.6666666666666661,1.0,1610.3333333333333,1868313.3333333333,49.692834351633337,0.68080763125333343,3,103.0,1e-06,296.333333333
5484,8.75,1.0,1611.0,1867484.5,49.699384401525002,0.68079907395725003,4,104.5,0.00125697,322.5
5488,9.0,1.0,1640.5,1932265.5,50.057471266549996,0.67345036133750003,2,93.5,1e-06,138.0
5489,9.0,1.3333333333333333,1709.3333333333333,1998835.6666666667,49.886123596433329,0.67597707431766663,3,95.666666666666671,0.00328347,119.333333333
5490,8.8571428571428577,1.1428571428571428,1653.1428571428571,1923777.857142857,49.779415485057143,0.678732502683143,7,100.71428571428571,0.00946315,235.428571429
5491,8.8888888888888893,1.3333333333333333,1666.1111111111111,1943627.0,49.762449290366668,0.67447275267777784,9,99.0,0.117188,199.777777778
5492,6.1904761904761907,1.5238095238095237,1748.7142857142858,2044438.9047619049,42.44455382569523,0.66209556063309516,21,95.095238095238102,0.0147229,137.333333333
5493,6.0909090909090908,1.5454545454545454,1746.9545454545455,2039352.1818181819,42.183833180327277,0.66183271536849997,22,94.772727272727266,0.019477,134.272727273
5494,6.0,1.5217391304347827,1734.1739130434783,2024809.0,41.946274642669572,0.66107764942521741,23,94.130434782608702,0.0610383,129.47826087
5495,6.0,1.48,1732.3199999999999,2018305.72,41.385407036436,0.66005044622772002,25,93.599999999999994,0.125343,124.8
5498,3.5,1.0,2393.5,2690552.0,37.097341899550003,0.62326168715649999,2,132.0,0.0511777,105.0
5499,5.8148148148148149,1.4444444444444444,1781.2962962962963,2068101.7407407407,41.067772581851855,0.65732535296318517,27,96.444444444444443,0.0246012,123.333333333
5506,7.0,4.0,1852.5,2109865.0,32.918201827499999,0.62788645565299994,2,114.5,0.00111593,217.5
5507,7.0,4.333333333333333,1934.6666666666667,2180063.6666666665,32.941659302700003,0.62610403635033329,3,112.33333333333333,1e-06,177.666666667
5508,7.0,4.0,1897.75,2129638.75,32.965379297524997,0.62404549577449997,4,111.75,1e-06,158.75
5509,7.0,4.0,1920.8,2130506.3999999999,32.980397152240002,0.62373551844099995,5,116.0,0.0622016,243.6
5510,6.833333333333333,3.5,1903.5,2119864.0,34.728570547699995,0.62335703610516668,6,113.83333333333333,0.0586584,204.5
5513,5.0,6.5,2287.5,2464052.5,45.821648186849998,0.59550859036900006,2,123.5,0.0236856,74.5
5515,5.333333333333333,4.666666666666667,2374.3333333333335,2644972.3333333335,46.956794910566664,0.60147392918066667,3,121.33333333333333,0.0574813,79.0
5518,5.0,2.0,2915.0,3280055.0,44.562317867449998,0.56765301320500006,2,161.5,1e-06,176.0
5522,5.5,3.0,2921.0,3291280.5,44.50147518755,0.56686906471549992,2,164.0,0.00109732,177.0
5523,5.333333333333333,2.3333333333333335,2915.3333333333335,3281724.0,44.493740844000001,0.56815363639200001,3,162.66666666666666,1e-06,182.333333333
5525,5.25,2.0,2890.25,3260732.75,44.5355310299,0.5676661697232499,4,157.25,1e-06,176.25
5526,5.166666666666667,2.0,2898.5,3267173.5,44.544459975749994,0.56766178421716662,6,158.66666666666666,1e-06,176.166666667
5528,5.1428571428571432,2.1428571428571428,2889.4285714285716,3259021.7142857141,44.558012646528574,0.56754627902371424,7,158.28571428571428,0.00109475,173.857142857
5534,3.5,1.0,2858.0,3247209.0,44.154044080849999,0.54969048218999994,2,156.5,0.00109883,127.5
5535,4.0,3.0,2904.0,3309348.6666666665,44.203606616533335,0.56012473615833336,3,156.0,1e-06,130.0
5536,4.25,3.25,2903.75,3306950.25,44.276008056125001,0.56249382582475005,4,158.75,1e-06,208.25
5537,4.4000000000000004,3.3999999999999999,2886.1999999999998,3298303.2000000002,44.330119911300002,0.56592000919720009,5,158.59999999999999,1e-06,227.8
5538,4.833333333333333,2.6666666666666665,2888.0833333333335,3275389.0,44.463057340183333,0.56686866659599999,12,158.41666666666666,0.0523969,196.333333333
5540,4.9230769230769234,3.1538461538461537,2898.6923076923076,3311782.923076923,44.629322067930772,0.56601511022646145,13,157.92307692307693,0.0208358,185.153846154
5541,5.0,3.4375,2800.375,3186755.9375,45.065723225924998,0.57266363878037496,16,151.0625,0.0239376,165.25
5544,5.0,4.0,2341.0,2575738.5,44.219500351250005,0.58822409467900005,2,165.0,0.0656394,620.0
5547,7.0,2.0,1271.0,1382756.0,34.547370820750004,0.69909585382950001,2,88.5,0.0801861,131.0
5549,6.333333333333333,1.6666666666666667,1312.6666666666667,1460011.3333333333,35.319902828733341,0.69044464893633339,3,87.666666666666671,0.0197143,112.0
5550,5.7999999999999998,2.6000000000000001,1724.0,1906302.2,38.879741837740006,0.64955642723340001,5,118.59999999999999,0.012588,315.2
5551,5.1904761904761907,3.2380952380952381,2544.0952380952381,2881886.0,43.592870514452379,0.59097144555490477,21,143.33333333333334,0.00691902,200.952380952
5559,5.0,1.5,2651.5,2903174.0,46.437474453749999,0.61219027257499992,2,159.0,0.00110045,236.5
5560,5.0,2.0,2674.6666666666665,2941384.0,46.476465702966664,0.61422171042833329,3,156.66666666666666,0.00898042,187.666666667
5562,5.0,2.0,2731.0,2989062.0,46.430374178124993,0.61529925281224995,4,160.0,1e-06,260.0
5563,5.0,2.0,2773.1999999999998,3019923.3999999999,46.388972812279995,0.6137112806924,5,160.0,0.0122287,243.0
5565,5.0,1.8333333333333333,2796.8333333333335,3029802.1666666665,46.380093896716666,0.61486515638283334,6,162.5,0.00546075,286.666666667
5567,5.0,2.0,2757.7142857142858,3018824.8571428573,46.594212710571426,0.61852694016914278,7,159.28571428571428,0.0160268,257.857142857
5569,5.0,1.875,2746.375,3017103.125,46.606426084812497,0.62558537668062497,8,157.25,1e-06,228.0
5570,5.0,1.7777777777777777,2728.0,3002244.5555555555,46.627279324644441,0.62881690219288888,9,155.77777777777777,1e-06,205.555555556
5571,5.0,1.8,2719.8000000000002,3005330.7000000002,46.632083618219994,0.63125908389850005,10,154.5,0.00111605,186.3
5572,5.0,1.7272727272727273,2711.3636363636365,3001240.5454545454,46.64402709722728,0.6329537592797273,11,153.45454545454547,0.0988463,170.272727273
5577,5.0,1.5,1969.0,2214588.5,51.037674343200003,0.62009639608000011,2,115.5,0.0351496,13.5
5579,5.0,1.3333333333333333,1929.3333333333333,2164599.0,51.249270471866673,0.62058771984900007,3,116.33333333333333,0.0710088,10.3333333333
5580,5.75,1.5,1969.25,2232101.75,49.962761915724997,0.61796717653775002,4,116.75,0.0235635,14.0
5587,6.0,4.0,1895.5,2163686.0,38.792471047799999,0.61308533437949997,2,127.0,0.00107998,61.0
5588,6.0,3.0,1848.0,2124047.3333333335,38.780720578,0.61365943834000003,3,123.66666666666667,1e-06,45.0
5589,6.0,2.5,1852.0,2092940.0,38.803696601325001,0.61502898561024999,4,121.0,0.00107633,42.0
5591,6.0,2.2000000000000002,1859.5999999999999,2082234.8,38.818710512140001,0.61433702897700004,5,119.40000000000001,1e-06,39.8
5592,6.0,2.0,1857.3333333333333,2092769.8333333333,38.812036809266665,0.61351616829666678,6,118.33333333333333,0.000876459,44.6666666667
5593,6.0,2.4285714285714284,1879.7142857142858,2124779.5714285714,38.843890461457143,0.61334504246714283,7,117.85714285714286,0.0459451,44.0
5594,5.9090909090909092,2.0909090909090908,1912.2727272727273,2163805.8181818184,42.887116444827271,0.61502581849281812,11,117.45454545454545,0.0690194,33.0909090909
5595,5.75,2.1666666666666665,1937.75,2183537.5,42.498256137458334,0.61157515125725004,12,119.5,0.0390236,39.4166666667
5596,5.3913043478260869,1.9565217391304348,2307.7391304347825,2574612.8695652173,44.481016161695649,0.62179970292017384,23,135.7391304347826,0.0154169,102.0
5600,5.0,1.0,1689.5,1810762.5,37.330326464050003,0.63217907408200003,2,114.5,0.00701465,282.0
5603,4.0,1.0,1942.5,2294682.5,51.159838545199996,0.65170514178700001,2,114.5,0.0137011,34.0
5604,4.5,1.0,1816.0,2052722.5,44.245082504625003,0.64194210793450002,4,114.5,0.0352321,158.0
5605,4.4000000000000004,2.6000000000000001,1818.5999999999999,2037936.6000000001,42.799437654999998,0.63853803670539999,5,112.2,0.0283085,128.4
5609,4.0,5.5,1948.0,2289176.0,38.355753756200002,0.63543272656450001,2,82.5,1e-06,66.5
5610,4.0,5.666666666666667,1903.3333333333333,2259870.0,38.345409701133327,0.64000037014333333,3,82.333333333333329,0.0512655,61.3333333333
5611,4.25,3.75,1850.375,2121161.625,41.129177172300004,0.6390864117446251,8,101.0,0.0264429,103.25
5612,5.096774193548387,2.4193548387096775,2189.7096774193546,2457593.1935483869,43.616025454754848,0.62626078906841931,31,126.7741935483871,0.0138713,102.322580645
5613,5.134615384615385,2.75,2332.8269230769229,2628942.2115384615,43.606674421171157,0.61200932341873082,52,133.46153846153845,0.0239324,142.153846154
5614,5.3103448275862073,2.8275862068965516,2288.4137931034484,2576278.9482758623,42.688249882536212,0.61318322473112064,58,131.43103448275863,0.00992562,148.603448276
5615,5.4705882352941178,2.388235294117647,2127.329411764706,2414857.9529411765,42.173510034083527,0.62720484193424719,85,120.31764705882352,0.044314,140.576470588
5616,5.3465346534653468,2.3465346534653464,2060.772277227723,2322402.1188118812,41.605938234654452,0.6308969574107921,101,119.84158415841584,0.0591764,136.346534653
5617,5.1682242990654208,1.9158878504672898,2051.3130841121497,2280314.6028037383,40.018517179539259,0.6231825667092008,214,129.71028037383178,0.0161778,160.205607477
5618,5.2110091743119265,1.9311926605504588,2060.6146788990827,2290984.6605504588,39.940139997163307,0.62251414880190359,218,130.20642201834863,0.0232883,162.059633028
5622,4.0,1.0,1726.0,2027618.0,42.2389716526,0.62878809519699996,2,109.5,0.0331361,195.0
5624,4.0,1.0,1626.3333333333333,1896718.6666666667,41.221523391266665,0.62588108716866664,3,102.66666666666667,0.0466888,130.0
5625,4.0,1.0,1618.5,1880389.0,41.60374492415,0.62899153213975001,4,101.75,0.0200867,97.5
5628,6.5,1.0,1836.0,2127102.5,39.401744182149997,0.60836037147849997,2,135.5,0.0011814,31.5
5630,6.0,1.0,1811.0,2089181.3333333333,39.394646813066664,0.61038829765199998,3,135.33333333333334,0.0400241,53.3333333333
5631,4.8571428571428568,1.0,1701.0,1969871.4285714286,40.656988590828576,0.62101871735928571,7,116.14285714285714,0.0938775,78.5714285714
5632,5.2000000000000002,1.9022222222222223,2049.4266666666667,2280994.4711111113,39.962441953410668,0.6224676242681334,225,129.76888888888888,0.0654928,159.462222222
5636,6.0,1.0,2715.5,2924208.5,37.14179260225,0.62207125620049997,2,167.0,0.00239381,13.5
5637,6.0,1.0,2735.3333333333335,2947303.0,37.106865832166669,0.61967237488933335,3,165.66666666666666,0.00238037,34.3333333333
5644,6.0,1.0,2842.0,2946804.5,38.003032497549995,0.66056275615250004,2,166.0,1e-06,16.5
5646,6.0,1.0,2880.3333333333335,2970666.3333333335,38.014156169399996,0.66016465667966673,3,165.66666666666666,1e-06,32.6666666667
5648,6.0,1.0,2856.0,2954296.5,38.020925757774997,0.65963088232099998,4,166.0,1e-06,28.5
5649,6.0,1.0,2847.4000000000001,2951383.7999999998,38.013410099680002,0.65966934679360001,5,167.0,1e-06,28.2
5652,6.0,1.0,2894.0,2975006.5,38.078962753150002,0.65328575713499992,2,165.5,0.00119158,45.5
5653,6.0,1.0,2860.7142857142858,2958133.1428571427,38.032139429242861,0.65784546403400002,7,166.57142857142858,0.00359558,33.1428571429
5654,6.0,1.125,2880.5,2975005.625,37.951641849362495,0.653584346520375,8,167.75,0.0017412,43.25
5655,6.0,1.1111111111111112,2863.3333333333335,2957130.5555555555,37.773905691811109,0.65034525010544442,9,167.11111111111111,0.00695353,39.3333333333
5656,6.0,1.1000000000000001,2843.0999999999999,2941181.1000000001,37.734778427790005,0.64659515122059996,10,166.59999999999999,0.00849568,36.0
5657,6.0,1.0769230769230769,2818.2307692307691,2942593.846153846,37.589875521107693,0.64038220283646163,13,166.38461538461539,0.0588886,35.6153846154
5658,5.2436974789915967,1.8571428571428572,2091.4201680672268,2317132.2521008402,39.832847988621012,0.62344615166892436,238,131.76890756302521,0.0307779,152.697478992
5659,5.2510460251046025,1.8535564853556485,2100.1046025104602,2325138.6652719667,39.830825955856483,0.62313074806964852,239,131.99163179916317,0.0227933,152.058577406
5663,4.0,1.5,1333.0,1501752.0,27.35584025775,0.50635401589649998,2,74.5,0.0639564,98.5
5668,5.0,1.0,2042.5,2330272.5,29.7190472443,0.42616648349649999,2,119.5,0.0571639,3.0
5669,5.0,1.0,2074.0,2368483.0,30.283947749766668,0.42987026368800002,3,118.33333333333333,0.129802,26.3333333333
5670,4.75,1.5,2570.5,2898024.75,31.056881109199999,0.41239406335375001,4,133.25,0.0332825,108.25
5671,4.5,1.5,2158.0,2432600.5,29.823200825383328,0.44371404753466664,6,113.66666666666667,0.164439,105.0
5677,5.0,2.0,1985.0,2229250.0,27.106114468450002,0.49807081885299997,2,55.5,0.00851545,8.5
5680,4.5,1.0,1995.5,2200883.0,27.14583260605,0.52185219037399999,2,129.5,0.0150167,369.5
