,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
5371,6.0,5.0,2238.5,2493412.5,35.742558382850007,0.59419049194700002,2,177.0,1e-06,558.5
5372,6.0,5.0,2254.0,2521309.6666666665,35.780832587966671,0.5968253072873333,3,176.33333333333334,0.00122749,519.333333333
5373,6.0,4.0,2246.25,2497744.25,35.771613758050002,0.59253135126525003,4,169.25,1e-06,428.5
5374,6.2222222222222223,3.8888888888888888,2258.7777777777778,2494019.888888889,35.568827157622223,0.589250777113,9,166.0,0.0430909,405.555555556
5375,6.0999999999999996,3.6000000000000001,2218.5,2439631.3999999999,35.894629486740001,0.59532472044939999,10,161.90000000000001,0.0863817,365.2
5376,5.9090909090909092,3.5454545454545454,2226.181818181818,2445398.1818181816,36.138638356045448,0.59004402995036365,11,159.0,0.0718623,343.545454545
5381,7.0,1.0,1969.5,2095475.5,35.635454315250001,0.58320790786650001,2,131.5,1e-06,2.0
5382,7.0,1.0,1984.3333333333333,2102587.3333333335,35.584257541033331,0.58310234828966667,3,132.66666666666666,0.00122727,6.0
5385,7.0,1.0,1993.5,2160622.0,35.527627871050001,0.58185195922249999,2,147.0,1e-06,134.5
5387,7.0,1.0,2038.0,2160503.6666666665,35.567289314433332,0.582592988714,3,143.66666666666666,1e-06,166.0
5388,7.0,1.0,2011.1666666666667,2131545.5,35.575773427733338,0.58284766850183334,6,138.16666666666666,1e-06,86.0
5389,7.0,1.0,2012.0,2152058.8571428573,35.623479801428573,0.58335010533285725,7,137.71428571428572,0.0231831,74.2857142857
5394,5.5,1.0,1659.5,1825354.5,38.582906274000003,0.63182991095349994,2,127.0,1e-06,219.0
5395,5.666666666666667,1.0,1712.6666666666667,1864708.0,38.539563533433338,0.63003606210733321,3,130.33333333333334,1e-06,243.0
5397,5.75,1.0,1707.75,1861639.25,38.532618708050002,0.63121320449124996,4,125.25,1e-06,241.75
5400,6.0,1.0,1601.5,1780306.0,38.539965509750004,0.63261078124049996,2,131.0,1e-06,238.0
5401,5.833333333333333,1.0,1672.3333333333333,1834528.1666666667,38.53506764195,0.63167906340766666,6,127.16666666666667,1e-06,240.5
5403,5.8571428571428568,1.0,1688.8571428571429,1843169.4285714286,38.536717964300003,0.63267386585800001,7,127.0,0.00123123,229.285714286
5404,5.875,1.0,1699.625,1852217.5,38.532713623825003,0.63231999851337495,8,126.5,0.0274412,219.5
5411,5.0,1.0,1905.5,2024275.5,36.940657900199994,0.55025002106499998,2,135.5,0.00117744,91.0
5412,5.0,1.0,1876.3333333333333,2025213.0,36.906032805533329,0.55257037818633326,3,141.66666666666666,0.00235723,151.0
5413,5.0,1.0,1868.75,2022306.5,36.891170289199998,0.55196007821500004,4,144.75,0.0892034,171.25
5414,5.0,1.0,1891.4000000000001,2066105.6000000001,37.907280233199998,0.54391799511360006,5,143.19999999999999,0.0279761,137.0
5415,5.166666666666667,1.0,1885.3333333333333,2085438.0,38.130942745083331,0.551340508216,6,140.5,0.0219578,114.333333333
5419,5.5,1.0,2029.5,2225494.0,37.507262380249998,0.57612267726999999,2,140.0,0.00403723,157.0
5420,5.666666666666667,1.3333333333333333,1947.6666666666667,2197916.6666666665,37.542149354400003,0.58400881289566664,3,133.33333333333334,0.00511309,107.0
5423,7.5,1.5,1674.5,1913271.0,37.639831338199997,0.59821449850300001,2,144.5,0.0136543,176.0
5424,6.4000000000000004,1.3999999999999999,1838.4000000000001,2084058.3999999999,37.581222147920002,0.58969108713859997,5,137.80000000000001,0.0298926,134.6
5428,5.5,1.0,1763.0,1880927.0,38.984348493500001,0.59657136697299995,2,141.0,1e-06,199.0
5429,5.666666666666667,1.6666666666666667,1751.6666666666667,1875344.0,39.012553095233336,0.59650125758033334,3,142.0,1e-06,212.333333333
5431,5.75,1.5,1729.0,1855719.5,39.032330808650002,0.59721562188324995,4,141.0,0.00574458,222.5
5435,6.0,2.0,2006.0,2323020.0,39.839671160649999,0.58240426457899996,2,144.5,1e-06,331.0
5436,6.0,1.6666666666666667,1971.6666666666667,2287741.3333333335,39.850513523066667,0.582466605006,3,144.33333333333334,0.000403654,410.333333333
5437,5.8571428571428568,1.5714285714285714,1833.0,2040871.7142857143,39.382980543400002,0.59089461465014281,7,142.42857142857142,0.0360686,303.0
5441,4.5,1.0,2025.0,2252886.0,40.498615412749999,0.588725916061,2,128.0,0.0014319,82.5
5444,3.0,1.0,2015.5,2193383.5,40.499701397099997,0.58949316147399999,2,143.5,0.00317963,265.0
5445,3.75,1.0,2020.25,2223134.75,40.499158404924998,0.58910953876750005,4,135.75,0.0121633,173.75
5450,4.5,1.0,1951.5,2177962.0,38.288859883149996,0.63451028153349998,2,132.5,0.00118126,304.0
5451,4.333333333333333,1.0,1872.3333333333333,2089210.0,38.517426553999996,0.63218795193266664,3,125.66666666666667,0.00235763,202.666666667
5452,4.25,1.0,1864.0,2075995.75,38.603158605925003,0.62872702905675004,4,122.0,0.0459014,157.0
5455,4.0,1.0,1781.0,1934512.0,37.947212491550005,0.646529827625,2,117.0,0.0163815,165.0
5456,4.166666666666667,1.0,1836.3333333333333,2028834.5,38.384509901133335,0.63466129524616666,6,120.33333333333333,0.0300011,159.666666667
5457,4.0,1.0,1909.9000000000001,2106554.6000000001,39.230369302650004,0.61644059265470008,10,126.5,0.0207676,165.3
5465,4.0,1.0,1826.0,2037133.0,40.090204781300002,0.65872426933350003,2,128.5,0.00125715,14.5
5470,4.0,1.0,2084.0,2116191.0,39.755389264149997,0.67812126521900007,2,136.5,1e-06,11.0
5471,4.0,1.0,2119.3333333333335,2151232.3333333335,39.6664565819,0.67587337264700009,3,135.66666666666666,0.00125474,9.33333333333
5476,4.0,1.0,2128.5,2248486.0,39.60935059805,0.67399567162749996,2,133.5,1e-06,71.5
5478,4.0,1.0,2124.6666666666665,2219271.3333333335,39.63865269956667,0.67626817966133324,3,134.0,1e-06,52.0
5480,4.0,1.0,2114.5,2196937.0,39.6760583071,0.67775389179399992,4,133.0,0.00125174,40.0
5481,4.0,1.0,2113.4000000000001,2179926.0,39.690012366120001,0.67804462270440002,5,133.19999999999999,1e-06,33.2
5484,4.0,1.0,1987.5,2122629.5,39.790296263499997,0.67536671953100003,2,144.5,1e-06,245.5
5486,4.0,1.0,2042.6666666666667,2143313.6666666665,39.768730345066665,0.67470791423633336,3,142.66666666666666,0.00125169,167.666666667
5487,4.0,1.0,2086.875,2166196.375,39.719531608224997,0.676793357028875,8,136.75,1e-06,83.625
5488,4.0,1.0,2084.5555555555557,2162239.0,39.696557183222218,0.67682283705811119,9,136.88888888888889,1e-06,74.8888888889
5490,4.0,1.0,2082.9000000000001,2159134.1000000001,39.68583051393,0.67785618264220004,10,136.80000000000001,1e-06,68.6
5491,4.0,1.0,2091.3076923076924,2157310.6153846155,39.681359606538464,0.67739861110484623,13,136.53846153846155,1e-06,54.9230769231
5493,3.7857142857142856,1.0,2079.6428571428573,2144889.5,39.682047314214287,0.67768288578742852,14,136.5,0.00378883,54.5714285714
5495,3.6000000000000001,1.0666666666666667,2081.7333333333331,2148260.7333333334,39.689290503493332,0.67736899179633336,15,135.0,0.00126318,51.3333333333
5496,3.625,1.0625,2076.75,2148157.625,39.707407212312503,0.67629089201631243,16,135.0,1e-06,73.5
5497,3.6666666666666665,1.0555555555555556,2048.8888888888887,2135821.5555555555,39.749940275533326,0.67433904505155562,18,134.27777777777777,0.00334975,66.9444444444
5498,3.6842105263157894,1.0526315789473684,2037.0,2126498.8421052634,39.823020523899999,0.67256117978363172,19,133.57894736842104,0.00744682,64.1052631579
5499,3.7000000000000002,1.05,2031.75,2129069.1499999999,39.814596017,0.67082530452455003,20,133.09999999999999,0.0173474,61.8
5500,3.7142857142857144,1.0476190476190477,2016.9047619047619,2116939.0476190476,39.928767932195228,0.66906138917280955,21,132.52380952380952,0.0170981,60.2380952381
5503,4.0,1.0,1931.5,2162630.5,41.669873905849997,0.613667459611,2,141.5,0.0185555,350.5
5504,3.7391304347826089,1.0434782608695652,2009.4782608695652,2120912.2173913042,40.080168451643473,0.66424452573265225,23,133.30434782608697,0.00572149,85.4782608696
5505,3.75,1.0416666666666667,2001.4166666666667,2116856.7083333335,40.162929629124996,0.66253983309533337,24,132.91666666666666,0.00122671,82.2083333333
5506,3.6800000000000002,1.04,1992.5599999999999,2111885.1200000001,40.241306352168003,0.66111763343931995,25,132.36000000000001,0.010068,79.44
5513,4.0,1.0,1882.0,2090165.0,41.318255467550003,0.63052227051199994,2,135.0,1e-06,39.5
5514,4.0,1.0,1914.0,2121129.6666666665,41.319616025866672,0.62647384046566656,3,132.66666666666666,0.00122687,30.3333333333
5517,4.0,1.0,1912.0,2102444.0,41.232182582600004,0.63211862456849999,2,126.5,0.00493846,10.0
5518,4.0,1.0,1913.2,2113655.3999999999,41.284642648559995,0.62873175410680004,5,130.19999999999999,1e-06,22.2
5519,4.0,1.0,1943.3333333333333,2143439.5,41.233126349349995,0.62779745684816668,6,131.16666666666666,1e-06,34.8333333333
5520,4.0,1.0,1929.5714285714287,2128381.5714285714,41.263042194985715,0.62965132362114284,7,131.71428571428572,0.00495376,57.0
5521,4.0,1.0,1914.875,2116624.0,41.282165697300002,0.63032606805949998,8,131.5,0.0578979,53.75
5524,4.0,2.0,2021.0,2299131.0,41.068457353299998,0.61793438383499999,2,127.0,0.0119777,0.0
5525,4.0,1.2,1936.0999999999999,2153125.3999999999,41.239424028500004,0.62784773121459991,10,130.59999999999999,0.0169887,43.0
5526,3.7714285714285714,1.0857142857142856,1976.4285714285713,2123668.057142857,40.526482831119999,0.65161194708940007,35,131.85714285714286,0.0194095,69.0285714286
5528,3.7777777777777777,1.0833333333333333,1984.5833333333333,2131022.6944444445,40.606308811769438,0.65030063050877773,36,133.08333333333334,0.0142551,85.9166666667
5529,3.8260869565217392,1.0652173913043479,1968.3478260869565,2125703.5434782607,40.307191527178254,0.64293975271441306,46,131.65217391304347,0.00804288,103.173913043
5530,3.8297872340425534,1.0638297872340425,1968.127659574468,2126052.4042553189,40.344634055038298,0.64233351862997878,47,131.68085106382978,0.0233167,106.127659574
5531,4.0925925925925926,1.1296296296296295,1950.6111111111111,2115010.4629629632,40.219975266492582,0.63566551255851844,54,133.07407407407408,0.0172549,131.648148148
5532,4.2881355932203391,1.152542372881356,1941.1016949152543,2112387.4067796608,39.996352120850851,0.63176937481106765,59,133.47457627118644,0.0141886,131.898305085
5533,4.3692307692307688,1.1384615384615384,1935.9538461538461,2109899.769230769,39.824160486164615,0.62434517174075377,65,134.12307692307692,0.0233506,130.276923077
5537,5.5,1.0,1888.5,2201830.5,41.407453068400002,0.6130104829845,2,127.0,0.0213294,144.0
5538,5.333333333333333,1.0,1832.6666666666667,2142610.6666666665,41.551534162199999,0.61419122930433334,3,124.66666666666667,0.0531942,100.0
5539,4.4117647058823533,1.1323529411764706,1931.3970588235295,2111342.8970588236,39.900368148342643,0.62389720369208823,68,133.70588235294119,0.0128533,128.941176471
5541,4.4202898550724639,1.1304347826086956,1928.9130434782608,2107589.4057971016,39.852997689405797,0.62343308362420291,69,133.98550724637681,0.014582,132.739130435
5542,4.5714285714285712,1.1168831168831168,1905.090909090909,2081057.2597402597,39.715825318955837,0.62435639945684418,77,133.20779220779221,0.0204059,141.753246753
5547,5.0,1.0,1909.0,2169468.0,39.510067843450003,0.60806901572600003,2,148.0,0.00248733,461.5
5548,5.0,1.0,1906.0,2163360.3333333335,39.50230687723333,0.61017766280633345,3,147.66666666666666,0.00247936,446.333333333
5549,5.0,1.0,1918.5,2149105.25,39.52101360695,0.6086143850115,4,147.5,0.0190157,451.75
5550,4.5925925925925926,1.1111111111111112,1905.7530864197531,2084417.6543209876,39.706204987498772,0.62357901602744437,81,133.91358024691357,0.0137291,157.061728395
5553,5.0,1.0,1838.0,2115423.0,36.183828706450001,0.62789539293050001,2,140.5,0.0240534,335.5
5554,4.6024096385542173,1.1084337349397591,1904.1204819277109,2085164.7710843373,39.621328450606029,0.62368302510944573,83,134.07228915662651,0.00630084,161.361445783
5555,4.7888888888888888,1.1000000000000001,1912.5111111111112,2090367.6444444444,39.310384666781111,0.62054602023793337,90,134.35555555555555,0.0429171,154.588888889
5556,4.9108910891089108,1.3663366336633664,1946.6732673267327,2129034.3366336632,38.964946949770301,0.61722402129572274,101,137.03960396039605,0.197955,175.168316832
5561,4.0,2.5,2967.0,3085324.5,37.548608500299999,0.63440409470149994,2,153.0,0.0107337,106.0
5562,4.0,2.6666666666666665,2953.3333333333335,3077718.0,37.507237000466667,0.63728220042799999,3,154.33333333333334,0.0432807,79.0
5565,5.0,1.0,2244.5,2476095.0,36.015158728949999,0.56471134244349996,2,155.0,0.139284,445.0
5568,4.0,2.0,1569.0,2059558.5,31.222883237600001,0.64691632884799999,2,125.5,0.0594472,410.5
5569,4.5,1.5,1906.75,2267826.75,33.619020983275,0.60581383564574998,4,140.25,0.0366379,427.75
5572,5.0,1.5,3210.0,3624312.5,42.586702999549999,0.5602290302795,2,168.0,0.014766,77.5
5573,4.666666666666667,1.5,2341.1666666666665,2719988.6666666665,36.608248322033326,0.59061890052366672,6,149.5,0.00649599,311.0
5577,6.0,3.0,2498.5,3071841.5,37.825763474249996,0.59264539158099994,2,134.0,0.00242448,162.0
5578,6.0,3.3333333333333335,2703.6666666666665,3065418.3333333335,37.840443285233327,0.59084850634700004,3,151.33333333333334,0.00200862,440.666666667
5582,6.0,2.0,2486.5,2908247.5,36.911475601200003,0.58513831893099999,2,135.5,0.0023703,16.0
5585,6.0,3.5,2920.5,3208816.5,37.943199521750003,0.58362927437300005,2,149.0,1e-06,22.5
5587,6.0,3.0,2777.6666666666665,3051865.3333333335,38.105025863433333,0.58286583222600008,3,147.0,0.00589003,22.6666666667
5588,6.0,2.6000000000000001,2661.1999999999998,2994418.2000000002,37.62760575854,0.58377482690800009,5,142.40000000000001,0.00114851,20.0
5589,6.0,3.1666666666666665,2706.0,3053858.5,37.745629878616661,0.5826959922835,6,144.16666666666666,0.0128387,18.8333333333
5590,6.0,3.2222222222222223,2705.2222222222222,3057711.777777778,37.777234347488893,0.58541349697133327,9,146.55555555555554,0.0202249,159.444444444
5591,5.4666666666666668,2.5333333333333332,2559.5999999999999,2922622.5333333332,37.30963993730667,0.5874956583922667,15,147.73333333333332,0.00963915,220.066666667
5592,5.2222222222222223,2.5555555555555554,2625.2222222222222,2948471.777777778,37.342572781166666,0.59579341539822217,18,148.83333333333334,0.0180745,196.555555556
5593,5.2631578947368425,2.5263157894736841,2591.4736842105262,2908251.4210526315,37.172139517931576,0.59544325174384216,19,148.10526315789474,0.016147,186.210526316
5594,4.9666666666666668,1.55,2048.7666666666669,2252410.375,38.681085773062499,0.61377539945000825,120,138.79166666666666,0.0369751,176.916666667
5595,5.1966527196652716,2.0836820083682008,2060.4225941422596,2295163.7196652722,40.135322693851045,0.6207902690248368,239,129.8326359832636,0.0290501,154.041841004
5600,6.5,1.0,1836.0,2127102.5,39.401744182149997,0.60740966308450006,2,135.5,0.00121887,31.5
5601,6.0,1.0,1811.0,2089181.3333333333,39.394646813066664,0.60940928592333332,3,135.33333333333334,0.0404021,53.3333333333
5604,4.0,1.0,1726.0,2027618.0,42.2389716526,0.62786487159850002,2,109.5,0.0334422,195.0
5606,4.0,1.0,1626.3333333333333,1896718.6666666667,41.221523391266665,0.62501600927066658,3,102.66666666666667,0.0501881,130.0
5608,4.0,1.0,1618.5,1880389.0,41.60374492415,0.62798210834849999,4,101.75,0.0204504,97.5
5609,4.8571428571428568,1.0,1701.0,1969871.4285714286,40.656988590828576,0.62002232730914286,7,116.14285714285714,0.0661938,78.5714285714
5610,5.0,1.0,1754.25,2011261.5,40.3633486362125,0.61499791452987496,8,118.125,0.0455235,68.75
5611,5.190283400809717,2.048582995951417,2050.5060728744938,2285968.5060728746,40.142708149474089,0.62060266240151829,247,129.45344129554655,0.0782602,151.279352227
5615,6.0,1.0,2715.5,2924208.5,37.14179260225,0.61985111960750006,2,167.0,0.00246831,13.5
5616,6.0,1.0,2735.3333333333335,2947303.0,37.106865832166669,0.61746186262166669,3,165.66666666666666,0.00404917,34.3333333333
5622,5.5,1.0,2912.5,2975331.0,38.087899061900004,0.59877618417799994,2,169.0,1e-06,17.5
5624,5.666666666666667,1.0,2896.6666666666665,2974821.0,38.046679948933338,0.61957944300699996,3,166.66666666666666,0.00122852,33.0
5628,6.0,1.0,2926.0,3003668.5,38.002429312250001,0.65780223643750002,2,164.0,1e-06,38.5
5629,6.0,1.0,2878.3333333333335,2970841.3333333335,38.015364382466664,0.65702001676866673,3,165.0,1e-06,31.0
5632,6.0,1.0,2829.0,2922787.5,37.973717922950001,0.65948438884049998,2,168.5,1e-06,35.0
5633,6.0,1.0,2858.5999999999999,2951619.7999999998,37.998705798659998,0.65800576559740009,5,166.40000000000001,1e-06,32.6
5635,6.0,1.0,2851.0,2949638.6666666665,37.996146076766671,0.65787312574766676,6,167.16666666666666,1e-06,31.6666666667
5636,5.8888888888888893,1.0,2866.2222222222222,2958032.777777778,38.012990700822222,0.64510856483411105,9,167.0,0.00370767,32.1111111111
5637,5.9000000000000004,1.1000000000000001,2881.5,2971540.7999999998,37.950507509759994,0.64274211664400005,10,167.90000000000001,0.00179495,40.3
5638,5.9090909090909092,1.0909090909090908,2867.3636363636365,2957230.7272727271,37.805190138999997,0.6408837534106363,11,167.36363636363637,0.00717261,37.3636363636
5639,5.916666666666667,1.0833333333333333,2850.1666666666665,2943931.1666666665,37.769977048383332,0.6383845095400833,12,166.91666666666666,0.00717557,34.75
5640,5.9333333333333336,1.0666666666666667,2827.1999999999998,2944605.5333333332,37.637354805139999,0.63419998015639989,15,166.66666666666666,0.0682921,34.6666666667
5641,5.2328244274809164,1.9923664122137406,2094.9732824427483,2323676.7328244275,39.999271889302292,0.62138113479206492,262,131.58396946564886,0.0230128,144.603053435
5642,5.2462121212121211,1.9848484848484849,2109.9886363636365,2337459.9621212119,39.995586829651891,0.62083741737584464,264,132.00757575757575,0.0177096,143.507575758
5646,14.0,6.5,5301.0,5676132.5,35.627955945799997,0.564131545274,2,211.5,0.00246932,155.5
5653,13.0,5.5,5569.0,5678613.5,35.16088035285,0.59262718277850002,2,195.5,0.00122043,6.0
5655,13.333333333333334,4.333333333333333,5515.333333333333,5601778.0,35.216438587633334,0.59085029316266668,3,196.66666666666666,0.00122043,6.33333333333
5662,8.0,3.0,5428.0,5740546.0,35.364005028249998,0.57605077470699995,2,211.0,1e-06,98.0
5663,9.3333333333333339,3.3333333333333335,5422.666666666667,5706048.333333333,35.369429219666664,0.57853525965833341,3,207.66666666666666,0.00733941,69.0
5665,10.0,3.0,5392.25,5617767.75,35.377035467399999,0.58067831054999997,4,207.0,0.00121779,53.25
5666,10.800000000000001,2.6000000000000001,5369.8000000000002,5578021.4000000004,35.36234175541999,0.58043623812959999,5,207.19999999999999,1e-06,43.4
5668,11.333333333333334,3.6666666666666665,5454.5,5713434.5,35.274574888249994,0.58027516671733337,6,206.83333333333334,1e-06,37.6666666667
5669,11.428571428571429,4.2857142857142856,5480.5714285714284,5741311.7142857146,35.259466790028569,0.58120466515914282,7,206.0,0.00121558,32.2857142857
5672,13.5,4.0,5568.0,5646271.5,35.229917857450005,0.58869588086899993,2,200.0,0.00121693,16.5
5673,11.888888888888889,4.2222222222222223,5500.0,5720191.666666667,35.252900360566663,0.58286937976133335,9,204.66666666666666,1e-06,28.7777777778
5676,13.5,2.0,5347.5,5535067.0,35.232408337149998,0.58164410381100007,2,218.0,1e-06,750.5
5677,12.181818181818182,3.8181818181818183,5472.272727272727,5686532.6363636367,35.249174538127271,0.58264660231581822,11,207.09090909090909,1e-06,160.0
5679,12.333333333333334,3.6666666666666665,5475.75,5685876.75,35.241324273674998,0.58249857151533335,12,207.75,1e-06,147.083333333
5681,12.461538461538462,3.6923076923076925,5470.5384615384619,5689625.846153846,35.23156938636923,0.5824812630572308,13,207.61538461538461,1e-06,138.769230769
5685,13.0,3.5,5179.5,5316780.0,35.418414455199994,0.58553235614299992,2,203.0,1e-06,0.5
5686,13.0,7.333333333333333,5587.0,5801717.666666667,35.243601458433325,0.58571423081100005,3,201.66666666666666,0.00121554,6.66666666667
5689,13.0,5.0,5746.5,6113640.0,35.082989375249994,0.57869797439050008,2,206.0,1e-06,19.5
5692,11.5,8.0,5725.0,6075499.5,35.295497788299997,0.58294722695149992,2,210.5,1e-06,55.0
5693,12.25,6.5,5735.75,6094569.75,35.189243581774996,0.580822600671,4,208.25,1e-06,37.25
5694,12.571428571428571,6.8571428571428568,5672.0,5969061.7142857146,35.212539814628563,0.5829190135881428,7,205.42857142857142,0.00121612,24.1428571429
5698,15.0,6.0,5890.5,6258175.5,34.973244338899995,0.58349902616049998,2,209.5,0.00122402,72.0
5699,14.666666666666666,6.333333333333333,6006.666666666667,6283660.333333333,35.028745460700002,0.58194323336300002,3,209.0,1e-06,51.6666666667
5700,13.199999999999999,6.7000000000000002,5772.3999999999996,6063441.2999999998,35.157401508449993,0.58262627952060009,10,206.5,0.00365909,32.4
5703,14.5,2.0,5456.0,5751177.0,35.094694067799999,0.58474274554849992,2,213.0,1e-06,35.0
5706,13.0,5.0,5824.5,6089641.0,34.954455936700001,0.58320763765149997,2,205.5,0.00121434,35.5
5707,13.75,3.5,5640.25,5920409.0,35.024575002250003,0.5839751916,4,209.25,0.00121532,35.25
5708,13.357142857142858,5.7857142857142856,5734.6428571428569,6022574.9285714282,35.11945107810714,0.58301168297185713,14,207.28571428571428,1e-06,33.2142857143
5709,12.925925925925926,4.7777777777777777,5607.4814814814818,5862266.111111111,35.173433967270363,0.58275629560555564,27,207.44444444444446,0.00121384,84.037037037
5713,12.0,4.5,5599.5,5668452.5,35.185097738099998,0.58864968521000005,2,200.0,0.00123262,16.0
5715,12.333333333333334,4.0,5530.666666666667,5614370.666666667,35.279389418899996,0.58863661277400003,3,198.33333333333334,1e-06,11.0
5717,12.75,3.5,5446.75,5537352.5,35.313633937649996,0.58674178021375001,4,197.75,1e-06,10.5
5718,13.0,3.7999999999999998,5465.0,5549853.4000000004,35.353009935960003,0.58775806047199997,5,197.19999999999999,1e-06,8.8
5720,13.0,3.6666666666666665,5466.333333333333,5578035.333333333,35.323111664849996,0.5874443008289999,6,197.16666666666666,1e-06,11.3333333333
5721,12.939393939393939,4.5757575757575761,5581.818181818182,5810587.7878787881,35.20064809410303,0.58360866019163637,33,205.57575757575756,0.00123141,70.8181818182
5726,13.5,3.0,5416.0,5478547.0,35.335946711749997,0.58610524641299999,2,212.0,1e-06,681.0
5727,13.333333333333334,3.3333333333333335,5489.0,5533187.333333333,35.326196334733339,0.58627960368299992,3,206.33333333333334,1e-06,455.666666667
5728,12.5,3.25,5495.75,5523758.25,35.302804913975002,0.58884478228000003,4,204.75,0.001225,342.0
5729,12.891891891891891,4.4324324324324325,5572.5135135135133,5779579.1891891891,35.211692074629731,0.58417472744443244,37,205.48648648648648,1e-06,100.135135135
5733,11.0,3.0,5529.0,5505878.0,35.245450213400005,0.59185681879949992,2,200.0,1e-06,4.5
5734,11.0,3.0,5530.333333333333,5505242.666666667,35.244858452766664,0.59200121971533326,3,200.0,0.00365292,3.33333333333
5735,12.75,4.3250000000000002,5569.3500000000004,5759003.9500000002,35.214179552990004,0.58476171436475,40,205.07499999999999,1e-06,92.875
5736,12.707317073170731,4.2682926829268295,5563.9756097560976,5748582.8048780486,35.217265793597555,0.58508757408470724,41,204.95121951219511,1e-06,90.6341463415
5738,12.714285714285714,4.2142857142857144,5553.5,5734391.9285714282,35.222397835061898,0.58504975908678569,42,205.0,1e-06,88.8095238095
5741,11.0,1.5,5378.0,5318206.5,35.329431072449999,0.59646583923300001,2,207.0,0.00122042,349.0
5742,12.636363636363637,4.0909090909090908,5545.522727272727,5715474.4090909092,35.227262982215905,0.58556867182070449,44,205.09090909090909,1e-06,100.636363636
5743,12.680851063829786,4.1063829787234045,5543.5957446808507,5708217.1914893622,35.22657206341276,0.58590579658721276,47,204.55319148936169,1e-06,94.6170212766
5745,12.645833333333334,4.104166666666667,5539.729166666667,5703601.1875,35.227124782441663,0.58598157258514583,48,204.3125,1e-06,92.6458333333
5746,12.612244897959183,4.0816326530612246,5539.7551020408164,5699581.2857142854,35.227553574834694,0.58619491355104081,49,204.22448979591837,1e-06,90.7755102041
5748,12.640000000000001,4.0800000000000001,5534.5799999999999,5691417.4400000004,35.2319452781,0.58625831156552,50,204.09999999999999,1e-06,89.98
5749,12.588235294117647,4.0588235294117645,5533.5686274509808,5687465.5098039219,35.231913618386272,0.58638116713107846,51,204.0,1e-06,88.2352941176
5751,12.615384615384615,4.0192307692307692,5534.5,5685598.057692308,35.234405855392303,0.58638926642209621,52,203.98076923076923,1e-06,87.5
5752,12.641509433962264,3.9811320754716979,5529.6792452830186,5678568.4716981128,35.238166793064146,0.58640574491052833,53,203.9245283018868,1e-06,86.0377358491
5754,12.666666666666666,3.9444444444444446,5525.1851851851852,5671792.8703703703,35.240412586724069,0.58635302925357413,54,203.81481481481481,0.00123631,84.8703703704
5756,12.654545454545454,3.9090909090909092,5521.0181818181818,5667444.8545454545,35.24503548236909,0.58632539955430918,55,203.81818181818181,0.00123691,83.7272727273
5757,12.660714285714286,3.9285714285714284,5517.0535714285716,5662353.3214285718,35.248786109016073,0.58621247977412494,56,203.73214285714286,0.0062567,82.4464285714
5758,12.706896551724139,4.0172413793103452,5509.6034482758623,5662828.4655172415,35.261860930974137,0.58545106823963788,58,204.0,0.0166583,84.9655172414
5759,12.711864406779661,3.9830508474576272,5480.0,5636240.8474576268,35.272117521833906,0.5852485999657967,59,204.16949152542372,0.0489082,90.1186440678
5764,7.5,1.0,3672.5,3734278.0,41.40617109275,0.54657521029200007,2,217.5,0.00125413,156.0
5768,7.5,1.5,3663.5,3791728.0,41.358202113700003,0.54998098474250001,2,225.5,1e-06,442.5
5770,7.666666666666667,1.6666666666666667,3745.3333333333335,3852006.6666666665,41.375478544266663,0.54835437640233342,3,220.0,1e-06,335.333333333
5771,7.75,1.5,3705.75,3816227.0,41.424865593225,0.54835160815899997,4,216.5,0.00629806,300.5
5772,7.666666666666667,1.3333333333333333,3694.6666666666665,3788910.6666666665,41.418634093066665,0.54775947553666671,6,216.83333333333334,1e-06,252.333333333
5773,7.7142857142857144,1.2857142857142858,3700.7142857142858,3799079.2857142859,41.404892866499999,0.54765718726599999,7,216.14285714285714,0.0037636,231.857142857
5774,7.75,1.25,3695.0,3794631.0,41.400069406325002,0.54788475695650007,8,214.375,0.0262856,223.625
5778,7.0,1.5,3860.5,3969748.0,45.762157826800006,0.57096034490250003,2,222.0,0.00124625,755.0
5781,9.5,1.0,3634.0,3834204.0,46.167491638799994,0.57109624834749995,2,218.5,1e-06,550.5
5782,8.25,1.25,3747.25,3901976.0,45.964824732800004,0.57102829662499999,4,220.25,0.00249303,652.75
5786,9.5,1.5,3771.0,4021410.5,46.423188564100002,0.56979284057900004,2,213.5,1e-06,227.0
5789,9.0,1.0,3681.0,3994214.0,46.496419008000004,0.56835624096000004,2,210.0,1e-06,154.0
5791,9.0,1.0,3667.3333333333335,3968418.6666666665,46.485689588666673,0.56844667939799998,3,216.0,1e-06,231.0
5792,9.1999999999999993,1.2,3708.8000000000002,3989615.3999999999,46.460689178840006,0.5689851438704,5,215.0,1e-06,229.4
5794,9.1666666666666661,1.1666666666666667,3707.0,3988374.1666666665,46.46267429071667,0.56845325743200004,6,215.66666666666666,1e-06,242.666666667
5796,9.4285714285714288,1.1428571428571428,3699.1428571428573,3983372.2857142859,46.485811041714285,0.56802211058071428,7,215.71428571428572,0.00125231,226.714285714
5802,8.0,1.0,3608.0,3919797.0,46.567864698099996,0.56632278538799996,2,211.0,1e-06,153.5
