# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000154745.2,PRJNA54715,SAMN02603622,,na,383629,60890,Phaeobacter gallaeciensis 2.10,strain=2.1,,latest,Complete Genome,Major,Full,2012/07/31,ASM15474v2,Moore Foundation,GCA_000154745.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000154745.2_ASM15474v2,4.0,4.0,3801.0,4160918.0,GCF_000154745.2_Phaeobacter gallaeciensis 2.10_strain=2.1,0.522169164432,60.5237732314,48.0,@GCF_000154745.2_Phaeobacter_gallaeciensis_2.10_strain_2.1,225.0,0.0039361,702.0
GCF_000511385.1,PRJNA232357,SAMN02641497,,na,1423144,60890,Phaeobacter gallaeciensis DSM 26640,strain=DSM 26640,,latest,Complete Genome,Major,Full,2013/12/20,ASM51138v1,DSMZ,GCA_000511385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000511385.1_ASM51138v1,4.0,8.0,4263.0,4540155.0,GCF_000511385.1_Phaeobacter gallaeciensis DSM 26640_strain=DSM 26640,0.524713073268,58.711936374,49.0,@GCF_000511385.1_Phaeobacter_gallaeciensis_DSM_26640_strain_DSM_26640,184.0,0.00375657,32.0
GCF_000195295.1,PRJNA65785,SAMN00713603,,representative genome,880072,60893,Desulfobacca acetoxidans DSM 11109,strain=DSM 11109,,latest,Complete Genome,Major,Full,2011/04/07,ASM19529v1,,GCA_000195295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000195295.1_ASM19529v1,1.0,1.0,2845.0,3282536.0,GCF_000195295.1_Desulfobacca acetoxidans DSM 11109_strain=DSM 11109,0.631865869841,52.8911183305,4470.0,@GCF_000195295.1_Desulfobacca_acetoxidans_DSM_11109_strain_DSM_11109,143.0,0.265335,434.0
GCF_000024925.1,PRJNA40845,SAMN02598426,,representative genome,446469,60920,Sanguibacter keddieii DSM 10542,strain=DSM 10542,,latest,Complete Genome,Major,Full,2009/11/19,ASM2492v1,,GCA_000024925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000024925.1_ASM2492v1,4.0,1.0,3562.0,4253413.0,GCF_000024925.1_Sanguibacter keddieii DSM 10542_strain=DSM 10542,0.660681607572,71.886506201,4052.0,@GCF_000024925.1_Sanguibacter_keddieii_DSM_10542_strain_DSM_10542,172.0,0.0826605,161.0
GCF_000019525.1,PRJNA58721,SAMN02598391,,representative genome,392500,60961,Shewanella woodyi ATCC 51908,strain=ATCC 51908,,latest,Complete Genome,Major,Full,2008/03/13,ASM1952v1,,GCA_000019525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000019525.1_ASM1952v1,10.0,1.0,4839.0,5935403.0,GCF_000019525.1_Shewanella woodyi ATCC 51908_strain=ATCC 51908,0.576986422026,43.7009921651,1773.0,@GCF_000019525.1_Shewanella_woodyi_ATCC_51908_strain_ATCC_51908,205.0,0.0380563,484.0
GCF_000009025.1,PRJNA58413,SAMEA3138187,,na,255470,61435,Dehalococcoides mccartyi CBDB1,strain=CBDB1,,latest,Complete Genome,Major,Full,2005/08/19,ASM902v1,,GCA_000009025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000009025.1_ASM902v1,1.0,1.0,1403.0,1395502.0,GCF_000009025.1_Dehalococcoides mccartyi CBDB1_strain=CBDB1,0.539657462636,47.0258731267,2539.0,@GCF_000009025.1_Dehalococcoides_mccartyi_CBDB1_strain_CBDB1,93.0,1.13302e-06,269.0
GCF_000011905.1,PRJNA57763,SAMN02603990,,representative genome,243164,61435,Dehalococcoides mccartyi 195,strain=195,,latest,Complete Genome,Major,Full,2005/01/07,ASM1190v1,,GCA_000011905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000011905.1_ASM1190v1,1.0,1.0,1411.0,1469720.0,GCF_000011905.1_Dehalococcoides mccartyi 195_strain=195,0.541980493693,48.8502571918,2541.0,@GCF_000011905.1_Dehalococcoides_mccartyi_195_strain_195,92.0,0.00847602,265.0
GCF_000016705.1,PRJNA58477,SAMN02598353,,na,216389,61435,Dehalococcoides mccartyi BAV1,strain=BAV1,,latest,Complete Genome,Major,Full,2007/05/07,ASM1670v1,,GCA_000016705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000016705.1_ASM1670v1,1.0,1.0,1368.0,1341892.0,GCF_000016705.1_Dehalococcoides mccartyi BAV1_strain=BAV1,0.546012316605,47.1725742459,2538.0,@GCF_000016705.1_Dehalococcoides_mccartyi_BAV1_strain_BAV1,92.0,0.0016805,296.0
GCF_000025025.1,PRJNA42393,SAMN02598415,,na,311424,61435,Dehalococcoides mccartyi VS,strain=VS,,latest,Complete Genome,Major,Full,2009/12/03,ASM2502v1,,GCA_000025025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000025025.1_ASM2502v1,1.0,1.0,1418.0,1413462.0,GCF_000025025.1_Dehalococcoides mccartyi VS_strain=VS,0.536414513556,47.2713804828,2543.0,@GCF_000025025.1_Dehalococcoides_mccartyi_VS_strain_VS,74.0,1.13302e-06,10.0
GCF_000025585.1,PRJNA42115,SAMN02598511,,na,633145,61435,Dehalococcoides mccartyi GT,strain=GT,,latest,Complete Genome,Major,Full,2010/02/17,ASM2558v1,,GCA_000025585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000025585.1_ASM2558v1,1.0,1.0,1352.0,1360154.0,,,47.3144952704,,,,,
GCF_000341655.1,PRJNA190184,SAMN02603239,,na,1193807,61435,Dehalococcoides mccartyi DCMB5,strain=DCMB5,,latest,Complete Genome,Major,Full,2013/02/22,ASM34165v1,Friedrich-Schiller-University of Jena,GCA_000341655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000341655.1_ASM34165v1,1.0,1.0,1451.0,1431902.0,,,47.0717968129,,,,,
GCF_000341695.1,PRJNA190183,SAMN02603238,,na,1193806,61435,Dehalococcoides mccartyi BTF08,strain=BTF08,,latest,Complete Genome,Major,Full,2013/02/22,ASM34169v1,Friedrich-Schiller-University of Jena,GCA_000341695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000341695.1_ASM34169v1,1.0,1.0,1482.0,1452335.0,,,47.2845452323,,,,,
GCF_000499365.1,PRJNA230266,SAMN02641533,,na,1388758,61435,Dehalococcoides mccartyi GY50,strain=GY50,,latest,Complete Genome,Major,Full,2013/11/26,ASM49936v1,National University of Singapore,GCA_000499365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000499365.1_ASM49936v1,1.0,1.0,1418.0,1407418.0,GCF_000499365.1_Dehalococcoides mccartyi GY50_strain=GY50,0.535918830428,47.0035199209,2544.0,@GCF_000499365.1_Dehalococcoides_mccartyi_GY50_strain_GY50,82.0,0.00168005,12.0
GCF_000830885.1,PRJNA224116,SAMN02444489,,representative genome,1432061,61435,Dehalococcoides mccartyi CG5,strain=CG5,,latest,Complete Genome,Major,Full,2014/08/04,ASM83088v1,GIS/NUS,GCA_000830885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000830885.1_ASM83088v1,1.0,1.0,1391.0,1362151.0,,,47.2160575443,,,,,
GCF_000830905.1,PRJNA224116,SAMN02444486,,representative genome,1432060,61435,Dehalococcoides mccartyi CG4,strain=CG4,,latest,Complete Genome,Major,Full,2014/08/04,ASM83090v1,GIS/NUS,GCA_000830905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000830905.1_ASM83090v1,1.0,1.0,1392.0,1382308.0,,,48.7196051821,,,,,
GCF_000830925.1,PRJNA224116,SAMN02444487,,na,1432059,61435,Dehalococcoides mccartyi CG1,strain=CG1,,latest,Complete Genome,Major,Full,2014/08/04,ASM83092v1,GIS/NUS,GCA_000830925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000830925.1_ASM83092v1,1.0,1.0,1515.0,1486678.0,,,46.9320189039,,,,,
GCF_000218915.1,PRJNA68311,SAMN02603153,,na,1036673,61624,Paenibacillus mucilaginosus KNP414,strain=KNP414,,latest,Complete Genome,Major,Full,2011/06/17,ASM21891v1,,GCA_000218915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000218915.1_ASM21891v1,13.0,1.0,6900.0,8663821.0,GCF_000218915.1_Paenibacillus mucilaginosus KNP414_strain=KNP414,0.599529780734,58.3832352954,2821.0,@GCF_000218915.1_Paenibacillus_mucilaginosus_KNP414_strain_KNP414,215.0,0.00216743,16.0
GCF_000250655.1,PRJNA89377,SAMN02603387,,representative genome,1116391,61624,Paenibacillus mucilaginosus 3016,strain=3016,,latest,Complete Genome,Major,Full,2012/02/27,ASM25065v1,,GCA_000250655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000250655.1_ASM25065v1,14.0,1.0,6659.0,8739048.0,GCF_000250655.1_Paenibacillus mucilaginosus 3016_strain=3016,0.608114494907,58.3094520135,2822.0,@GCF_000250655.1_Paenibacillus_mucilaginosus_3016_strain_3016,200.0,0.00155554,9.0
GCF_000258535.2,PRJNA162117,SAMN02603635,,na,997761,61624,Paenibacillus mucilaginosus K02,strain=K02,,latest,Complete Genome,Major,Full,2013/06/10,ASM25853v2,Nanjing Normal University,GCA_000258535.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000258535.2_ASM25853v2,13.0,1.0,6992.0,8819200.0,GCF_000258535.2_Paenibacillus mucilaginosus K02_strain=K02,0.593767054286,58.2647178882,2823.0,@GCF_000258535.2_Paenibacillus_mucilaginosus_K02_strain_K02,212.0,0.00153279,70.0
GCF_000967915.1,PRJNA222823,,,representative genome,61635,61635,Acholeplasma brassicae,,,latest,Complete Genome,Major,Full,2013/10/11,ASM96791v1,MPIMG,GCA_000967915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000967915.1_ASM96791v1,4.0,1.0,1654.0,1877792.0,GCF_000967915.1_Acholeplasma brassicae,0.57929943061,35.7698829263,2572.0,@GCF_000967915.1_Acholeplasma_brassicae,85.0,0.108322,4.0
GCF_000224675.1,PRJNA72793,SAMN02232020,,na,640513,61645,Enterobacter asburiae LF7a,strain=LF7a,,latest,Complete Genome,Major,Full,2011/08/30,ASM22467v1,,GCA_000224675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000224675.1_ASM22467v1,7.0,3.0,4596.0,5012132.0,GCF_000224675.1_Enterobacter asburiae LF7a_strain=LF7a,0.577410729735,53.0035074204,1678.0,@GCF_000224675.1_Enterobacter_asburiae_LF7a_strain_LF7a,243.0,0.00410108,28.0
GCF_000632395.1,PRJNA224116,SAMN02716203,,na,1421338,61645,Enterobacter asburiae L1,strain=L1,,latest,Complete Genome,Major,Full,2014/04/15,ASM63239v1,University of Malaya,GCA_000632395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000632395.1_ASM63239v1,8.0,1.0,4186.0,4561905.0,GCF_000632395.1_Enterobacter asburiae L1_strain=L1,0.595137602787,56.0621056335,1669.0,@GCF_000632395.1_Enterobacter_asburiae_L1_strain_L1,251.0,1.13302e-06,355.0
GCF_000807415.2,PRJNA224116,SAMN03067419,,na,61645,61645,Enterobacter asburiae,strain=35734,,latest,Complete Genome,Major,Full,2015/08/18,ASM80741v4,JCVI,GCA_000807415.4,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000807415.2_ASM80741v4,8.0,4.0,4693.0,5276896.0,GCF_000807415.2_Enterobacter asburiae_strain=35734,0.592314910424,53.9165181972,1665.0,@GCF_000807415.2_Enterobacter_asburiae_strain_35734,246.0,0.0108059,231.0
GCF_001022095.1,PRJNA224116,SAMN03733641,,na,61645,61645,Enterobacter asburiae,strain=CAV1043,,latest,Complete Genome,Major,Full,2015/06/09,ASM102209v1,University of Oxford,GCA_001022095.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001022095.1_ASM102209v1,8.0,7.0,4598.0,5031452.0,GCF_001022095.1_Enterobacter asburiae_strain=CAV1043,0.588795176514,51.9271223183,1666.0,@GCF_001022095.1_Enterobacter_asburiae_strain_CAV1043,246.0,1.13302e-06,289.0
GCF_001521715.1,PRJNA224116,SAMN03742638,,na,61645,61645,Enterobacter asburiae,strain=ATCC 35953,,latest,Complete Genome,Major,Full,2016/01/21,ASM152171v1,Chengdu Military General Hospital,GCA_001521715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001521715.1_ASM152171v1,8.0,5.0,4334.0,4806219.0,,,46.8986467716,,,,,
GCF_000757785.1,PRJNA224116,SAMN03031196,,representative genome,61647,61647,Pluralibacter gergoviae,strain=FB2,,latest,Complete Genome,Major,Full,2014/09/25,ASM75778v1,University of Malaya,GCA_000757785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000757785.1_ASM75778v1,7.0,1.0,4799.0,5489680.0,GCF_000757785.1_Pluralibacter gergoviae_strain=FB2,0.57752781347,59.1055762813,1655.0,@GCF_000757785.1_Pluralibacter_gergoviae_strain_FB2,276.0,0.0345647,542.0
GCF_001022135.1,PRJNA224116,SAMN03733692,,na,61648,61648,Kluyvera intermedia,strain=CAV1151,,latest,Complete Genome,Major,Full,2015/06/09,ASM102213v1,University of Oxford,GCA_001022135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001022135.1_ASM102213v1,7.0,5.0,5592.0,6166452.0,GCF_001022135.1_Kluyvera intermedia_strain=CAV1151,0.579295224159,51.0012947541,1647.0,@GCF_001022135.1_Kluyvera_intermedia_strain_CAV1151,269.0,0.0285644,559.0
GCF_001572725.1,PRJNA224116,SAMN04481172,,na,61652,61652,Serratia rubidaea,strain=1122,,latest,Complete Genome,Major,Full,2016/02/25,ASM157272v1,State Key Laboratory of Pathogen and Biosecurity,GCA_001572725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001572725.1_ASM157272v1,7.0,1.0,4376.0,4922834.0,GCF_001572725.1_Serratia rubidaea_strain=1122,0.563286061764,59.2026259671,1753.0,@GCF_001572725.1_Serratia_rubidaea_strain_1122,248.0,0.00478414,90.0
GCF_000170955.2,PRJNA54823,SAMN02436326,ABCY00000000.2,representative genome,445987,62088,Borreliella valaisiana VS116,strain=VS116,,latest,Complete Genome,Major,Full,2009/03/04,ASM17095v2,,GCA_000170955.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000170955.2_ASM17095v2,2.0,12.0,1105.0,1258864.0,GCF_000170955.2_Borreliella valaisiana VS116_strain=VS116,0.612807303943,25.8709554003,2125.0,@GCF_000170955.2_Borreliella_valaisiana_VS116_strain_VS116,45.0,0.00292122,6.0
GCF_000739475.1,PRJNA224116,SAMN02374895,,na,1398491,62088,Borreliella valaisiana Tom4006,strain=Tom4006,,latest,Complete Genome,Major,Full,2014/08/14,ASM73947v1,Institute of chemical biology and fundamental medicine SB RAS,GCA_000739475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000739475.1_ASM73947v1,2.0,3.0,900.0,992695.0,GCF_000739475.1_Borreliella valaisiana Tom4006_strain=Tom4006,0.630395599027,27.0889513015,2126.0,@GCF_000739475.1_Borreliella_valaisiana_Tom4006_strain_Tom4006,46.0,0.00290012,33.0
GCF_000202835.1,PRJNA63345,,,na,926570,62140,Acidiphilium multivorum AIU301,,,latest,Complete Genome,Major,Full,2011/03/01,ASM20283v1,,GCA_000202835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000202835.1_ASM20283v1,2.0,9.0,3632.0,4214744.0,,,61.1904866903,,,,,
GCF_000015845.1,PRJNA58259,SAMN02598299,,na,325240,62322,Shewanella baltica OS155,strain=OS155,,latest,Complete Genome,Major,Full,2007/02/20,ASM1584v1,,GCA_000015845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000015845.1_ASM1584v1,10.0,5.0,4192.0,5342896.0,GCF_000015845.1_Shewanella baltica OS155_strain=OS155,0.54100869135,44.3429473908,1780.0,@GCF_000015845.1_Shewanella_baltica_OS155_strain_OS155,199.0,0.015558,418.0
GCF_000017325.1,PRJNA58743,SAMN02598398,,na,402882,62322,Shewanella baltica OS185,strain=OS185,,latest,Complete Genome,Major,Full,2007/07/10,ASM1732v1,,GCA_000017325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000017325.1_ASM1732v1,10.0,2.0,4385.0,5312910.0,GCF_000017325.1_Shewanella baltica OS185_strain=OS185,0.532222319751,45.0249194588,1793.0,@GCF_000017325.1_Shewanella_baltica_OS185_strain_OS185,195.0,1.13302e-06,360.0
GCF_000018765.1,PRJNA58261,SAMN00623061,,na,399599,62322,Shewanella baltica OS195,strain=OS195,,latest,Complete Genome,Major,Full,2007/11/21,ASM1876v1,,GCA_000018765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000018765.1_ASM1876v1,10.0,4.0,4603.0,5547544.0,GCF_000018765.1_Shewanella baltica OS195_strain=OS195,0.53347843164,43.9896649884,1778.0,@GCF_000018765.1_Shewanella_baltica_OS195_strain_OS195,196.0,1.13302e-06,382.0
GCF_000021665.1,PRJNA58775,SAMN00623062,,na,407976,62322,Shewanella baltica OS223,strain=OS223,,latest,Complete Genome,Major,Full,2008/12/15,ASM2166v1,,GCA_000021665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000021665.1_ASM2166v1,10.0,4.0,4345.0,5358884.0,GCF_000021665.1_Shewanella baltica OS223_strain=OS223,0.535144246768,45.5085853114,1796.0,@GCF_000021665.1_Shewanella_baltica_OS223_strain_OS223,183.0,0.00301515,104.0
GCF_000147735.2,PRJNA52601,SAMN00016994,,na,693974,62322,Shewanella baltica BA175,strain=BA175,,latest,Complete Genome,Major,Full,2011/05/24,ASM14773v3,,GCA_000147735.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000147735.2_ASM14773v3,10.0,3.0,4265.0,5199401.0,GCF_000147735.2_Shewanella baltica BA175_strain=BA175,0.537790351711,44.4830518715,1795.0,@GCF_000147735.2_Shewanella_baltica_BA175_strain_BA175,178.0,0.00454264,32.0
GCF_000178875.2,PRJNA50553,SAMN00016780,,representative genome,693973,62322,Shewanella baltica OS678,strain=OS678,,latest,Complete Genome,Major,Full,2010/12/21,ASM17887v2,,GCA_000178875.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000178875.2_ASM17887v2,10.0,2.0,4439.0,5368767.0,GCF_000178875.2_Shewanella baltica OS678_strain=OS678,0.531934959371,45.4853223333,1791.0,@GCF_000178875.2_Shewanella_baltica_OS678_strain_OS678,196.0,1.13302e-06,383.0
GCF_000215895.1,PRJNA162025,SAMN00713637,,na,693970,62322,Shewanella baltica OS117,strain=OS117,,latest,Complete Genome,Major,Full,2011/06/06,ASM21589v1,,GCA_000215895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000215895.1_ASM21589v1,10.0,4.0,4478.0,5526018.0,,,43.179711431,,,,,
GCF_000061505.1,PRJNA61603,SAMEA3138261,,representative genome,62928,62928,Azoarcus sp. BH72,strain=BH72,,latest,Complete Genome,Major,Full,2006/12/20,ASM6150v1,,GCA_000061505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000061505.1_ASM6150v1,4.0,1.0,3875.0,4376040.0,GCF_000061505.1_Azoarcus sp. BH72_strain=BH72,0.515439778874,67.9164495754,648.0,@GCF_000061505.1_Azoarcus_sp._BH72_strain_BH72,229.0,0.0315532,1073.0
GCF_000046845.1,PRJNA61597,SAMEA3138250,,na,62977,62977,Acinetobacter sp. ADP1,strain=ADP1,,latest,Complete Genome,Major,Full,2004/06/30,ASM4684v1,,GCA_000046845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000046845.1_ASM4684v1,7.0,1.0,3206.0,3598621.0,GCF_000046845.1_Acinetobacter sp. ADP1_strain=ADP1,0.507918652352,40.4295701048,794.0,@GCF_000046845.1_Acinetobacter_sp._ADP1_strain_ADP1,180.0,0.0731773,43.0
GCF_000973105.1,,SAMEA3315864,,representative genome,63186,63186,Zobellia galactanivorans,strain=DsiJT,,latest,Complete Genome,Major,Full,2011/07/10,ASM97310v1,Genoscope CEA,GCA_000973105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000973105.1_ASM97310v1,2.0,1.0,4399.0,5521712.0,GCF_000973105.1_Zobellia galactanivorans_strain=DsiJT,0.255613488695,42.7796125549,2285.0,@GCF_000973105.1_Zobellia_galactanivorans_strain_DsiJT,224.0,0.0983661,1312.0
GCF_000008625.1,PRJNA57765,SAMN02603207,,reference genome,224324,63363,Aquifex aeolicus VF5,strain=VF5,,latest,Complete Genome,Major,Full,1999/12/22,ASM862v1,,GCA_000008625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000008625.1_ASM862v1,2.0,2.0,1526.0,1590791.0,GCF_000008625.1_Aquifex aeolicus VF5_strain=VF5,0.0745960893235,39.9571124421,3812.0,@GCF_000008625.1_Aquifex_aeolicus_VF5_strain_VF5,104.0,0.302707,73.0
GCF_000010085.1,PRJNA58553,,,representative genome,343509,63612,Sodalis glossinidius str. ''morsitans'',strain=morsitans,,latest,Complete Genome,Major,Full,2006/01/10,ASM1008v1,,GCA_000010085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000010085.1_ASM1008v1,7.0,4.0,3482.0,4292502.0,GCF_000010085.1_Sodalis glossinidius str. ''morsitans''_strain=morsitans,0.537971766366,49.0032684023,1699.0,@GCF_000010085.1_Sodalis_glossinidius_str.___morsitans___strain_morsitans,153.0,0.0124088,355.0
GCF_000025705.1,PRJNA46801,SAMN02598496,,representative genome,580332,63745,Sideroxydans lithotrophicus ES-1,strain=ES-1,,latest,Complete Genome,Major,Full,2010/03/26,ASM2570v1,,GCA_000025705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000025705.1_ASM2570v1,2.0,1.0,2905.0,3003656.0,GCF_000025705.1_Sideroxydans lithotrophicus ES-1_strain=ES-1,0.494761553327,57.5417424632,674.0,@GCF_000025705.1_Sideroxydans_lithotrophicus_ES-1_strain_ES-1,146.0,0.130739,316.0
GCF_000191045.1,PRJNA63405,SAMN00713591,,representative genome,868864,64160,Desulfurobacterium thermolithotrophum DSM 11699,strain=DSM 11699,,latest,Complete Genome,Major,Full,2011/03/02,ASM19104v1,,GCA_000191045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000191045.1_ASM19104v1,2.0,1.0,1486.0,1541968.0,GCF_000191045.1_Desulfurobacterium thermolithotrophum DSM 11699_strain=DSM 11699,0.398340915171,34.9485851846,3802.0,@GCF_000191045.1_Desulfurobacterium_thermolithotrophum_DSM_11699_strain_DSM_11699,118.0,0.0632093,325.0
GCF_000014585.1,PRJNA58123,SAMN02604031,,representative genome,64471,64471,Synechococcus sp. CC9311,strain=CC9311,,latest,Complete Genome,Major,Full,2006/09/01,ASM1458v1,,GCA_000014585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000014585.1_ASM1458v1,2.0,1.0,2619.0,2606748.0,GCF_000014585.1_Synechococcus sp. CC9311_strain=CC9311,0.597290411583,52.4473405178,2508.0,@GCF_000014585.1_Synechococcus_sp._CC9311_strain_CC9311,170.0,0.0173633,508.0
GCF_000222305.1,PRJNA71231,SAMN02604204,,representative genome,521010,64897,Borreliella bissettii DN127,strain=DN127,,latest,Complete Genome,Major,Full,2011/08/01,ASM22230v1,,GCA_000222305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000222305.1_ASM22230v1,1.0,17.0,1261.0,1403443.0,GCF_000222305.1_Borreliella bissettii DN127_strain=DN127,0.611955072302,27.4571511458,2117.0,@GCF_000222305.1_Borreliella_bissettii_DN127_strain_DN127,3.0,0.00183679,169.0
GCF_000215645.1,PRJNA159659,SAMN02603079,,na,945711,65058,Corynebacterium ulcerans 809,strain=809,,latest,Complete Genome,Major,Full,2011/06/02,ASM21564v1,,GCA_000215645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000215645.1_ASM21564v1,4.0,1.0,2167.0,2502095.0,GCF_000215645.1_Corynebacterium ulcerans 809_strain=809,0.626971733385,53.3027323103,4257.0,@GCF_000215645.1_Corynebacterium_ulcerans_809_strain_809,163.0,1.13302e-06,508.0
GCF_000215665.1,PRJNA68291,SAMN02603080,,na,945712,65058,Corynebacterium ulcerans BR-AD22,strain=BR-AD22,,latest,Complete Genome,Major,Full,2011/06/02,ASM21566v1,,GCA_000215665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000215665.1_ASM21566v1,4.0,1.0,2275.0,2606374.0,GCF_000215665.1_Corynebacterium ulcerans BR-AD22_strain=BR-AD22,0.620529233284,53.3996655891,4250.0,@GCF_000215665.1_Corynebacterium_ulcerans_BR-AD22_strain_BR-AD22,159.0,1.13302e-06,489.0
GCF_000306825.1,PRJDA169879,,,na,996634,65058,Corynebacterium ulcerans 0102,,,latest,Complete Genome,Major,Full,2012/07/02,ASM30682v1,National Institute of Infectious Diseases,GCA_000306825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000306825.1_ASM30682v1,4.0,1.0,2250.0,2579188.0,GCF_000306825.1_Corynebacterium ulcerans 0102,0.62293208022,53.3576071229,4246.0,@GCF_000306825.1_Corynebacterium_ulcerans_0102,154.0,0.00158882,279.0
GCF_000499805.2,PRJNA224116,SAMN02471303,,na,1408268,65058,Corynebacterium ulcerans FRC58,strain=FRC58,,latest,Complete Genome,Major,Full,2015/06/26,ASM49980v2,Federal University of Para,GCA_000499805.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000499805.2_ASM49980v2,4.0,1.0,2212.0,2542597.0,GCF_000499805.2_Corynebacterium ulcerans FRC58_strain=FRC58,0.620439911019,53.301958588,4251.0,@GCF_000499805.2_Corynebacterium_ulcerans_FRC58_strain_FRC58,156.0,1.13302e-06,281.0
GCF_000767415.1,PRJNA224116,SAMN03025288,,na,65058,65058,Corynebacterium ulcerans,strain=210932,,latest,Complete Genome,Major,Full,2014/10/20,ASM76741v1,Federal University of Minas Gerais,GCA_000767415.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000767415.1_ASM76741v1,4.0,1.0,2136.0,2484335.0,,,53.3152735038,,,,,
GCF_000767645.1,PRJNA224116,SAMN03025287,,na,65058,65058,Corynebacterium ulcerans,strain=210931,,latest,Complete Genome,Major,Full,2014/10/22,ASM76764v1,Federal University of Minas Gerais,GCA_000767645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000767645.1_ASM76764v1,4.0,2.0,2187.0,2509428.0,,,43.1300299672,,,,,
