# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000238995.1,PRJNA224116,SAMN02603733,,representative genome,1111676,136241,Mycoplasma haemocanis str. Illinois,strain=Illinois,,latest,Complete Genome,Major,Full,2011/12/20,ASM23899v1,Purdue University,GCA_000238995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/238/995/GCF_000238995.1_ASM23899v1,,1.0,1.0,1130.0,919992.0,GCF_000238995.1_Mycoplasma haemocanis str. Illinois_strain=Illinois,0.400652591791,35.333568118,5784.0,@GCF_000238995.1_Mycoplasma_haemocanis_str._Illinois_strain_Illinois,24.0,1e-06,0.0
GCF_000092505.1,PRJNA224116,SAMN02603394,,representative genome,762051,136609,Leuconostoc kimchii IMSNU 11154,strain=IMSNU 11154,,latest,Complete Genome,Major,Full,2010/05/06,ASM9250v1,Institute of Microbiology,GCA_000092505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/505/GCF_000092505.1_ASM9250v1,,4.0,6.0,2008.0,2101787.0,GCF_000092505.1_Leuconostoc kimchii IMSNU 11154_strain=IMSNU 11154,0.61660601702,37.9096930374,5425.0,@GCF_000092505.1_Leuconostoc_kimchii_IMSNU_11154_strain_IMSNU_11154,135.0,0.00655395,140.0
GCF_001021045.1,PRJNA224116,SAMN03480629,,representative genome,136857,136857,Corynebacterium testudinoris,strain=DSM 44614,,latest,Complete Genome,Major,Full,2015/06/05,ASM102104v1,Bielefeld University,GCA_001021045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/045/GCF_001021045.1_ASM102104v1,,4.0,1.0,2468.0,2721226.0,GCF_001021045.1_Corynebacterium testudinoris_strain=DSM 44614,0.568811644654,63.1383795392,4329.0,@GCF_001021045.1_Corynebacterium_testudinoris_strain_DSM_44614,154.0,0.035047,90.0
GCF_000284015.1,PRJNA224116,SAMEA2272314,,representative genome,1146883,138336,Blastococcus saxobsidens DD2,strain=DD2,,latest,Complete Genome,Major,Full,2012/02/28,ASM28401v1,CEA-IG-Genoscope,GCA_000284015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/015/GCF_000284015.1_ASM28401v1,,3.0,1.0,4438.0,4875340.0,GCF_000284015.1_Blastococcus saxobsidens DD2_strain=DD2,0.68063697612,72.9479995241,4129.0,@GCF_000284015.1_Blastococcus_saxobsidens_DD2_strain_DD2,227.0,0.0367079,933.0
GCF_000259255.1,PRJNA224116,SAMN02603199,,representative genome,182217,138563,Helicobacter cetorum MIT 00-7128,strain=MIT 00-7128,,latest,Complete Genome,Major,Full,2012/04/19,ASM25925v1,"Dept. Molec. Microbiology, Washington University Medical School in Saint Louis",GCA_000259255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/259/255/GCF_000259255.1_ASM25925v1,,2.0,2.0,1691.0,1960111.0,GCF_000259255.1_Helicobacter cetorum MIT 00-7128_strain=MIT 00-7128,0.586560980393,34.5346258452,3079.0,@GCF_000259255.1_Helicobacter_cetorum_MIT_00-7128_strain_MIT_00-7128,117.0,0.00267491,239.0
GCF_000259275.1,PRJNA224116,SAMN02603198,,representative genome,1163745,138563,Helicobacter cetorum MIT 99-5656,strain=MIT 99-5656,,latest,Complete Genome,Major,Full,2012/04/19,ASM25927v1,"Dept. Molec. Microbiology, Washington University Medical School in Saint Louis",GCA_000259275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/259/275/GCF_000259275.1_ASM25927v1,,2.0,2.0,1562.0,1847790.0,GCF_000259275.1_Helicobacter cetorum MIT 99-5656_strain=MIT 99-5656,0.609409756105,35.5367763653,2941.0,@GCF_000259275.1_Helicobacter_cetorum_MIT_99-5656_strain_MIT_99-5656,113.0,1e-06,239.0
GCF_000215105.1,PRJNA224116,SAMN00713634,,representative genome,743718,139208,Isoptericola variabilis 225,strain=225,,latest,Complete Genome,Major,Full,2011/05/26,ASM21510v1,US DOE Joint Genome Institute,GCA_000215105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/105/GCF_000215105.1_ASM21510v1,,3.0,1.0,2917.0,3307740.0,GCF_000215105.1_Isoptericola variabilis 225_strain=225,0.630184465521,73.8877299909,3982.0,@GCF_000215105.1_Isoptericola_variabilis_225_strain_225,188.0,0.021575,512.0
GCF_000231405.2,PRJNA224116,SAMN02261393,,representative genome,871968,142877,Desulfitobacterium metallireducens DSM 15288,strain=DSM 15288,,latest,Complete Genome,Major,Full,2014/01/03,ASM23140v3,JGI,GCA_000231405.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/231/405/GCF_000231405.2_ASM23140v3,,8.0,1.0,2890.0,3176073.0,GCF_000231405.2_Desulfitobacterium metallireducens DSM 15288_strain=DSM 15288,0.528980579769,41.8928343272,4861.0,@GCF_000231405.2_Desulfitobacterium_metallireducens_DSM_15288_strain_DSM_15288,141.0,0.0298222,15.0
GCF_000163895.2,PRJNA224116,SAMN02463683,,representative genome,546269,143361,Filifactor alocis ATCC 35896,strain=ATCC 35896,,latest,Complete Genome,Major,Full,2011/01/27,ASM16389v2,Broad Institute,GCA_000163895.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/163/895/GCF_000163895.2_ASM16389v2,,4.0,1.0,1616.0,1931012.0,GCF_000163895.2_Filifactor alocis ATCC 35896_strain=ATCC 35896,0.532182403524,35.4455073298,4715.0,@GCF_000163895.2_Filifactor_alocis_ATCC_35896_strain_ATCC_35896,84.0,0.34587,6.0
GCF_001189495.1,PRJNA224116,SAMN03704030,,representative genome,888727,143393,Eubacterium sulci ATCC 35585,strain=ATCC 35585,,latest,Complete Genome,Major,Full,2015/07/31,ASM118949v1,The Forsyth Institute,GCA_001189495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/189/495/GCF_001189495.1_ASM118949v1,,2.0,1.0,1569.0,1739380.0,GCF_001189495.1_Eubacterium sulci ATCC 35585_strain=ATCC 35585,0.635537777958,39.9204314181,4722.0,@GCF_001189495.1_Eubacterium_sulci_ATCC_35585_strain_ATCC_35585,82.0,0.274618,64.0
GCF_000875675.1,PRJNA224116,SAMN03292448,,na,145458,145458,Rathayibacter toxicus,strain=70137,,latest,Complete Genome,Major,Full,2015/02/13,ASM87567v1,µFORGE,GCA_000875675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/675/GCF_000875675.1_ASM87567v1,,2.0,1.0,1993.0,2328288.0,GCF_000875675.1_Rathayibacter toxicus_strain=70137,0.682047487875,61.4821705906,3995.0,@GCF_000875675.1_Rathayibacter_toxicus_strain_70137,121.0,0.0375425,75.0
GCF_001465855.1,PRJNA224116,SAMN04158992,,representative genome,145458,145458,Rathayibacter toxicus,strain=WAC3373,,latest,Complete Genome,Major,Full,2015/12/14,ASM146585v1,Kansas State University,GCA_001465855.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/465/855/GCF_001465855.1_ASM146585v1,,2.0,1.0,1999.0,2346032.0,,,61.4757599214,,,,,
GCF_000011345.1,PRJNA57907,SAMD00061106,,reference genome,197221,146786,Thermosynechococcus elongatus BP-1,,,latest,Complete Genome,Major,Full,2004/05/11,ASM1134v1,Kazusa,GCA_000011345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/345/GCF_000011345.1_ASM1134v1,,1.0,1.0,2476.0,2593857.0,GCF_000011345.1_Thermosynechococcus elongatus BP-1,0.597540958481,53.9179299399,3502.0,@GCF_000011345.1_Thermosynechococcus_elongatus_BP-1,146.0,0.0480062,268.0
GCF_001586215.1,PRJNA224116,SAMN03455925,,representative genome,146827,146827,Corynebacterium simulans,strain=PES1,,latest,Complete Genome,Major,Full,2016/03/10,ASM158621v1,NHGRI,GCA_001586215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/586/215/GCF_001586215.1_ASM158621v1,,4.0,1.0,2406.0,2737971.0,GCF_001586215.1_Corynebacterium simulans_strain=PES1,0.577601501081,59.0080026414,4361.0,@GCF_001586215.1_Corynebacterium_simulans_strain_PES1,157.0,0.00135516,1.0
GCF_001586235.1,PRJNA224116,SAMN04435330,,na,146827,146827,Corynebacterium simulans,strain=Wattiau,,latest,Complete Genome,Major,Full,2016/03/10,ASM158623v1,NHGRI/NIH,GCA_001586235.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/586/235/GCF_001586235.1_ASM158623v1,,4.0,1.0,2254.0,2598702.0,GCF_001586235.1_Corynebacterium simulans_strain=Wattiau,0.588855419252,59.2561209404,4360.0,@GCF_001586235.1_Corynebacterium_simulans_strain_Wattiau,158.0,0.00132115,0.0
GCF_000013045.1,PRJNA58513,SAMN02604045,,reference genome,309807,146919,Salinibacter ruber DSM 13855,strain=DSM 13855; M31,,latest,Complete Genome,Major,Full,2005/12/20,ASM1304v1,TIGR,GCA_000013045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/045/GCF_000013045.1_ASM1304v1,,1.0,2.0,2833.0,3587328.0,GCF_000013045.1_Salinibacter ruber DSM 13855_strain=DSM 13855; M31,0.455504463697,66.1348223525,6493.0,@GCF_000013045.1_Salinibacter_ruber_DSM_13855_strain_DSM_13855__M31,144.0,1e-06,0.0
GCF_000090405.2,PRJNA224116,SAMEA3138292,,na,761659,146919,Salinibacter ruber M8,strain=M8,,latest,Complete Genome,Major,Full,2010/05/11,ASM9040v2,Genoscope,GCA_000090405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/090/405/GCF_000090405.2_ASM9040v2,,1.0,5.0,3065.0,3832918.0,GCF_000090405.2_Salinibacter ruber M8_strain=M8,0.451900609412,65.850326044,6492.0,@GCF_000090405.2_Salinibacter_ruber_M8_strain_M8,143.0,0.00246166,22.0
GCF_000236665.1,PRJNA224116,SAMN02232011,,representative genome,640081,146939,Dechlorosoma suillum PS,strain=PS,,latest,Complete Genome,Major,Full,2011/12/05,ASM23666v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000236665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/236/665/GCF_000236665.1_ASM23666v1,,2.0,1.0,3339.0,3806980.0,GCF_000236665.1_Dechlorosoma suillum PS_strain=PS,0.512726801473,65.3676404919,2251.0,@GCF_000236665.1_Dechlorosoma_suillum_PS_strain_PS,146.0,0.050579,13.0
GCF_000214825.1,PRJNA224116,SAMN02232061,,representative genome,717773,147268,Thioalkalimicrobium cyclicum ALM1,strain=ALM1,,latest,Complete Genome,Major,Full,2011/05/25,ASM21482v1,US DOE Joint Genome Institute,GCA_000214825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/825/GCF_000214825.1_ASM21482v1,,2.0,1.0,1648.0,1932455.0,GCF_000214825.1_Thioalkalimicrobium cyclicum ALM1_strain=ALM1,0.554106414746,46.9802401608,2139.0,@GCF_000214825.1_Thioalkalimicrobium_cyclicum_ALM1_strain_ALM1,154.0,0.00720623,366.0
GCF_000493735.1,PRJNA224116,SAMN02604179,,representative genome,1266845,147709,Carnobacterium inhibens subsp. gilichinskyi,strain=WN1359,,latest,Complete Genome,Major,Full,2013/10/29,ASM49373v1,University of Florida,GCA_000493735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/493/735/GCF_000493735.1_ASM49373v1,,8.0,6.0,2246.0,2497115.0,GCF_000493735.1_Carnobacterium inhibens subsp. gilichinskyi_strain=WN1359,0.588176231057,35.1723088444,5187.0,@GCF_000493735.1_Carnobacterium_inhibens_subsp._gilichinskyi_strain_WN1359,138.0,0.0137358,14.0
GCF_000020045.1,PRJNA224116,SAMN02598384,,representative genome,391038,148447,Paraburkholderia phymatum STM815,strain=STM815,,latest,Complete Genome,Major,Full,2008/04/22,ASM2004v1,US DOE Joint Genome Institute,GCA_000020045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/045/GCF_000020045.1_ASM2004v1,,6.0,4.0,7382.0,8676562.0,GCF_000020045.1_Paraburkholderia phymatum STM815_strain=STM815,0.473732197911,62.2924033736,2346.0,@GCF_000020045.1_Paraburkholderia_phymatum_STM815_strain_STM815,198.0,0.0159604,718.0
GCF_000183725.1,PRJNA224116,SAMN00713566,,representative genome,709032,148813,Sulfuricurvum kujiense DSM 16994,strain=DSM 16994,,latest,Complete Genome,Major,Full,2010/12/02,ASM18372v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000183725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/725/GCF_000183725.1_ASM18372v1,,3.0,5.0,2739.0,2819357.0,GCF_000183725.1_Sulfuricurvum kujiense DSM 16994_strain=DSM 16994,0.439046265804,44.5640619475,2934.0,@GCF_000183725.1_Sulfuricurvum_kujiense_DSM_16994_strain_DSM_16994,146.0,0.123986,402.0
GCF_001314945.1,PRJNA224116,SAMN04157996,,representative genome,148814,148814,Lactobacillus kunkeei,strain=MP2,,latest,Complete Genome,Major,Full,2015/10/14,ASM131494v1,Universidad Mayor,GCA_001314945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/314/945/GCF_001314945.1_ASM131494v1,,5.0,1.0,1396.0,1614522.0,GCF_001314945.1_Lactobacillus kunkeei_strain=MP2,0.67314223915,36.8649668447,5548.0,@GCF_001314945.1_Lactobacillus_kunkeei_strain_MP2,86.0,0.113291,74.0
GCF_000255135.1,PRJNA224116,SAMN02261422,,representative genome,443254,149715,Marinitoga piezophila KA3,strain=KA3,,latest,Complete Genome,Major,Full,2012/01/13,ASM25513v1,JGI,GCA_000255135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/255/135/GCF_000255135.1_ASM25513v1,,3.0,2.0,2023.0,2244793.0,GCF_000255135.1_Marinitoga piezophila KA3_strain=KA3,0.29945272683,29.1397915086,4601.0,@GCF_000255135.1_Marinitoga_piezophila_KA3_strain_KA3,107.0,0.253567,7.0
GCF_000441535.1,PRJNA224116,SAMN02603123,,na,1076934,150055,Streptococcus lutetiensis 033,strain=033,,latest,Complete Genome,Major,Full,2013/07/26,ASM44153v1,Chinese Center for Disease Control and Prevention,GCA_000441535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/441/535/GCF_000441535.1_ASM44153v1,,6.0,1.0,1760.0,1975547.0,,,37.6820698267,,,,,
GCF_000024825.1,PRJNA224116,SAMN02603570,,na,150340,150340,Vibrio antiquarius,strain=EX25,,latest,Complete Genome,Major,Full,2009/11/03,ASM2482v1,"Los Alamos National Laboratory (LANL), National Microbial Pathogen Data Resource (NMPDR)",GCA_000024825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/825/GCF_000024825.1_ASM2482v1,,11.0,2.0,4400.0,5089025.0,GCF_000024825.1_Vibrio antiquarius_strain=EX25,0.446463613071,44.9035719023,2056.0,@GCF_000024825.1_Vibrio_antiquarius_strain_EX25,175.0,0.0110117,201.0
GCF_000214355.1,PRJNA224116,SAMN02603453,,representative genome,545695,150829,Treponema azotonutricium ZAS-9,strain=ZAS-9,,latest,Complete Genome,Major,Full,2011/05/23,ASM21435v1,J. Craig Venter Institute,GCA_000214355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/355/GCF_000214355.1_ASM21435v1,,2.0,1.0,3319.0,3855671.0,GCF_000214355.1_Treponema azotonutricium ZAS-9_strain=ZAS-9,0.420511025949,49.7975060631,3444.0,@GCF_000214355.1_Treponema_azotonutricium_ZAS-9_strain_ZAS-9,164.0,0.081997,487.0
GCF_000190735.1,PRJNA224116,SAMN00103626,,representative genome,762903,151895,Pseudopedobacter saltans DSM 12145,strain=DSM 12145,,latest,Complete Genome,Major,Full,2011/03/01,ASM19073v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000190735.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/190/735/GCF_000190735.1_ASM19073v2,,4.0,1.0,3763.0,4635236.0,GCF_000190735.1_Pseudopedobacter saltans DSM 12145_strain=DSM 12145,0.240243214589,36.5825817715,6431.0,@GCF_000190735.1_Pseudopedobacter_saltans_DSM_12145_strain_DSM_12145,182.0,0.0903282,470.0
GCF_000021945.1,PRJNA224116,SAMN00623036,,representative genome,326427,152260,Chloroflexus aggregans DSM 9485,strain=DSM 9485,,latest,Complete Genome,Major,Full,2009/01/05,ASM2194v1,US DOE Joint Genome Institute,GCA_000021945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/945/GCF_000021945.1_ASM2194v1,,3.0,1.0,3677.0,4684931.0,GCF_000021945.1_Chloroflexus aggregans DSM 9485_strain=DSM 9485,0.104881021672,56.4284938241,3660.0,@GCF_000021945.1_Chloroflexus_aggregans_DSM_9485_strain_DSM_9485,178.0,0.135182,394.0
GCF_001455325.1,PRJNA224116,SAMN04299559,,representative genome,152297,152297,Pseudoalteromonas issachenkonii,strain=KCTC 12958,,latest,Complete Genome,Major,Full,2015/12/02,ASM145532v1,KCTC (Korean Collection for Type Cultures),GCA_001455325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/455/325/GCF_001455325.1_ASM145532v1,,8.0,2.0,3545.0,4131541.0,GCF_001455325.1_Pseudoalteromonas issachenkonii_strain=KCTC 12958,0.486626183923,40.2897127246,1970.0,@GCF_001455325.1_Pseudoalteromonas_issachenkonii_strain_KCTC_12958,168.0,0.000673747,193.0
GCF_000019925.1,PRJNA224116,SAMN02598385,,na,398577,152480,Burkholderia ambifaria MC40-6,strain=MC40-6,,latest,Complete Genome,Major,Full,2008/04/03,ASM1992v1,US DOE Joint Genome Institute,GCA_000019925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/925/GCF_000019925.1_ASM1992v1,,6.0,4.0,6575.0,7642536.0,GCF_000019925.1_Burkholderia ambifaria MC40-6_strain=MC40-6,0.520266533207,66.3917186651,2413.0,@GCF_000019925.1_Burkholderia_ambifaria_MC40-6_strain_MC40-6,188.0,1e-06,597.0
GCF_000203915.1,PRJNA224116,SAMN02598309,,na,339670,152480,Burkholderia ambifaria AMMD,strain=AMMD,,latest,Complete Genome,Major,Full,2006/09/21,ASM20391v1,DOE Joint Genome Institute,GCA_000203915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/203/915/GCF_000203915.1_ASM20391v1,,6.0,4.0,6428.0,7528567.0,GCF_000203915.1_Burkholderia ambifaria AMMD_strain=AMMD,0.523814901692,66.7748324482,2417.0,@GCF_000203915.1_Burkholderia_ambifaria_AMMD_strain_AMMD,199.0,0.00257809,679.0
GCF_000959545.1,PRJNA224116,SAMN03140296,,na,339670,152480,Burkholderia ambifaria AMMD,strain=AMMD,,latest,Complete Genome,Major,Full,2015/03/20,ASM95954v1,Los Alamos National Laboratory,GCA_000959545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/545/GCF_000959545.1_ASM95954v1,,6.0,4.0,6433.0,7528578.0,,,66.7747880144,,,,,
GCF_000959505.1,PRJNA224116,SAMN03144971,,na,350701,152500,Burkholderia dolosa AU0158,strain=AU0158,,latest,Complete Genome,Major,Full,2015/03/20,ASM95950v1,Los Alamos National Laboratory,GCA_000959505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/505/GCF_000959505.1_ASM95950v1,,5.0,3.0,5528.0,6409095.0,,,67.0081345338,,,,,
GCF_000011305.1,PRJNA224116,SAMD00061103,,representative genome,196164,152794,Corynebacterium efficiens YS-314,,,latest,Complete Genome,Major,Full,2004/05/11,ASM1130v1,NITE,GCA_000011305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/305/GCF_000011305.1_ASM1130v1,,5.0,3.0,2745.0,3219505.0,GCF_000011305.1_Corynebacterium efficiens YS-314,0.610990741409,62.9738111915,4334.0,@GCF_000011305.1_Corynebacterium_efficiens_YS-314,168.0,0.0484613,41.0
GCF_000175095.2,PRJNA224116,SAMN00002570,,representative genome,153948,153948,Nitrosomonas sp. AL212,strain=AL212,,latest,Complete Genome,Major,Full,2011/03/09,ASM17509v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000175095.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/175/095/GCF_000175095.2_ASM17509v2,,1.0,3.0,2854.0,3337023.0,GCF_000175095.2_Nitrosomonas sp. AL212_strain=AL212,0.500856091533,44.7904614382,2703.0,@GCF_000175095.2_Nitrosomonas_sp._AL212_strain_AL212,162.0,0.0170122,454.0
GCF_000019225.1,PRJNA224116,SAMN02603448,,representative genome,498211,155077,Cellvibrio japonicus Ueda107,strain=Ueda107,,latest,Complete Genome,Major,Full,2008/06/19,ASM1922v1,J. Craig Venter Institute,GCA_000019225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/225/GCF_000019225.1_ASM1922v1,,3.0,1.0,3533.0,4576573.0,GCF_000019225.1_Cellvibrio japonicus Ueda107_strain=Ueda107,0.571530686504,51.9912388593,971.0,@GCF_000019225.1_Cellvibrio_japonicus_Ueda107_strain_Ueda107,189.0,0.103441,659.0
GCF_000496285.1,PRJNA224116,SAMN02389599,,na,1415784,155322,Bacillus toyonensis BCT-7112,strain=BCT-7112T,,latest,Complete Genome,Major,Full,2013/11/08,ASM49628v1,"RUBINUM, S.A.",GCA_000496285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/496/285/GCF_000496285.1_ASM49628v1,,12.0,3.0,4864.0,5025419.0,GCF_000496285.1_Bacillus toyonensis BCT-7112_strain=BCT-7112T,0.587159165939,35.5557616191,6014.0,@GCF_000496285.1_Bacillus_toyonensis_BCT-7112_strain_BCT-7112T,201.0,1e-06,0.0
GCF_000006905.1,PRJNA57891,SAMN02604005,,reference genome,190650,155892,Caulobacter crescentus CB15,strain=CB15,,latest,Complete Genome,Major,Full,2002/03/06,ASM690v1,TIGR,GCA_000006905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/905/GCF_000006905.1_ASM690v1,,2.0,1.0,3737.0,4016947.0,GCF_000006905.1_Caulobacter crescentus CB15_strain=CB15,0.603405504298,67.2139811653,100.0,@GCF_000006905.1_Caulobacter_crescentus_CB15_strain_CB15,169.0,0.00515288,249.0
GCF_000022005.1,PRJNA59307,SAMN02604151,,reference genome,565050,155892,Caulobacter crescentus NA1000,strain=NA1000,,latest,Complete Genome,Major,Full,2009/01/16,ASM2200v1,University of Chicago,GCA_000022005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/005/GCF_000022005.1_ASM2200v1,,2.0,1.0,3885.0,4042929.0,,,67.1716470905,,,,,
GCF_000018105.1,PRJNA224116,SAMN02604308,,representative genome,329726,155978,Acaryochloris marina MBIC11017,strain=MBIC11017,,latest,Complete Genome,Major,Full,2007/10/16,ASM1810v1,Washington University,GCA_000018105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/105/GCF_000018105.1_ASM1810v1,,2.0,10.0,6939.0,8361599.0,GCF_000018105.1_Acaryochloris marina MBIC11017_strain=MBIC11017,0.544742622257,46.9558872651,3555.0,@GCF_000018105.1_Acaryochloris_marina_MBIC11017_strain_MBIC11017,164.0,0.130204,22.0
GCF_000739455.1,PRJNA224116,SAMN02950575,,representative genome,156978,156978,Corynebacterium imitans,strain=DSM 44264,,latest,Complete Genome,Major,Full,2014/08/14,ASM73945v1,Bielefeld University,GCA_000739455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/455/GCF_000739455.1_ASM73945v1,,4.0,1.0,2268.0,2565321.0,GCF_000739455.1_Corynebacterium imitans_strain=DSM 44264,0.568701854737,64.2626790176,4366.0,@GCF_000739455.1_Corynebacterium_imitans_strain_DSM_44264,137.0,0.07372,83.0
GCF_000007745.1,PRJNA224116,SAMN02603473,,representative genome,221988,157673,Mannheimia succiniciproducens MBEL55E,strain=MBEL55E,,latest,Complete Genome,Major,Full,2004/09/17,ASM774v1,"Korea Advanced Institute of Science and Technology, Republic of Korea, Yuseong-gu",GCA_000007745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/745/GCF_000007745.1_ASM774v1,,6.0,1.0,2049.0,2314078.0,GCF_000007745.1_Mannheimia succiniciproducens MBEL55E_strain=MBEL55E,0.464770649794,42.5379784087,1048.0,@GCF_000007745.1_Mannheimia_succiniciproducens_MBEL55E_strain_MBEL55E,171.0,0.0677868,332.0
GCF_000800255.1,PRJNA224116,SAMN03107785,,na,157782,157782,Pseudomonas parafulva,strain=CRS01-1,,latest,Complete Genome,Major,Full,2014/12/09,ASM80025v1,China National Rice Research Institute,GCA_000800255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/255/GCF_000800255.1_ASM80025v1,,7.0,1.0,4283.0,5087619.0,GCF_000800255.1_Pseudomonas parafulva_strain=CRS01-1,0.577786554438,63.4635573143,950.0,@GCF_000800255.1_Pseudomonas_parafulva_strain_CRS01-1,201.0,0.00375905,261.0
GCF_000759535.1,PRJNA224116,SAMN03068908,,representative genome,157783,157783,Pseudomonas cremoricolorata,strain=ND07,,latest,Complete Genome,Major,Full,2014/09/29,ASM75953v1,UNIVERSITY OF MALAYA,GCA_000759535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/759/535/GCF_000759535.1_ASM75953v1,,6.0,1.0,4136.0,4780403.0,GCF_000759535.1_Pseudomonas cremoricolorata_strain=ND07,0.577145116626,63.2427224232,843.0,@GCF_000759535.1_Pseudomonas_cremoricolorata_strain_ND07,195.0,0.015383,257.0
GCF_000055785.1,PRJNA224116,SAMN02598275,,representative genome,290398,158080,Chromohalobacter salexigens DSM 3043,strain=DSM 3043,,latest,Complete Genome,Major,Full,2006/04/11,ASM5578v1,DOE Joint Genome Institute,GCA_000055785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/055/785/GCF_000055785.1_ASM5578v1,,5.0,1.0,3233.0,3696649.0,GCF_000055785.1_Chromohalobacter salexigens DSM 3043_strain=DSM 3043,0.544379881048,63.9118563867,716.0,@GCF_000055785.1_Chromohalobacter_salexigens_DSM_3043_strain_DSM_3043,217.0,0.0844405,612.0
GCF_000012985.1,PRJNA224116,SAMN02603483,,representative genome,349521,158327,Hahella chejuensis KCTC 2396,strain=KCTC 2396,,latest,Complete Genome,Major,Full,2005/12/14,ASM1298v1,Korea Research Institute of Bioscience and Biotechnology (KRIBB),GCA_000012985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/985/GCF_000012985.1_ASM1298v1,,5.0,1.0,6202.0,7215267.0,GCF_000012985.1_Hahella chejuensis KCTC 2396_strain=KCTC 2396,0.547680674566,53.8697459152,699.0,@GCF_000012985.1_Hahella_chejuensis_KCTC_2396_strain_KCTC_2396,209.0,0.128787,525.0
