,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,phylum,below_phylum,below_below_phylum,class,below_class,order,below_order,below_below_order,family,below_family,genus,species,below_species
392,1607807,species,Candidatus Methanoplasma termitum,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Methanomassiliicoccales,,,Methanomassiliicoccaceae,,Candidatus Methanoplasma,Candidatus Methanoplasma termitum,
393,1919231,species,Thermoplasmatales archaeon BRNA1,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,unclassified Thermoplasmatales,unclassified Thermoplasmatales (miscellaneous),,,,Thermoplasmatales archaeon BRNA1,
394,1234666,species,methanogenic archaeon ISO4-H5,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,unclassified Thermoplasmata,,,,,,,methanogenic archaeon ISO4-H5,
395,1291540,below_species,Candidatus Methanomethylophilus alvus Mx1201,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Methanomassiliicoccales,,,Methanomassiliicoccaceae,,Candidatus Methanomethylophilus,Candidatus Methanomethylophilus alvus,Candidatus Methanomethylophilus alvus Mx1201
400,50339,below_species,Thermoplasma volcanium GSS1,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,,,Thermoplasmataceae,,Thermoplasma,Thermoplasma volcanium,Thermoplasma volcanium GSS1
401,2303,below_species,Thermoplasma acidophilum DSM 1728,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,,,Thermoplasmataceae,,Thermoplasma,Thermoplasma acidophilum,Thermoplasma acidophilum DSM 1728
403,1747777,species,Cuniculiplasma divulgatum,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,,,Cuniculiplasmataceae,,Cuniculiplasma,Cuniculiplasma divulgatum,
404,82076,below_species,Picrophilus torridus DSM 9790,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,,,Picrophilaceae,,Picrophilus,Picrophilus torridus,Picrophilus torridus DSM 9790
405,74968,species,Ferroplasma acidiphilum,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,,,Ferroplasmaceae,,Ferroplasma,Ferroplasma acidiphilum,
406,97393,below_species,Ferroplasma acidarmanus fer1,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,,Thermoplasmata,,Thermoplasmatales,,,Ferroplasmaceae,,Ferroplasma,Ferroplasma acidarmanus,Ferroplasma acidarmanus fer1
412,379546,species,Aciduliprofundum sp. MAR08-339,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,DHVE2 group,,,,,,,,Aciduliprofundum,Aciduliprofundum sp. MAR08-339,
413,379547,below_species,Aciduliprofundum boonei T469,root,cellular organisms,Archaea,,,Euryarchaeota,Diaforarchaea group,DHVE2 group,,,,,,,,Aciduliprofundum,Aciduliprofundum boonei,Aciduliprofundum boonei T469
416,67760,below_species,Methanocaldococcus infernus ME,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,Methanocaldococcus,Methanocaldococcus infernus,Methanocaldococcus infernus ME
417,196118,species,Methanocaldococcus bathoardescens,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,Methanocaldococcus,Methanocaldococcus bathoardescens,
418,196118,species,Methanocaldococcus sp. FS406-22,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,Methanocaldococcus,Methanocaldococcus sp. FS406-22,
419,73913,below_species,Methanocaldococcus vulcanius M7,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,Methanocaldococcus,Methanocaldococcus vulcanius,Methanocaldococcus vulcanius M7
420,83171,below_species,Methanocaldococcus fervens AG86,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,Methanocaldococcus,Methanocaldococcus fervens,Methanocaldococcus fervens AG86
422,2190,below_species,Methanocaldococcus jannaschii DSM 2661,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,Methanocaldococcus,Methanocaldococcus jannaschii,Methanocaldococcus jannaschii DSM 2661
427,2189,below_species,Methanotorris igneus Kol 5,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanocaldococcaceae,,Methanotorris,Methanotorris igneus,Methanotorris igneus Kol 5
428,42879,below_species,Methanococcus aeolicus Nankai-3,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,Methanococcus aeolicus,Methanococcus aeolicus Nankai-3
429,155863,below_species,Methanothermococcus okinawensis IH1,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanothermococcus,Methanothermococcus okinawensis,Methanothermococcus okinawensis IH1
431,2188,below_species,Methanococcus voltae A3,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,Methanococcus voltae,Methanococcus voltae A3
432,2187,below_species,Methanococcus vannielii SB,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,Methanococcus vannielii,Methanococcus vannielii SB
433,2184,species,Methanococcus maripaludis,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,Methanococcus maripaludis,
434,39152,below_species,Methanococcus maripaludis S2,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,Methanococcus maripaludis,Methanococcus maripaludis S2
436,39152,below_species,Methanococcus maripaludis C7,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,Methanococcus maripaludis,Methanococcus maripaludis C7
437,39152,below_species,Methanococcus maripaludis C5,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,Methanococcus maripaludis,Methanococcus maripaludis C5
439,39152,below_species,Methanococcus maripaludis C6,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanococci,,Methanococcales,,,Methanococcaceae,,Methanococcus,Methanococcus maripaludis,Methanococcus maripaludis C6
453,2160,species,Methanobacterium paludis,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobacterium,Methanobacterium paludis,
454,2160,species,Methanobacterium lacus,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobacterium,Methanobacterium lacus,
456,2160,species,Methanobacterium congolense,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobacterium,Methanobacterium congolense,
460,2160,species,Methanobacterium formicicum,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobacterium,Methanobacterium formicicum,
