# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000022365.1,PRJNA224116,SAMN02603333,,na,593117.0,187878.0,Thermococcus gammatolerans EJ3,strain=EJ3; DSM 15229,,latest,Complete Genome,Major,Full,2009/06/12,ASM2236v1,"IGM/ Universit Paris-Sud, France",GCA_000022365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/365/GCF_000022365.1_ASM2236v1,,assembly from type material,1.0,1.0,2111.0,2045438.0,GCF_000022365.1_Thermococcus gammatolerans EJ3_strain=EJ3; DSM 15229,0.946802293725,53.5614865862,298.0,@GCF_000022365.1_Thermococcus_gammatolerans_EJ3_strain_EJ3__DSM_15229,122.0,1e-06,318.0
GCF_000585495.1,PRJNA224116,SAMN03081537,,representative genome,195522.0,195522.0,Thermococcus nautili,strain=30-1,,latest,Complete Genome,Major,Full,2014/03/05,ASM58549v1,Institute de Genetique et Microbiologie,GCA_000585495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/585/495/GCF_000585495.1_ASM58549v1,,assembly from type material,1.0,1.0,2127.0,1976356.0,GCF_000585495.1_Thermococcus nautili_strain=30-1,0.886047509969,54.8416884407,293.0,@GCF_000585495.1_Thermococcus_nautili_strain_30-1,98.0,0.00119648,78.0
GCF_000317795.1,PRJNA224116,SAMN02261426,,representative genome,1056495.0,200415.0,Caldisphaera lagunensis DSM 15908,strain=DSM 15908,,latest,Complete Genome,Major,Full,2012/12/10,ASM31779v1,JGI,GCA_000317795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/795/GCF_000317795.1_ASM31779v1,,assembly from type material,1.0,1.0,1483.0,1546846.0,GCF_000317795.1_Caldisphaera lagunensis DSM 15908_strain=DSM 15908,0.743361169389,30.0340176074,224.0,@GCF_000317795.1_Caldisphaera_lagunensis_DSM_15908_strain_DSM_15908,94.0,0.170405,7.0
GCF_000404165.1,PRJNA224116,SAMN02602974,,na,224719.0,224719.0,Methanobrevibacter sp. AbM4,strain=AbM4,,latest,Complete Genome,Major,Full,2013/06/03,ASM40416v1,AgResearch Ltd. & The New Zealand Agricultural Greenhouse Gas Research Centre,GCA_000404165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/404/165/GCF_000404165.1_ASM40416v1,,,3.0,1.0,1658.0,1998189.0,GCF_000404165.1_Methanobrevibacter sp. AbM4_strain=AbM4,0.75250355346,29.0385944473,9.0,@GCF_000404165.1_Methanobrevibacter_sp._AbM4_strain_AbM4,82.0,0.0657163,3.0
GCF_001477655.1,PRJNA224116,SAMN03438115,,representative genome,230361.0,230361.0,Methanobrevibacter millerae,strain=SM9,,latest,Complete Genome,Major,Full,2015/12/22,ASM147765v1,PGgRc,GCA_001477655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/477/655/GCF_001477655.1_ASM147765v1,,,2.0,1.0,2187.0,2543538.0,GCF_001477655.1_Methanobrevibacter millerae_strain=SM9,0.780534323766,31.81088704,12.0,@GCF_001477655.1_Methanobrevibacter_millerae_strain_SM9,97.0,0.00401989,0.0
GCF_000144915.1,PRJNA224116,SAMN02603091,,representative genome,666510.0,242703.0,Acidilobus saccharovorans 345-15,strain=345-15,,latest,Complete Genome,Major,Full,2010/08/06,ASM14491v1,Centre Bioengineering RAS,GCA_000144915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/915/GCF_000144915.1_ASM14491v1,,assembly from type material,1.0,1.0,1469.0,1496453.0,GCF_000144915.1_Acidilobus saccharovorans 345-15_strain=345-15,0.814351814144,57.2173666664,223.0,@GCF_000144915.1_Acidilobus_saccharovorans_345-15_strain_345-15,98.0,0.0539222,184.0
GCF_000151205.2,PRJNA224116,SAMN02603626,,na,246969.0,246969.0,Thermococcus sp. AM4,strain=AM4,,latest,Complete Genome,Major,Full,2011/09/08,ASM15120v2,Moore Foundation,GCA_000151205.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/205/GCF_000151205.2_ASM15120v2,,,1.0,1.0,2225.0,2086428.0,GCF_000151205.2_Thermococcus sp. AM4_strain=AM4,0.907037269656,54.7809941201,292.0,@GCF_000151205.2_Thermococcus_sp._AM4_strain_AM4,97.0,0.00722952,6.0
GCF_000009185.1,PRJNA224116,SAMEA3138195,,na,362976.0,293091.0,Haloquadratum walsbyi DSM 16790,strain=DSM 16790 = HBSQ001,,latest,Complete Genome,Major,Full,2006/06/22,ASM918v1,Max Planck Institute,GCA_000009185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/185/GCF_000009185.1_ASM918v1,,,2.0,2.0,2680.0,3179361.0,GCF_000009185.1_Haloquadratum walsbyi DSM 16790_strain=DSM 16790 = HBSQ001,0.177818125948,47.8610953585,142.0,@GCF_000009185.1_Haloquadratum_walsbyi_DSM_16790_strain_DSM_16790___HBSQ001,155.0,1e-06,548.0
GCF_000237865.1,PRJNA224116,SAMEA2272799,,representative genome,768065.0,293091.0,Haloquadratum walsbyi C23,,,latest,Complete Genome,Major,Full,2011/05/31,ASM23786v1,Max-Planck-Institute of Biochemistry,GCA_000237865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/237/865/GCF_000237865.1_ASM23786v1,,assembly from type material,2.0,4.0,2777.0,3260476.0,GCF_000237865.1_Haloquadratum walsbyi C23,0.187556845833,47.675922166,143.0,@GCF_000237865.1_Haloquadratum_walsbyi_C23_strain_DSM_16854___C23,153.0,0.00224078,590.0
GCF_001563245.1,PRJNA224116,SAMN04335716,,representative genome,294671.0,294671.0,Methanobrevibacter olleyae,strain=YLM1,,latest,Complete Genome,Major,Full,2016/02/18,ASM156324v1,PGgRc,GCA_001563245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/563/245/GCF_001563245.1_ASM156324v1,,,2.0,1.0,1777.0,2201192.0,GCF_001563245.1_Methanobrevibacter olleyae_strain=YLM1,0.835941700681,26.9318169428,15.0,@GCF_001563245.1_Methanobrevibacter_olleyae_strain_YLM1,97.0,0.00663213,1.0
GCF_000235565.1,PRJNA224116,SAMN02603883,,representative genome,1110509.0,301375.0,Methanosaeta harundinacea 6Ac,strain=6Ac,,latest,Complete Genome,Major,Full,2011/11/16,ASM23556v1,"State Key Laboratory of Microbial Resources, Institute of Microbiology, Chinese Academy of Sciences",GCA_000235565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/235/565/GCF_000235565.1_ASM23556v1,,,1.0,2.0,2348.0,2571034.0,GCF_000235565.1_Methanosaeta harundinacea 6Ac_strain=6Ac,0.783374449182,60.5963592858,68.0,@GCF_000235565.1_Methanosaeta_harundinacea_6Ac_strain_6Ac,105.0,0.0457615,18.0
GCF_000009965.1,PRJNA224116,SAMD00061071,,representative genome,69014.0,311400.0,Thermococcus kodakarensis KOD1,strain=KOD1,,latest,Complete Genome,Major,Full,2005/01/05,ASM996v1,"Kyoto University, Japan",GCA_000009965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/965/GCF_000009965.1_ASM996v1,,assembly from type material,1.0,1.0,2227.0,2088737.0,,,51.9954881826,,,,,
GCF_000018365.1,PRJNA224116,SAMN02603476,,representative genome,523850.0,342948.0,Thermococcus onnurineus NA1,strain=NA1,,latest,Complete Genome,Major,Full,2008/11/06,ASM1836v1,Korea Ocean Research & Development Institute,GCA_000018365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/365/GCF_000018365.1_ASM1836v1,,assembly from type material,1.0,1.0,1936.0,1847607.0,GCF_000018365.1_Thermococcus onnurineus NA1_strain=NA1,0.897036024643,51.2727003091,285.0,@GCF_000018365.1_Thermococcus_onnurineus_NA1_strain_NA1,95.0,0.00706683,7.0
GCF_000211475.1,PRJNA224116,SAMN02603477,,na,342949.0,342949.0,Pyrococcus sp. NA2,strain=NA2,,latest,Complete Genome,Major,Full,2011/04/29,ASM21147v1,Korea Ocean Research and Development Institute,GCA_000211475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/211/475/GCF_000211475.1_ASM21147v1,,,1.0,1.0,1920.0,1861320.0,GCF_000211475.1_Pyrococcus sp. NA2_strain=NA2,0.849070416274,42.7402596007,275.0,@GCF_000211475.1_Pyrococcus_sp._NA2_strain_NA2,102.0,0.00575977,8.0
GCF_000517625.1,PRJNA224116,SAMN00117518,,representative genome,797299.0,353800.0,Halostagnicola larsenii XH-48,strain=XH-48,,latest,Complete Genome,Major,Full,2014/01/13,ASM51762v1,JGI,GCA_000517625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/625/GCF_000517625.1_ASM51762v1,,assembly from type material,2.0,5.0,3725.0,4131176.0,GCF_000517625.1_Halostagnicola larsenii XH-48_strain=XH-48,0.36890601505,60.8978169896,164.0,@GCF_000517625.1_Halostagnicola_larsenii_XH-48_strain_XH-48,137.0,0.0731824,70.0
GCF_000017625.1,PRJNA224116,SAMN02598409,,representative genome,456442.0,358766.0,Methanoregula boonei 6A8,strain=6A8,,latest,Complete Genome,Major,Full,2007/07/26,ASM1762v1,US DOE Joint Genome Institute,GCA_000017625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/625/GCF_000017625.1_ASM1762v1,,assembly from type material,1.0,1.0,2488.0,2542943.0,GCF_000017625.1_Methanoregula boonei 6A8_strain=6A8,0.776255557909,54.5136088383,58.0,@GCF_000017625.1_Methanoregula_boonei_6A8_strain_6A8,113.0,0.0332177,207.0
GCF_000025665.1,PRJNA224116,SAMN02598523,,representative genome,439481.0,379547.0,Aciduliprofundum boonei T469,strain=T469,,latest,Complete Genome,Major,Full,2010/02/24,ASM2566v1,US DOE Joint Genome Institute,GCA_000025665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/665/GCF_000025665.1_ASM2566v1,,,1.0,1.0,1511.0,1486778.0,GCF_000025665.1_Aciduliprofundum boonei T469_strain=T469,0.691899815617,39.1579644036,317.0,@GCF_000025665.1_Aciduliprofundum_boonei_T469_strain_T469,98.0,0.0246992,42.0
GCF_000217715.1,PRJNA224116,SAMN02232028,,representative genome,797210.0,387343.0,Halopiger xanaduensis SH-6,strain=SH-6,,latest,Complete Genome,Major,Full,2011/06/09,ASM21771v1,US DOE Joint Genome Institute,GCA_000217715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/715/GCF_000217715.1_ASM21771v1,,assembly from type material,3.0,4.0,4018.0,4355268.0,GCF_000217715.1_Halopiger xanaduensis SH-6_strain=SH-6,0.465132102007,65.1836121221,154.0,@GCF_000217715.1_Halopiger_xanaduensis_SH-6_strain_SH-6,173.0,0.0576773,554.0
GCF_000281695.1,PRJNA224116,SAMN02603638,,na,406552.0,406552.0,Natrinema sp. J7-2,strain=J7-2,,latest,Complete Genome,Major,Full,2012/07/25,ASM28169v1,Nankai University,GCA_000281695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/695/GCF_000281695.1_ASM28169v1,,,3.0,2.0,3564.0,3793615.0,GCF_000281695.1_Natrinema sp. J7-2_strain=J7-2,0.484258381978,64.1061362315,159.0,@GCF_000281695.1_Natrinema_sp._J7-2_strain_J7-2,153.0,0.0243675,72.0
GCF_000196895.1,PRJNA224116,SAMN02603490,,representative genome,795797.0,413810.0,Halalkalicoccus jeotgali B3,strain=B3,,latest,Complete Genome,Major,Full,2010/06/23,ASM19689v1,Kyung Hee University,GCA_000196895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/895/GCF_000196895.1_ASM19689v1,,assembly from type material,1.0,7.0,3550.0,3698650.0,GCF_000196895.1_Halalkalicoccus jeotgali B3_strain=B3,0.477176152266,62.5205953524,168.0,@GCF_000196895.1_Halalkalicoccus_jeotgali_B3_strain_B3,14.0,0.0917667,173.0
GCF_000591055.1,PRJNA224116,SAMEA3138954,,representative genome,268739.0,416273.0,Natronomonas moolapensis 8.8.11,strain=8.8.11,,latest,Complete Genome,Major,Full,2013/02/21,ASM59105v1,Max-Planck-Institute of Biochemistry,GCA_000591055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/591/055/GCF_000591055.1_ASM59105v1,,assembly from type material,1.0,1.0,2640.0,2912573.0,GCF_000591055.1_Natronomonas moolapensis 8.8.11_strain=8.8.11,0.680521085023,64.5258333439,173.0,@GCF_000591055.1_Natronomonas_moolapensis_8.8.11_strain_8.8.11,143.0,0.0357332,668.0
GCF_000970285.1,PRJNA224116,SAMN03074578,,representative genome,1434110.0,418008.0,Methanosarcina horonobensis HB-1 = JCM 15518,strain=HB-1,,latest,Complete Genome,Major,Full,2015/04/07,ASM97028v1,University of Illinois at Urbana-Champaign,GCA_000970285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/285/GCF_000970285.1_ASM97028v1,,assembly from type material,3.0,1.0,4096.0,5018607.0,GCF_000970285.1_Methanosarcina horonobensis HB-1 = JCM 15518_strain=HB-1,0.590484730561,41.3110450769,84.0,@GCF_000970285.1_Methanosarcina_horonobensis_HB-1___JCM_15518_strain_HB-1,127.0,0.00258914,119.0
GCF_000306725.1,PRJNA224116,SAMN00739943,,representative genome,1094980.0,420950.0,Methanolobus psychrophilus R15,strain=R15,,latest,Complete Genome,Major,Full,2012/10/18,ASM30672v1,Beijing Institute of Genomics,GCA_000306725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/306/725/GCF_000306725.1_ASM30672v1,,assembly from type material,3.0,1.0,2802.0,3072769.0,GCF_000306725.1_Methanolobus psychrophilus R15_strain=R15,0.650194836727,44.610870521,75.0,@GCF_000306725.1_Methanolobus_psychrophilus_R15,102.0,0.0491069,13.0
GCF_000470655.1,PRJNA224116,SAMEA2271992,,representative genome,1033806.0,430914.0,Halorhabdus tiamatea SARL4B,strain=type strain: SARL4B,,latest,Complete Genome,Major,Full,2013/08/01,HATI1,MPI BREMEN,GCA_000470655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/470/655/GCF_000470655.1_HATI1,,assembly from type material,1.0,2.0,2939.0,3146160.0,GCF_000470655.1_Halorhabdus tiamatea SARL4B_strain=type strain: SARL4B,0.56701653442,62.7428039261,122.0,@GCF_000470655.1_Halorhabdus_tiamatea_SARL4B_strain_type_strain__SARL4B,129.0,0.0072636,1.0
GCF_000021965.1,PRJNA224116,SAMN00001866,,representative genome,521011.0,475088.0,Methanosphaerula palustris E1-9c,strain=E1-9c,,latest,Complete Genome,Major,Full,2009/01/05,ASM2196v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000021965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/965/GCF_000021965.1_ASM2196v1,,assembly from type material,3.0,1.0,2680.0,2922917.0,GCF_000021965.1_Methanosphaerula palustris E1-9c_strain=E1-9c,0.764648404696,55.3536757972,55.0,@GCF_000021965.1_Methanosphaerula_palustris_E1-9c_strain_E1-9c,113.0,0.0461428,203.0
GCF_000019605.1,PRJNA224116,SAMN02598368,,na,374847.0,498846.0,Candidatus Korarchaeum cryptofilum OPF8,,,latest,Complete Genome,Major,Full,2008/03/18,ASM1960v1,US DOE Joint Genome Institute,GCA_000019605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/605/GCF_000019605.1_ASM1960v1,,,1.0,1.0,1627.0,1590757.0,GCF_000019605.1_Candidatus Korarchaeum cryptofilum OPF8,0.473571670453,49.0006958951,186.0,@GCF_000019605.1_Candidatus_Korarchaeum_cryptofilum_OPF8,83.0,0.47069,121.0
GCF_000213215.1,PRJNA224116,SAMN02602984,,representative genome,933801.0,563177.0,Acidianus hospitalis W1,strain=W1,,latest,Complete Genome,Major,Full,2011/05/12,ASM21321v1,"Archaea Centre, Department of Biology, University of Copenhagen, Copenhagen 2200 N, Denmark",GCA_000213215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/213/215/GCF_000213215.1_ASM21321v1,,,1.0,1.0,2326.0,2137654.0,GCF_000213215.1_Acidianus hospitalis W1_strain=W1,0.334723586621,34.1481362278,196.0,@GCF_000213215.1_Acidianus_hospitalis_W1_strain_W1,108.0,0.055132,11.0
GCF_000789255.1,PRJNA224116,SAMN03070125,,representative genome,565033.0,565033.0,Geoglobus acetivorans,strain=SBH6,,latest,Complete Genome,Major,Full,2014/12/04,ASM78925v1,Centre Bioengineering RAS,GCA_000789255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/789/255/GCF_000789255.1_ASM78925v1,,assembly from type material,1.0,1.0,2132.0,1860815.0,GCF_000789255.1_Geoglobus acetivorans_strain=SBH6,0.736308515434,46.8406585287,42.0,@GCF_000789255.1_Geoglobus_acetivorans_strain_SBH6,99.0,0.020768,89.0
GCF_000517445.1,PRJNA224116,SAMN03081513,,representative genome,582419.0,582419.0,Thermococcus paralvinellae,strain=ES1,,latest,Complete Genome,Major,Full,2014/01/10,ASM51744v1,Kyung Hee University,GCA_000517445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/445/GCF_000517445.1_ASM51744v1,,assembly from type material,1.0,1.0,2052.0,1957742.0,GCF_000517445.1_Thermococcus paralvinellae_strain=ES1,0.850164826541,40.2965252827,305.0,@GCF_000517445.1_Thermococcus_paralvinellae_strain_ES1,104.0,0.00433537,85.0
GCF_000025525.1,PRJNA224116,SAMN02598520,,na,644281.0,644281.0,Methanocaldococcus sp. FS406-22,strain=FS406-22,,latest,Complete Genome,Major,Full,2010/02/17,ASM2552v1,US DOE Joint Genome Institute,GCA_000025525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/525/GCF_000025525.1_ASM2552v1,,,2.0,2.0,1777.0,1773136.0,GCF_000025525.1_Methanocaldococcus sp. FS406-22_strain=FS406-22,0.903029465997,32.0391103672,357.0,@GCF_000025525.1_Methanocaldococcus_sp._FS406-22_strain_FS406-22,93.0,1e-06,199.0
GCF_000327505.1,PRJNA224116,SAMN02261429,,na,673860.0,673860.0,Aciduliprofundum sp. MAR08-339,strain=MAR08-339,,latest,Complete Genome,Major,Full,2012/12/21,ASM32750v1,JGI,GCA_000327505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/505/GCF_000327505.1_ASM32750v1,,,1.0,1.0,1459.0,1437090.0,GCF_000327505.1_Aciduliprofundum sp. MAR08-339_strain=MAR08-339,0.685466671778,44.1294560536,318.0,@GCF_000327505.1_Aciduliprofundum_sp._MAR08-339_strain_MAR08-339,91.0,0.0197446,7.0
GCF_000230955.2,PRJNA224116,SAMN02261380,,na,751944.0,751944.0,Halobacterium sp. DL1,strain=DL1,,latest,Complete Genome,Major,Full,2014/01/13,ASM23095v3,JGI,GCA_000230955.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/955/GCF_000230955.2_ASM23095v3,,,1.0,2.0,3112.0,3162560.0,GCF_000230955.2_Halobacterium sp. DL1_strain=DL1,0.578807177448,66.4321625519,127.0,@GCF_000230955.2_Halobacterium_sp._DL1_strain_DL1,144.0,0.026315,1.0
GCF_000224475.1,PRJNA224116,SAMN02232027,,representative genome,756883.0,756883.0,halophilic archaeon DL31,strain=DL31,,latest,Complete Genome,Major,Full,2011/08/26,ASM22447v1,DOE Joint Genome Institute,GCA_000224475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/475/GCF_000224475.1_ASM22447v1,,,2.0,3.0,3320.0,3643158.0,GCF_000224475.1_halophilic archaeon DL31_strain=DL31,0.359569205182,62.3807422022,149.0,@GCF_000224475.1_halophilic_archaeon_DL31_strain_DL31,164.0,0.149826,455.0
GCF_000828575.1,PRJNA224116,SAMD00060975,,na,866790.0,866790.0,Methanothermobacter sp. CaT2,strain=CaT2,,latest,Complete Genome,Major,Full,2012/12/03,ASM82857v1,National Institute of Genetics,GCA_000828575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/575/GCF_000828575.1_ASM82857v1,,,2.0,2.0,1737.0,1731018.0,GCF_000828575.1_Methanothermobacter sp. CaT2_strain=CaT2,0.891110645555,49.3476670953,26.0,@GCF_000828575.1_Methanothermobacter_sp._CaT2_strain_CaT2,100.0,1e-06,101.0
GCF_000214725.1,PRJNA224116,SAMN00713630,,representative genome,868131.0,868131.0,Methanobacterium paludis,strain=SWAN1,,latest,Complete Genome,Major,Full,2011/05/24,ASM21472v1,US DOE Joint Genome Institute,GCA_000214725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/725/GCF_000214725.1_ASM21472v1,,assembly from type material,3.0,1.0,2344.0,2546541.0,GCF_000214725.1_Methanobacterium paludis_strain=SWAN1,0.828735844189,35.7317632035,5.0,@GCF_000214725.1_Methanobacterium_paludis_strain_SWAN1,124.0,0.0181528,338.0
GCF_000191585.1,PRJNA224116,SAMN02232037,,representative genome,877455.0,877455.0,Methanobacterium lacus,strain=AL-21,,latest,Complete Genome,Major,Full,2011/03/07,ASM19158v1,US DOE Joint Genome Institute,GCA_000191585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/585/GCF_000191585.1_ASM19158v1,,,2.0,1.0,2440.0,2583753.0,GCF_000191585.1_Methanobacterium lacus_strain=AL-21,0.784001239429,35.8286569962,4.0,@GCF_000191585.1_Methanobacterium_lacus_strain_AL-21,121.0,0.038891,359.0
GCF_000327485.1,PRJNA224116,SAMN02232038,,representative genome,593750.0,882104.0,Methanoregula formicica SMSP,strain=SMSP,,latest,Complete Genome,Major,Full,2012/12/21,ASM32748v1,DOE Joint Genome Institute,GCA_000327485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/327/485/GCF_000327485.1_ASM32748v1,,assembly from type material,1.0,1.0,2769.0,2820858.0,GCF_000327485.1_Methanoregula formicica SMSP_strain=SMSP,0.758372656165,55.1959368391,57.0,@GCF_000327485.1_Methanoregula_formicica_SMSP_strain_SMSP,96.0,0.0311488,9.0
GCF_000725425.1,PRJNA224116,SAMN03081469,,representative genome,1343739.0,971279.0,Palaeococcus pacificus DY20341,strain=DY20341,,latest,Complete Genome,Major,Full,2014/07/14,ASM72542v1,"The third institute of oceanography of SOA,PRChina",GCA_000725425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/725/425/GCF_000725425.1_ASM72542v1,,assembly from type material,2.0,1.0,1945.0,1859370.0,GCF_000725425.1_Palaeococcus pacificus DY20341_strain=DY20341,0.935483078271,43.0442569257,271.0,@GCF_000725425.1_Palaeococcus_pacificus_DY20341_strain_DY20341,106.0,0.0394774,84.0
GCF_000190315.1,PRJNA224116,SAMN02603092,,representative genome,985053.0,985052.0,Vulcanisaeta moutnovskia 768-28,strain=768-28,,latest,Complete Genome,Major,Full,2011/02/22,ASM19031v1,Centre Bioengineering RAS,GCA_000190315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/190/315/GCF_000190315.1_ASM19031v1,,,1.0,1.0,2351.0,2298983.0,GCF_000190315.1_Vulcanisaeta moutnovskia 768-28_strain=768-28,0.637052056565,42.3870032967,253.0,@GCF_000190315.1_Vulcanisaeta_moutnovskia_768-28_strain_768-28,104.0,0.0279094,13.0
GCF_000204925.1,PRJNA224116,SAMN02603221,,representative genome,1006006.0,1006005.0,Metallosphaera cuprina Ar-4,strain=Ar-4,,latest,Complete Genome,Major,Full,2011/04/19,ASM20492v1,Environmental Microbiology Research Center (EMRC),GCA_000204925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/204/925/GCF_000204925.1_ASM20492v1,,assembly from type material,1.0,1.0,1878.0,1840348.0,GCF_000204925.1_Metallosphaera cuprina Ar-4_strain=Ar-4,0.300034690208,41.9945575511,197.0,@GCF_000204925.1_Metallosphaera_cuprina_Ar-4_strain_Ar-4,93.0,0.0290618,15.0
GCF_000215995.1,PRJNA224116,SAMN02603867,,representative genome,529709.0,1008460.0,Pyrococcus yayanosii CH1,strain=CH1,,latest,Complete Genome,Major,Full,2011/06/07,ASM21599v1,Shanghai JiaoTong University,GCA_000215995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/215/995/GCF_000215995.1_ASM21599v1,,assembly from type material,1.0,1.0,1795.0,1716818.0,GCF_000215995.1_Pyrococcus yayanosii CH1_strain=CH1,0.891181473248,51.6375061305,272.0,@GCF_000215995.1_Pyrococcus_yayanosii_CH1_strain_CH1,88.0,0.00461481,10.0
GCF_000698785.1,PRJNA224116,SAMN02721150,,representative genome,926571.0,1034015.0,Nitrososphaera viennensis EN76,strain=EN76,,latest,Complete Genome,Major,Full,2014/06/06,ASM69878v1,University of Vienna,GCA_000698785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/785/GCF_000698785.1_ASM69878v1,,assembly from type material,1.0,1.0,2794.0,2527938.0,GCF_000698785.1_Nitrososphaera viennensis EN76_strain=EN76,0.556435602273,52.7154542556,194.0,@GCF_000698785.1_Nitrososphaera_viennensis_EN76_strain_EN76,92.0,0.0897884,0.0
GCF_000221185.1,PRJNA224116,SAMN02603471,,na,1042877.0,1042877.0,Thermococcus sp. 4557,strain=4557,,latest,Complete Genome,Major,Full,2011/07/22,ASM22118v1,"Key Laboratory of Marine Biogenetic Resources, Third Institute of Oceanography, State Oceanic Administration (SOA),PR China",GCA_000221185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/221/185/GCF_000221185.1_ASM22118v1,,,1.0,1.0,2076.0,2011320.0,GCF_000221185.1_Thermococcus sp. 4557_strain=4557,0.892940957981,56.0787940258,286.0,@GCF_000221185.1_Thermococcus_sp._4557_strain_4557,98.0,0.0123863,189.0
GCF_000350305.1,PRJNA224116,SAMN02603168,,representative genome,1054217.0,1054217.0,Thermoplasmatales archaeon BRNA1,strain=BRNA1,,latest,Complete Genome,Major,Full,2013/04/02,ASM35030v1,CSIRO Livestock Industries,GCA_000350305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/350/305/GCF_000350305.1_ASM35030v1,,,1.0,1.0,1465.0,1461105.0,GCF_000350305.1_Thermoplasmatales archaeon BRNA1_strain=BRNA1,0.463613306141,58.3029967045,332.0,@GCF_000350305.1_Thermoplasmatales_archaeon_BRNA1_strain_BRNA1,117.0,0.0447135,359.0
GCF_000251105.1,PRJNA224116,SAMN02603117,,representative genome,1041930.0,1175444.0,Methanocella conradii HZ254,strain=HZ254,,latest,Complete Genome,Major,Full,2012/03/07,ASM25110v1,China Agricultural University,GCA_000251105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/251/105/GCF_000251105.1_ASM25110v1,,assembly from type material,2.0,1.0,2419.0,2378438.0,GCF_000251105.1_Methanocella conradii HZ254_strain=HZ254,0.45844126802,52.7402017627,66.0,@GCF_000251105.1_Methanocella_conradii_HZ254_strain_HZ254,118.0,0.105785,497.0
