# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_900036045.1,PRJNA224116,SAMEA3857231,,na,86622,86622,Methanoculleus sp. MAB1,,Methanoculleus sp MAB1,latest,Complete Genome,Major,Full,2016/02/15,Methanoculleus sp MAB1,SLU,GCA_900036045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/036/045/GCF_900036045.1_Methanoculleus_sp_MAB1,,,1.0,1.0,2262.0,2859299.0,,,60.25756662734467,,,,,
GCF_000020905.1,PRJNA224116,SAMN02603098,,representative genome,490899,94694,Desulfurococcus amylolyticus 1221n,strain=1221n,,latest,Complete Genome,Major,Full,2008/12/24,ASM2090v1,Centre 'Bioengineering' RAS,GCA_000020905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/905/GCF_000020905.1_ASM2090v1,,assembly from synonym type material,1.0,1.0,1386.0,1365223.0,GCF_000020905.1_Desulfurococcus amylolyticus 1221n_strain=1221n,0.8037915856274774,45.339113097274215,61.0,@GCF_000020905.1_Desulfurococcus_amylolyticus_1221n_strain_1221n,72.0,0.00405953,10.0
GCF_000231015.2,PRJNA224116,SAMN02232017,,na,768672,94694,Desulfurococcus amylolyticus DSM 16532,strain=DSM 16532,,latest,Complete Genome,Major,Full,2012/06/07,ASM23101v3,DOE Joint Genome Institute,GCA_000231015.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/231/015/GCF_000231015.2_ASM23101v3,,assembly from synonym type material,1.0,1.0,1422.0,1384116.0,GCF_000231015.2_Desulfurococcus amylolyticus DSM 16532_strain=DSM 16532,0.7947089266245898,44.828757127292796,60.0,@GCF_000231015.2_Desulfurococcus_amylolyticus_DSM_16532_strain_DSM_16532,79.0,0.01,145.0
GCF_000152265.2,PRJNA224116,SAMN02604346,,representative genome,333146,97393,Ferroplasma acidarmanus fer1,strain=fer1,,latest,Complete Genome,Major,Full,2013/06/26,ASM15226v2,DOE Joint Genome Institute,GCA_000152265.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/152/265/GCF_000152265.2_ASM15226v2,,assembly from type material,1.0,1.0,1854.0,1935211.0,GCF_000152265.2_Ferroplasma acidarmanus fer1_strain=fer1,0.05415924623495906,36.465791068777506,401.0,@GCF_000152265.2_Ferroplasma_acidarmanus_fer1_strain_fer1,122.0,1e-06,180.0
GCF_000328665.1,PRJNA224116,SAMN02261367,,representative genome,867904,101192,Methanomethylovorans hollandica DSM 15978,strain=DSM 15978,,latest,Complete Genome,Major,Full,2012/12/28,ASM32866v1,JGI,GCA_000328665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/665/GCF_000328665.1_ASM32866v1,,assembly from type material,2.0,2.0,2519.0,2714013.0,GCF_000328665.1_Methanomethylovorans hollandica DSM 15978_strain=DSM 15978,0.6911307541496362,41.86704337820047,348.0,@GCF_000328665.1_Methanomethylovorans_hollandica_DSM_15978_strain_DSM_15978,97.0,0.0427963,12.0
GCF_000816105.1,PRJNA224116,SAMN02429659,,representative genome,1432656,110164,Thermococcus guaymasensis DSM 11113,strain=DSM 11113,,latest,Complete Genome,Major,Full,2015/01/07,ASM81610v1,University of Waterloo,GCA_000816105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/816/105/GCF_000816105.1_ASM81610v1,,assembly from type material,1.0,1.0,2029.0,1920914.0,GCF_000816105.1_Thermococcus guaymasensis DSM 11113_strain=DSM 11113,0.8815340319656436,52.86228326723633,177.0,@GCF_000816105.1_Thermococcus_guaymasensis_DSM_11113_strain_DSM_11113,98.0,0.00365182,1.0
GCF_000011205.1,PRJNA224116,SAMD00061096,,representative genome,273063,111955,Sulfurisphaera tokodaii str. 7,strain=7,,latest,Complete Genome,Major,Full,2004/05/11,ASM1120v1,NITE,GCA_000011205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/205/GCF_000011205.1_ASM1120v1,,assembly from type material,1.0,1.0,2764.0,2694756.0,GCF_000011205.1_Sulfurisphaera tokodaii str. 7_strain=7,0.3580577352666636,32.78671612569004,102.0,@GCF_000011205.1_Sulfurisphaera_tokodaii_str._7_strain_7,115.0,0.0526285,141.0
GCF_001006045.1,PRJNA224116,SAMN02988852,,representative genome,113653,113653,Geoglobus ahangari,strain=234,,latest,Complete Genome,Major,Full,2015/05/11,ASM100604v1,Michigan State University,GCA_001006045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/045/GCF_001006045.1_ASM100604v1,,assembly from type material,1.0,1.0,1985.0,1770093.0,GCF_001006045.1_Geoglobus ahangari_strain=234,0.8350395871516425,53.10856548215264,211.0,@GCF_001006045.1_Geoglobus_ahangari_strain_234,103.0,0.0087745,89.0
GCF_900095295.1,PRJNA224116,SAMEA4378819,,representative genome,118062,118062,Methanobacterium congolense,,Buetzberg,latest,Complete Genome,Major,Full,2016/09/08,MCBB,CEBITEC,GCA_900095295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/295/GCF_900095295.1_MCBB,,,3.0,2.0,2278.0,2469575.0,GCF_900095295.1_Methanobacterium congolense,0.8358898794084167,38.48978063027039,5.0,@GCF_900095295.1_Methanobacterium_congolense,105.0,0.0287024,0.0
GCF_002214525.1,PRJNA224116,SAMN03324166,,na,122420,122420,Thermococcus sp. P6,strain=P6,,latest,Complete Genome,Major,Full,2017/07/05,ASM221452v1,Ecole Normale Superieure de Lyon,GCA_002214525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/525/GCF_002214525.1_ASM221452v1,,,1.0,1.0,1567.0,1522818.0,GCF_002214525.1_Thermococcus sp. P6_strain=P6,0.9338656089147568,54.87944061601584,149.0,@GCF_002214525.1_Thermococcus_sp._P6_strain_P6,93.0,0.0218366,38.0
GCF_900095815.1,PRJNA224116,SAMEA4408318,,representative genome,145261,145261,Methanothermobacter wolfeii,,SIV6,latest,Complete Genome,Major,Full,2016/12/16,SIV6,CEBITEC,GCA_900095815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/815/GCF_900095815.1_SIV6,,,2.0,1.0,1655.0,1686891.0,GCF_900095815.1_Methanothermobacter wolfeii,0.8665908386197255,48.88620545133029,29.0,@GCF_900095815.1_Methanothermobacter_wolfeii,97.0,0.0191022,2.0
GCF_000008645.1,PRJNA224116,SAMN02603244,,representative genome,187420,145262,Methanothermobacter thermautotrophicus str. Delta H,strain=Delta H,,latest,Complete Genome,Major,Full,1999/12/22,ASM864v1,Genome Therapeutics Corporation,GCA_000008645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/645/GCF_000008645.1_ASM864v1,,assembly from type material,2.0,1.0,1756.0,1751377.0,GCF_000008645.1_Methanothermobacter thermautotrophicus str. Delta H_strain=Delta H,0.9060811184896852,49.54393029028017,32.0,@GCF_000008645.1_Methanothermobacter_thermautotrophicus_str._Delta_H_strain_Delta_H,98.0,0.0115307,132.0
GCF_000145295.1,PRJNA224116,SAMN02603260,,representative genome,79929,145263,Methanothermobacter marburgensis str. Marburg,strain=Marburg,,latest,Complete Genome,Major,Full,2010/08/11,ASM14529v1,Georg-August-University Goettingen,GCA_000145295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/145/295/GCF_000145295.1_ASM14529v1,,assembly from type material,2.0,2.0,1701.0,1639135.0,GCF_000145295.1_Methanothermobacter marburgensis str. Marburg_strain=Marburg,0.8947029023173959,48.64065497960814,30.0,@GCF_000145295.1_Methanothermobacter_marburgensis_str._Marburg_strain_Marburg,119.0,0.00464125,430.0
GCF_000023945.1,PRJNA224116,SAMN00002611,,representative genome,519442,146826,Halorhabdus utahensis DSM 12940,strain=DSM 12940,,latest,Complete Genome,Major,Full,2009/08/27,ASM2394v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000023945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/945/GCF_000023945.1_ASM2394v1,,assembly from type material,1.0,1.0,2919.0,3116795.0,GCF_000023945.1_Halorhabdus utahensis DSM 12940_strain=DSM 12940,0.5554937591523439,62.89996615112639,256.0,@GCF_000023945.1_Halorhabdus_utahensis_DSM_12940_strain_DSM_12940,152.0,0.00489279,230.0
GCF_000179575.2,PRJNA224116,SAMN00100784,,representative genome,647113,155863,Methanothermococcus okinawensis IH1,strain=IH1,,latest,Complete Genome,Major,Full,2011/06/06,ASM17957v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000179575.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/179/575/GCF_000179575.2_ASM17957v2,,assembly from type material,2.0,2.0,1560.0,1677455.0,GCF_000179575.2_Methanothermococcus okinawensis IH1_strain=IH1,0.857426752164149,29.276791329722705,430.0,@GCF_000179575.2_Methanothermococcus_okinawensis_IH1_strain_IH1,105.0,0.0236275,287.0
GCF_000017945.1,PRJNA224116,SAMN02598324,,representative genome,453591,160233,Ignicoccus hospitalis KIN4/I,strain=KIN4/I,,latest,Complete Genome,Major,Full,2007/08/29,ASM1794v1,US DOE Joint Genome Institute,GCA_000017945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/945/GCF_000017945.1_ASM1794v1,,assembly from type material,1.0,1.0,1448.0,1297538.0,GCF_000017945.1_Ignicoccus hospitalis KIN4/I_strain=KIN4/I,0.8646236829337957,56.520348536998526,72.0,@GCF_000017945.1_Ignicoccus_hospitalis_KIN4/I_strain_KIN4/I,72.0,0.0398514,6.0
GCF_000265525.1,PRJNA224116,SAMN02603492,,representative genome,163003,163003,Thermococcus cleftensis,strain=CL1,,latest,Complete Genome,Major,Full,2012/06/11,ASM26552v1,Kyung Hee University,GCA_000265525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/265/525/GCF_000265525.1_ASM26552v1,,assembly from type material,1.0,1.0,2033.0,1950313.0,GCF_000265525.1_Thermococcus cleftensis_strain=CL1,0.8798077465777552,55.81750211376328,156.0,@GCF_000265525.1_Thermococcus_cleftensis_strain_CL1,92.0,0.00737411,6.0
GCF_000148385.1,PRJNA224116,SAMN00017002,,na,572478,164451,Vulcanisaeta distributa DSM 14429,strain=DSM 14429,,latest,Complete Genome,Major,Full,2010/09/22,ASM14838v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000148385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/385/GCF_000148385.1_ASM14838v1,,assembly from type material,1.0,1.0,2419.0,2374137.0,GCF_000148385.1_Vulcanisaeta distributa DSM 14429_strain=DSM 14429,0.6575236009236562,45.42770699416251,47.0,@GCF_000148385.1_Vulcanisaeta_distributa_DSM_14429_strain_DSM_14429,116.0,0.0113096,207.0
GCF_000970265.1,PRJNA224116,SAMN03074579,,representative genome,1434111,170861,Methanosarcina lacustris Z-7289,strain=Z-7289,,latest,Complete Genome,Major,Full,2015/04/07,ASM97026v1,University of Illinois at Urbana-Champaign,GCA_000970265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/265/GCF_000970265.1_ASM97026v1,,,3.0,1.0,3241.0,4139808.0,GCF_000970265.1_Methanosarcina lacustris Z-7289_strain=Z-7289,0.6105054505480276,41.82278501804915,351.0,@GCF_000970265.1_Methanosarcina_lacustris_Z-7289_strain_Z-7289,113.0,0.00980113,104.0
GCF_000022545.1,PRJNA224116,SAMN02603090,,representative genome,604354,172049,Thermococcus sibiricus MM 739,strain=MM 739,,latest,Complete Genome,Major,Full,2009/06/29,ASM2254v1,Centre,GCA_000022545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/545/GCF_000022545.1_ASM2254v1,,assembly from type material,1.0,1.0,1912.0,1845800.0,GCF_000022545.1_Thermococcus sibiricus MM 739_strain=MM 739,0.9306376203902801,40.20126774298407,200.0,@GCF_000022545.1_Thermococcus_sibiricus_MM_739_strain_MM_739,122.0,0.0172801,292.0
GCF_000193375.1,PRJNA224116,SAMN02603093,,na,999630,184117,Thermoproteus uzoniensis 768-20,strain=768-20,,latest,Complete Genome,Major,Full,2011/03/28,ASM19337v1,Centre Bioengineering RAS,GCA_000193375.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/193/375/GCF_000193375.1_ASM19337v1,,,1.0,1.0,2112.0,1936063.0,GCF_000193375.1_Thermoproteus uzoniensis 768-20_strain=768-20,0.5886986879281427,59.65508353808735,51.0,@GCF_000193375.1_Thermoproteus_uzoniensis_768-20_strain_768-20,120.0,0.010197,10.0
GCF_000022365.1,PRJNA224116,SAMN02603333,,na,593117,187878,Thermococcus gammatolerans EJ3,strain=EJ3; DSM 15229,,latest,Complete Genome,Major,Full,2009/06/12,ASM2236v1,"IGM/ Universit Paris-Sud, France",GCA_000022365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/365/GCF_000022365.1_ASM2236v1,,assembly from type material,1.0,1.0,2117.0,2045438.0,GCF_000022365.1_Thermococcus gammatolerans EJ3_strain=EJ3; DSM 15229,0.9241218425997751,53.561486586247064,166.0,@GCF_000022365.1_Thermococcus_gammatolerans_EJ3_strain_EJ3__DSM_15229,123.0,1e-06,328.0
GCF_002214565.1,PRJNA224116,SAMN03324164,,na,187880,187880,Thermococcus radiotolerans,strain=EJ2,,latest,Complete Genome,Major,Full,2017/07/05,ASM221456v1,Ecole Normale Superieure de Lyon,GCA_002214565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/565/GCF_002214565.1_ASM221456v1,,assembly from type material,1.0,1.0,1984.0,1868990.0,GCF_002214565.1_Thermococcus radiotolerans_strain=EJ2,0.8782061019059931,55.59767575000402,145.0,@GCF_002214565.1_Thermococcus_radiotolerans_strain_EJ2,100.0,0.00612328,40.0
GCF_000585495.1,PRJNA224116,SAMN03081537,,representative genome,195522,195522,Thermococcus nautili,strain=30-1,,latest,Complete Genome,Major,Full,2014/03/05,ASM58549v1,Institute de Genetique et Microbiologie,GCA_000585495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/585/495/GCF_000585495.1_ASM58549v1,,assembly from type material,1.0,1.0,2132.0,1976356.0,GCF_000585495.1_Thermococcus nautili_strain=30-1,0.8700294276955817,54.841688440746495,170.0,@GCF_000585495.1_Thermococcus_nautili_strain_30-1,99.0,1e-06,78.0
GCF_000317795.1,PRJNA224116,SAMN02261426,,representative genome,1056495,200415,Caldisphaera lagunensis DSM 15908,strain=DSM 15908,,latest,Complete Genome,Major,Full,2012/12/10,ASM31779v1,JGI,GCA_000317795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/795/GCF_000317795.1_ASM31779v1,,assembly from type material,1.0,1.0,1490.0,1546846.0,GCF_000317795.1_Caldisphaera lagunensis DSM 15908_strain=DSM 15908,0.7261080780975123,30.03401760744121,111.0,@GCF_000317795.1_Caldisphaera_lagunensis_DSM_15908_strain_DSM_15908,94.0,0.174717,5.0
GCF_000404165.1,PRJNA224116,SAMN02602974,,na,224719,224719,Methanobrevibacter sp. AbM4,strain=AbM4,,latest,Complete Genome,Major,Full,2013/06/03,ASM40416v1,AgResearch Ltd. & The New Zealand Agricultural Greenhouse Gas Research Centre,GCA_000404165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/404/165/GCF_000404165.1_ASM40416v1,,,3.0,1.0,1667.0,1998189.0,GCF_000404165.1_Methanobrevibacter sp. AbM4_strain=AbM4,0.7734749093761043,29.038594447272004,14.0,@GCF_000404165.1_Methanobrevibacter_sp._AbM4_strain_AbM4,103.0,0.0692813,2.0
GCF_000226975.2,PRJNA224116,SAMN02470038,,representative genome,358396,229731,Halobiforma lacisalsi AJ5,strain=AJ5,,latest,Complete Genome,Major,Full,2017/01/23,ASM22697v3,"College of Life Sciences, Zhejiang University",GCA_000226975.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/975/GCF_000226975.2_ASM22697v3,,assembly from type material,3.0,3.0,4067.0,4381543.0,GCF_000226975.2_Halobiforma lacisalsi AJ5_strain=AJ5,0.4760239959215004,65.26808021740287,292.0,@GCF_000226975.2_Halobiforma_lacisalsi_AJ5_strain_AJ5,155.0,0.0326081,20.0
GCF_001477655.1,PRJNA224116,SAMN03438115,,representative genome,230361,230361,Methanobrevibacter millerae,strain=SM9,,latest,Complete Genome,Major,Full,2015/12/22,ASM147765v1,PGgRc,GCA_001477655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/477/655/GCF_001477655.1_ASM147765v1,,,2.0,1.0,2202.0,2543538.0,GCF_001477655.1_Methanobrevibacter millerae_strain=SM9,0.7890546589854524,31.810887040020628,22.0,@GCF_001477655.1_Methanobrevibacter_millerae_strain_SM9,101.0,0.00414573,0.0
GCF_000144915.1,PRJNA224116,SAMN02603091,,representative genome,666510,242703,Acidilobus saccharovorans 345-15,strain=345-15,,latest,Complete Genome,Major,Full,2010/08/06,ASM14491v1,Centre Bioengineering RAS,GCA_000144915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/915/GCF_000144915.1_ASM14491v1,,assembly from type material,1.0,1.0,1478.0,1496453.0,GCF_000144915.1_Acidilobus saccharovorans 345-15_strain=345-15,0.7770250972923386,57.2173666663771,109.0,@GCF_000144915.1_Acidilobus_saccharovorans_345-15_strain_345-15,105.0,0.0177545,188.0
GCF_000151205.2,PRJNA224116,SAMN02603626,,na,246969,246969,Thermococcus sp. AM4,strain=AM4,,latest,Complete Genome,Major,Full,2011/09/08,ASM15120v2,Moore Foundation,GCA_000151205.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/205/GCF_000151205.2_ASM15120v2,,,1.0,1.0,2231.0,2086428.0,GCF_000151205.2_Thermococcus sp. AM4_strain=AM4,0.8894967374019546,54.78099412009425,165.0,@GCF_000151205.2_Thermococcus_sp._AM4_strain_AM4,101.0,0.00748838,5.0
GCF_002214545.1,PRJNA224116,SAMN03324168,,representative genome,277988,277988,Thermococcus thioreducens,strain=OGL-20P,,latest,Complete Genome,Major,Full,2017/07/05,ASM221454v1,Ecole Normale Superieure de Lyon,GCA_002214545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/545/GCF_002214545.1_ASM221454v1,,assembly from type material,1.0,1.0,2215.0,2065932.0,GCF_002214545.1_Thermococcus thioreducens_strain=OGL-20P,0.8685803146123409,53.45287260180878,147.0,@GCF_002214545.1_Thermococcus_thioreducens_strain_OGL-20P,101.0,0.00863921,68.0
GCF_000009185.1,PRJNA224116,SAMEA3138195,,na,362976,293091,Haloquadratum walsbyi DSM 16790,strain=DSM 16790 = HBSQ001,,latest,Complete Genome,Major,Full,2006/06/22,ASM918v1,Max Planck Institute,GCA_000009185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/185/GCF_000009185.1_ASM918v1,,,2.0,2.0,2667.0,3179361.0,GCF_000009185.1_Haloquadratum walsbyi DSM 16790_strain=DSM 16790 = HBSQ001,0.2497172759748923,47.86109535846983,240.0,@GCF_000009185.1_Haloquadratum_walsbyi_DSM_16790_strain_DSM_16790___HBSQ001,162.0,1e-06,576.0
GCF_000237865.1,PRJNA224116,SAMEA2272799,,representative genome,768065,293091,Haloquadratum walsbyi C23,,,latest,Complete Genome,Major,Full,2011/05/31,ASM23786v1,Max-Planck-Institute of Biochemistry,GCA_000237865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/237/865/GCF_000237865.1_ASM23786v1,,assembly from type material,2.0,4.0,2758.0,3260476.0,GCF_000237865.1_Haloquadratum walsbyi C23,0.2500944757398224,47.67592216596596,241.0,@GCF_000237865.1_Haloquadratum_walsbyi_C23,159.0,0.00231155,619.0
GCF_001563245.1,PRJNA224116,SAMN04335716,,representative genome,294671,294671,Methanobrevibacter olleyae,strain=YLM1,,latest,Complete Genome,Major,Full,2016/02/18,ASM156324v1,PGgRc,GCA_001563245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/563/245/GCF_001563245.1_ASM156324v1,,,2.0,1.0,1777.0,2201192.0,GCF_001563245.1_Methanobrevibacter olleyae_strain=YLM1,0.8479849647308056,26.93181694282007,16.0,@GCF_001563245.1_Methanobrevibacter_olleyae_strain_YLM1,97.0,0.00751899,1.0
GCF_000235565.1,PRJNA224116,SAMN02603883,,representative genome,1110509,301375,Methanosaeta harundinacea 6Ac,strain=6Ac,,latest,Complete Genome,Major,Full,2011/11/16,ASM23556v1,"State Key Laboratory of Microbial Resources, Institute of Microbiology, Chinese Academy of Sciences",GCA_000235565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/235/565/GCF_000235565.1_ASM23556v1,,,1.0,2.0,2385.0,2571034.0,GCF_000235565.1_Methanosaeta harundinacea 6Ac_strain=6Ac,0.774290137350576,60.59635928579708,336.0,@GCF_000235565.1_Methanosaeta_harundinacea_6Ac_strain_6Ac,108.0,0.047903,14.0
GCF_000009965.1,PRJNA224116,SAMD00061071,,representative genome,69014,311400,Thermococcus kodakarensis KOD1,strain=KOD1,,latest,Complete Genome,Major,Full,2005/01/05,ASM996v1,"Kyoto University, Japan",GCA_000009965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/965/GCF_000009965.1_ASM996v1,,assembly from type material,1.0,1.0,2233.0,2088737.0,,,51.99548818257157,,,,,
GCF_003201765.1,PRJNA224116,SAMN09071530,,na,619593,312539,Acidianus sulfidivorans JP7,strain=JP7,,latest,Complete Genome,Major,Full,2018/06/07,ASM320176v1,North Carolina State University,GCA_003201765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/201/765/GCF_003201765.1_ASM320176v1,,assembly from type material,1.0,1.0,2255.0,2287077.0,GCF_003201765.1_Acidianus sulfidivorans JP7_strain=JP7,0.2834555098796521,31.07652256570286,85.0,@GCF_003201765.1_Acidianus_sulfidivorans_JP7_strain_JP7,116.0,0.0741375,21.0
GCF_000018365.1,PRJNA224116,SAMN02603476,,representative genome,523850,342948,Thermococcus onnurineus NA1,strain=NA1,,latest,Complete Genome,Major,Full,2008/11/06,ASM1836v1,Korea Ocean Research & Development Institute,GCA_000018365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/365/GCF_000018365.1_ASM1836v1,,assembly from type material,1.0,1.0,1934.0,1847607.0,GCF_000018365.1_Thermococcus onnurineus NA1_strain=NA1,0.8815441348321861,51.27270030910253,162.0,@GCF_000018365.1_Thermococcus_onnurineus_NA1_strain_NA1,98.0,0.00739152,7.0
GCF_000211475.1,PRJNA224116,SAMN02603477,,na,342949,342949,Pyrococcus sp. NA2,strain=NA2,,latest,Complete Genome,Major,Full,2011/04/29,ASM21147v1,Korea Ocean Research and Development Institute,GCA_000211475.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/211/475/GCF_000211475.1_ASM21147v1,,,1.0,1.0,1924.0,1861320.0,GCF_000211475.1_Pyrococcus sp. NA2_strain=NA2,0.8481349494260524,42.740259600713465,191.0,@GCF_000211475.1_Pyrococcus_sp._NA2_strain_NA2,105.0,0.00595612,4.0
GCF_000517625.1,PRJNA224116,SAMN00117518,,representative genome,797299,353800,Halostagnicola larsenii XH-48,strain=XH-48,,latest,Complete Genome,Major,Full,2014/01/13,ASM51762v1,JGI,GCA_000517625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/625/GCF_000517625.1_ASM51762v1,,assembly from type material,2.0,5.0,3779.0,4131176.0,GCF_000517625.1_Halostagnicola larsenii XH-48_strain=XH-48,0.418801134948449,60.897816989641676,272.0,@GCF_000517625.1_Halostagnicola_larsenii_XH-48_strain_XH-48,144.0,0.0820843,70.0
GCF_000017625.1,PRJNA224116,SAMN02598409,,representative genome,456442,358766,Methanoregula boonei 6A8,strain=6A8,,latest,Complete Genome,Major,Full,2007/07/26,ASM1762v1,US DOE Joint Genome Institute,GCA_000017625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/625/GCF_000017625.1_ASM1762v1,,assembly from type material,1.0,1.0,2513.0,2542943.0,GCF_000017625.1_Methanoregula boonei 6A8_strain=6A8,0.7773559268540804,54.51360883826338,327.0,@GCF_000017625.1_Methanoregula_boonei_6A8_strain_6A8,117.0,0.0346721,212.0
GCF_000025665.1,PRJNA224116,SAMN02598523,,representative genome,439481,379547,Aciduliprofundum boonei T469,strain=T469,,latest,Complete Genome,Major,Full,2010/02/24,ASM2566v1,US DOE Joint Genome Institute,GCA_000025665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/665/GCF_000025665.1_ASM2566v1,,,1.0,1.0,1516.0,1486778.0,GCF_000025665.1_Aciduliprofundum boonei T469_strain=T469,0.6970667861452238,39.1579644035626,393.0,@GCF_000025665.1_Aciduliprofundum_boonei_T469_strain_T469,99.0,0.0262851,44.0
GCF_000217715.1,PRJNA224116,SAMN02232028,,representative genome,797210,387343,Halopiger xanaduensis SH-6,strain=SH-6,,latest,Complete Genome,Major,Full,2011/06/09,ASM21771v1,US DOE Joint Genome Institute,GCA_000217715.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/715/GCF_000217715.1_ASM21771v1,,assembly from type material,3.0,4.0,4087.0,4355268.0,GCF_000217715.1_Halopiger xanaduensis SH-6_strain=SH-6,0.4968532271865635,65.18361212214725,283.0,@GCF_000217715.1_Halopiger_xanaduensis_SH-6_strain_SH-6,181.0,0.0583077,566.0
GCF_000281695.1,PRJNA224116,SAMN02603638,,na,406552,406552,Natrinema sp. J7-2,strain=J7-2,,latest,Complete Genome,Major,Full,2012/07/25,ASM28169v1,Nankai University,GCA_000281695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/695/GCF_000281695.1_ASM28169v1,,,3.0,2.0,3591.0,3793615.0,GCF_000281695.1_Natrinema sp. J7-2_strain=J7-2,0.5190887336721518,64.10613623153641,277.0,@GCF_000281695.1_Natrinema_sp._J7-2_strain_J7-2,153.0,0.0239635,71.0
GCF_000196895.1,PRJNA224116,SAMN02603490,,representative genome,795797,413810,Halalkalicoccus jeotgali B3,strain=B3,,latest,Complete Genome,Major,Full,2010/06/23,ASM19689v1,Kyung Hee University,GCA_000196895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/895/GCF_000196895.1_ASM19689v1,,assembly from type material,1.0,7.0,3591.0,3698650.0,GCF_000196895.1_Halalkalicoccus jeotgali B3_strain=B3,0.520520324293842,62.52059535235829,271.0,@GCF_000196895.1_Halalkalicoccus_jeotgali_B3_strain_B3,16.0,0.0974226,178.0
