,parent_id,rank,tax_name,root,root_,superkingdom,superkingdom_,superkingdom__,superkingdom___,superkingdom____,kingdom,subkingdom,phylum,phylum_,phylum__,subphylum,subphylum_,subphylum__,subphylum___,subphylum____,subphylum_____,subphylum______,subphylum_______,subphylum________,subphylum_________,subphylum__________,subphylum___________,class,class_,subclass,subclass_,order,order_,suborder,superfamily,family,family_,subfamily,tribe,genus,genus_,subgenus,species,species_,species__,varietas,varietas_
678,Corethron,species,Corethron pennatum,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Corethrophycidae,,Corethrales,,,,Corethraceae,,,,Corethron,,,Corethron pennatum,,,,
681,Leptocylindrus,species,Leptocylindrus danicus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Leptocylindrales,,,,Leptocylindraceae,,,,Leptocylindrus,,,Leptocylindrus danicus,,,,
682,Leptocylindrus,species,Leptocylindrus danicus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Leptocylindrales,,,,Leptocylindraceae,,,,Leptocylindrus,,,Leptocylindrus danicus,,,,
684,Leptocylindrus,species,Leptocylindrus danicus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Leptocylindrales,,,,Leptocylindraceae,,,,Leptocylindrus,,,Leptocylindrus danicus,,,,
688,Triparma,species,Triparma eleuthera,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Synurophyceae,,,,Parmales,,,,Triparmaceae,,,,Triparma,,,Triparma eleuthera,,,,
689,Bolidophyceae,genus,Bolidomonas,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Bolidophyceae,,,,,,,,,,,,Bolidomonas,,,,,,,
691,Bolidophyceae,genus,Bolidomonas,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Bolidophyceae,,,,,,,,,,,,Bolidomonas,,,,,,,
692,Triparma,species,Triparma pacifica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Synurophyceae,,,,Parmales,,,,Triparmaceae,,,,Triparma,,,Triparma pacifica,,,,
698,Synchroma,species,Synchroma pusillum,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Synchromophyceae,,,,,,,,,,,,Synchroma,,,Synchroma pusillum,,,,
703,Dinobryaceae,genus,Dinobryon,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Chrysophyceae,,,,Chromulinales,,,,Dinobryaceae,,,,Dinobryon,,,,,,,
705,Chromulinaceae,genus,Ochromonas,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Chrysophyceae,,,,Chromulinales,,,,Chromulinaceae,,,,Ochromonas,,,,,,,
707,Spumella,species,Spumella elongata,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Chrysophyceae,,,,Chromulinales,,,,Chromulinaceae,,,,Spumella,,,Spumella elongata,,,,
709,unclassified Ochromonadaceae,species,Ochromonadaceae sp. CCMP2298,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Synurophyceae,,,,Ochromonadales,,,,Ochromonadaceae,unclassified Ochromonadaceae,,,,,,Ochromonadaceae sp. CCMP2298,,,,
710,Ochromonas,species,Ochromonas sp. CCMP1393,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Chrysophyceae,,,,Chromulinales,,,,Chromulinaceae,,,,Ochromonas,,,Ochromonas sp. CCMP1393,,,,
